,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
0,401756846,2025,1,2025-08-23,Kansas State,1669.0,Iowa State,1616.0,21.0,24.0,True,True,57.57,8.2,39,31.8,37,23.6,48,8.5,38.0,28.9,57.0,20.4,27.0,49.16,-0.1,Iowa State -0.1,52.4,26.2,26.2,9.3
1,401760371,2025,1,2025-08-23,UNLV,,Idaho State,,38.0,31.0,False,False,50.0,-0.7,66,34.0,24,34.7,116,-25.3,,11.6,,12.9,,94.94,27.6,UNLV -27.6,46.6,37.1,9.5,2.1
2,401756847,2025,1,2025-08-23,Kansas,1583.0,Fresno State,1490.0,31.0,7.0,False,False,63.07,5.3,51,32.9,26,27.6,69,-5.6,86.0,21.1,101.0,26.6,66.0,80.1,14.2,Kansas -14.2,54.1,34.2,20.0,6.7
3,401757218,2025,1,2025-08-23,Western Kentucky,1409.0,Sam Houston,1452.0,41.0,24.0,False,True,43.84,-6.6,92,22.5,97,29.1,83,-23.9,135.0,14.5,130.0,38.4,131.0,89.2,20.2,Western Kentucky -20.2,52.2,36.2,16.0,2.7
4,401754516,2025,1,2025-08-23,Hawai'i,1257.0,Stanford,1283.0,23.0,20.0,False,False,46.27,-3.8,80,24.3,80,28.1,72,-8.5,100.0,20.1,109.0,28.6,76.0,66.74,7.6,Hawai'i -7.6,50.6,29.1,21.5,6.8
5,401762522,2025,1,2025-08-28,South Florida,1456.0,Boise State,1676.0,34.0,7.0,False,False,21.99,10.4,30,35.9,16,25.5,60,4.2,54.0,29.3,54.0,25.1,55.0,70.37,8.6,South Florida -8.6,57.9,33.2,24.6,8.6
6,401752794,2025,1,2025-08-28,Rutgers,1522.0,Ohio,1621.0,34.0,31.0,False,False,36.13,1.5,61,32.2,33,30.7,92,-4.7,85.0,24.0,83.0,28.7,79.0,70.37,8.9,Rutgers -8.9,57.8,33.4,24.4,7.3
7,401762790,2025,1,2025-08-28,Bowling Green,1461.0,Lafayette,,26.0,7.0,False,False,50.0,-15.4,121,15.7,128,31.1,96,-25.3,,11.6,,12.9,,78.25,12.9,Bowling Green -12.9,35.7,24.3,11.4,3.1
8,401761588,2025,1,2025-08-28,UL Monroe,1281.0,St. Francis (PA),,29.0,0.0,False,False,50.0,-20.2,129,14.7,129,34.9,118,-25.3,,11.6,,12.9,,67.73,8.1,UL Monroe -8.1,37.0,22.6,14.4,3.5
9,401756848,2025,1,2025-08-28,UCF,1538.0,Jacksonville State,1650.0,17.0,10.0,False,False,34.42,3.0,56,24.8,76,21.9,40,-9.8,104.0,23.6,86.0,33.4,109.0,83.29,15.5,UCF -15.5,51.8,33.6,18.2,5.6
10,401762789,2025,1,2025-08-28,Akron,1245.0,Wyoming,1367.0,0.0,10.0,False,False,33.13,-17.2,126,14.2,131,31.3,97,-7.6,97.0,18.7,118.0,26.3,65.0,28.7,-6.9,Wyoming -6.9,45.2,19.2,26.0,4.5
11,401757219,2025,1,2025-08-28,Delaware,1500.0,Delaware State,,35.0,17.0,False,False,50.0,-13.2,115,23.0,93,36.2,127,-25.3,,11.6,,12.9,,82.17,15.1,Delaware -15.1,41.8,28.4,13.3,2.9
12,401754373,2025,1,2025-08-28,NC State,1501.0,East Carolina,1435.0,24.0,17.0,False,False,59.39,3.7,55,32.6,27,28.9,81,5.0,52.0,29.5,52.0,24.5,54.0,50.56,1.9,NC State -1.9,57.8,29.8,28.0,8.9
13,401754517,2025,1,2025-08-28,Duke,1526.0,Elon,,45.0,17.0,False,False,50.0,6.5,46,35.7,18,29.2,84,-25.3,,11.6,,12.9,,97.68,34.8,Duke -34.8,44.7,39.8,5.0,2.0
14,401756876,2025,1,2025-08-28,Oklahoma State,1334.0,UT Martin,,27.0,7.0,False,False,50.0,-16.5,124,18.4,119,34.9,118,-25.3,,11.6,,12.9,,76.08,11.8,Oklahoma State -11.8,38.9,25.4,13.6,3.2
