,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
1,UCLA,63,2127,611,0.287,9.698412698412698,33.76190476190476,0.28725905030559473,262,4.158730158730159,570.2,165,2.6,194,1712,595,42,0.982,9.444444444444445,0.6666666666666666,62,0.375,0.9841269841269841,6.380952380952381,402,995,0.468,10.2,3.26,1.05,0.843,0.791,0.3518896713615023,149.35110791471763,1.1681887095456764,2.2451601886124166,3.413348898158093,0.18053596614950634,140.63493585483099,0.10250391236306729,0.2508068234209313,3.0620834794808838,0.01606566269838055,0.7698294270036709,3.13,6.48,Pac-12
2,Vanderbilt,71,2480,770,0.31,10.845070422535212,34.929577464788736,0.31048387096774194,389,5.47887323943662,633.2,262,3.72,291,1901,598,50,0.98,8.422535211267606,0.704225352112676,63,0.412,0.8873239436619719,8.140845070422536,578,1272,0.513,10.9,3.81,1.27,0.925,0.778,0.3840925500492287,400.5790951941435,3.133234047068675,2.862896626303948,5.9961306733726225,0.20241935483870968,191.42559731469822,0.12766655726944537,0.2664015904572565,4.136133922931143,0.26693352740461124,0.7287915892174628,2.85,6.12,SEC
3,Mississippi St.,67,2400,755,0.315,11.26865671641791,35.82089552238806,0.3145833333333333,284,4.2388059701492535,600.0,234,3.51,269,1800,640,69,0.972,9.552238805970148,1.0298507462686568,61,0.397,0.9104477611940298,7.91044776119403,530,1133,0.472,10.8,3.48,1.23,0.869,0.776,0.3666031746031746,260.25683064704725,2.0356667947694653,2.5404921359902963,4.576158930759762,0.1575,163.8412016450152,0.1001763668430335,0.28447920955125566,4.035,0.13848579201934702,0.7257427079084386,3.09,5.46,SEC
4,Georgia,63,2124,578,0.272,9.174603174603174,33.714285714285715,0.2721280602636535,303,4.809523809523809,564.0,203,3.24,235,1692,593,46,0.98,9.412698412698413,0.7301587301587301,59,0.374,0.9365079365079365,6.365079365079365,401,923,0.435,9.6,3.86,1.14,0.8089999999999999,0.727,0.34395638629283487,103.84768063849512,0.8122717650254568,1.6330887790014221,2.445360544026879,0.16242937853107345,128.12248937156428,0.11799065420560748,0.23384472338447235,3.75,0.5144692214018025,0.7309297611492769,2.48,5.43,SEC
5,Louisville,69,2406,702,0.292,10.173913043478262,34.869565217391305,0.29177057356608477,339,4.913043478260869,622.0,244,3.53,281,1866,569,55,0.978,8.246376811594203,0.7971014492753623,57,0.387,0.8260869565217391,7.420289855072464,512,1038,0.431,10.4,3.79,1.2,0.8180000000000001,0.75,0.3435188327112318,116.24963070146272,0.9092768575365943,2.688137427547384,3.5974142850839783,0.1396508728179551,127.43237604196851,0.11503223617237869,0.26606631191158414,4.065916398713826,0.2822458076882698,0.7120399020799133,2.73,5.28,ACC
6,Oregon St.,57,1916,501,0.261,8.789473684210526,33.6140350877193,0.26148225469728603,303,5.315789473684211,522.0,175,3.02,209,1566,474,49,0.977,8.31578947368421,0.8596491228070176,34,0.367,0.5964912280701754,5.631578947368421,321,751,0.392,9.0,3.24,1.2,0.759,0.687,0.3293316084519189,16.860473020833005,0.13187859464546853,1.2209334325875691,1.3528120272330377,0.1304801670146138,105.05616205819778,0.13065976714100905,0.2334190231362468,3.603448275862069,0.3520390600749605,0.7525824734743132,2.77,5.0,Pac-12
7,Arkansas,66,2279,679,0.298,10.287878787878787,34.53030303030303,0.29793769197016234,321,4.863636363636363,581.2,252,3.9,288,1745,598,67,0.972,9.06060606060606,1.0151515151515151,56,0.393,0.8484848484848485,7.4393939393939394,491,1115,0.489,9.5,3.68,1.24,0.882,0.726,0.3667546078785689,254.9646539497426,1.9942726521144125,1.8694522956661095,3.863724947780522,0.19131197893813076,164.08004352927327,0.11601011926273942,0.2559549588566479,4.459738472126634,0.5116289859366142,0.6921555264710653,2.58,4.95,SEC
8,East Carolina,65,2185,642,0.294,9.876923076923077,33.61538461538461,0.2938215102974828,279,4.292307692307692,577.2,254,3.96,279,1733,637,55,0.977,9.8,0.8461538461538461,80,0.39,1.2307692307692308,6.6923076923076925,435,983,0.45,9.3,3.32,1.32,0.8400000000000001,0.693,0.35755725190839693,186.76794502626268,1.4608542764163004,1.8833328375583924,3.3441871139746926,0.15606407322654461,149.57389338236308,0.1064885496183206,0.2584880036215482,4.35031185031185,0.4480700936263212,0.719910809784423,2.79,4.87,American Athletic
9,Stanford,59,1977,549,0.278,9.305084745762711,33.50847457627118,0.27769347496206376,245,4.1525423728813555,527.1,212,3.62,237,1582,523,50,0.977,8.864406779661017,0.847457627118644,44,0.363,0.7457627118644068,6.711864406779661,396,947,0.479,8.7,3.11,1.29,0.842,0.719,0.3484936708860759,120.22903505636776,0.9404028083448831,1.321985961293711,2.2623887696385943,0.2013151239251391,135.27873425131816,0.10337552742616034,0.2284440039643211,4.046670461013091,0.32105825560543577,0.7250927497727835,2.79,4.79,Pac-12
10,Texas Tech,66,2299,687,0.299,10.409090909090908,34.833333333333336,0.29882557633753803,358,5.424242424242424,590.2,263,4.01,314,1772,684,60,0.976,10.363636363636363,0.9090909090909091,54,0.401,0.8181818181818182,7.303030303030303,482,1083,0.471,9.6,4.24,1.41,0.872,0.687,0.36653162757640373,257.8723844297715,2.0170162257282835,1.8180610126285723,3.835077238356856,0.1722488038277512,163.72835704964788,0.12722103766879886,0.26383526383526384,4.788207387326329,0.6698725290178925,0.7020977373066045,2.27,4.65,Big 12
