,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,0,Arkansas,63,2094,560,0.267,8.88888888888889,33.23809523809524,0.2674307545367717,360,5.714285714285714,558.0,234,3.77,257,1674,547,45,0.98,8.682539682539682,0.7142857142857143,70,0.387,1.1111111111111112,7.666666666666667,483,1009,0.482,10.6,3.52,1.23,0.869,0.76,0.3654800307219661,200.22424894445547,1.8453471439378537,2.038343322268157,3.8836904662060094,0.214422158548233,151.85323448939795,0.1382488479262673,0.2117370892018779,4.145161290322581,0.3715126870381393,0.7266591688404508,3.01,4.69,41.08439999999999,50,13,0.3906222222222225,24.609200000000016,10.0,0,6,SEC,1.1167418546365915,98.33892617449665,25.39,1,1,10,0.5244904761904762,33.042899999999996,15.44,1,1,1.0,0.5484968253968253,34.555299999999995,1,1.0,1,0.13333682539682526,1,0.948,1.0,0.9062728938077503,0.9831354761950075,1,0.9866104134011071,1,25-8,5-2,8-3,12-0,2,2,0.7936507936507936,63.0,0.1415174603174605,5.0,0.0,,0.0,,50.0,13.0,50-13,,,0.4231354761950075,1,99,99,99,98,95,92,50,95,97,94,95,91,92,95,98,97,92,98,8,96,96,94,93
1,1,Mississippi St.,68,2316,644,0.278,9.470588235294118,34.05882352941177,0.2780656303972366,306,4.5,603.2,271,4.04,304,1811,515,60,0.975,7.573529411764706,0.8823529411764706,73,0.375,1.0735294117647058,7.0,476,1017,0.439,12.2,3.97,1.26,0.8140000000000001,0.694,0.3440821428571428,81.54115920673168,0.7515160928248353,2.7156806036484595,3.467196696473295,0.1610535405872193,119.6389836405527,0.1092857142857142,0.2424371538133787,4.535809018567639,0.1466695454132235,0.6962901626615364,3.07,3.92,41.22390000000001,50,18,0.38610294117647065,26.255000000000003,10.0,0,4,SEC,0.9293065558633425,99.00335570469798,23.74,2,1,7,0.5202088235294118,35.3742,12.99,2,5,3.0,0.5442544117647058,37.009299999999996,2,3.0,2,0.07917774509803915,2,0.8966666666666666,0.9440729823385436,0.9185552035920076,0.936489102691025,2,0.9404275853747527,2,20-14,5-0,12-1,13-3,14,14,0.7352941176470589,68.0,0.12906029411764697,9.0,0.0,,0.0,,50.0,18.0,50-18,,,0.4078082325814406,2,99,95,99,91,77,72,68,87,99,99,93,85,70,77,97,72,70,70,59,89,98,84,94
2,2,Vanderbilt,67,2291,653,0.285,9.74626865671642,34.19402985074627,0.2850283718900043,301,4.492537313432836,598.0,230,3.46,267,1794,510,65,0.973,7.611940298507463,0.9701492537313432,53,0.378,0.7910447761194029,6.776119402985074,454,1101,0.481,11.9,3.73,1.11,0.859,0.725,0.3558496732026143,152.5495050197664,1.4059575445102683,2.6103461134153623,4.016303657925631,0.1955477957223919,137.35485245971796,0.1092955700798838,0.2430675909878683,4.018394648829431,0.2040763740937486,0.7141710359955055,3.19,4.46,43.40240000000002,49,18,0.39937761194029847,26.7583,10.0,0,1,SEC,0.9445567361714052,100.0,22.24,4,1,19,0.5335567164179104,35.74829999999999,11.65,4,4,4.0,0.5574328358208958,37.34800000000001,4,4.0,3,0.062224079601989946,4,0.9326666666666665,0.9265658912950271,0.8824778680701065,0.921383518059235,3,0.9202676022628956,4,21-14,4-2,7-1,17-1,5,5,0.7313432835820896,67.0,0.0835462686567161,34.0,0.0,,0.0,,49.0,18.0,49-18,,,0.40250661893401984,3,98,98,98,96,91,91,80,82,98,99,98,96,86,91,98,93,86,70,60,97,98,91,97
3,3,Tennessee,68,2357,657,0.279,9.661764705882351,34.661764705882355,0.2787441663131099,336,4.941176470588236,614.2,240,3.51,291,1844,633,59,0.977,9.308823529411764,0.8676470588235294,79,0.383,1.161764705882353,6.985294117647059,475,1109,0.471,9.0,2.49,1.16,0.854,0.71,0.3581121560431904,173.53128301584272,1.599334042631325,2.7029027535640897,4.302236796195414,0.1917691981332202,140.76099189871107,0.1170323928944618,0.234479865771812,4.264083360468902,0.3068561865731951,0.6935075824779804,3.63,4.04,42.68670000000002,50,18,0.3995882352941178,27.17200000000001,10.0,0,14,SEC,0.8848603009070665,95.68120805369128,22.83,3,1,20,0.5350441176470587,36.382999999999996,11.98,3,6,4.0,0.5591897058823528,38.024899999999995,3,4.0,3,0.064221862745098,3,0.9046666666666667,0.9286288889034053,0.8819054448786257,0.9203982411788775,4,0.9219541111855796,3,20-12,8-4,8-1,14-1,11,11,0.7352941176470589,68.0,0.1075485294117644,17.0,0.0,,0.0,,50.0,18.0,50-18,,,0.40036606339297054,6,98,95,98,93,93,89,71,86,99,70,97,96,88,93,99,92,88,87,40,94,97,82,99
4,4,Notre Dame,47,1605,451,0.281,9.595744680851064,34.148936170212764,0.2809968847352025,211,4.48936170212766,421.0,185,3.95,205,1263,493,32,0.982,10.48936170212766,0.6808510638297872,53,0.379,1.127659574468085,7.0638297872340425,332,760,0.474,7.9,4.06,1.36,0.853,0.707,0.3538780737704918,99.53351129329964,0.9173408403801782,0.1081273034562896,1.025468143836468,0.1925233644859813,134.3866343308507,0.1080942622950819,0.2369230769230769,4.382422802850356,1.136270095021764,0.7335236782841119,1.95,3.65,28.42829999999999,34,13,0.3860063829787235,18.142300000000002,10.0,0,103,ACC,1.0306650295017123,66.11409395973155,15.86,11,1,6,0.5298148936170212,24.901299999999996,7.9,7,2,6.7,0.5553744680851065,26.102600000000002,7,6.7,6,0.05519035460992905,5,0.8786666666666666,0.9193025614953585,0.9188176253544371,0.9155822892624566,5,0.9192332849037982,5,9-4,18-8,5-1,2-0,17,17,0.723404255319149,47.0,0.11854680851063859,13.0,0.0,,0.0,,34.0,13.0,34-13,,,0.4007728548250557,4,98,93,98,93,82,88,74,87,53,30,79,87,83,82,72,92,83,66,46,92,61,95,48
5,5,Texas,67,2186,601,0.275,8.970149253731343,32.62686567164179,0.2749313815187557,379,5.656716417910448,595.2,194,2.93,211,1787,709,50,0.98,10.582089552238806,0.746268656716418,74,0.394,1.1044776119402986,6.7164179104477615,450,959,0.439,8.6,3.23,1.14,0.833,0.8,0.3514146164978292,125.7372443633181,1.1588449750501133,2.18863096774636,3.347475942796473,0.1637694419030192,130.6779304139831,0.1371201157742402,0.2401982875168995,3.190524193548387,0.6805068409073617,0.799683698934144,2.64,5.47,48.56980000000001,50,17,0.41553731343283595,27.841000000000008,10.0,0,65,Big 12,0.9523593941649094,78.73825503355704,22.16,5,1,35,0.5574328358208955,37.348,11.0,5,3,4.3,0.5821417910447763,39.00350000000001,5,4.3,5,0.051970348258706445,6,1.0,0.9159774431388183,0.8385597187576088,0.9134751690867675,6,0.9049177682272169,6,14-12,8-0,17-4,11-1,1,1,0.746268656716418,67.0,0.021346268656716294,95.0,0.0,,0.0,,50.0,17.0,50-17,,,0.4005278009290292,5,97,99,97,98,87,79,62,80,98,54,98,99,81,87,96,74,81,98,53,99,87,99,83
6,6,Ole Miss,67,2278,656,0.288,9.791044776119405,34.0,0.2879719051799824,295,4.402985074626866,586.1,312,4.79,354,1759,453,57,0.975,6.7611940298507465,0.8507462686567164,87,0.385,1.2985074626865671,7.134328358208955,478,1038,0.456,11.7,3.39,1.36,0.841,0.634,0.357845142439737,163.86030155499037,1.510202390936077,2.6004974837069,4.110699874642977,0.1676909569798068,140.35900627956755,0.1077428780131482,0.2469723183391003,5.435932434738099,0.0529562731753313,0.6420536135893158,3.46,3.93,40.759100000000004,45,22,0.388802985074627,26.04980000000001,10.0,0,22,SEC,0.8002089138793567,93.02348993288591,18.95,6,1,9,0.5221507462686568,34.984100000000005,8.41,6,11,7.7,0.5460880597014925,36.5879,6,7.7,8,0.01378676616915421,10,0.8973333333333333,0.876547418512866,0.9112171391404897,0.8829252145282992,7,0.8815002357453836,7,21-16,2-2,9-3,13-1,13,13,0.6716417910447762,67.0,0.0632970149253731,49.0,0.0,,0.0,,45.0,22.0,45-22,,,0.3920586601610942,7,97,95,96,82,92,83,84,88,98,98,79,64,87,92,98,78,87,64,68,69,99,48,98
7,7,TCU,60,2052,592,0.288,9.866666666666667,34.2,0.2884990253411306,346,5.766666666666667,527.2,242,4.13,280,1583,590,53,0.976,9.833333333333334,0.8833333333333333,63,0.402,1.05,7.8,468,938,0.457,10.3,3.45,1.32,0.859,0.719,0.3556956688386355,143.620685615026,1.323665956582547,1.6198833388127238,2.943549295395271,0.168615984405458,137.1230008281751,0.1326178612495208,0.2554112554112554,4.779969650986343,0.4874884011982112,0.6987051138308868,3.0,4.09,38.57389999999999,41,19,0.40910166666666664,24.5461,10.0,0,59,Big 12,0.8446026059300298,80.73154362416108,16.45,9,1,31,0.5469350000000001,32.816100000000006,6.72,11,10,10.0,0.5713300000000001,34.27980000000001,11,10.0,9,0.0,16,0.9079999999999999,0.8623106052068997,0.8560502457781506,0.8656088040125414,8,0.8614162681456498,10,10-12,19-3,3-4,9-0,9,9,0.6833333333333333,60.0,0.04043500000000022,73.0,0.0,,0.0,,41.0,19.0,41-19,,,0.3827148650966775,8,97,96,95,95,90,91,84,96,95,92,86,83,85,90,94,80,85,97,81,85,95,85,93
8,8,Oregon,55,1890,546,0.289,9.927272727272728,34.36363636363637,0.2888888888888888,255,4.636363636363637,495.0,204,3.71,231,1485,537,40,0.981,9.763636363636364,0.7272727272727273,85,0.392,1.5454545454545454,6.890909090909091,379,860,0.455,9.3,3.31,1.31,0.847,0.712,0.3591125541125541,144.78182705150277,1.3343675026979964,1.2087527809845864,2.543120283682583,0.1661375661375661,142.26707860029444,0.1103896103896103,0.2553413236060448,4.2,0.5855290801731762,0.7392870004797729,2.82,2.11,29.768399999999993,39,16,0.42105454545454546,23.158,10.0,0,61,Pac-12,0.7195103724222838,80.06711409395973,15.84,12,1,45,0.5579581818181819,30.687700000000007,7.0,10,16,12.7,0.5818745454545455,32.0031,10,12.7,13,0.015556969696969652,7,0.7759999999999999,0.8783754075300046,0.823565220261889,0.8620362965074493,9,0.8705453807774167,9,15-7,7-6,4-0,13-3,55,55,0.7090909090909091,55.0,0.16784727272727284,2.0,0.0,,0.0,,39.0,16.0,39-16,,,0.3701460682906466,13,96,80,97,94,91,86,86,85,90,78,87,93,89,91,91,77,89,72,81,95,90,96,90
9,9,Stanford,56,1999,566,0.283,10.107142857142858,35.69642857142857,0.2831415707853927,237,4.232142857142857,510.2,263,4.64,292,1532,514,44,0.979,9.178571428571429,0.7857142857142857,45,0.368,0.8035714285714286,6.785714285714286,380,930,0.465,8.5,4.02,1.36,0.833,0.618,0.3503571428571428,101.4424948798146,0.9349348002914816,1.0460876486274522,1.9810224489189336,0.1820910455227613,129.08591715817414,0.1007653061224489,0.2381188118811881,5.150921207369659,1.0452181355760823,0.6729733460880405,2.11,0.96,25.671599999999994,39,17,0.4036892857142858,22.606600000000004,10.0,0,10,Pac-12,0.7850041551246537,97.01006711409396,16.39,10,1,25,0.5439374999999999,30.460499999999993,7.15,9,13,10.7,0.5686928571428572,31.8468,9,10.7,10,0.01546619047619048,8,0.6993333333333333,0.8782816649654005,0.8707597844978201,0.861198470657729,10,0.8772071106128889,8,18-9,7-5,4-2,10-1,105,105,0.6964285714285714,56.0,0.23800714285714292,1.0,0.0,,0.0,,39.0,17.0,39-17,,,0.3693607382771047,17,96,63,97,79,83,79,77,83,86,51,79,70,80,83,88,88,80,46,48,78,66,71,58
10,10,Texas Tech,56,1858,504,0.271,9.0,33.17857142857143,0.271259418729817,322,5.75,491.1,235,4.3,276,1474,499,60,0.97,8.910714285714286,1.0714285714285714,68,0.394,1.2142857142857142,7.517857142857143,421,913,0.491,9.9,4.12,1.35,0.885,0.684,0.3708448275862069,206.17269703472525,1.900170432086568,1.0246882131903106,2.9248586452768786,0.2201291711517761,159.92986864270898,0.1387931034482758,0.2200956937799043,5.058032987171655,0.7967222414394567,0.6809975937683398,2.41,3.26,33.94150000000001,39,17,0.41911785714285704,23.470599999999994,10.0,0,11,Big 12,0.8459288572307962,96.67785234899328,15.53,14,1,40,0.5571803571428574,31.202100000000012,6.45,13,9,12.0,0.5812982142857143,32.5527,13,12.0,12,0.0033697619047618893,15,0.8526666666666666,0.8657903676497406,0.8288286693722442,0.8598042137851895,11,0.8605101250386696,11,11-11,11-5,6-1,11-0,27,27,0.6964285714285714,56.0,0.09033035714285687,28.0,0.0,,0.0,,39.0,17.0,39-17,,,0.37496160790133465,11,96,90,95,89,96,95,56,94,85,88,81,80,94,96,93,98,94,98,18,80,79,76,74
11,11,Arizona,63,2268,737,0.325,11.698412698412698,36.0,0.3249559082892416,319,5.063492063492063,567.1,290,4.6,344,1702,604,78,0.967,9.587301587301589,1.238095238095238,90,0.422,1.4285714285714286,8.523809523809524,537,1152,0.508,9.4,3.9,1.45,0.93,0.693,0.3936525855790239,383.847308486182,3.5376910546919182,1.8248702103434893,5.362561265035408,0.1829805996472663,194.26666122344847,0.1161689730517115,0.2892454466608846,5.459354611179686,0.7711233986374214,0.6654706681726494,2.4,3.63,40.36799999999998,45,18,0.43447619047619046,27.372,10.0,0,49,Pac-12,0.8630046070341546,84.05369127516778,17.63,7,1,56,0.5721841269841271,36.04760000000001,7.45,8,7,7.3,0.5960507936507938,37.55120000000001,8,7.3,7,0.006679682539682513,14,0.8773333333333333,0.8692083353993033,0.7870884443541066,0.8592639993774904,12,0.8574769223928466,12,11-10,6-2,14-4,14-2,18,18,0.7142857142857143,63.0,0.07352380952380988,41.0,0.0,,0.0,,45.0,18.0,45-18,,,0.3725073315538806,12,95,93,96,91,99,98,98,97,97,80,63,72,98,99,99,89,98,85,98,68,81,66,73
12,12,Oklahoma St.,56,1903,531,0.279,9.482142857142858,33.982142857142854,0.279033105622701,294,5.25,492.0,248,4.54,289,1476,427,52,0.973,7.625,0.9285714285714286,88,0.395,1.5714285714285714,7.357142857142857,412,887,0.466,10.8,4.99,1.47,0.861,0.657,0.3678366823428816,192.15371919522167,1.770965898402776,1.005982733809002,2.776948632211778,0.187073042564372,155.40114384190517,0.125694741342454,0.237428719543805,5.286585365853659,0.8379477495343846,0.6852177919434346,2.15,3.44,32.58030000000001,36,19,0.3951272727272726,21.731999999999992,10.0,0,7,Big 12,0.7753222362125409,98.00671140939598,14.27,18,1,14,0.5324036363636362,29.28219999999999,5.38,16,14,16.0,0.556810909090909,30.624599999999994,15,15.7,15,-0.014346666666666674,19,0.8646666666666666,0.8474956143388277,0.8940292591816712,0.855090382877903,13,0.8541432778878053,13,4-11,13-4,11-3,8-1,21,21,0.6545454545454545,55.0,0.062176363636363474,53.0,0.0,,0.0,,36.0,19.0,36-19,,,0.3804928388481593,9,95,92,94,85,94,91,71,92,83,95,59,73,93,94,92,90,93,95,46,74,77,79,61
