,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Arkansas,63,2094,560,0.267,8.88888888888889,33.23809523809524,0.2674307545367717,360,5.714285714285714,558.0,234,3.77,257,1674,547,45,0.98,8.682539682539682,0.7142857142857143,7.666666666666667,483,1009,0.482,10.6,3.52,1.23,0.387,0.869,0.76,0.3654800307219661,200.22424894445547,1.8453471439378537,2.038343322268157,3.8836904662060094,0.214422158548233,151.85323448939795,0.1382488479262673,0.2117370892018779,4.145161290322581,0.3715126870381393,0.7266591688404508,3.01,SEC,4.49,1,41.46990000000002,50,13,0.30454285714285706,19.186199999999996,10.0,0,15,1.0857593062240856,95.3489932885906,30.81,1,1,7,0.5458079365079365,34.3859,15.5,1,1,1.0,0.5476984126984125,34.50499999999999,1,1.0,1,0.1805888600288601,1,0.9888097660223806,1.0,0.968096403382102,0.9892507461547411,1,1,0.9895366571744897,1,23-8,9-4,2-1,16-0,3,3,0.7936507936507936,63.0,0.13539841269841235,1.0,0.0,,0.0,,50.0,13.0,50-13,,,1.1738516476699823,1,99,98,99,98,95,92,49,95,97,94,95,91,92,95,98,97,92,98,8,95,96,94,93
1,Vanderbilt,67,2291,653,0.285,9.74626865671642,34.19402985074627,0.2850283718900043,301,4.492537313432836,598.0,230,3.46,267,1794,510,65,0.973,7.611940298507463,0.9701492537313432,6.776119402985074,454,1101,0.481,11.9,3.73,1.11,0.378,0.859,0.725,0.3558496732026143,152.5495050197664,1.4059575445102683,2.6103461134153623,4.016303657925631,0.1955477957223919,137.35485245971796,0.1092955700798838,0.2430675909878683,4.018394648829431,0.2040763740937486,0.7141710359955055,3.19,SEC,4.52,3,45.40800000000002,49,18,0.3310164179104478,22.1781,10.0,0,9,0.9151407881533279,97.34228187919463,26.82,4,1,24,0.5677880597014923,38.04179999999998,10.84,3,5,4.0,0.5695970149253732,38.163000000000004,3,4.0,3,0.0974574219810041,4,0.9918616480162767,0.9238019440154714,0.9185697942066344,0.9495310866772106,2,3,0.9220859689227581,4,21-14,9-3,2-0,17-1,2,2,0.7313432835820896,67.0,0.05361194029850713,24.0,0.0,,0.0,,49.0,18.0,49-18,,,1.1200657581215947,3,99,99,98,96,92,90,80,82,98,99,98,96,86,92,98,93,86,70,60,97,98,91,97
2,Mississippi St.,68,2316,644,0.278,9.470588235294118,34.05882352941177,0.2780656303972366,306,4.5,603.2,271,4.04,304,1811,515,60,0.975,7.573529411764706,0.8823529411764706,7.0,476,1017,0.439,12.2,3.97,1.26,0.375,0.8140000000000001,0.694,0.3440821428571428,81.54115920673168,0.7515160928248353,2.7156806036484595,3.467196696473295,0.1610535405872193,119.6389836405527,0.1092857142857142,0.2424371538133787,4.535809018567639,0.1466695454132235,0.6962901626615364,3.07,SEC,4.28,2,44.338200000000015,50,18,0.3194823529411765,21.724800000000002,10.0,0,107,0.9271985944887763,64.78523489932886,28.28,2,1,18,0.5581661764705883,37.95530000000001,11.92,2,3,2.3,0.5600176470588236,38.08120000000001,2,2.3,2,0.11049315508021396,2,0.967446592065107,0.9357504624558858,0.9401476670493717,0.9490925127280064,3,2,0.9371926026536382,3,22-14,5-0,10-1,13-3,7,7,0.7352941176470589,68.0,0.0832617647058822,12.0,0.0,,0.0,,50.0,18.0,50-18,,,1.1218328913481568,2,98,97,99,91,77,71,68,87,99,99,93,84,70,77,97,71,70,70,59,89,98,84,94
3,Tennessee,68,2357,657,0.279,9.661764705882351,34.661764705882355,0.2787441663131099,336,4.941176470588236,614.2,240,3.51,291,1844,633,59,0.977,9.308823529411764,0.8676470588235294,6.985294117647059,475,1109,0.471,9.0,2.49,1.16,0.383,0.854,0.71,0.3581121560431904,173.53128301584272,1.599334042631325,2.7029027535640897,4.302236796195414,0.1917691981332202,140.76099189871107,0.1170323928944618,0.234479865771812,4.264083360468902,0.3068561865731951,0.6935075824779804,3.63,SEC,4.6,8,47.52349999999999,50,18,0.33723529411764697,22.931999999999995,10.0,0,1,0.8723233178163352,100.0,27.07,3,1,26,0.5818838235294117,39.568099999999994,10.31,4,6,4.3,0.5837308823529413,39.693700000000014,4,4.3,4,0.08678727272727269,5,1.0,0.9140217134638111,0.9069355507390302,0.946429949219314,4,8,0.9116976823899873,6,24-13,9-4,3-0,14-1,1,1,0.7352941176470589,68.0,0.03641911764705896,50.0,0.0,,0.0,,50.0,18.0,50-18,,,1.115159181308495,4,98,99,98,93,93,89,70,86,99,70,97,95,88,93,99,92,88,86,40,94,97,81,99
4,Notre Dame,47,1605,451,0.281,9.595744680851064,34.148936170212764,0.2809968847352025,211,4.48936170212766,421.0,185,3.95,205,1263,493,32,0.982,10.48936170212766,0.6808510638297872,7.0638297872340425,332,760,0.474,7.9,4.06,1.36,0.379,0.853,0.707,0.3538780737704918,99.53351129329964,0.9173408403801782,0.1081273034562896,1.025468143836468,0.1925233644859813,134.3866343308507,0.1080942622950819,0.2369230769230769,4.382422802850356,1.136270095021764,0.7335236782841119,1.95,ACC,3.83,4,29.059900000000006,34,13,0.2874893617021276,13.511999999999997,10.0,0,4,0.996847617574087,99.00335570469798,20.49,11,1,1,0.5537744680851066,26.027400000000007,7.88,6,2,6.3,0.5558063829787232,26.12289999999999,6,6.3,7,0.09994046421663441,3,0.9216683621566634,0.9260778939536114,1.0,0.9390515277024598,5,4,0.9503219422723885,2,17-7,10-5,5-1,2-0,17,17,0.723404255319149,47.0,0.10510851063829774,7.0,0.0,,0.0,,34.0,13.0,34-13,,,1.1100063407649592,5,98,93,98,93,82,88,74,87,53,29,78,87,83,82,72,92,83,66,45,92,60,95,47
5,Arizona,63,2268,737,0.325,11.698412698412698,36.0,0.3249559082892416,319,5.063492063492063,567.1,290,4.6,344,1702,604,78,0.967,9.587301587301589,1.238095238095238,8.523809523809524,537,1152,0.508,9.4,3.9,1.45,0.422,0.93,0.693,0.3936525855790239,383.847308486182,3.5376910546919182,1.8248702103434893,5.362561265035408,0.1829805996472663,194.26666122344847,0.1161689730517115,0.2892454466608846,5.459354611179686,0.7711233986374214,0.6654706681726494,2.4,Pac-12,4.44,5,43.9686,45,18,0.3434238095238095,21.6357,10.0,0,42,0.9181684457161917,86.37919463087249,23.36,6,1,30,0.593668253968254,37.4011,7.48,7,4,5.7,0.5955238095238096,37.518,7,5.7,5,0.05402219336219335,8,0.9837232960325536,0.8839893284789562,0.8953581061108565,0.9254800573985312,6,5,0.887717918057563,7,12-10,8-2,11-5,14-1,5,5,0.7142857142857143,63.0,0.016371428571428592,78.0,0.0,,0.0,,45.0,18.0,45-18,,,1.088665283969887,7,97,98,97,90,99,98,98,97,97,80,62,71,98,99,99,89,98,85,98,67,80,65,73
6,Texas,67,2186,601,0.275,8.970149253731343,32.62686567164179,0.2749313815187557,379,5.656716417910448,595.2,194,2.93,211,1787,709,50,0.98,10.582089552238806,0.746268656716418,6.7164179104477615,450,959,0.439,8.6,3.23,1.14,0.394,0.833,0.8,0.3514146164978292,125.7372443633181,1.1588449750501133,2.18863096774636,3.347475942796473,0.1637694419030192,130.6779304139831,0.1371201157742402,0.2401982875168995,3.190524193548387,0.6805068409073617,0.799683698934144,2.64,Big 12,4.49,7,48.132500000000014,50,17,0.3653253731343282,24.47679999999999,10.0,0,12,0.8599230730308913,96.34563758389261,25.52,5,1,40,0.6138507462686567,41.12799999999999,8.75,5,8,6.0,0.6156567164179104,41.248999999999995,5,6.0,6,0.06658727272727266,6,0.9888097660223806,0.8955064469529467,0.8543847670578902,0.9240239233875482,7,7,0.8820198723997351,10,13-12,14-1,8-3,15-1,4,4,0.746268656716418,67.0,0.02787313432835803,57.0,0.0,,0.0,,50.0,17.0,50-17,,,1.089335220933291,6,97,98,97,98,87,79,62,80,98,54,98,99,81,87,96,74,81,98,53,99,87,99,83
7,Ole Miss,67,2278,656,0.288,9.791044776119405,34.0,0.2879719051799824,295,4.402985074626866,586.1,312,4.79,354,1759,453,57,0.975,6.7611940298507465,0.8507462686567164,7.134328358208955,478,1038,0.456,11.7,3.39,1.36,0.385,0.841,0.634,0.357845142439737,163.86030155499037,1.510202390936077,2.6004974837069,4.110699874642977,0.1676909569798068,140.35900627956755,0.1077428780131482,0.2469723183391003,5.435932434738099,0.0529562731753313,0.6420536135893158,3.46,SEC,4.26,11,44.0383,45,22,0.330420895522388,22.138199999999998,10.0,0,7,0.7816529188331929,98.00671140939598,22.86,7,1,23,0.566549253731343,37.95879999999998,6.92,9,13,9.7,0.5683746268656719,38.08110000000001,9,9.7,9,0.038932048846675706,9,0.965412004069176,0.8701577419743882,0.9196838946039179,0.91747850609072,8,11,0.8864007104395988,8,21-18,6-0,1-2,17-2,8,8,0.6716417910447762,67.0,0.01435373134328366,81.0,0.0,,0.0,,45.0,22.0,45-22,,,1.0781104089467857,9,97,97,96,82,92,83,84,88,98,98,78,63,87,92,98,77,87,65,68,68,99,48,98
8,Stanford,56,1999,566,0.283,10.107142857142858,35.69642857142857,0.2831415707853927,237,4.232142857142857,510.2,263,4.64,292,1532,514,44,0.979,9.178571428571429,0.7857142857142857,6.785714285714286,380,930,0.465,8.5,4.02,1.36,0.368,0.833,0.618,0.3503571428571428,101.4424948798146,0.9349348002914816,1.0460876486274522,1.9810224489189336,0.1820910455227613,129.08591715817414,0.1007653061224489,0.2381188118811881,5.150921207369659,1.0452181355760823,0.6729733460880405,2.11,Pac-12,3.81,6,34.9403,39,17,0.31139642857142863,17.438200000000002,10.0,0,3,0.8708378697863909,99.33557046979865,21.56,8,1,13,0.5651464285714288,31.648200000000017,7.24,8,7,7.7,0.5670642857142856,31.755599999999994,8,7.7,8,0.06366584415584414,7,0.9196337741607326,0.892828673260251,0.9552747751705107,0.9157967255846591,9,6,0.91330896519189,5,18-9,7-5,5-2,9-1,19,19,0.6964285714285714,56.0,0.0724946428571428,15.0,0.0,,0.0,,39.0,17.0,39-17,,,1.0806137026578526,8,96,93,97,78,83,79,77,83,85,50,78,69,80,83,88,87,80,46,47,77,65,70,57
9,Texas Tech,56,1858,504,0.271,9.0,33.17857142857143,0.271259418729817,322,5.75,491.1,235,4.3,276,1474,499,60,0.97,8.910714285714286,1.0714285714285714,7.517857142857143,421,913,0.491,9.9,4.12,1.35,0.394,0.885,0.684,0.3708448275862069,206.17269703472525,1.900170432086568,1.0246882131903106,2.9248586452768786,0.2201291711517761,159.92986864270898,0.1387931034482758,0.2200956937799043,5.058032987171655,0.7967222414394567,0.6809975937683398,2.41,Big 12,4.12,12,37.66509999999999,39,17,0.3508464285714285,19.647399999999998,10.0,0,44,0.8120425961389163,85.71476510067114,19.35,13,1,33,0.592805357142857,33.19709999999999,5.7,10,9,10.7,0.5946357142857143,33.2996,10,10.7,11,0.037351558441558415,10,0.9511698880976603,0.8687090686541601,0.8814719063715359,0.9036830601356318,10,12,0.8728948646339256,11,13-12,6-4,9-1,11-0,11,11,0.6964285714285714,56.0,0.023837500000000178,67.0,0.0,,0.0,,39.0,17.0,39-17,,,1.0640475369588775,10,96,95,96,88,96,94,55,94,84,88,80,79,94,96,93,98,94,98,18,79,79,75,73
