,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1892.93,1385.77,9.46,-1.09,0.9698,11.36,94.88,Oklahoma -11.36,0.07599999999999996,1.0,174.0,87.5,0.7107023411371237,0.06040000000000001,0.42140468227424754,5.5
1,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1630.19,1892.93,5.35,9.46,0.20559999999999998,-4.38,18.06,Oklahoma -4.38,0.4710000000000001,38.0,1.0,19.5,0.9381270903010034,0.4112,0.8762541806020067,8.3
2,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1892.93,1352.18,9.46,0.48,0.9504,9.8,95.74,Oklahoma -9.8,0.12120000000000009,1.0,165.0,83.0,0.725752508361204,0.09919999999999995,0.45150501672240806,5.7
3,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1892.93,4.91,9.46,0.18289999999999998,-4.94,11.69,Oklahoma -4.94,0.43520000000000003,58.0,1.0,29.5,0.9046822742474916,0.3657999999999999,0.8093645484949833,7.9
4,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1892.93,0.85,9.46,0.0556,-9.11,5.31,Oklahoma -9.11,0.16849999999999998,156.0,1.0,78.5,0.7408026755852842,0.11119999999999997,0.4816053511705686,5.9
5,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1892.93,0.83,9.46,0.0553,-9.13,5.6,Oklahoma -9.13,0.16759999999999997,141.0,1.0,71.0,0.7658862876254181,0.11060000000000003,0.5317725752508361,6.1
6,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1892.93,-1.11,9.46,0.03,-11.37,5.42,Oklahoma -11.37,0.0756,183.0,1.0,92.0,0.6956521739130435,0.06000000000000005,0.3913043478260869,5.4
7,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1892.93,3.39,9.46,0.11960000000000001,-6.45,12.26,Oklahoma -6.45,0.3185,70.0,1.0,35.5,0.8846153846153846,0.23920000000000008,0.7692307692307692,7.4
8,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1892.93,1396.09,9.46,-1.11,0.97,11.37,94.58,Oklahoma -11.37,0.0756,1.0,183.0,92.0,0.6956521739130435,0.06000000000000005,0.3913043478260869,5.4
9,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1892.93,3.39,9.46,0.11960000000000001,-6.45,12.26,Oklahoma -6.45,0.3185,70.0,1.0,35.5,0.8846153846153846,0.23920000000000008,0.7692307692307692,7.4
10,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1892.93,1316.8,9.46,-2.28,0.9793999999999999,12.88,96.5,Oklahoma -12.88,0.040999999999999925,1.0,187.0,94.0,0.6889632107023411,0.041200000000000125,0.37792642140468224,5.3
11,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1892.93,1470.24,9.46,3.29,0.8839,7.22,91.93,Oklahoma -7.22,0.2108,1.0,82.0,41.5,0.8645484949832776,0.23219999999999996,0.7290969899665551,7.2
12,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1892.93,1306.66,9.46,-3.82,0.9875,14.42,96.69,Oklahoma -14.42,0.02510000000000001,1.0,222.0,111.5,0.6304347826086957,0.02499999999999991,0.26086956521739135,4.7
13,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1892.93,1178.6,9.46,-4.95,0.9913,15.58,98.39,Oklahoma -15.58,0.01749999999999996,1.0,247.0,124.0,0.5886287625418061,0.017400000000000082,0.17725752508361203,4.3
14,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1892.93,1489.94,9.46,3.53,0.8755,6.97,91.05,Oklahoma -6.97,0.22420000000000007,1.0,78.0,39.5,0.8712374581939799,0.2490000000000001,0.7424749163879598,7.3
15,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1892.93,1445.15,9.46,2.47,0.9087999999999999,8.06,92.94,Oklahoma -8.06,0.1694,1.0,84.0,42.5,0.8612040133779264,0.18240000000000012,0.7224080267558528,7.1
16,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1892.93,1445.15,9.46,2.47,0.9087999999999999,8.06,92.94,Oklahoma -8.06,0.1694,1.0,84.0,42.5,0.8612040133779264,0.18240000000000012,0.7224080267558528,7.1
17,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1892.93,1489.94,9.46,3.53,0.8755,6.97,91.05,Oklahoma -6.97,0.22420000000000007,1.0,78.0,39.5,0.8712374581939799,0.2490000000000001,0.7424749163879598,7.3
18,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1892.93,1093.07,9.46,-8.28,0.9971,18.92,99.01,Oklahoma -18.92,0.005900000000000016,1.0,290.0,145.5,0.5167224080267558,0.005800000000000027,0.03344481605351168,3.7
19,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1892.93,1746.45,9.46,7.38,0.6647,2.74,69.91,Oklahoma -2.74,0.5063,1.0,12.0,6.5,0.9816053511705686,0.6706000000000001,0.9632107023411371,9.2
20,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1892.93,1746.45,9.46,7.38,0.6647,2.74,69.91,Oklahoma -2.74,0.5063,1.0,12.0,6.5,0.9816053511705686,0.6706000000000001,0.9632107023411371,9.2
21,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1892.93,1746.45,9.46,7.38,0.6647,2.74,69.91,Oklahoma -2.74,0.5063,1.0,12.0,6.5,0.9816053511705686,0.6706000000000001,0.9632107023411371,9.2
22,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1892.93,-2.28,9.46,0.0206,-12.28,3.5,Oklahoma -12.28,0.0675,187.0,1.0,94.0,0.6889632107023411,0.041200000000000014,0.37792642140468224,5.3
23,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1793.29,1892.93,8.31,9.46,0.4065,-1.1,36.04,Oklahoma -1.1,0.7021,9.0,1.0,5.0,0.9866220735785953,0.813,0.9732441471571907,9.5
24,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1793.29,1892.93,8.31,9.46,0.4065,-1.1,36.04,Oklahoma -1.1,0.7021,9.0,1.0,5.0,0.9866220735785953,0.813,0.9732441471571907,9.5
25,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1793.29,1892.93,8.31,9.46,0.4065,-1.1,36.04,Oklahoma -1.1,0.7021,9.0,1.0,5.0,0.9866220735785953,0.813,0.9732441471571907,9.5
26,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1892.93,1110.49,9.46,-7.19,0.9958,17.83,98.91,Oklahoma -17.83,0.008400000000000074,1.0,,,,0.008399999999999963,,
27,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1892.93,4.82,9.46,0.17850000000000002,-5.03,11.87,Oklahoma -5.03,0.42789999999999995,49.0,1.0,25.0,0.919732441471572,0.357,0.8394648829431438,8.0
28,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1892.93,4.82,9.46,0.17850000000000002,-5.03,11.87,Oklahoma -5.03,-0.5721,49.0,1.0,25.0,0.919732441471572,0.357,0.8394648829431438,8.0
29,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1892.93,4.82,9.46,0.17850000000000002,-5.03,11.87,Oklahoma -5.03,0.42789999999999995,49.0,1.0,25.0,0.919732441471572,0.357,0.8394648829431438,8.0
30,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1892.93,3.29,9.46,0.1161,-6.62,8.07,Oklahoma -6.62,0.3114,82.0,1.0,41.5,0.8645484949832776,0.23219999999999996,0.7290969899665551,7.2
31,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1892.93,1816.77,9.46,8.94,0.5427000000000001,1.01,60.79,Oklahoma -1.01,-0.3685,1.0,6.0,3.5,0.9916387959866221,0.9145999999999999,0.9832775919732442,9.8
32,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1892.93,1816.77,9.46,8.94,0.5427000000000001,1.01,60.79,Oklahoma -1.01,0.6315,1.0,6.0,3.5,0.9916387959866221,0.9145999999999999,0.9832775919732442,9.8
33,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1892.93,1816.77,9.46,8.94,0.5427000000000001,1.01,60.79,Oklahoma -1.01,-0.3685,1.0,6.0,3.5,0.9916387959866221,0.9145999999999999,0.9832775919732442,9.8
34,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1892.93,0.13,9.46,0.0444,-9.87,3.52,Oklahoma -9.87,0.13790000000000002,150.0,1.0,75.5,0.7508361204013378,0.08879999999999999,0.5016722408026756,5.9
