,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon,2025-02-07,Buffalo,Neutral,W21 - 1(5 Innings),Buffalo,Oregon,1,21,1264.84,1744.03,-3.86,6.9,0.0282,-11.55,5.96,Oregon -11.55,0.0464,240.0,11.0,125.5,0.5836120401337793,0.056400000000000006,0.2341137123745819,4.4
1,Oregon,2025-02-07,Southern Utah,Neutral,W18 - 6(5 Innings),Southern Utah,Oregon,6,18,1343.51,1744.03,-1.37,6.9,0.061799999999999994,-9.01,9.07,Oregon -9.01,0.09950000000000003,181.0,11.0,96.0,0.6822742474916388,0.12359999999999993,0.43143812709030105,5.5
2,Oregon,2025-02-08,Southern Utah,Neutral,W16 - 2(5 Innings),Southern Utah,Oregon,2,16,1343.51,1744.03,-1.37,6.9,0.061799999999999994,-9.01,9.07,Oregon -9.01,0.09950000000000003,181.0,11.0,96.0,0.6822742474916388,0.12359999999999993,0.43143812709030105,5.5
3,Oregon,2025-02-08,UNLV,Away,W10 - 6,UNLV,Oregon,6,10,1404.2,1744.03,0.84,6.9,0.1199,-6.44,12.39,Oregon -6.44,0.22920000000000007,144.0,11.0,77.5,0.7441471571906354,0.2398,0.5551839464882944,6.2
4,Oregon,2025-02-09,Buffalo,Neutral,W8 - 1,Oregon,Buffalo,8,1,1744.03,1264.84,6.9,-3.86,0.9718000000000001,11.55,94.04,Oregon -11.55,0.0464,11.0,240.0,125.5,0.5836120401337793,0.056399999999999784,0.2341137123745819,4.4
5,Oregon,2025-02-13,Arizona St.,Away,L3 - 4(8 Innings),Arizona St.,Oregon,4,3,1607.48,1744.03,4.71,6.9,0.3273,-2.23,31.3,Oregon -2.23,-0.485,40.0,11.0,25.5,0.9180602006688964,0.6546,0.903010033444816,8.6
6,Oregon,2025-02-14,North Dakota,Neutral,W9 - 0(5 Innings),North Dakota,Oregon,0,9,1267.41,1744.03,-1.85,6.9,0.053200000000000004,-9.54,6.04,Oregon -9.54,0.08620000000000005,186.0,11.0,98.5,0.6739130434782609,0.10640000000000005,0.4147157190635451,5.3
7,Oregon,2025-02-14,Weber St.,Neutral,W9 - 1(6 Innings),Oregon,Weber St.,9,1,1744.03,1415.56,6.9,-1.64,0.9431999999999999,9.2,86.88,Oregon -9.2,0.0918000000000001,11.0,169.0,90.0,0.7023411371237458,0.11360000000000015,0.47157190635451507,5.6
8,Oregon,2025-02-15,Utah Valley,Neutral,W7 - 1,Oregon,Utah Valley,7,1,1744.03,1316.58,6.9,-2.57,0.9575,10.23,92.13,Oregon -10.23,0.06930000000000003,11.0,215.0,113.0,0.6254180602006689,0.08499999999999996,0.3177257525083612,4.9
9,Oregon,2025-02-15,Grand Canyon,Away,W4 - 0,Grand Canyon,Oregon,0,4,1703.77,1744.03,5.89,6.9,0.4177,-0.81,44.23,Oregon -0.81,0.6102000000000001,24.0,11.0,17.5,0.9448160535117057,0.8354,0.9565217391304348,9.2
