,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-06,Ole Miss,Neutral,L2 - 3,Ole Miss,Clemson,3,2,1669.21,1805.6,7.84,8.77,0.4241,-1.27,31.32,Clemson -1.27,-0.44060000000000005,19.0,11.0,15.0,0.9531772575250836,0.8482,0.9732441471571907,9.3
1,Clemson,2025-02-06,Kansas,Neutral,W4 - 3,Clemson,Kansas,4,3,1805.6,1445.15,8.77,3.4,0.8540000000000001,6.07,88.84,Clemson -6.07,0.22760000000000002,11.0,84.0,47.5,0.8444816053511706,0.2919999999999998,0.7558528428093645,7.3
2,Clemson,2025-02-07,Fla. Atlantic,Away,L2 - 6,Fla. Atlantic,Clemson,6,2,1631.43,1805.6,8.35,8.77,0.46549999999999997,-0.54,26.84,Clemson -0.54,-0.3386,28.0,11.0,19.5,0.9381270903010034,0.9309999999999999,0.9431438127090301,9.4
3,Clemson,2025-02-08,Georgia St.,Neutral,W10 - 1(6 Innings),Clemson,Georgia St.,10,1,1805.6,1183.63,8.77,-6.29,0.993,15.91,97.29,Clemson -15.91,0.01200000000000001,11.0,250.0,130.5,0.5668896321070234,0.014000000000000012,0.2006688963210702,4.2
4,Clemson,2025-02-09,Missouri St.,Neutral,W13 - 0,Missouri St.,Clemson,0,13,1362.66,1805.6,-3.0,8.77,0.0204,-12.54,7.24,Clemson -12.54,0.03469999999999995,201.0,11.0,106.0,0.6488294314381271,0.04079999999999995,0.36454849498327757,5.0
5,Clemson,2025-02-13,Missouri,Neutral,L6 - 10,Missouri,Clemson,10,6,1544.59,1805.6,5.6,8.77,0.2606,-3.74,18.21,Clemson -3.74,-0.622,50.0,11.0,30.5,0.9013377926421404,0.5212,0.8695652173913043,8.2
6,Clemson,2025-02-13,Auburn,Neutral,L3 - 6,Auburn,Clemson,6,3,1611.83,1805.6,6.44,8.77,0.3173,-2.79,24.69,Clemson -2.79,-0.5552,27.0,11.0,19.0,0.939799331103679,0.6346,0.9464882943143813,8.8
7,Clemson,2025-02-14,Kentucky,Neutral,L6 - 7,Clemson,Kentucky,6,7,1805.6,1545.42,8.77,5.6,0.7394,3.74,81.72,Clemson -3.74,-0.622,11.0,42.0,26.5,0.9147157190635451,0.5212000000000001,0.8963210702341137,8.3
8,Clemson,2025-02-15,UCF,Neutral,L4 - 6(8 Innings),Clemson,UCF,4,6,1805.6,1580.97,8.77,6.37,0.6877,2.91,78.47,Clemson -2.91,-0.5609000000000001,11.0,41.0,26.0,0.9163879598662207,0.6246,0.8996655518394648,8.6
9,Clemson,2025-02-16,Ohio St.,Neutral,W11 - 3(6 Innings),Clemson,Ohio St.,11,3,1805.6,1679.17,8.77,8.11,0.5540999999999999,0.97,67.43,Clemson -0.97,0.5811999999999999,11.0,18.0,14.5,0.9548494983277592,0.8918000000000001,0.9765886287625418,9.4
10,Clemson,2025-02-18,Charlotte,Home,W14 - 8,Clemson,Charlotte,14,8,1805.6,1517.79,8.77,4.42,0.807,5.26,83.98,Clemson -5.26,0.24060000000000004,11.0,72.0,41.5,0.8645484949832776,0.3859999999999999,0.7959866220735786,7.6
11,Clemson,2025-02-21,Elon,Home,W4 - 3,Clemson,Elon,4,3,1805.6,1498.5,8.77,2.86,0.8748,6.85,85.42,Clemson -6.85,0.1594,11.0,93.0,52.0,0.8294314381270903,0.25039999999999996,0.725752508361204,7.0
12,Clemson,2025-02-21,Villanova,Home,W1 - 0(8 Innings),Clemson,Villanova,1,0,1805.6,1378.63,8.77,2.09,0.9,7.74,92.11,Clemson -7.74,0.12829999999999997,11.0,122.0,66.5,0.7809364548494984,0.19999999999999996,0.6287625418060201,6.5
13,Clemson,2025-02-22,Marshall,Home,W8 - 3,Clemson,Marshall,8,3,1805.6,1489.94,8.77,3.85,0.8345999999999999,5.87,86.02,Clemson -5.87,0.20799999999999996,11.0,77.0,44.0,0.8561872909698997,0.3308000000000002,0.7792642140468228,7.4
14,Clemson,2025-02-23,Marshall,Home,W8 - 0(5 Innings),Clemson,Marshall,8,0,1805.6,1489.94,8.77,3.85,0.8345999999999999,5.87,86.02,Clemson -5.87,0.20799999999999996,11.0,77.0,44.0,0.8561872909698997,0.3308000000000002,0.7792642140468228,7.4
15,Clemson,2025-02-26,Georgia,Home,W5 - 3,Clemson,Georgia,5,3,1805.6,1580.59,8.77,6.67,0.6661,2.91,78.5,Clemson -2.91,0.3991,11.0,29.0,20.0,0.9364548494983278,0.6678,0.939799331103679,8.8
16,Clemson,2025-02-28,Lafayette,Home,W11 - 3(6 Innings),Clemson,Lafayette,11,3,1805.6,1105.63,8.77,-8.05,0.9961,17.99,98.25,Clemson -17.99,0.005199999999999982,11.0,278.0,144.5,0.520066889632107,0.007800000000000029,0.1070234113712375,3.8
17,Clemson,2025-02-28,East Carolina,Home,W6 - 2,Clemson,East Carolina,6,2,1805.6,1486.25,8.77,3.6,0.8456,6.12,86.28,Clemson -6.12,0.19480000000000008,11.0,97.0,54.0,0.822742474916388,0.30879999999999996,0.7123745819397993,7.1
18,Clemson,2025-03-01,Indiana,Home,W11 - 5,Clemson,Indiana,11,5,1805.6,1586.16,8.77,6.84,0.6536,2.73,77.96,Clemson -2.73,0.41259999999999997,11.0,37.0,24.0,0.9230769230769231,0.6928000000000001,0.9130434782608696,8.8
19,Clemson,2025-03-02,Indiana,Home,W8 - 0(6 Innings),Clemson,Indiana,8,0,1805.6,1586.16,8.77,6.84,0.6536,2.73,77.96,Clemson -2.73,0.41259999999999997,11.0,37.0,24.0,0.9230769230769231,0.6928000000000001,0.9130434782608696,8.8
20,Clemson,2025-03-04,Furman,Home,W12 - 0(5 Innings),Clemson,Furman,12,0,1805.6,1214.18,8.77,-5.04,0.9895,14.95,96.78,Clemson -14.95,0.013900000000000023,11.0,243.0,127.0,0.5785953177257525,0.020999999999999908,0.2240802675585284,4.3
21,Clemson,2025-03-05,Charleston So.,Home,W7 - 0,Clemson,Charleston So.,7,0,1805.6,1294.18,8.77,-3.11,0.9803000000000001,12.99,95.0,Clemson -12.99,0.025900000000000034,11.0,205.0,108.0,0.6421404682274248,0.03939999999999988,0.3511705685618729,4.9
22,Clemson,2025-03-05,Charleston So.,Home,W12 - 0(5 Innings),Clemson,Charleston So.,12,0,1805.6,1294.18,8.77,-3.11,0.9803000000000001,12.99,95.0,Clemson -12.99,0.025900000000000034,11.0,205.0,108.0,0.6421404682274248,0.03939999999999988,0.3511705685618729,4.9
23,Clemson,2025-03-07,Duke,Home,W12 - 4(5 Innings),Clemson,Duke,12,4,1805.6,1696.23,8.77,8.21,0.5459,1.13,65.24,Clemson -1.13,0.5243,11.0,17.0,14.0,0.9565217391304348,0.9081999999999999,0.979933110367893,9.5
24,Clemson,2025-03-08,Duke,Home,L3 - 5,Clemson,Duke,3,5,1805.6,1696.23,8.77,8.21,0.5459,1.13,65.24,Clemson -1.13,-0.4757,11.0,17.0,14.0,0.9565217391304348,0.9081999999999999,0.979933110367893,9.5
25,Clemson,2025-03-09,Duke,Home,L1 - 2,Clemson,Duke,1,2,1805.6,1696.23,8.77,8.21,0.5459,1.13,65.24,Clemson -1.13,-0.4757,11.0,17.0,14.0,0.9565217391304348,0.9081999999999999,0.979933110367893,9.5
26,Clemson,2025-03-14,North Carolina,Home,W4 - 1,Clemson,North Carolina,4,1,1805.6,1639.45,8.77,7.38,0.6124,2.09,72.24,Clemson -2.09,0.45619999999999994,11.0,30.0,20.5,0.9347826086956522,0.7751999999999999,0.9364548494983278,9.0
27,Clemson,2025-03-15,North Carolina,Home,L3 - 6,Clemson,North Carolina,3,6,1805.6,1639.45,8.77,7.38,0.6124,2.09,72.24,Clemson -2.09,-0.5438000000000001,11.0,30.0,20.5,0.9347826086956522,0.7751999999999999,0.9364548494983278,9.0
28,Clemson,2025-03-16,North Carolina,Home,W10 - 2(6 Innings),Clemson,North Carolina,10,2,1805.6,1639.45,8.77,7.38,0.6124,2.09,72.24,Clemson -2.09,0.45619999999999994,11.0,30.0,20.5,0.9347826086956522,0.7751999999999999,0.9364548494983278,9.0
29,Clemson,2025-03-19,Fordham,Away,W14 - 1(5 Innings),Fordham,Clemson,1,14,1372.86,1805.6,1.29,8.77,0.0787,-7.94,7.65,Clemson -7.94,0.16079999999999994,152.0,11.0,81.5,0.7307692307692307,0.15739999999999998,0.5284280936454849,6.0
30,Clemson,2025-03-21,Syracuse,Away,W8 - 1,Syracuse,Clemson,1,8,1477.29,1805.6,4.3,8.77,0.1869,-4.83,13.13,Clemson -4.83,0.34020000000000006,70.0,11.0,40.5,0.8678929765886287,0.3738,0.802675585284281,7.6
31,Clemson,2025-03-22,Syracuse,Away,W10 - 0,Syracuse,Clemson,0,10,1477.29,1805.6,4.3,8.77,0.1869,-4.83,13.13,Clemson -4.83,0.34020000000000006,70.0,11.0,40.5,0.8678929765886287,0.3738,0.802675585284281,7.6
32,Clemson,2025-03-23,Syracuse,Away,W15 - 0(5 Innings),Syracuse,Clemson,0,15,1477.29,1805.6,4.3,8.77,0.1869,-4.83,13.13,Clemson -4.83,0.34020000000000006,70.0,11.0,40.5,0.8678929765886287,0.3738,0.802675585284281,7.6
33,Clemson,2025-03-25,South Carolina,Away,L0 - 6,South Carolina,Clemson,6,0,1730.26,1805.6,8.49,8.77,0.47700000000000004,-0.17,39.32,Clemson -0.17,-0.32830000000000004,10.0,11.0,10.5,0.9682274247491639,0.9540000000000001,0.9966555183946488,9.7
