,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1868.04,1385.77,8.55,-0.67,0.9540000000000001,10.01,94.14,Oklahoma -10.01,0.0958,1.0,173.0,87.0,0.7123745819397993,0.09199999999999986,0.4247491638795987,5.6
1,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1630.19,1868.04,5.41,8.55,0.2625,-3.37,20.28,Oklahoma -3.37,0.5046,37.0,1.0,19.0,0.939799331103679,0.525,0.8795986622073578,8.5
2,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1868.04,1352.18,8.55,0.58,0.9322,8.78,95.12,Oklahoma -8.78,0.13780000000000003,1.0,165.0,83.0,0.725752508361204,0.13559999999999994,0.45150501672240806,5.8
3,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1868.04,4.57,8.55,0.2126,-4.34,13.25,Oklahoma -4.34,0.43589999999999995,58.0,1.0,29.5,0.9046822742474916,0.4252,0.8093645484949833,8.0
4,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1868.04,0.8,8.55,0.0725,-8.24,6.08,Oklahoma -8.24,0.18269999999999997,156.0,1.0,78.5,0.7408026755852842,0.14500000000000002,0.4816053511705686,6.0
5,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1868.04,0.83,8.55,0.0731,-8.2,6.41,Oklahoma -8.2,0.18420000000000003,137.0,1.0,69.0,0.7725752508361204,0.1462,0.5451505016722409,6.2
6,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1868.04,-0.67,8.55,0.046,-10.01,6.2,Oklahoma -10.01,0.0958,183.0,1.0,92.0,0.6956521739130435,0.09199999999999997,0.3913043478260869,5.4
7,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1868.04,3.52,8.55,0.1605,-5.38,13.88,Oklahoma -5.38,0.3535999999999999,69.0,1.0,35.0,0.8862876254180602,0.32099999999999995,0.7725752508361204,7.6
8,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1868.04,1396.09,8.55,-0.67,0.9540000000000001,10.01,93.8,Oklahoma -10.01,0.0958,1.0,183.0,92.0,0.6956521739130435,0.09199999999999986,0.3913043478260869,5.4
9,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1868.04,3.52,8.55,0.1605,-5.38,13.88,Oklahoma -5.38,0.3535999999999999,69.0,1.0,35.0,0.8862876254180602,0.32099999999999995,0.7725752508361204,7.6
10,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1868.04,1316.8,8.55,-1.87,0.9686,11.55,95.98,Oklahoma -11.55,0.052000000000000046,1.0,186.0,93.5,0.6906354515050167,0.06279999999999997,0.3812709030100334,5.3
11,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1868.04,1470.24,8.55,2.97,0.8623999999999999,6.61,90.8,Oklahoma -6.61,0.21239999999999992,1.0,83.0,42.0,0.862876254180602,0.2752000000000001,0.725752508361204,7.3
12,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1868.04,1306.66,8.55,-3.03,0.9783,12.71,96.2,Oklahoma -12.71,0.03610000000000002,1.0,217.0,109.0,0.6387959866220736,0.043400000000000105,0.2775919732441472,4.8
13,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1868.04,1178.6,8.55,-4.73,0.9875,14.45,98.15,Oklahoma -14.45,0.020999999999999908,1.0,250.0,125.5,0.5836120401337793,0.02499999999999991,0.16722408026755853,4.3
