,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arizona,2025-02-06,Michigan St.,Home,W15 - 0(5 Innings),Arizona,Michigan St.,15,0,1747.01,1379.65,6.73,-0.49,0.9148999999999999,8.23,89.23,Arizona -8.23,0.10159999999999991,9.0,173.0,91.0,0.6989966555183946,0.17020000000000013,0.45150501672240806,5.7
1,Arizona,2025-02-06,Michigan St.,Home,W10 - 9,Arizona,Michigan St.,10,9,1747.01,1379.65,6.73,-0.49,0.9148999999999999,8.23,89.23,Arizona -8.23,0.10159999999999991,9.0,173.0,91.0,0.6989966555183946,0.17020000000000013,0.45150501672240806,5.7
2,Arizona,2025-02-07,Washington,Home,L2 - 6,Arizona,Washington,2,6,1747.01,1592.1,6.73,5.55,0.5958,1.86,70.92,Arizona -1.86,-0.5479999999999999,9.0,34.0,21.5,0.931438127090301,0.8084,0.9163879598662208,9.1
3,Arizona,2025-02-07,Western Mich.,Home,W14 - 6(6 Innings),Arizona,Western Mich.,14,6,1747.01,1246.5,6.73,-4.44,0.9753000000000001,12.27,94.69,Arizona -12.27,0.029899999999999927,9.0,249.0,129.0,0.5719063545150501,0.04939999999999989,0.19732441471571904,4.3
4,Arizona,2025-02-08,Alabama,Home,W9 - 1(5 Innings),Arizona,Alabama,9,1,1747.01,1694.83,6.73,5.92,0.5661999999999999,1.24,57.45,Arizona -1.24,0.48219999999999996,9.0,23.0,16.0,0.9498327759197325,0.8676000000000001,0.9531772575250836,9.3
5,Arizona,2025-02-09,Washington,Home,W4 - 0,Arizona,Washington,4,0,1747.01,1592.1,6.73,5.55,0.5958,1.86,70.92,Arizona -1.86,0.45200000000000007,9.0,34.0,21.5,0.931438127090301,0.8084,0.9163879598662208,9.1
6,Arizona,2025-02-13,South Alabama,Home,W7 - 6,Arizona,South Alabama,7,6,1747.01,1382.98,6.73,-0.83,0.9231999999999999,8.56,89.05,Arizona -8.56,0.0918000000000001,9.0,170.0,89.5,0.7040133779264214,0.15360000000000018,0.46153846153846156,5.7
7,Arizona,2025-02-13,South Alabama,Home,W15 - 0(5 Innings),Arizona,South Alabama,15,0,1747.01,1382.98,6.73,-0.83,0.9231999999999999,8.56,89.05,Arizona -8.56,0.0918000000000001,9.0,170.0,89.5,0.7040133779264214,0.15360000000000018,0.46153846153846156,5.7
8,Arizona,2025-02-14,Cal St. Fullerton,Home,W10 - 1(5 Innings),Arizona,Cal St. Fullerton,10,1,1747.01,1565.36,6.73,4.31,0.6890999999999999,3.15,73.99,Arizona -3.15,0.35420000000000007,9.0,54.0,31.5,0.8979933110367893,0.6218000000000001,0.8494983277591973,8.4
9,Arizona,2025-02-15,Ohio,Home,W12 - 8,Arizona,Ohio,12,8,1747.01,1450.66,6.73,2.83,0.7829,4.82,84.63,Arizona -4.82,0.2521,9.0,83.0,46.0,0.8494983277591973,0.4341999999999999,0.7525083612040133,7.6
10,Arizona,2025-02-16,Cal St. Fullerton,Home,W5 - 1,Arizona,Cal St. Fullerton,5,1,1747.01,1565.36,6.73,4.31,0.6890999999999999,3.15,73.99,Arizona -3.15,0.35420000000000007,9.0,54.0,31.5,0.8979933110367893,0.6218000000000001,0.8494983277591973,8.4
11,Arizona,2025-02-20,Stanford,Home,W4 - 1,Arizona,Stanford,4,1,1747.01,1711.04,6.73,6.37,0.5296,0.75,55.16,Arizona -0.75,0.5192,9.0,16.0,12.5,0.9615384615384616,0.9408000000000001,0.9765886287625418,9.6
12,Arizona,2025-02-20,UC Davis,Home,W7 - 2,Arizona,UC Davis,7,2,1747.01,1231.12,6.73,-3.6,0.9676,11.44,95.12,Arizona -11.44,0.03909999999999991,9.0,235.0,122.0,0.5953177257525084,0.06479999999999997,0.2441471571906354,4.5
13,Arizona,2025-02-21,UC Davis,Home,W7 - 0,Arizona,UC Davis,7,0,1747.01,1231.12,6.73,-3.6,0.9676,11.44,95.12,Arizona -11.44,0.03909999999999991,9.0,235.0,122.0,0.5953177257525084,0.06479999999999997,0.2441471571906354,4.5
14,Arizona,2025-02-21,Colorado St.,Home,W10 - 0(5 Innings),Arizona,Colorado St.,10,0,1747.01,1312.73,6.73,-2.84,0.9588,10.63,92.41,Arizona -10.63,0.04959999999999998,9.0,215.0,112.0,0.6287625418060201,0.08240000000000003,0.3110367892976589,4.9
15,Arizona,2025-02-22,Texas,Home,L4 - 8(8 Innings),Arizona,Texas,4,8,1747.01,1811.52,6.73,6.93,0.4836,-0.07,40.82,Texas -0.07,-0.4351,9.0,4.0,6.5,0.9816053511705686,0.9672,0.9832775919732442,9.8
16,Arizona,2025-02-23,Stanford,Home,W10 - 2(6 Innings),Arizona,Stanford,10,2,1747.01,1711.04,6.73,6.37,0.5296,0.75,55.16,Arizona -0.75,0.5192,9.0,16.0,12.5,0.9615384615384616,0.9408000000000001,0.9765886287625418,9.6
17,Arizona,2025-02-26,LMU (CA),Away,W7 - 6,LMU (CA),Arizona,6,7,1395.67,1747.01,0.97,6.73,0.1307,-6.15,11.69,Arizona -6.15,0.23629999999999995,158.0,9.0,83.5,0.7240802675585284,0.2614000000000001,0.5016722408026756,6.1
18,Arizona,2025-02-28,Weber St.,Neutral,W13 - 3(5 Innings),Weber St.,Arizona,3,13,1387.19,1747.01,-1.9,6.73,0.0553,-9.33,11.19,Arizona -9.33,0.0847,177.0,9.0,93.0,0.6923076923076923,0.11060000000000003,0.4381270903010034,5.5
