,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-06,Oklahoma St.,Neutral,L6 - 9,Oklahoma St.,Florida St.,9,6,1639.2,1762.35,5.88,8.3,0.3109,-2.73,32.98,Florida St. -2.73,-0.5009,24.0,5.0,14.5,0.9548494983277592,0.6218,0.9364548494983278,8.9
1,Florida St.,2025-02-06,Northern Colo.,Neutral,W7 - 1,Northern Colo.,Florida St.,1,7,1332.91,1762.35,-2.87,8.3,0.024700000000000003,-11.93,7.78,Florida St. -11.93,0.053100000000000036,205.0,5.0,105.0,0.6521739130434783,0.0494,0.3311036789297659,5.0
2,Florida St.,2025-02-07,Louisiana Tech,Neutral,W6 - 3,Louisiana Tech,Florida St.,3,6,1479.81,1762.35,3.1,8.3,0.1531,-5.8,16.43,Florida St. -5.8,0.2854000000000001,82.0,5.0,43.5,0.8578595317725752,0.3062,0.7424749163879598,7.4
3,Florida St.,2025-02-08,Louisiana Tech,Neutral,W9 - 1(5 Innings),Florida St.,Louisiana Tech,9,1,1762.35,1479.81,8.3,3.1,0.8469,5.8,83.57,Florida St. -5.8,0.2854000000000001,5.0,82.0,43.5,0.8578595317725752,0.3062,0.7424749163879598,7.4
4,Florida St.,2025-02-08,Oklahoma St.,Neutral,W8 - 0(5 Innings),Florida St.,Oklahoma St.,8,0,1762.35,1639.2,8.3,5.88,0.6890999999999999,2.73,67.02,Florida St. -2.73,0.4991,5.0,24.0,14.5,0.9548494983277592,0.6218000000000001,0.9364548494983278,8.9
5,Florida St.,2025-02-13,Missouri,Neutral,W9 - 1(6 Innings),Missouri,Florida St.,1,9,1544.59,1762.35,4.98,8.3,0.25120000000000003,-3.82,22.21,Florida St. -3.82,0.4256,50.0,5.0,27.5,0.9113712374581939,0.5024000000000001,0.8494983277591973,8.2
6,Florida St.,2025-02-14,Ohio St.,Neutral,W9 - 1(5 Innings),Florida St.,Ohio St.,9,1,1762.35,1677.46,8.3,7.44,0.5703,1.08,61.98,Florida St. -1.08,0.6247,5.0,20.0,12.5,0.9615384615384616,0.8593999999999999,0.9498327759197325,9.4
7,Florida St.,2025-02-15,Wichita St.,Neutral,W15 - 5(6 Innings),Florida St.,Wichita St.,15,5,1762.35,1470.24,8.3,3.12,0.846,5.8,84.31,Florida St. -5.8,0.28670000000000007,5.0,81.0,43.0,0.8595317725752508,0.30800000000000005,0.745819397993311,7.4
8,Florida St.,2025-02-16,UCF,Neutral,W8 - 1,UCF,Florida St.,1,8,1591.77,1762.35,5.33,8.3,0.2735,-3.38,27.25,Florida St. -3.38,0.45399999999999996,38.0,5.0,21.5,0.931438127090301,0.547,0.8896321070234113,8.5
9,Florida St.,2025-02-20,Florida A&M,Home,W11 - 0(5 Innings),Florida St.,Florida A&M,11,0,1762.35,1411.98,8.3,-0.47,0.9470999999999999,9.76,88.26,Florida St. -9.76,0.08660000000000001,5.0,146.0,75.5,0.7508361204013378,0.10580000000000012,0.5284280936454849,6.0
10,Florida St.,2025-02-21,Southeastern La.,Home,W5 - 0,Florida St.,Southeastern La.,5,0,1762.35,1630.93,8.3,4.08,0.8003,4.85,68.06,Florida St. -4.85,0.2976000000000001,5.0,46.0,25.5,0.9180602006688964,0.3994,0.862876254180602,8.1
11,Florida St.,2025-02-21,Southeastern La.,Home,W5 - 4(9 Innings),Florida St.,Southeastern La.,5,4,1762.35,1630.93,8.3,4.08,0.8003,4.85,68.06,Florida St. -4.85,0.2976000000000001,5.0,46.0,25.5,0.9180602006688964,0.3994,0.862876254180602,8.1
12,Florida St.,2025-02-22,Texas A&M,Home,L3 - 6(8 Innings),Florida St.,Texas A&M,3,6,1762.35,1819.12,8.3,7.89,0.5337,0.56,41.9,Florida St. -0.56,-0.40270000000000006,5.0,2.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
13,Florida St.,2025-02-22,Texas A&M,Home,L4 - 11,Florida St.,Texas A&M,4,11,1762.35,1819.12,8.3,7.89,0.5337,0.56,41.9,Florida St. -0.56,-0.40270000000000006,5.0,2.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
14,Florida St.,2025-02-27,FGCU,Home,W10 - 2(5 Innings),Florida St.,FGCU,10,2,1762.35,1414.13,8.3,1.25,0.9104000000000001,8.04,88.13,Florida St. -8.04,0.1431,5.0,137.0,71.0,0.7658862876254181,0.1791999999999998,0.5585284280936456,6.3
15,Florida St.,2025-02-28,FGCU,Home,W10 - 2(6 Innings),Florida St.,FGCU,10,2,1762.35,1414.13,8.3,1.25,0.9104000000000001,8.04,88.13,Florida St. -8.04,0.1431,5.0,137.0,71.0,0.7658862876254181,0.1791999999999998,0.5585284280936456,6.3
16,Florida St.,2025-02-28,Mercer,Home,W14 - 0(5 Innings),Florida St.,Mercer,14,0,1762.35,1573.06,8.3,3.0,0.8511,6.05,74.83,Florida St. -6.05,0.2290000000000001,5.0,70.0,37.5,0.8779264214046822,0.29780000000000006,0.782608695652174,7.5
17,Florida St.,2025-03-01,Mercer,Home,W19 - 1(5 Innings),Florida St.,Mercer,19,1,1762.35,1573.06,8.3,3.0,0.8511,6.05,74.83,Florida St. -6.05,0.2290000000000001,5.0,70.0,37.5,0.8779264214046822,0.29780000000000006,0.782608695652174,7.5
18,Florida St.,2025-03-01,Col. of Charleston,Home,W8 - 0(5 Innings),Florida St.,Col. of Charleston,8,0,1762.35,1431.09,8.3,-0.15,0.9416,9.42,87.07,Florida St. -9.42,0.09530000000000005,5.0,160.0,82.5,0.7274247491638796,0.11680000000000001,0.4816053511705686,5.8
19,Florida St.,2025-03-05,Jacksonville,Away,W9 - 1,Jacksonville,Florida St.,1,9,1330.68,1762.35,-0.19,8.3,0.057699999999999994,-8.95,7.69,Florida St. -8.95,0.14969999999999994,163.0,5.0,84.0,0.7224080267558528,0.11539999999999995,0.47157190635451507,5.8
20,Florida St.,2025-03-05,North Florida,Away,W5 - 3,North Florida,Florida St.,3,5,1629.37,1762.35,5.34,8.3,0.2742,-2.99,31.75,Florida St. -2.99,0.5205,35.0,5.0,20.0,0.9364548494983278,0.5484,0.8996655518394648,8.6
