,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas Tech,2025-02-06,Marshall,Neutral,W2 - 0,Texas Tech,Marshall,2,0,1863.92,1489.94,5.05,2.41,0.7044,3.35,89.59,Texas Tech -3.35,0.3689,6.0,75.0,40.5,0.8678929765886287,0.5912,0.7692307692307692,8.0
1,Texas Tech,2025-02-07,Mississippi St.,Neutral,L1 - 3(8 Innings),Texas Tech,Mississippi St.,1,3,1863.92,1656.41,5.05,4.39,0.5540999999999999,1.14,76.75,Texas Tech -1.14,-0.4714,6.0,22.0,14.0,0.9565217391304348,0.8918000000000001,0.9464882943143813,9.4
2,Texas Tech,2025-02-07,Penn St.,Neutral,W10 - 9,Penn St.,Texas Tech,9,10,1482.78,1863.92,2.03,5.05,0.2702,-3.74,10.03,Texas Tech -3.74,0.34030000000000005,94.0,6.0,50.0,0.8361204013377926,0.5404,0.705685618729097,7.6
3,Texas Tech,2025-02-08,Nebraska,Neutral,W6 - 5,Texas Tech,Nebraska,6,5,1863.92,1713.88,5.05,5.01,0.5033,0.41,70.34,Texas Tech -0.41,0.5789,6.0,17.0,11.5,0.9648829431438127,0.9934000000000001,0.9632107023411371,9.7
4,Texas Tech,2025-02-08,Iowa,Neutral,W11 - 0(5 Innings),Texas Tech,Iowa,11,0,1863.92,1557.94,5.05,3.11,0.6543000000000001,2.58,85.34,Texas Tech -2.58,0.42399999999999993,6.0,46.0,26.0,0.9163879598662207,0.6913999999999998,0.8662207357859532,8.7
5,Texas Tech,2025-02-09,Kennesaw St.,Neutral,W3 - 0,Kennesaw St.,Texas Tech,0,3,1194.95,1863.92,-3.21,5.05,0.062,-9.12,2.08,Texas Tech -9.12,0.08430000000000004,253.0,6.0,129.5,0.5702341137123745,0.124,0.17391304347826086,4.4
6,Texas Tech,2025-02-14,Massachusetts,Neutral,W17 - 4(5 Innings),Massachusetts,Texas Tech,4,17,1202.15,1863.92,-3.49,5.05,0.056799999999999996,-9.4,2.17,Texas Tech -9.4,0.07739999999999991,258.0,6.0,132.0,0.5618729096989966,0.11360000000000003,0.15719063545150502,4.3
7,Texas Tech,2025-02-14,Texas,Away,L1 - 2(9 Innings),Texas,Texas Tech,2,1,1895.6,1863.92,5.06,5.05,0.5008,0.39,54.55,Texas -0.39,-0.3548,3.0,6.0,4.5,0.9882943143812709,0.9984,0.9899665551839465,9.9
8,Texas Tech,2025-02-15,Massachusetts,Neutral,W3 - 0,Texas Tech,Massachusetts,3,0,1863.92,1202.15,5.05,-3.49,0.9431999999999999,9.4,97.83,Texas Tech -9.4,0.07739999999999991,6.0,258.0,132.0,0.5618729096989966,0.11360000000000015,0.15719063545150502,4.3
9,Texas Tech,2025-02-15,Maryland,Neutral,W4 - 1,Texas Tech,Maryland,4,1,1863.92,1360.7,5.05,0.18,0.8323,5.68,94.77,Texas Tech -5.68,0.21920000000000006,6.0,154.0,80.0,0.7357859531772575,0.3353999999999999,0.5050167224080268,6.3
10,Texas Tech,2025-02-16,Texas,Away,L0 - 11(5 Innings),Texas,Texas Tech,11,0,1895.6,1863.92,5.06,5.05,0.5008,0.39,54.55,Texas -0.39,-0.3548,3.0,6.0,4.5,0.9882943143812709,0.9984,0.9899665551839465,9.9
11,Texas Tech,2025-02-21,Detroit Mercy,Home,W10 - 0,Detroit Mercy,Texas Tech,0,10,1110.19,1863.92,-4.64,5.05,0.039599999999999996,-10.27,1.29,Texas Tech -10.27,0.042300000000000004,280.0,6.0,143.0,0.5250836120401338,0.07919999999999994,0.08361204013377932,3.9
12,Texas Tech,2025-02-21,Detroit Mercy,Home,W20 - 0(5 Innings),Texas Tech,Detroit Mercy,20,0,1863.92,1110.19,5.05,-4.64,0.9604,10.87,98.71,Texas Tech -10.87,0.042300000000000004,6.0,280.0,143.0,0.5250836120401338,0.07919999999999994,0.08361204013377932,3.9
13,Texas Tech,2025-02-22,UIC,Home,W15 - 6(5 Innings),Texas Tech,UIC,15,6,1863.92,1098.39,5.05,-4.61,0.96,10.84,98.8,Texas Tech -10.84,0.04269999999999996,6.0,284.0,145.0,0.5183946488294314,0.08000000000000007,0.07023411371237454,3.9
14,Texas Tech,2025-02-22,Indiana,Home,W8 - 0(5 Innings),Texas Tech,Indiana,8,0,1863.92,1569.27,5.05,3.68,0.6108,2.29,84.5,Texas Tech -2.29,0.40560000000000007,6.0,40.0,23.0,0.9264214046822743,0.7784,0.8862876254180602,8.9
15,Texas Tech,2025-02-23,Indiana,Home,W7 - 2,Texas Tech,Indiana,7,2,1863.92,1569.27,5.05,3.68,0.6108,2.29,84.5,Texas Tech -2.29,0.40560000000000007,6.0,40.0,23.0,0.9264214046822743,0.7784,0.8862876254180602,8.9
16,Texas Tech,2025-02-23,UTEP,Home,W3 - 0,Texas Tech,UTEP,3,0,1863.92,1375.43,5.05,-0.82,0.8733,6.97,94.33,Texas Tech -6.97,0.13439999999999996,6.0,168.0,87.0,0.7123745819397993,0.25340000000000007,0.4581939799331104,6.0
17,Texas Tech,2025-02-24,UTEP,Home,W6 - 1,Texas Tech,UTEP,6,1,1863.92,1375.43,5.05,-0.82,0.8733,6.97,94.33,Texas Tech -6.97,0.13439999999999996,6.0,168.0,87.0,0.7123745819397993,0.25340000000000007,0.4581939799331104,6.0
18,Texas Tech,2025-02-26,North Texas,Away,L5 - 6,North Texas,Texas Tech,6,5,1517.24,1863.92,2.93,5.05,0.33240000000000003,-2.5,11.97,Texas Tech -2.5,-0.5256000000000001,50.0,6.0,28.0,0.9096989966555183,0.6648000000000001,0.8528428093645485,8.6
19,Texas Tech,2025-02-28,Idaho St.,Neutral,L2 - 3,Idaho St.,Texas Tech,3,2,1473.11,1863.92,2.23,5.05,0.2834,-3.55,9.54,Texas Tech -3.55,-0.6446999999999999,72.0,6.0,39.0,0.8729096989966555,0.5668,0.7792642140468228,8.0
20,Texas Tech,2025-02-28,Princeton,Neutral,W12 - 0(5 Innings),Texas Tech,Princeton,12,0,1863.92,1489.03,5.05,2.06,0.7278,3.7,89.64,Texas Tech -3.7,0.3425,6.0,92.0,49.0,0.8394648829431438,0.5444,0.7123745819397993,7.7
21,Texas Tech,2025-03-01,Texas St.,Neutral,W6 - 0,Texas St.,Texas Tech,0,6,1522.54,1863.92,2.93,5.05,0.33240000000000003,-2.8,12.29,Texas Tech -2.8,0.40959999999999996,55.0,6.0,30.5,0.9013377926421404,0.6648000000000001,0.8361204013377926,8.5
22,Texas Tech,2025-03-01,Texas A&M,Away,W7 - 2,Texas A&M,Texas Tech,2,7,1819.12,1863.92,4.98,5.05,0.49420000000000003,0.11,43.59,Texas A&M -0.11,0.6392,2.0,6.0,4.0,0.9899665551839465,0.9884000000000001,0.9866220735785953,9.9
23,Texas Tech,2025-03-02,Texas A&M,Away,L6 - 7,Texas A&M,Texas Tech,7,6,1819.12,1863.92,4.98,5.05,0.49420000000000003,0.11,43.59,Texas A&M -0.11,-0.3608,2.0,6.0,4.0,0.9899665551839465,0.9884000000000001,0.9866220735785953,9.9
24,Texas Tech,2025-03-07,Oklahoma St.,Home,W9 - 0(5 Innings),Texas Tech,Oklahoma St.,9,0,1863.92,1639.2,5.05,4.25,0.5654,1.61,78.48,Texas Tech -1.61,0.4515,6.0,23.0,14.5,0.9548494983277592,0.8692,0.9431438127090301,9.4
25,Texas Tech,2025-03-07,Oklahoma St.,Home,W2 - 0,Texas Tech,Oklahoma St.,2,0,1863.92,1639.2,5.05,4.25,0.5654,1.61,78.48,Texas Tech -1.61,0.4515,6.0,23.0,14.5,0.9548494983277592,0.8692,0.9431438127090301,9.4
26,Texas Tech,2025-03-09,Oklahoma St.,Home,L1 - 10(5 Innings),Texas Tech,Oklahoma St.,1,10,1863.92,1639.2,5.05,4.25,0.5654,1.61,78.48,Texas Tech -1.61,-0.5485,6.0,23.0,14.5,0.9548494983277592,0.8692,0.9431438127090301,9.4
27,Texas Tech,2025-03-14,Baylor,Away,W4 - 1,Baylor,Texas Tech,1,4,1551.01,1863.92,2.82,5.05,0.32439999999999997,-2.57,14.17,Texas Tech -2.57,0.46540000000000004,74.0,6.0,40.0,0.8695652173913043,0.6487999999999999,0.7725752508361204,8.2
28,Texas Tech,2025-03-15,Baylor,Away,W14 - 0,Baylor,Texas Tech,0,14,1551.01,1863.92,2.82,5.05,0.32439999999999997,-2.57,14.17,Texas Tech -2.57,0.46540000000000004,74.0,6.0,40.0,0.8695652173913043,0.6487999999999999,0.7725752508361204,8.2
29,Texas Tech,2025-03-16,Baylor,Away,W3 - 0,Baylor,Texas Tech,0,3,1551.01,1863.92,2.82,5.05,0.32439999999999997,-2.57,14.17,Texas Tech -2.57,0.46540000000000004,74.0,6.0,40.0,0.8695652173913043,0.6487999999999999,0.7725752508361204,8.2
30,Texas Tech,2025-03-21,South Carolina,Away,L2 - 5,South Carolina,Texas Tech,5,2,1746.45,1863.92,4.66,5.05,0.46799999999999997,-0.38,33.71,Texas Tech -0.38,-0.38549999999999995,15.0,6.0,10.5,0.9682274247491639,0.9359999999999999,0.9698996655518395,9.6
31,Texas Tech,2025-03-22,South Carolina,Away,L0 - 1,South Carolina,Texas Tech,1,0,1746.45,1863.92,4.66,5.05,0.46799999999999997,-0.38,33.71,Texas Tech -0.38,-0.38549999999999995,15.0,6.0,10.5,0.9682274247491639,0.9359999999999999,0.9698996655518395,9.6
32,Texas Tech,2025-03-23,South Carolina,Away,W6 - 5,South Carolina,Texas Tech,5,6,1746.45,1863.92,4.66,5.05,0.46799999999999997,-0.38,33.71,Texas Tech -0.38,0.6145,15.0,6.0,10.5,0.9682274247491639,0.9359999999999999,0.9698996655518395,9.6
33,Texas Tech,2025-03-28,Kansas,Away,W9 - 0(5 Innings),Kansas,Texas Tech,0,9,1445.15,1863.92,1.47,5.05,0.23550000000000001,-4.03,8.24,Texas Tech -4.03,0.35830000000000006,88.0,6.0,47.0,0.8461538461538461,0.4710000000000001,0.725752508361204,7.6
34,Texas Tech,2025-03-29,Kansas,Away,W14 - 3,Kansas,Texas Tech,3,14,1445.15,1863.92,1.47,5.05,0.23550000000000001,-4.03,8.24,Texas Tech -4.03,0.35830000000000006,88.0,6.0,47.0,0.8461538461538461,0.4710000000000001,0.725752508361204,7.6
35,Texas Tech,2025-03-29,Kansas,Away,W4 - 1,Kansas,Texas Tech,1,4,1445.15,1863.92,1.47,5.05,0.23550000000000001,-4.03,8.24,Texas Tech -4.03,0.35830000000000006,88.0,6.0,47.0,0.8461538461538461,0.4710000000000001,0.725752508361204,7.6
36,Texas Tech,2025-04-02,Abilene Christian,Away,W7 - 3(8 Innings),Abilene Christian,Texas Tech,3,7,1306.66,1863.92,-1.87,5.05,0.0931,-7.45,3.89,Texas Tech -7.45,0.15690000000000004,220.0,6.0,113.0,0.6254180602006689,0.18620000000000003,0.28428093645484953,5.0
37,Texas Tech,2025-04-04,Utah,Home,W9 - 1(5 Innings),Texas Tech,Utah,9,1,1863.92,1338.13,5.05,-0.57,0.8640000000000001,6.74,95.38,Texas Tech -6.74,0.1443000000000001,6.0,180.0,93.0,0.6923076923076923,0.2719999999999998,0.4180602006688964,5.8
38,Texas Tech,2025-04-04,Utah,Home,W3 - 0,Texas Tech,Utah,3,0,1863.92,1338.13,5.05,-0.57,0.8640000000000001,6.74,95.38,Texas Tech -6.74,0.1443000000000001,6.0,180.0,93.0,0.6923076923076923,0.2719999999999998,0.4180602006688964,5.8
39,Texas Tech,2025-04-06,Utah,Home,W7 - 4,Texas Tech,Utah,7,4,1863.92,1338.13,5.05,-0.57,0.8640000000000001,6.74,95.38,Texas Tech -6.74,0.1443000000000001,6.0,180.0,93.0,0.6923076923076923,0.2719999999999998,0.4180602006688964,5.8
40,Texas Tech,2025-04-11,Houston,Home,W3 - 2,Texas Tech,Houston,3,2,1863.92,1408.29,5.05,0.72,0.8059999999999999,5.41,93.23,Texas Tech -5.41,0.20489999999999997,6.0,109.0,57.5,0.8110367892976589,0.3880000000000001,0.6555183946488294,7.1
41,Texas Tech,2025-04-12,Houston,Home,W6 - 2,Texas Tech,Houston,6,2,1863.92,1408.29,5.05,0.72,0.8059999999999999,5.41,93.23,Texas Tech -5.41,0.20489999999999997,6.0,109.0,57.5,0.8110367892976589,0.3880000000000001,0.6555183946488294,7.1
