,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-06,North Florida,Home,W8 - 0(5 Innings),Florida,North Florida,8,0,1749.28,1629.37,8.1,5.66,0.6905,3.04,66.6,Florida -3.04,0.3993,7.0,35.0,21.0,0.9331103678929766,0.619,0.9063545150501673,8.7
1,Florida,2025-02-07,Illinois St.,Neutral,W10 - 2(6 Innings),Florida,Illinois St.,10,2,1749.28,1407.67,8.1,-0.25,0.9397,9.03,87.72,Florida -9.03,0.11019999999999996,7.0,171.0,89.0,0.705685618729097,0.12060000000000004,0.45150501672240806,5.6
2,Florida,2025-02-08,Delaware,Neutral,W10 - 5,Florida,Delaware,10,5,1749.28,1494.58,8.1,3.27,0.8304,5.39,81.25,Florida -5.39,0.28269999999999995,7.0,81.0,44.0,0.8561872909698997,0.33919999999999995,0.7525083612040133,7.4
3,Florida,2025-02-08,Michigan,Neutral,W13 - 1(5 Innings),Michigan,Florida,1,13,1627.67,1749.28,5.68,8.1,0.3109,-2.72,33.18,Florida -2.72,0.46540000000000004,33.0,7.0,20.0,0.9364548494983278,0.6218,0.9130434782608696,8.7
4,Florida,2025-02-09,Ga. Southern,Neutral,W4 - 0,Florida,Ga. Southern,4,0,1749.28,1418.2,8.1,2.14,0.8765999999999999,6.63,87.06,Florida -6.63,0.2137,7.0,111.0,59.0,0.8060200668896321,0.24680000000000013,0.6521739130434783,6.8
5,Florida,2025-02-09,South Fla.,Away,W8 - 0(5 Innings),South Fla.,Florida,0,8,1635.97,1749.28,6.12,8.1,0.3427,-1.96,34.25,Florida -1.96,0.5669,31.0,7.0,19.0,0.939799331103679,0.6854,0.919732441471572,8.9
6,Florida,2025-02-11,Jacksonville,Home,W10 - 1(5 Innings),Florida,Jacksonville,10,1,1749.28,1330.68,8.1,-0.73,0.9481,9.88,91.76,Florida -9.88,0.07510000000000006,7.0,162.0,84.5,0.7207357859531772,0.10379999999999989,0.4816053511705686,5.7
7,Florida,2025-02-12,Stetson,Home,W11 - 0(5 Innings),Florida,Stetson,11,0,1749.28,1466.53,8.1,3.65,0.8120999999999999,5.35,83.58,Florida -5.35,0.25549999999999995,7.0,85.0,46.0,0.8494983277591973,0.37580000000000013,0.7391304347826086,7.4
8,Florida,2025-02-13,Boston College,Home,W12 - 7,Florida,Boston College,12,7,1749.28,1405.09,8.1,0.9,0.9144,8.18,87.88,Florida -8.18,0.122,7.0,118.0,62.5,0.794314381270903,0.17120000000000002,0.6287625418060201,6.5
9,Florida,2025-02-14,Providence,Home,W5 - 0,Florida,Providence,5,0,1749.28,1382.21,8.1,0.12,0.9323999999999999,8.99,89.22,Florida -8.99,0.09699999999999998,7.0,170.0,88.5,0.7073578595317725,0.1352000000000002,0.4548494983277592,5.7
