,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1522.54,1799.73,4.87,6.89,0.3397,-2.32,16.86,Arkansas -2.32,0.5186999999999999,59.0,7.0,33.0,0.8929765886287625,0.6794,0.8260869565217391,8.4
1,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1347.42,1799.73,-0.53,6.89,0.0801,-8.2,6.89,Arkansas -8.2,0.123,170.0,7.0,88.5,0.7073578595317725,0.1602,0.4548494983277592,5.7
2,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1799.73,1319.42,6.89,-1.26,0.9359000000000001,8.94,94.07,Arkansas -8.94,0.09930000000000005,7.0,178.0,92.5,0.6939799331103679,0.12819999999999987,0.4280936454849499,5.5
3,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1319.42,1799.73,-1.26,6.89,0.0641,-8.94,5.93,Arkansas -8.94,0.09930000000000005,178.0,7.0,92.5,0.6939799331103679,0.12819999999999998,0.4280936454849499,5.5
4,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1799.73,1304.06,6.89,-1.78,0.9454,9.47,94.55,Arkansas -9.47,0.08510000000000006,7.0,190.0,98.5,0.6739130434782609,0.10919999999999996,0.38795986622073575,5.3
5,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1799.73,2.64,6.89,0.1981,-4.6,13.69,Arkansas -4.6,0.34109999999999996,81.0,7.0,44.0,0.8561872909698997,0.3962,0.7525083612040133,7.5
6,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1473.43,1799.73,2.46,6.89,0.1889,-5.09,13.26,Arkansas -5.09,0.27269999999999994,82.0,7.0,44.5,0.8545150501672241,0.3778,0.7491638795986622,7.5
7,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1799.73,1389.58,6.89,0.92,0.8769,6.71,91.38,Arkansas -6.71,0.18430000000000002,7.0,141.0,74.0,0.7558528428093646,0.24619999999999997,0.5518394648829432,6.3
8,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1389.58,1799.73,0.92,6.89,0.1231,-6.71,8.62,Arkansas -6.71,0.18430000000000002,141.0,7.0,74.0,0.7558528428093646,0.24619999999999997,0.5518394648829432,6.3
9,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1799.73,1473.43,6.89,2.46,0.8111,5.09,86.74,Arkansas -5.09,0.27269999999999994,7.0,82.0,44.5,0.8545150501672241,0.3777999999999999,0.7491638795986622,7.5
10,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1324.35,1799.73,-2.26,6.89,0.047,-9.94,6.09,Arkansas -9.94,0.0734999999999999,196.0,7.0,101.5,0.6638795986622074,0.09399999999999997,0.36789297658862874,5.2
11,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1799.73,1541.65,6.89,4.14,0.7119,3.32,81.54,Arkansas -3.32,0.3945000000000001,7.0,61.0,34.0,0.8896321070234113,0.5762,0.8193979933110368,8.2
12,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1392.39,1799.73,0.9,6.89,0.12240000000000001,-6.73,8.75,Arkansas -6.73,0.18330000000000002,163.0,7.0,85.0,0.7190635451505016,0.24480000000000002,0.4782608695652174,6.0
13,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1799.73,1551.01,6.89,3.55,0.75,3.89,80.72,Arkansas -3.89,0.34920000000000007,7.0,70.0,38.5,0.8745819397993311,0.5,0.7892976588628763,7.9
14,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1772.43,1799.73,7.28,6.89,0.532,0.32,46.08,UCLA -0.32,-0.3533,5.0,7.0,6.0,0.9832775919732442,0.9359999999999999,0.9933110367892977,9.7
15,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1799.73,1557.94,6.89,3.93,0.7258,3.8,80.09,Arkansas -3.8,0.3184999999999999,7.0,45.0,26.0,0.9163879598662207,0.5484,0.8729096989966555,8.4
16,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1799.73,1375.29,6.89,0.56,0.8892,7.39,92.01,Arkansas -7.39,0.13370000000000004,7.0,144.0,75.5,0.7508361204013378,0.22160000000000002,0.5418060200668897,6.2
17,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1799.73,1557.94,6.89,3.93,0.7258,3.8,80.09,Arkansas -3.8,0.3184999999999999,7.0,45.0,26.0,0.9163879598662207,0.5484,0.8729096989966555,8.4
18,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1799.73,1375.29,6.89,0.56,0.8892,7.39,92.01,Arkansas -7.39,0.13370000000000004,7.0,144.0,75.5,0.7508361204013378,0.22160000000000002,0.5418060200668897,6.2
19,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1799.73,1362.66,6.89,-2.23,0.9526,10.19,92.53,Arkansas -10.19,0.05799999999999994,7.0,199.0,103.0,0.6588628762541806,0.0948,0.35785953177257523,5.2
20,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1669.21,1799.73,5.85,6.89,0.4153,-1.06,32.05,Arkansas -1.06,-0.4018999999999999,20.0,7.0,13.5,0.9581939799331104,0.8306,0.9565217391304348,9.3
21,Arkansas,2025-03-08,Ole Miss,Away,L3 - 9,Ole Miss,Arkansas,9,3,1669.21,1799.73,5.85,6.89,0.4153,-1.06,32.05,Arkansas -1.06,-0.4018999999999999,20.0,7.0,13.5,0.9581939799331104,0.8306,0.9565217391304348,9.3
22,Arkansas,2025-03-09,Ole Miss,Away,W20 - 3(5 Innings),Ole Miss,Arkansas,3,20,1669.21,1799.73,5.85,6.89,0.4153,-1.06,32.05,Arkansas -1.06,0.5981000000000001,20.0,7.0,13.5,0.9581939799331104,0.8306,0.9565217391304348,9.3
23,Arkansas,2025-03-15,Oklahoma,Home,L0 - 7,Arkansas,Oklahoma,0,7,1799.73,1850.06,6.89,7.05,0.4868,0.01,42.81,Arkansas -0.01,-0.4339,7.0,1.0,4.0,0.9899665551839465,0.9736,0.979933110367893,9.9
