,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1776.11,1710.09,8.42,7.72,0.5573,0.87,59.39,Tennessee -0.87,-0.387,9.0,18.0,13.5,0.9581939799331104,0.8854,0.9698996655518395,9.4
1,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1776.11,-2.68,8.42,0.0253,-11.91,4.86,Tennessee -11.91,0.04920000000000002,212.0,9.0,110.5,0.6337792642140468,0.05059999999999998,0.3210702341137124,4.9
2,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1776.11,4.4,8.42,0.2104,-4.52,22.17,Tennessee -4.52,0.347,46.0,9.0,27.5,0.9113712374581939,0.42080000000000006,0.8762541806020067,8.1
3,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1776.11,1460.14,8.42,2.26,0.8835,6.81,86.04,Tennessee -6.81,0.20810000000000006,9.0,98.0,53.5,0.8244147157190636,0.2330000000000001,0.7023411371237458,6.9
4,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1584.17,1776.11,4.4,8.42,0.2104,-4.47,24.88,Tennessee -4.47,0.347,48.0,9.0,28.5,0.9080267558528428,0.42080000000000006,0.8695652173913043,8.1
5,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1776.11,1415.11,8.42,0.5,0.9312,8.62,88.88,Tennessee -8.62,0.12840000000000007,9.0,144.0,76.5,0.7474916387959866,0.13759999999999994,0.548494983277592,6.1
6,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1776.11,4.37,8.42,0.20879999999999999,-4.22,23.84,Tennessee -4.22,0.4064,61.0,9.0,35.0,0.8862876254180602,0.41759999999999997,0.8260869565217391,7.9
7,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1776.11,4.37,8.42,0.20879999999999999,-4.22,23.84,Tennessee -4.22,0.4064,61.0,9.0,35.0,0.8862876254180602,0.41759999999999997,0.8260869565217391,7.9
8,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1776.11,-1.88,8.42,0.0327,-11.08,6.64,Tennessee -11.08,0.06310000000000004,187.0,9.0,98.0,0.6755852842809364,0.06540000000000001,0.4046822742474916,5.3
9,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1776.11,-0.11,8.42,0.057,-9.0,7.23,Tennessee -9.0,0.13559999999999994,154.0,9.0,81.5,0.7307692307692307,0.11399999999999999,0.5150501672240803,5.9
10,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1776.11,0.33,8.42,0.0653,-8.72,14.75,Tennessee -8.72,0.12230000000000008,128.0,9.0,68.5,0.774247491638796,0.13060000000000005,0.6020066889632107,6.3
11,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1735.77,1776.11,8.32,8.42,0.4918,-0.2,44.22,Tennessee -0.2,-0.3414,14.0,9.0,11.5,0.9648829431438127,0.9836,0.9832775919732442,9.7
12,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1776.11,0.44,8.42,0.0676,-8.67,11.75,Tennessee -8.67,0.1262000000000001,133.0,9.0,71.0,0.7658862876254181,0.1352,0.5852842809364549,6.2
13,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1776.11,1324.35,8.42,-2.06,0.9692000000000001,11.26,93.09,Tennessee -11.26,0.059699999999999975,9.0,194.0,101.5,0.6638795986622074,0.06159999999999988,0.3812709030100334,5.2
14,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1788.05,1776.11,9.06,8.42,0.5524,0.67,51.72,UCLA -0.67,-0.2889,5.0,9.0,7.0,0.979933110367893,0.8952,0.9866220735785953,9.6
15,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1776.11,1447.45,8.42,1.32,0.9118,7.76,86.9,Tennessee -7.76,0.16170000000000007,9.0,119.0,64.0,0.7892976588628763,0.1763999999999999,0.6321070234113713,6.5
16,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1776.11,1428.27,8.42,2.85,0.862,6.56,88.1,Tennessee -6.56,0.19700000000000006,9.0,114.0,61.5,0.7976588628762542,0.276,0.6488294314381271,6.8
17,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1776.11,1222.11,8.42,-4.75,0.987,14.3,96.04,Tennessee -14.3,0.01969999999999994,9.0,206.0,107.5,0.6438127090301003,0.026000000000000023,0.3411371237458194,4.9
18,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1776.11,1274.01,8.42,-2.89,0.9763,12.42,94.74,Tennessee -12.42,0.03579999999999994,9.0,229.0,119.0,0.6053511705685619,0.04740000000000011,0.2642140468227425,4.6
19,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1776.11,1171.65,8.42,-5.39,0.9895,14.96,97.01,Tennessee -14.96,0.016100000000000003,9.0,263.0,136.0,0.5484949832775919,0.020999999999999908,0.1505016722408027,4.0
20,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1776.11,1222.11,8.42,-4.75,0.987,14.3,96.04,Tennessee -14.3,0.01969999999999994,9.0,206.0,107.5,0.6438127090301003,0.026000000000000023,0.3411371237458194,4.9
21,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1776.11,1274.01,8.42,-2.89,0.9763,12.42,94.74,Tennessee -12.42,0.03579999999999994,9.0,229.0,119.0,0.6053511705685619,0.04740000000000011,0.2642140468227425,4.6
22,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1616.58,1776.11,5.57,8.42,0.2814,-2.94,28.53,Tennessee -2.94,0.5039,26.0,9.0,17.5,0.9448160535117057,0.5628,0.9431438127090301,8.7
23,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1616.58,1776.11,5.57,8.42,0.2814,-2.94,28.53,Tennessee -2.94,-0.4961,26.0,9.0,17.5,0.9448160535117057,0.5628,0.9431438127090301,8.7
24,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1616.58,1776.11,5.57,8.42,0.2814,-2.94,28.53,Tennessee -2.94,0.5039,26.0,9.0,17.5,0.9448160535117057,0.5628,0.9431438127090301,8.7
25,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1776.11,1692.2,8.42,7.44,0.5799,1.49,61.85,Tennessee -1.49,0.5261,9.0,17.0,13.0,0.959866220735786,0.8402000000000001,0.9732441471571907,9.4
26,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1776.11,1523.7,8.42,4.58,0.7796,4.7,81.05,Tennessee -4.7,0.3023,9.0,58.0,33.5,0.8913043478260869,0.4408000000000001,0.8361204013377926,8.0
27,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1776.11,1523.7,8.42,4.58,0.7796,4.7,81.05,Tennessee -4.7,0.3023,9.0,58.0,33.5,0.8913043478260869,0.4408000000000001,0.8361204013377926,8.0
28,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1776.11,1523.7,8.42,4.58,0.7796,4.7,81.05,Tennessee -4.7,0.3023,9.0,58.0,33.5,0.8913043478260869,0.4408000000000001,0.8361204013377926,8.0
29,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1776.11,1543.0,8.42,4.72,0.7715000000000001,4.23,79.28,Tennessee -4.23,0.3712,9.0,50.0,29.5,0.9046822742474916,0.45699999999999985,0.862876254180602,8.1
30,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1776.11,1812.77,8.42,7.76,0.5540999999999999,0.87,44.74,Tennessee -0.87,-0.44770000000000004,9.0,7.0,8.0,0.9765886287625418,0.8918000000000001,0.9933110367892977,9.6
31,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1776.11,1812.77,8.42,7.76,0.5540999999999999,0.87,44.74,Tennessee -0.87,-0.44770000000000004,9.0,7.0,8.0,0.9765886287625418,0.8918000000000001,0.9933110367892977,9.6
32,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1776.11,1812.77,8.42,7.76,0.5540999999999999,0.87,44.74,Tennessee -0.87,0.5523,9.0,7.0,8.0,0.9765886287625418,0.8918000000000001,0.9933110367892977,9.6
33,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1861.04,1776.11,8.58,8.42,0.5132,0.68,61.98,Oklahoma -0.68,0.7322,1.0,9.0,5.0,0.9866220735785953,0.9736,0.9732441471571907,9.8
34,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1861.04,1776.11,8.58,8.42,0.5132,0.68,61.98,Oklahoma -0.68,-0.26780000000000004,1.0,9.0,5.0,0.9866220735785953,0.9736,0.9732441471571907,9.8
