,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,UCLA,2025-02-07,IU Indy,Home,W8 - 0(6 Innings),UCLA,IU Indy,8,0,1793.28,1281.99,9.26,-2.77,0.9812000000000001,13.14,94.99,UCLA -13.14,0.03920000000000001,6.0,207.0,106.5,0.6471571906354515,0.037599999999999856,0.3277591973244147,4.9
1,UCLA,2025-02-07,IU Indy,Home,W9 - 0(5 Innings),UCLA,IU Indy,9,0,1793.28,1281.99,9.26,-2.77,0.9812000000000001,13.14,94.99,UCLA -13.14,0.03920000000000001,6.0,207.0,106.5,0.6471571906354515,0.037599999999999856,0.3277591973244147,4.9
2,UCLA,2025-02-08,Nevada,Neutral,W8 - 0(6 Innings),UCLA,Nevada,8,0,1793.28,1608.6,9.26,6.1,0.7387,3.6,74.33,UCLA -3.6,0.49560000000000004,6.0,36.0,21.0,0.9331103678929766,0.5226,0.8996655518394648,8.5
3,UCLA,2025-02-08,Lehigh,Neutral,W9 - 0(5 Innings),UCLA,Lehigh,9,0,1793.28,1374.33,9.26,-1.35,0.9704,11.36,91.77,UCLA -11.36,0.07810000000000006,6.0,170.0,88.0,0.7090301003344481,0.05919999999999992,0.45150501672240806,5.5
4,UCLA,2025-02-09,UC Riverside,Home,W10 - 2(6 Innings),UCLA,UC Riverside,10,2,1793.28,1301.79,9.26,-1.97,0.9756999999999999,12.33,94.42,UCLA -12.33,0.05040000000000011,6.0,196.0,101.0,0.6655518394648829,0.0486000000000002,0.36454849498327757,5.1
5,UCLA,2025-02-14,Oklahoma St.,Neutral,W6 - 4,UCLA,Oklahoma St.,6,4,1793.28,1639.2,9.26,6.09,0.7394,3.54,70.83,UCLA -3.54,0.49470000000000003,6.0,24.0,15.0,0.9531772575250836,0.5212000000000001,0.939799331103679,8.7
6,UCLA,2025-02-14,Charlotte,Neutral,W10 - 0(5 Innings),UCLA,Charlotte,10,0,1793.28,1517.79,9.26,3.68,0.8623999999999999,6.17,83.0,UCLA -6.17,0.30709999999999993,6.0,73.0,39.5,0.8712374581939799,0.2752000000000001,0.7759197324414716,7.4
7,UCLA,2025-02-15,Kentucky,Neutral,W3 - 1,UCLA,Kentucky,3,1,1793.28,1558.08,9.26,4.78,0.8136,5.01,79.48,UCLA -5.01,0.3889,6.0,42.0,24.0,0.9230769230769231,0.3728,0.8795986622073578,8.1
8,UCLA,2025-02-15,Alabama,Neutral,W6 - 3,Alabama,UCLA,3,6,1731.36,1793.28,6.89,9.26,0.3144,-2.53,41.18,UCLA -2.53,0.5602,23.0,6.0,14.5,0.9548494983277592,0.6288,0.9431438127090301,8.9
9,UCLA,2025-02-16,Virginia,Neutral,L6 - 7,Virginia,UCLA,7,6,1629.28,1793.28,6.49,9.26,0.2868,-3.17,28.01,UCLA -3.17,-0.47240000000000004,28.0,6.0,17.0,0.9464882943143813,0.5736,0.9264214046822743,8.7
10,UCLA,2025-02-20,Missouri,Neutral,W4 - 1,UCLA,Missouri,4,1,1793.28,1544.59,9.26,4.94,0.8055,4.87,80.71,UCLA -4.87,0.40149999999999997,6.0,49.0,27.5,0.9113712374581939,0.389,0.8561872909698997,8.0
11,UCLA,2025-02-20,Nebraska,Neutral,W9 - 1(6 Innings),UCLA,Nebraska,9,1,1793.28,1723.08,9.26,7.91,0.6092,1.53,59.97,UCLA -1.53,0.6405,6.0,18.0,12.0,0.9632107023411371,0.7816000000000001,0.959866220735786,9.3
12,UCLA,2025-02-21,Tennessee,Neutral,W4 - 3,UCLA,Tennessee,4,3,1793.28,1788.2,9.26,8.25,0.5822999999999999,1.02,50.73,UCLA -1.02,0.6658,6.0,8.0,7.0,0.979933110367893,0.8354000000000001,0.9933110367892977,9.5
13,UCLA,2025-02-22,Baylor,Neutral,W6 - 2,UCLA,Baylor,6,2,1793.28,1551.01,9.26,3.52,0.8684999999999999,6.28,80.13,UCLA -6.28,0.29599999999999993,6.0,69.0,37.5,0.8779264214046822,0.2630000000000001,0.7892976588628763,7.5
14,UCLA,2025-02-22,Arkansas,Neutral,W9 - 1(6 Innings),UCLA,Arkansas,9,1,1793.28,1821.71,9.26,7.55,0.637,1.64,45.92,UCLA -1.64,0.6128,6.0,7.0,6.5,0.9816053511705686,0.726,0.9966555183946488,9.3
15,UCLA,2025-02-23,Duke,Neutral,L0 - 1,UCLA,Duke,0,1,1793.28,1684.25,9.26,7.28,0.6573,2.25,65.2,UCLA -2.25,-0.40840000000000004,6.0,17.0,11.5,0.9648829431438127,0.6854,0.9632107023411371,9.1
16,UCLA,2025-02-27,LSU,Neutral,L1 - 2,UCLA,LSU,1,2,1793.28,1707.38,9.26,7.04,0.6748999999999999,2.44,62.12,UCLA -2.44,-0.4277,6.0,15.0,10.5,0.9682274247491639,0.6502000000000001,0.9698996655518395,9.0
17,UCLA,2025-02-27,Notre Dame,Neutral,W7 - 2,UCLA,Notre Dame,7,2,1793.28,1460.14,9.26,2.1,0.9133,7.83,87.19,UCLA -7.83,0.2086,6.0,94.0,50.0,0.8361204013377926,0.1734,0.705685618729097,6.9
18,UCLA,2025-02-28,Utah,Neutral,W16 - 4(6 Innings),Utah,UCLA,4,16,1338.13,1793.28,-0.4,9.26,0.04,-10.44,6.79,UCLA -10.44,0.1038,178.0,6.0,92.0,0.6956521739130435,0.07999999999999996,0.4247491638795987,5.5
