,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1887.29,1385.77,8.6,-0.78,0.9562999999999999,10.18,94.72,Oklahoma -10.18,0.10140000000000005,1.0,174.0,87.5,0.7107023411371237,0.08740000000000014,0.42140468227424754,5.6
1,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1630.19,1887.29,5.17,8.6,0.2445,-3.7,18.54,Oklahoma -3.7,0.5096,37.0,1.0,19.0,0.939799331103679,0.489,0.8795986622073578,8.4
2,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1887.29,1352.18,8.6,0.54,0.9340999999999999,8.88,95.61,Oklahoma -8.88,0.1483,1.0,164.0,82.5,0.7274247491638796,0.13180000000000014,0.4548494983277592,5.8
3,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1887.29,4.58,8.6,0.2104,-4.4,12.03,Oklahoma -4.4,0.46120000000000005,58.0,1.0,29.5,0.9046822742474916,0.42080000000000006,0.8093645484949833,8.0
4,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1887.29,0.85,8.6,0.0725,-8.25,5.47,Oklahoma -8.25,0.2006,156.0,1.0,78.5,0.7408026755852842,0.14500000000000002,0.4816053511705686,6.0
5,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1887.29,1.02,8.6,0.07629999999999999,-8.08,5.78,Oklahoma -8.08,0.2097,137.0,1.0,69.0,0.7725752508361204,0.15259999999999996,0.5451505016722409,6.3
6,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1887.29,-0.79,8.6,0.0436,-10.19,5.59,Oklahoma -10.19,0.10109999999999997,183.0,1.0,92.0,0.6956521739130435,0.08719999999999994,0.3913043478260869,5.4
7,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1887.29,3.4,8.6,0.1531,-5.57,12.61,Oklahoma -5.57,0.36729999999999996,67.0,1.0,34.0,0.8896321070234113,0.3062,0.7792642140468228,7.6
8,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1887.29,1396.09,8.6,-0.79,0.9564,10.19,94.41,Oklahoma -10.19,0.10109999999999997,1.0,183.0,92.0,0.6956521739130435,0.08719999999999994,0.3913043478260869,5.4
9,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1887.29,3.4,8.6,0.1531,-5.57,12.61,Oklahoma -5.57,0.36729999999999996,67.0,1.0,34.0,0.8896321070234113,0.3062,0.7792642140468228,7.6
10,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1887.29,1316.8,8.6,-1.98,0.9701000000000001,11.72,96.39,Oklahoma -11.72,0.055199999999999916,1.0,187.0,94.0,0.6889632107023411,0.05979999999999985,0.37792642140468224,5.3
11,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1887.29,1470.24,8.6,2.75,0.8726,6.9,91.69,Oklahoma -6.9,0.21689999999999998,1.0,82.0,41.5,0.8645484949832776,0.2547999999999999,0.7290969899665551,7.3
12,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1887.29,1306.66,8.6,-3.11,0.9792000000000001,12.85,96.59,Oklahoma -12.85,0.03870000000000007,1.0,216.0,108.5,0.6404682274247492,0.04159999999999986,0.28093645484949836,4.8
13,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1887.29,1178.6,8.6,-4.59,0.9871,14.36,98.34,Oklahoma -14.36,0.0242,1.0,249.0,125.0,0.5852842809364549,0.025800000000000045,0.1705685618729097,4.3
14,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1887.29,1489.94,8.6,3.07,0.8604999999999999,6.56,90.78,Oklahoma -6.56,0.23530000000000006,1.0,74.0,37.5,0.8779264214046822,0.27900000000000014,0.7558528428093645,7.5
15,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1887.29,1445.15,8.6,2.5,0.8815000000000001,7.17,92.72,Oklahoma -7.17,0.20330000000000004,1.0,81.0,41.0,0.8662207357859532,0.23699999999999988,0.7324414715719063,7.3
16,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1887.29,1445.15,8.6,2.5,0.8815000000000001,7.17,92.72,Oklahoma -7.17,0.20330000000000004,1.0,81.0,41.0,0.8662207357859532,0.23699999999999988,0.7324414715719063,7.3
17,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1887.29,1489.94,8.6,3.07,0.8604999999999999,6.56,90.78,Oklahoma -6.56,0.23530000000000006,1.0,74.0,37.5,0.8779264214046822,0.27900000000000014,0.7558528428093645,7.5
18,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1887.29,1093.07,8.6,-8.08,0.9959,17.86,98.98,Oklahoma -17.86,0.007800000000000029,1.0,290.0,145.5,0.5167224080267558,0.008199999999999985,0.03344481605351168,3.7
19,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1887.29,1746.45,8.6,6.7,0.6514,2.55,69.23,Oklahoma -2.55,0.5039,1.0,12.0,6.5,0.9816053511705686,0.6972,0.9632107023411371,9.2
20,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1887.29,1746.45,8.6,6.7,0.6514,2.55,69.23,Oklahoma -2.55,0.5039,1.0,12.0,6.5,0.9816053511705686,0.6972,0.9632107023411371,9.2
21,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1887.29,1746.45,8.6,6.7,0.6514,2.55,69.23,Oklahoma -2.55,0.5039,1.0,12.0,6.5,0.9816053511705686,0.6972,0.9632107023411371,9.2
22,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1887.29,-1.98,8.6,0.029900000000000003,-11.12,3.61,Oklahoma -11.12,0.08999999999999997,187.0,1.0,94.0,0.6889632107023411,0.059799999999999964,0.37792642140468224,5.3
23,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1793.29,1887.29,7.55,8.6,0.41450000000000004,-0.99,36.79,Oklahoma -0.99,0.6945,7.0,1.0,4.0,0.9899665551839465,0.8290000000000001,0.979933110367893,9.6
24,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1793.29,1887.29,7.55,8.6,0.41450000000000004,-0.99,36.79,Oklahoma -0.99,0.6945,7.0,1.0,4.0,0.9899665551839465,0.8290000000000001,0.979933110367893,9.6
