,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1875.45,1385.77,8.91,-0.78,0.9604,10.49,94.37,Oklahoma -10.49,0.0868000000000001,1.0,174.0,87.5,0.7126245847176079,0.07919999999999994,0.42524916943521596,5.6
1,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1630.19,1875.45,5.71,8.91,0.2587,-3.45,19.59,Oklahoma -3.45,0.511,41.0,1.0,21.0,0.9335548172757475,0.5174,0.867109634551495,8.4
2,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1875.45,1352.18,8.91,0.52,0.9405,9.21,95.31,Oklahoma -9.21,0.12719999999999998,1.0,167.0,84.0,0.7242524916943521,0.119,0.44850498338870437,5.8
3,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1875.45,4.78,8.91,0.2045,-4.5,12.77,Oklahoma -4.5,0.43490000000000006,58.0,1.0,29.5,0.9053156146179402,0.40900000000000003,0.8106312292358804,8.0
4,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1875.45,0.88,8.91,0.0665,-8.52,5.84,Oklahoma -8.52,0.17589999999999995,162.0,1.0,81.5,0.7325581395348837,0.133,0.4651162790697675,5.9
5,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1875.45,0.96,8.91,0.0682,-8.44,6.16,Oklahoma -8.44,0.17969999999999997,141.0,1.0,71.0,0.7674418604651163,0.13639999999999997,0.5348837209302326,6.2
6,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1875.45,-0.79,8.91,0.0395,-10.49,5.96,Oklahoma -10.49,0.08650000000000002,185.0,1.0,93.0,0.6943521594684385,0.07899999999999996,0.38870431893687707,5.4
7,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1875.45,3.89,8.91,0.1609,-5.38,13.38,Oklahoma -5.38,0.3648,73.0,1.0,37.0,0.8803986710963455,0.3218,0.760797342192691,7.6
8,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1875.45,1396.09,8.91,-0.79,0.9605,10.49,94.04,Oklahoma -10.49,0.08650000000000002,1.0,185.0,93.0,0.6943521594684385,0.07899999999999996,0.38870431893687707,5.4
9,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1875.45,3.89,8.91,0.1609,-5.38,13.38,Oklahoma -5.38,0.3648,73.0,1.0,37.0,0.8803986710963455,0.3218,0.760797342192691,7.6
10,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1875.45,1316.8,8.91,-2.09,0.9739,12.13,96.14,Oklahoma -12.13,0.04530000000000001,1.0,190.0,95.5,0.686046511627907,0.052200000000000024,0.37209302325581395,5.3
11,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1875.45,1470.24,8.91,3.04,0.8733,6.91,91.15,Oklahoma -6.91,0.20420000000000005,1.0,86.0,43.5,0.8588039867109635,0.25340000000000007,0.717607973421927,7.2
12,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1875.45,1306.66,8.91,-3.34,0.9825,13.38,96.35,Oklahoma -13.38,0.03049999999999997,1.0,219.0,110.0,0.6378737541528239,0.03499999999999992,0.27574750830564787,4.8
13,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1875.45,1178.6,8.91,-4.96,0.9897,15.04,98.22,Oklahoma -15.04,0.018100000000000005,1.0,254.0,127.5,0.579734219269103,0.02059999999999995,0.15946843853820603,4.3
14,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1875.45,1489.94,8.91,3.11,0.8708,6.82,90.2,Oklahoma -6.82,0.20790000000000008,1.0,79.0,40.0,0.8704318936877077,0.25839999999999996,0.7408637873754154,7.4
15,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1875.45,1445.15,8.91,2.74,0.8839,7.23,92.25,Oklahoma -7.23,0.1886,1.0,88.0,44.5,0.8554817275747508,0.23219999999999996,0.7109634551495017,7.2
