,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1522.54,1799.73,4.73,7.65,0.2768,-3.22,16.86,Arkansas -3.22,0.46310000000000007,60.0,7.0,33.5,0.8913043478260869,0.5536,0.822742474916388,8.2
1,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1347.42,1799.73,-0.89,7.65,0.056799999999999996,-9.32,6.89,Arkansas -9.32,0.09450000000000003,175.0,7.0,91.0,0.6989966555183946,0.11360000000000003,0.4381270903010034,5.6
2,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1799.73,1319.42,7.65,-1.54,0.9536,9.98,94.07,Arkansas -9.98,0.07779999999999998,7.0,178.0,92.5,0.6939799331103679,0.0928,0.4280936454849499,5.5
3,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1319.42,1799.73,-1.54,7.65,0.0464,-9.98,5.93,Arkansas -9.98,0.07779999999999998,178.0,7.0,92.5,0.6939799331103679,0.0928,0.4280936454849499,5.5
4,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1799.73,1304.06,7.65,-1.61,0.9545999999999999,10.06,94.55,Arkansas -10.06,0.07609999999999995,7.0,191.0,99.0,0.6722408026755853,0.09080000000000021,0.3846153846153846,5.3
5,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1799.73,2.98,7.65,0.1771,-5.02,13.69,Arkansas -5.02,0.3267,83.0,7.0,45.0,0.8528428093645485,0.35420000000000007,0.745819397993311,7.4
6,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1473.43,1799.73,2.67,7.65,0.16269999999999998,-5.64,13.26,Arkansas -5.64,0.2519,87.0,7.0,47.0,0.8461538461538461,0.3253999999999999,0.7324414715719063,7.3
7,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1799.73,1389.58,7.65,0.85,0.9035,7.54,91.38,Arkansas -7.54,0.1562,7.0,145.0,76.0,0.7491638795986622,0.19300000000000006,0.5384615384615384,6.2
8,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1389.58,1799.73,0.85,7.65,0.0965,-7.54,8.62,Arkansas -7.54,0.1562,145.0,7.0,76.0,0.7491638795986622,0.19300000000000006,0.5384615384615384,6.2
9,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1799.73,1473.43,7.65,2.67,0.8373,5.64,86.74,Arkansas -5.64,0.2519,7.0,87.0,47.0,0.8461538461538461,0.3253999999999999,0.7324414715719063,7.3
