,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1757.28,1687.19,9.39,8.58,0.5661999999999999,0.99,59.95,Tennessee -0.99,-0.38170000000000004,9.0,20.0,14.5,0.9548494983277592,0.8676000000000001,0.9632107023411371,9.4
1,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1757.28,-2.3,9.39,0.0209,-12.49,5.39,Tennessee -12.49,0.043199999999999905,208.0,9.0,108.5,0.6404682274247492,0.04179999999999995,0.33444816053511706,4.9
2,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1757.28,5.2,9.39,0.20129999999999998,-4.66,24.09,Tennessee -4.66,0.3476,44.0,9.0,26.5,0.9147157190635451,0.40259999999999996,0.882943143812709,8.1
3,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1757.28,1460.14,9.39,1.78,0.9244,8.23,84.69,Tennessee -8.23,0.14749999999999996,9.0,98.0,53.5,0.8244147157190636,0.1512,0.7023411371237458,6.8
4,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1596.84,1757.28,5.44,9.39,0.2143,-4.34,28.42,Tennessee -4.34,0.3657,48.0,9.0,28.5,0.9080267558528428,0.4286,0.8695652173913043,8.1
5,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1757.28,1415.11,9.39,0.51,0.9489,9.56,87.76,Tennessee -9.56,0.10230000000000006,9.0,147.0,78.0,0.7424749163879598,0.10220000000000007,0.5384615384615384,5.9
6,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1757.28,5.13,9.39,0.19760000000000003,-4.39,25.86,Tennessee -4.39,0.40380000000000005,59.0,9.0,34.0,0.8896321070234113,0.3952,0.8327759197324415,7.9
7,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1757.28,5.13,9.39,0.19760000000000003,-4.39,25.86,Tennessee -4.39,0.40380000000000005,59.0,9.0,34.0,0.8896321070234113,0.3952,0.8327759197324415,7.9
8,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1757.28,-2.67,9.39,0.018600000000000002,-12.83,7.34,Tennessee -12.83,0.03849999999999998,190.0,9.0,99.5,0.6705685618729097,0.03720000000000001,0.3946488294314381,5.2
9,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1757.28,-0.04,9.39,0.043,-9.89,7.99,Tennessee -9.89,0.11009999999999998,157.0,9.0,83.0,0.725752508361204,0.08599999999999997,0.5050167224080268,5.8
10,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1757.28,0.28,9.39,0.047599999999999996,-9.72,16.17,Tennessee -9.72,0.09549999999999992,121.0,9.0,65.0,0.7859531772575251,0.09519999999999995,0.6254180602006689,6.3
11,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1744.03,1757.28,9.24,9.39,0.4877,-0.18,48.09,Tennessee -0.18,-0.332,14.0,9.0,11.5,0.9648829431438127,0.9754,0.9832775919732442,9.7
12,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1757.28,0.16,9.39,0.0458,-9.9,12.92,Tennessee -9.9,0.09219999999999995,138.0,9.0,73.5,0.7575250836120402,0.09160000000000001,0.5685618729096991,6.1
13,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1757.28,1324.35,9.39,-3.28,0.9847,13.43,92.36,Tennessee -13.43,0.03170000000000006,9.0,195.0,102.0,0.6622073578595318,0.03059999999999996,0.37792642140468224,5.1
14,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1772.43,1757.28,9.46,9.39,0.5058,0.11,52.18,UCLA -0.11,-0.3161,7.0,9.0,8.0,0.9765886287625418,0.9884,0.9933110367892977,9.8
15,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1757.28,1447.45,9.39,1.18,0.9370999999999999,8.85,85.61,Tennessee -8.85,0.12430000000000008,9.0,118.0,63.5,0.7909698996655519,0.12580000000000013,0.6354515050167224,6.4
16,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1757.28,1428.27,9.39,3.03,0.8901,7.32,86.92,Tennessee -7.32,0.16709999999999992,9.0,113.0,61.0,0.7993311036789298,0.2198,0.6521739130434783,6.7
17,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1757.28,1222.11,9.39,-5.5,0.9926,16.01,95.61,Tennessee -16.01,0.01200000000000001,9.0,206.0,107.5,0.6438127090301003,0.014799999999999924,0.3411371237458194,4.9
18,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1757.28,1274.01,9.39,-4.11,0.9883,14.6,94.17,Tennessee -14.6,0.018799999999999928,9.0,229.0,119.0,0.6053511705685619,0.023400000000000087,0.2642140468227425,4.5
19,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1757.28,1171.65,9.39,-5.96,0.9936,16.49,96.68,Tennessee -16.49,0.010299999999999976,9.0,263.0,136.0,0.5484949832775919,0.012799999999999923,0.1505016722408027,4.0
20,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1757.28,1222.11,9.39,-5.5,0.9926,16.01,95.61,Tennessee -16.01,0.01200000000000001,9.0,206.0,107.5,0.6438127090301003,0.014799999999999924,0.3411371237458194,4.9
21,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1757.28,1274.01,9.39,-4.11,0.9883,14.6,94.17,Tennessee -14.6,0.018799999999999928,9.0,229.0,119.0,0.6053511705685619,0.023400000000000087,0.2642140468227425,4.5
22,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1580.59,1757.28,6.67,9.39,0.2901,-2.84,26.56,Tennessee -2.84,0.5292,29.0,9.0,19.0,0.939799331103679,0.5802,0.9331103678929766,8.7
23,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1580.59,1757.28,6.67,9.39,0.2901,-2.84,26.56,Tennessee -2.84,-0.4708,29.0,9.0,19.0,0.939799331103679,0.5802,0.9331103678929766,8.7
24,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1580.59,1757.28,6.67,9.39,0.2901,-2.84,26.56,Tennessee -2.84,0.5292,29.0,9.0,19.0,0.939799331103679,0.5802,0.9331103678929766,8.7
25,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1757.28,1696.23,9.39,8.21,0.5958,1.64,58.7,Tennessee -1.64,0.5243,9.0,17.0,13.0,0.959866220735786,0.8084,0.9732441471571907,9.3
26,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1757.28,1541.44,9.39,5.64,0.7744,4.55,77.6,Tennessee -4.55,0.3212999999999999,9.0,56.0,32.5,0.8946488294314381,0.45120000000000005,0.842809364548495,8.0
27,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1757.28,1541.44,9.39,5.64,0.7744,4.55,77.6,Tennessee -4.55,0.3212999999999999,9.0,56.0,32.5,0.8946488294314381,0.45120000000000005,0.842809364548495,8.0
28,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1757.28,1541.44,9.39,5.64,0.7744,4.55,77.6,Tennessee -4.55,0.3212999999999999,9.0,56.0,32.5,0.8946488294314381,0.45120000000000005,0.842809364548495,8.0
29,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1757.28,1543.0,9.39,6.07,0.7487999999999999,3.81,77.44,Tennessee -3.81,0.41500000000000004,9.0,51.0,30.0,0.903010033444816,0.5024000000000002,0.8595317725752508,8.2
30,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1757.28,1799.73,9.39,9.33,0.5049,0.25,43.92,Tennessee -0.25,-0.3856,9.0,6.0,7.5,0.9782608695652174,0.9902,0.9899665551839465,9.8
31,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1757.28,1799.73,9.39,9.33,0.5049,0.25,43.92,Tennessee -0.25,-0.3856,9.0,6.0,7.5,0.9782608695652174,0.9902,0.9899665551839465,9.8
32,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1757.28,1799.73,9.39,9.33,0.5049,0.25,43.92,Tennessee -0.25,0.6144000000000001,9.0,6.0,7.5,0.9782608695652174,0.9902,0.9899665551839465,9.8
33,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1850.06,1757.28,9.4,9.39,0.5008,0.54,63.04,Oklahoma -0.54,0.7340000000000001,1.0,9.0,5.0,0.9866220735785953,0.9984,0.9732441471571907,9.9
34,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1850.06,1757.28,9.4,9.39,0.5008,0.54,63.04,Oklahoma -0.54,-0.2659999999999999,1.0,9.0,5.0,0.9866220735785953,0.9984,0.9732441471571907,9.9
35,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1850.06,1757.28,9.4,9.39,0.5008,0.54,63.04,Oklahoma -0.54,0.7340000000000001,1.0,9.0,5.0,0.9866220735785953,0.9984,0.9732441471571907,9.9
36,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1757.28,1264.59,9.39,-2.67,0.9814,13.16,94.46,Tennessee -13.16,0.02980000000000005,9.0,196.0,102.5,0.6605351170568562,0.0371999999999999,0.3745819397993311,5.1
37,Tennessee,2025-04-04,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1757.28,1651.07,9.39,7.81,0.6271,2.15,64.83,Tennessee -2.15,0.49140000000000006,9.0,21.0,15.0,0.9531772575250836,0.7458,0.959866220735786,9.1
