,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,South Carolina,2025-02-06,Virginia,Home,W7 - 6,South Carolina,Virginia,7,6,1746.45,1629.28,6.71,6.38,0.5271,0.92,66.25,South Carolina -0.92,0.47439999999999993,12.0,30.0,21.0,0.9331103678929766,0.9458,0.939799331103679,9.4
1,South Carolina,2025-02-07,Virginia,Home,W5 - 4(8 Innings),South Carolina,Virginia,5,4,1746.45,1629.28,6.71,6.38,0.5271,0.92,66.25,South Carolina -0.92,0.47439999999999993,12.0,30.0,21.0,0.9331103678929766,0.9458,0.939799331103679,9.4
2,South Carolina,2025-02-08,Providence,Home,W8 - 0(5 Innings),South Carolina,Providence,8,0,1746.45,1382.21,6.71,-0.02,0.9015000000000001,7.73,89.06,South Carolina -7.73,0.09909999999999997,12.0,173.0,92.5,0.6939799331103679,0.19699999999999984,0.46153846153846156,5.7
3,South Carolina,2025-02-08,Saint Francis,Home,W7 - 0,South Carolina,Saint Francis,7,0,1746.45,1385.93,6.71,-2.31,0.9511,10.02,88.85,South Carolina -10.02,0.04920000000000002,12.0,188.0,100.0,0.6688963210702341,0.09780000000000011,0.41137123745819393,5.3
4,South Carolina,2025-02-09,East Carolina,Home,W1 - 0,South Carolina,East Carolina,1,0,1746.45,1486.25,6.71,3.35,0.7512000000000001,4.23,81.73,South Carolina -4.23,0.2498999999999999,12.0,93.0,52.5,0.8277591973244147,0.4975999999999998,0.7290969899665551,7.5
5,South Carolina,2025-02-13,Georgia St.,Home,W13 - 0(5 Innings),South Carolina,Georgia St.,13,0,1746.45,1183.63,6.71,-4.54,0.9759,12.38,96.23,South Carolina -12.38,0.0243000000000001,12.0,248.0,130.0,0.568561872909699,0.04820000000000002,0.21070234113712372,4.3
6,South Carolina,2025-02-14,Georgia St.,Home,W9 - 1(6 Innings),South Carolina,Georgia St.,9,1,1746.45,1183.63,6.71,-4.54,0.9759,12.38,96.23,South Carolina -12.38,0.0243000000000001,12.0,248.0,130.0,0.568561872909699,0.04820000000000002,0.21070234113712372,4.3
7,South Carolina,2025-02-14,Miami (OH),Home,W8 - 0(6 Innings),South Carolina,Miami (OH),8,0,1746.45,1509.34,6.71,1.82,0.8331999999999999,5.72,79.66,South Carolina -5.72,0.16769999999999996,12.0,105.0,58.5,0.8076923076923077,0.3336000000000001,0.6889632107023411,7.0
8,South Carolina,2025-02-15,Miami (OH),Home,W12 - 2(5 Innings),South Carolina,Miami (OH),12,2,1746.45,1509.34,6.71,1.82,0.8331999999999999,5.72,79.66,South Carolina -5.72,0.16769999999999996,12.0,105.0,58.5,0.8076923076923077,0.3336000000000001,0.6889632107023411,7.0
9,South Carolina,2025-02-16,App State,Home,W11 - 0(5 Innings),South Carolina,App State,11,0,1746.45,1428.07,6.71,1.53,0.846,6.13,86.21,South Carolina -6.13,0.15480000000000005,12.0,143.0,77.5,0.7441471571906354,0.30800000000000005,0.5618729096989967,6.4
10,South Carolina,2025-02-18,North Carolina,Home,W11 - 3(6 Innings),South Carolina,North Carolina,11,3,1746.45,1603.6,6.71,5.99,0.5589,1.37,69.47,South Carolina -1.37,0.4426,12.0,32.0,22.0,0.9297658862876255,0.8822000000000001,0.9331103678929766,9.2
11,South Carolina,2025-02-21,Boston U.,Home,W9 - 1(5 Innings),South Carolina,Boston U.,9,1,1746.45,1494.39,6.71,2.37,0.8065000000000001,5.2,81.01,South Carolina -5.2,0.19440000000000002,12.0,85.0,48.5,0.8411371237458194,0.3869999999999998,0.7558528428093645,7.4
12,South Carolina,2025-02-22,Boston U.,Home,W8 - 0(6 Innings),South Carolina,Boston U.,8,0,1746.45,1494.39,6.71,2.37,0.8065000000000001,5.2,81.01,South Carolina -5.2,0.19440000000000002,12.0,85.0,48.5,0.8411371237458194,0.3869999999999998,0.7558528428093645,7.4
13,South Carolina,2025-02-22,Fordham,Home,W9 - 1(6 Innings),South Carolina,Fordham,9,1,1746.45,1372.86,6.71,1.13,0.8623999999999999,6.59,89.57,South Carolina -6.59,0.13829999999999998,12.0,153.0,82.5,0.7274247491638796,0.2752000000000001,0.5284280936454849,6.2
14,South Carolina,2025-02-23,UNLV,Home,W9 - 4,South Carolina,UNLV,9,4,1746.45,1404.2,6.71,0.89,0.8715,6.8,87.76,South Carolina -6.8,0.12919999999999998,12.0,145.0,78.5,0.7408026755852842,0.2569999999999999,0.5551839464882944,6.3
15,South Carolina,2025-02-25,Charlotte,Away,W10 - 2(6 Innings),Charlotte,South Carolina,2,10,1517.79,1746.45,3.73,6.71,0.2728,-3.2,21.14,South Carolina -3.2,0.3899,73.0,12.0,42.5,0.8612040133779264,0.5456,0.7959866220735786,7.9
16,South Carolina,2025-02-28,Duke,Away,W14 - 7,Duke,South Carolina,7,14,1684.25,1746.45,6.83,6.71,0.5099,0.26,41.14,Duke -0.26,0.6392,19.0,12.0,15.5,0.9515050167224081,0.9802,0.9765886287625418,9.6
17,South Carolina,2025-03-01,Duke,Away,W4 - 2,Duke,South Carolina,2,4,1684.25,1746.45,6.83,6.71,0.5099,0.26,41.14,Duke -0.26,0.6392,19.0,12.0,15.5,0.9515050167224081,0.9802,0.9765886287625418,9.6
18,South Carolina,2025-03-02,Duke,Away,W12 - 7,Duke,South Carolina,7,12,1684.25,1746.45,6.83,6.71,0.5099,0.26,41.14,Duke -0.26,0.6392,19.0,12.0,15.5,0.9515050167224081,0.9802,0.9765886287625418,9.6
19,South Carolina,2025-03-05,Youngstown St.,Home,W10 - 2(5 Innings),South Carolina,Youngstown St.,10,2,1746.45,1147.73,6.71,-6.21,0.9859,14.06,96.91,South Carolina -14.06,0.01419999999999999,12.0,275.0,143.5,0.5234113712374582,0.028200000000000003,0.12040133779264217,3.8
20,South Carolina,2025-03-07,Oklahoma,Away,L9 - 10,Oklahoma,South Carolina,10,9,1887.29,1746.45,8.9,6.71,0.6727,2.84,69.23,Oklahoma -2.84,-0.22219999999999995,1.0,12.0,6.5,0.9816053511705686,0.6546000000000001,0.9632107023411371,9.1
21,South Carolina,2025-03-09,Oklahoma,Away,L9 - 10,Oklahoma,South Carolina,10,9,1887.29,1746.45,8.9,6.71,0.6727,2.84,69.23,Oklahoma -2.84,-0.22219999999999995,1.0,12.0,6.5,0.9816053511705686,0.6546000000000001,0.9632107023411371,9.1
22,South Carolina,2025-03-09,Oklahoma,Away,L1 - 2,Oklahoma,South Carolina,2,1,1887.29,1746.45,8.9,6.71,0.6727,2.84,69.23,Oklahoma -2.84,-0.22219999999999995,1.0,12.0,6.5,0.9816053511705686,0.6546000000000001,0.9632107023411371,9.1
23,South Carolina,2025-03-12,Coastal Carolina,Home,L3 - 5,South Carolina,Coastal Carolina,3,5,1746.45,1549.08,6.71,5.65,0.5863,1.82,75.7,South Carolina -1.82,-0.5848,12.0,47.0,29.5,0.9046822742474916,0.8273999999999999,0.882943143812709,8.9
24,South Carolina,2025-03-14,Georgia,Home,L3 - 7,South Carolina,Georgia,3,7,1746.45,1628.42,6.71,5.22,0.6201,2.08,66.36,South Carolina -2.08,-0.6187,12.0,26.0,19.0,0.939799331103679,0.7598,0.9531772575250836,9.1
25,South Carolina,2025-03-15,Georgia,Home,W4 - 3,South Carolina,Georgia,4,3,1746.45,1628.42,6.71,5.22,0.6201,2.08,66.36,South Carolina -2.08,0.3813,12.0,26.0,19.0,0.939799331103679,0.7598,0.9531772575250836,9.1
26,South Carolina,2025-03-16,Georgia,Home,W3 - 2,South Carolina,Georgia,3,2,1746.45,1628.42,6.71,5.22,0.6201,2.08,66.36,South Carolina -2.08,0.3813,12.0,26.0,19.0,0.939799331103679,0.7598,0.9531772575250836,9.1
27,South Carolina,2025-03-21,Texas Tech,Home,W5 - 2,South Carolina,Texas Tech,5,2,1746.45,1834.12,6.71,7.44,0.4403,-0.65,37.64,Texas Tech -0.65,0.5613,12.0,8.0,10.0,0.9698996655518395,0.8806,0.9866220735785953,9.5
28,South Carolina,2025-03-22,Texas Tech,Home,W1 - 0,South Carolina,Texas Tech,1,0,1746.45,1834.12,6.71,7.44,0.4403,-0.65,37.64,Texas Tech -0.65,0.5613,12.0,8.0,10.0,0.9698996655518395,0.8806,0.9866220735785953,9.5
29,South Carolina,2025-03-23,Texas Tech,Home,L5 - 6,South Carolina,Texas Tech,5,6,1746.45,1834.12,6.71,7.44,0.4403,-0.65,37.64,Texas Tech -0.65,-0.4387,12.0,8.0,10.0,0.9698996655518395,0.8806,0.9866220735785953,9.5
30,South Carolina,2025-03-25,Clemson,Home,W6 - 0,South Carolina,Clemson,6,0,1746.45,1805.67,6.71,7.33,0.44920000000000004,-0.47,41.56,Clemson -0.47,0.5524,12.0,11.0,11.5,0.9648829431438127,0.8984000000000001,0.9966555183946488,9.5
31,South Carolina,2025-03-28,LSU,Away,L3 - 11(5 Innings),LSU,South Carolina,11,3,1707.38,1746.45,7.18,6.71,0.5386,0.67,44.4,LSU -0.67,-0.3347,14.0,12.0,13.0,0.959866220735786,0.9228000000000001,0.9933110367892977,9.6
32,South Carolina,2025-03-30,LSU,Away,W5 - 3(8 Innings),LSU,South Carolina,3,5,1707.38,1746.45,7.18,6.71,0.5386,0.67,44.4,LSU -0.67,0.6653,14.0,12.0,13.0,0.959866220735786,0.9228000000000001,0.9933110367892977,9.6
33,South Carolina,2025-03-30,LSU,Away,W4 - 1,LSU,South Carolina,1,4,1707.38,1746.45,7.18,6.71,0.5386,0.67,44.4,LSU -0.67,0.6653,14.0,12.0,13.0,0.959866220735786,0.9228000000000001,0.9933110367892977,9.6
34,South Carolina,2025-04-02,Wofford,Home,W2 - 0,South Carolina,Wofford,2,0,1746.45,1391.45,6.71,2.66,0.7912,5.04,88.53,South Carolina -5.04,0.2098,12.0,118.0,65.0,0.7859531772575251,0.41759999999999997,0.6454849498327759,7.0
35,South Carolina,2025-04-04,Ole Miss,Home,W1 - 0(8 Innings),South Carolina,Ole Miss,1,0,1746.45,1738.56,6.71,6.12,0.5484,0.91,51.14,South Carolina -0.91,0.45320000000000005,12.0,17.0,14.5,0.9548494983277592,0.9032,0.9832775919732442,9.5
36,South Carolina,2025-04-05,Ole Miss,Home,L1 - 2,South Carolina,Ole Miss,1,2,1746.45,1738.56,6.71,6.12,0.5484,0.91,51.14,South Carolina -0.91,-0.5468,12.0,17.0,14.5,0.9548494983277592,0.9032,0.9832775919732442,9.5
37,South Carolina,2025-04-06,Ole Miss,Home,W4 - 2,South Carolina,Ole Miss,4,2,1746.45,1738.56,6.71,6.12,0.5484,0.91,51.14,South Carolina -0.91,0.45320000000000005,12.0,17.0,14.5,0.9548494983277592,0.9032,0.9832775919732442,9.5
38,South Carolina,2025-04-09,Charleston So.,Home,W12 - 0(5 Innings),South Carolina,Charleston So.,12,0,1746.45,1294.18,6.71,-2.77,0.9576,10.56,93.11,South Carolina -10.56,0.04260000000000008,12.0,206.0,109.0,0.6387959866220736,0.08479999999999999,0.3511705685618729,5.0
39,South Carolina,2025-04-11,Arkansas,Away,L2 - 10(6 Innings),Arkansas,South Carolina,10,2,1793.29,1746.45,7.66,6.71,0.5775,1.37,56.7,Arkansas -1.37,-0.3005,7.0,12.0,9.5,0.9715719063545151,0.845,0.9832775919732442,9.5
40,South Carolina,2025-04-12,Arkansas,Away,W5 - 4,Arkansas,South Carolina,4,5,1793.29,1746.45,7.66,6.71,0.5775,1.37,56.7,Arkansas -1.37,0.6995,7.0,12.0,9.5,0.9715719063545151,0.845,0.9832775919732442,9.5
41,South Carolina,2025-04-13,Arkansas,Away,L4 - 5,Arkansas,South Carolina,5,4,1793.29,1746.45,7.66,6.71,0.5775,1.37,56.7,Arkansas -1.37,-0.3005,7.0,12.0,9.5,0.9715719063545151,0.845,0.9832775919732442,9.5
42,South Carolina,2025-04-15,Clemson,Away,L1 - 2(9 Innings),Clemson,South Carolina,2,1,1805.67,1746.45,7.33,6.71,0.5508,1.07,58.44,Clemson -1.07,-0.3238,11.0,12.0,11.5,0.9648829431438127,0.8984000000000001,0.9966555183946488,9.5
43,South Carolina,2025-04-19,Kentucky,Home,W14 - 1(5 Innings),South Carolina,Kentucky,14,1,1746.45,1558.08,6.71,4.79,0.6528,2.67,74.73,South Carolina -2.67,0.3486,12.0,43.0,27.5,0.9113712374581939,0.6943999999999999,0.8963210702341137,8.7
44,South Carolina,2025-04-20,Kentucky,Home,W1 - 0,South Carolina,Kentucky,1,0,1746.45,1558.08,6.71,4.79,0.6528,2.67,74.73,South Carolina -2.67,0.3486,12.0,43.0,27.5,0.9113712374581939,0.6943999999999999,0.8963210702341137,8.7
45,South Carolina,2025-04-21,Kentucky,Home,W7 - 0,South Carolina,Kentucky,7,0,1746.45,1558.08,6.71,4.79,0.6528,2.67,74.73,South Carolina -2.67,0.3486,12.0,43.0,27.5,0.9113712374581939,0.6943999999999999,0.8963210702341137,8.7
46,South Carolina,2025-04-25,Auburn,Away,L7 - 8,Auburn,South Carolina,8,7,1637.36,1746.45,5.54,6.71,0.405,-1.14,34.8,South Carolina -1.14,-0.46310000000000007,27.0,12.0,19.5,0.9381270903010034,0.81,0.9498327759197325,9.1
