,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1836.04,1361.93,8.0,-1.0,0.9508,9.79,93.87,Texas -9.79,0.09389999999999998,3.0,181.0,92.0,0.6956521739130435,0.09840000000000004,0.4046822742474916,5.5
1,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1836.04,3.44,8.0,0.18239999999999998,-4.89,14.82,Texas -4.89,0.36749999999999994,72.0,3.0,37.5,0.8779264214046822,0.3648,0.7692307692307692,7.6
2,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1836.04,4.17,8.0,0.221,-4.5,12.53,Texas -4.5,0.3621,67.0,3.0,35.0,0.8862876254180602,0.44199999999999995,0.7859531772575251,7.9
3,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1836.04,-0.49,8.0,0.057699999999999994,-9.0,5.23,Texas -9.0,0.13749999999999996,159.0,3.0,81.0,0.7324414715719063,0.11539999999999995,0.4782608695652174,5.8
4,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1836.04,-1.99,8.0,0.0361,-10.8,4.79,Texas -10.8,0.06959999999999988,186.0,3.0,94.5,0.6872909698996655,0.07220000000000004,0.38795986622073575,5.3
5,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1836.04,1.47,8.0,0.1045,-6.95,9.77,Texas -6.95,0.23309999999999997,124.0,3.0,63.5,0.7909698996655519,0.20899999999999996,0.5953177257525084,6.6
6,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1836.04,1360.7,8.0,0.72,0.9164,8.37,93.91,Texas -8.37,0.123,3.0,141.0,72.0,0.7625418060200669,0.16720000000000002,0.5384615384615384,6.2
7,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1836.04,1834.12,8.0,7.44,0.5459,0.87,50.28,Texas -0.87,0.5613,3.0,8.0,5.5,0.9849498327759197,0.9081999999999999,0.9832775919732442,9.7
8,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1836.04,1202.15,8.0,-4.57,0.9842,13.72,97.46,Texas -13.72,0.02400000000000002,3.0,260.0,131.5,0.5635451505016722,0.03160000000000007,0.14046822742474918,4.1
9,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1836.04,1360.7,8.0,0.72,0.9164,8.37,93.91,Texas -8.37,0.123,3.0,141.0,72.0,0.7625418060200669,0.16720000000000002,0.5384615384615384,6.2
