,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1829.62,1371.93,7.02,-1.0,0.9333,8.8,93.31,Texas -8.8,0.10659999999999992,4.0,184.0,94.0,0.6889632107023411,0.13339999999999996,0.39799331103678925,5.5
1,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1562.68,1829.62,3.58,7.02,0.2439,-3.72,17.7,Texas -3.72,0.41189999999999993,68.0,4.0,36.0,0.882943143812709,0.4878,0.7859531772575251,7.9
2,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1536.83,1829.62,4.23,7.02,0.2854,-3.41,15.64,Texas -3.41,0.4,64.0,4.0,34.0,0.8896321070234113,0.5708,0.7993311036789298,8.2
3,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1315.74,1829.62,-0.03,7.02,0.08960000000000001,-7.56,4.94,Texas -7.56,0.17600000000000005,157.0,4.0,80.5,0.7341137123745819,0.17920000000000003,0.4882943143812709,6.0
4,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1291.77,1829.62,-1.89,7.02,0.0506,-9.73,4.33,Texas -9.73,0.0818000000000001,192.0,4.0,98.0,0.6755852842809364,0.10119999999999996,0.3712374581939799,5.3
5,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1458.5,1829.62,1.22,7.02,0.1292,-6.21,10.56,Texas -6.21,0.24370000000000003,127.0,4.0,65.5,0.7842809364548495,0.25839999999999996,0.5886287625418061,6.6
6,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1829.62,1347.95,7.02,0.58,0.8926999999999999,7.53,94.12,Texas -7.53,0.13359999999999994,4.0,154.0,79.0,0.7391304347826086,0.21460000000000012,0.4983277591973244,6.1
7,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1829.62,1781.68,7.02,6.63,0.532,0.81,56.86,Texas -0.81,0.5301,4.0,15.0,9.5,0.9715719063545151,0.9359999999999999,0.9632107023411371,9.6
8,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1829.62,1184.48,7.02,-4.56,0.9783,12.74,97.62,Texas -12.74,0.02760000000000007,4.0,260.0,132.0,0.5618729096989966,0.043400000000000105,0.14381270903010035,4.2
9,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1829.62,1347.95,7.02,0.58,0.8926999999999999,7.53,94.12,Texas -7.53,0.13359999999999994,4.0,154.0,79.0,0.7391304347826086,0.21460000000000012,0.4983277591973244,6.1
10,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1829.62,1781.68,7.02,6.63,0.532,0.81,56.86,Texas -0.81,0.5301,4.0,15.0,9.5,0.9715719063545151,0.9359999999999999,0.9632107023411371,9.6
11,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1829.62,1740.56,7.02,6.49,0.5435,0.76,62.54,Texas -0.76,-0.4163,4.0,16.0,10.0,0.9698996655518395,0.913,0.959866220735786,9.6
12,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1289.02,1829.62,-2.82,7.02,0.0378,-10.66,4.26,Texas -10.66,0.06150000000000011,215.0,4.0,109.5,0.637123745819398,0.0756,0.29431438127090304,4.9
13,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1829.62,1210.52,7.02,-3.71,0.9715,11.58,97.25,Texas -11.58,0.046599999999999975,4.0,238.0,121.0,0.5986622073578596,0.05699999999999994,0.21739130434782605,4.5
14,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1767.91,1829.62,6.82,7.02,0.4836,-0.06,41.21,Texas -0.06,0.6703,9.0,4.0,6.5,0.9816053511705686,0.9672,0.9832775919732442,9.8
