,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-06,Oklahoma St.,Neutral,L6 - 9,Oklahoma St.,Florida St.,9,6,1629.59,1808.79,5.6,7.26,0.3668,-2.09,26.28,Florida St. -2.09,-0.4929,24.0,3.0,13.5,0.9581939799331104,0.7336,0.9297658862876255,9.1
1,Florida St.,2025-02-06,Northern Colo.,Neutral,W7 - 1,Northern Colo.,Florida St.,1,7,1323.65,1808.79,-2.92,7.26,0.0339,-10.98,5.77,Florida St. -10.98,0.058700000000000085,208.0,3.0,105.5,0.6505016722408027,0.06779999999999997,0.31438127090301005,5.0
2,Florida St.,2025-02-07,Louisiana Tech,Neutral,W6 - 3,Louisiana Tech,Florida St.,3,6,1469.65,1808.79,2.74,7.26,0.1844,-5.2,12.43,Florida St. -5.2,0.2865000000000001,84.0,3.0,43.5,0.8578595317725752,0.3688,0.7290969899665551,7.5
3,Florida St.,2025-02-08,Louisiana Tech,Neutral,W9 - 1(5 Innings),Florida St.,Louisiana Tech,9,1,1808.79,1469.65,7.26,2.74,0.8156,5.2,87.57,Florida St. -5.2,0.2865000000000001,3.0,84.0,43.5,0.8578595317725752,0.3688,0.7290969899665551,7.5
4,Florida St.,2025-02-08,Oklahoma St.,Neutral,W8 - 0(5 Innings),Florida St.,Oklahoma St.,8,0,1808.79,1629.59,7.26,5.6,0.6332,2.09,73.72,Florida St. -2.09,0.5071,3.0,24.0,13.5,0.9581939799331104,0.7336,0.9297658862876255,9.1
5,Florida St.,2025-02-13,Missouri,Neutral,W9 - 1(6 Innings),Missouri,Florida St.,1,9,1544.59,1808.79,4.4,7.26,0.2807,-3.44,17.93,Florida St. -3.44,0.4094,57.0,3.0,30.0,0.903010033444816,0.5614,0.8193979933110368,8.3
6,Florida St.,2025-02-14,Ohio St.,Neutral,W9 - 1(5 Innings),Florida St.,Ohio St.,9,1,1808.79,1679.17,7.26,6.4,0.5703,1.18,67.83,Florida St. -1.18,0.5723,3.0,18.0,10.5,0.9682274247491639,0.8593999999999999,0.9498327759197325,9.4
7,Florida St.,2025-02-15,Wichita St.,Neutral,W15 - 5(6 Innings),Florida St.,Wichita St.,15,5,1808.79,1470.24,7.26,2.86,0.8096,5.08,87.53,Florida St. -5.08,0.2946,3.0,85.0,44.0,0.8561872909698997,0.3808,0.725752508361204,7.5
8,Florida St.,2025-02-16,UCF,Neutral,W8 - 1,UCF,Florida St.,1,8,1580.97,1808.79,4.97,7.26,0.3201,-2.81,21.22,Florida St. -2.81,0.4554,41.0,3.0,22.0,0.9297658862876255,0.6402,0.8729096989966555,8.7
9,Florida St.,2025-02-20,Florida A&M,Home,W11 - 0(5 Innings),Florida St.,Florida A&M,11,0,1808.79,1412.74,7.26,-0.53,0.9284,8.82,90.72,Florida St. -8.82,0.09519999999999995,3.0,145.0,74.0,0.7558528428093646,0.1432,0.5250836120401338,6.1
10,Florida St.,2025-02-21,Southeastern La.,Home,W5 - 0,Florida St.,Southeastern La.,5,0,1808.79,1582.19,7.26,4.41,0.7186,3.67,78.66,Florida St. -3.67,0.34829999999999994,3.0,51.0,27.0,0.9130434782608695,0.5628,0.8394648829431438,8.4
11,Florida St.,2025-02-21,Southeastern La.,Home,W5 - 4(9 Innings),Florida St.,Southeastern La.,5,4,1808.79,1582.19,7.26,4.41,0.7186,3.67,78.66,Florida St. -3.67,0.34829999999999994,3.0,51.0,27.0,0.9130434782608695,0.5628,0.8394648829431438,8.4
12,Florida St.,2025-02-22,Texas A&M,Home,L3 - 6(8 Innings),Florida St.,Texas A&M,3,6,1808.79,1828.84,7.26,7.12,0.5115,0.39,47.12,Florida St. -0.39,-0.4341,3.0,2.0,2.5,0.9949832775919732,0.9770000000000001,0.9966555183946488,9.9
13,Florida St.,2025-02-22,Texas A&M,Home,L4 - 11,Florida St.,Texas A&M,4,11,1808.79,1828.84,7.26,7.12,0.5115,0.39,47.12,Florida St. -0.39,-0.4341,3.0,2.0,2.5,0.9949832775919732,0.9770000000000001,0.9966555183946488,9.9
14,Florida St.,2025-02-27,FGCU,Home,W10 - 2(5 Innings),Florida St.,FGCU,10,2,1808.79,1414.13,7.26,1.46,0.8708,6.83,90.65,Florida St. -6.83,0.1684,3.0,134.0,68.5,0.774247491638796,0.25839999999999996,0.5618729096989967,6.5
15,Florida St.,2025-02-28,FGCU,Home,W10 - 2(6 Innings),Florida St.,FGCU,10,2,1808.79,1414.13,7.26,1.46,0.8708,6.83,90.65,Florida St. -6.83,0.1684,3.0,134.0,68.5,0.774247491638796,0.25839999999999996,0.5618729096989967,6.5
16,Florida St.,2025-02-28,Mercer,Home,W14 - 0(5 Innings),Florida St.,Mercer,14,0,1808.79,1485.1,7.26,3.07,0.7987000000000001,5.15,86.57,Florida St. -5.15,0.2559999999999999,3.0,87.0,45.0,0.8528428093645485,0.40259999999999985,0.7190635451505016,7.5
17,Florida St.,2025-03-01,Mercer,Home,W19 - 1(5 Innings),Florida St.,Mercer,19,1,1808.79,1485.1,7.26,3.07,0.7987000000000001,5.15,86.57,Florida St. -5.15,0.2559999999999999,3.0,87.0,45.0,0.8528428093645485,0.40259999999999985,0.7190635451505016,7.5
18,Florida St.,2025-03-01,Col. of Charleston,Home,W8 - 0(5 Innings),Florida St.,Col. of Charleston,8,0,1808.79,1431.09,7.26,-0.11,0.9187000000000001,8.39,89.79,Florida St. -8.39,0.1078,3.0,159.0,81.0,0.7324414715719063,0.16259999999999986,0.4782608695652174,5.9
19,Florida St.,2025-03-05,Jacksonville,Away,W9 - 1,Jacksonville,Florida St.,1,9,1330.68,1808.79,-0.19,7.26,0.0794,-7.94,6.0,Florida St. -7.94,0.16620000000000001,163.0,3.0,83.0,0.725752508361204,0.15880000000000005,0.46488294314381273,5.9
