,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1850.06,1385.77,9.4,-1.17,0.97,11.35,93.54,Oklahoma -11.35,0.06150000000000011,1.0,175.0,88.0,0.7090301003344481,0.06000000000000005,0.4180602006688964,5.5
1,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1650.5,1850.06,6.73,9.4,0.29350000000000004,-2.84,24.07,Oklahoma -2.84,0.5342,38.0,1.0,19.5,0.9381270903010034,0.5870000000000001,0.8762541806020067,8.6
2,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1850.06,1352.18,9.4,0.41,0.9506,9.79,94.61,Oklahoma -9.79,0.09930000000000005,1.0,164.0,82.5,0.7274247491638796,0.0988,0.4548494983277592,5.7
3,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1850.06,5.57,9.4,0.221,-4.17,14.49,Oklahoma -4.17,0.43910000000000005,57.0,1.0,29.0,0.9063545150501672,0.44199999999999995,0.8127090301003345,8.0
4,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1850.06,1.17,9.4,0.0626,-8.71,6.69,Oklahoma -8.71,0.15549999999999997,158.0,1.0,79.5,0.7374581939799331,0.12519999999999998,0.47491638795986624,5.9
5,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1850.06,1.27,9.4,0.0645,-8.6,7.06,Oklahoma -8.6,0.15990000000000004,145.0,1.0,73.0,0.7591973244147158,0.129,0.5183946488294314,6.1
6,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1850.06,-1.2,9.4,0.0297,-11.38,6.83,Oklahoma -11.38,0.06099999999999994,185.0,1.0,93.0,0.6923076923076923,0.05940000000000001,0.3846153846153846,5.3
7,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1850.06,4.71,9.4,0.1761,-5.02,15.17,Oklahoma -5.02,0.3711,68.0,1.0,34.5,0.8879598662207357,0.35220000000000007,0.7759197324414716,7.7
8,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1850.06,1396.09,9.4,-1.2,0.9703,11.38,93.17,Oklahoma -11.38,0.06099999999999994,1.0,185.0,93.0,0.6923076923076923,0.0593999999999999,0.3846153846153846,5.3
9,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1850.06,4.71,9.4,0.1761,-5.02,15.17,Oklahoma -5.02,0.3711,68.0,1.0,34.5,0.8879598662207357,0.35220000000000007,0.7759197324414716,7.7
