,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas A&M,2025-02-06,Utah St.,Home,W11 - 5,Texas A&M,Utah St.,11,5,1844.04,1365.73,7.02,1.6,0.856,6.51,94.01,Texas A&M -6.51,0.1845,2.0,117.0,59.5,0.8043478260869565,0.28800000000000003,0.6153846153846154,6.8
1,Texas A&M,2025-02-06,Purdue,Home,W10 - 2(5 Innings),Texas A&M,Purdue,10,2,1844.04,1544.4,7.02,4.03,0.7278,3.92,84.88,Texas A&M -3.92,0.3348,2.0,60.0,31.0,0.8996655518394648,0.5444,0.8060200668896321,8.2
2,Texas A&M,2025-02-07,Baylor,Home,W10 - 7,Texas A&M,Baylor,10,7,1844.04,1551.01,7.02,3.45,0.7639,4.49,84.38,Texas A&M -4.49,0.29370000000000007,2.0,70.0,36.0,0.882943143812709,0.47219999999999995,0.7725752508361204,7.9
3,Texas A&M,2025-02-08,Abilene Christian,Home,W1 - 0,Texas A&M,Abilene Christian,1,0,1844.04,1306.66,7.02,-3.12,0.9656,11.26,95.66,Texas A&M -11.26,0.04569999999999996,2.0,222.0,112.0,0.6287625418060201,0.06879999999999997,0.2642140468227425,4.8
4,Texas A&M,2025-02-08,Villanova,Home,W8 - 0(5 Innings),Texas A&M,Villanova,8,0,1844.04,1378.63,7.02,1.61,0.8556,6.49,93.58,Texas A&M -6.49,0.18500000000000005,2.0,120.0,61.0,0.7993311036789298,0.28879999999999995,0.6053511705685619,6.8
5,Texas A&M,2025-02-09,Purdue,Home,W11 - 0(5 Innings),Texas A&M,Purdue,11,0,1844.04,1544.4,7.02,4.03,0.7278,3.92,84.88,Texas A&M -3.92,0.3348,2.0,60.0,31.0,0.8996655518394648,0.5444,0.8060200668896321,8.2
6,Texas A&M,2025-02-13,Wichita St.,Neutral,W9 - 1,Wichita St.,Texas A&M,1,9,1470.24,1844.04,2.7,7.02,0.1945,-5.03,10.42,Texas A&M -5.03,0.2972,85.0,2.0,43.5,0.8578595317725752,0.389,0.7224080267558528,7.5
7,Texas A&M,2025-02-14,UCF,Neutral,W9 - 1(5 Innings),Texas A&M,UCF,9,1,1844.04,1580.97,7.02,4.75,0.6785,2.85,81.97,Texas A&M -2.85,0.4535,2.0,42.0,22.0,0.9297658862876255,0.643,0.8662207357859532,8.7
8,Texas A&M,2025-02-15,Oklahoma St.,Neutral,L5 - 6,Oklahoma St.,Texas A&M,6,5,1629.59,1844.04,5.38,7.02,0.36829999999999996,-2.13,22.54,Texas A&M -2.13,-0.49479999999999996,24.0,2.0,13.0,0.959866220735786,0.7365999999999999,0.9264214046822743,9.1
9,Texas A&M,2025-02-15,Virginia,Neutral,W4 - 3(8 Innings),Virginia,Texas A&M,3,4,1654.34,1844.04,5.72,7.02,0.3947,-1.75,25.12,Texas A&M -1.75,0.5331,27.0,2.0,14.5,0.9548494983277592,0.7894,0.9163879598662208,9.2
10,Texas A&M,2025-02-16,Charlotte,Neutral,W4 - 2,Texas A&M,Charlotte,4,2,1844.04,1517.79,7.02,3.41,0.7663,4.27,86.74,Texas A&M -4.27,0.3481000000000001,2.0,73.0,37.5,0.8779264214046822,0.46740000000000004,0.7625418060200668,7.8
11,Texas A&M,2025-02-21,Florida A&M,Away,W11 - 2,Florida A&M,Texas A&M,2,11,1412.74,1844.04,-0.68,7.02,0.0736,-8.16,7.71,Texas A&M -8.16,0.1532,145.0,2.0,73.5,0.7575250836120402,0.1472,0.5217391304347826,6.1
12,Texas A&M,2025-02-21,Florida A&M,Home,W12 - 1(5 Innings),Texas A&M,Florida A&M,12,1,1844.04,1412.74,7.02,-0.68,0.9264,8.76,92.29,Texas A&M -8.76,0.09660000000000002,2.0,145.0,73.5,0.7575250836120402,0.1472,0.5217391304347826,6.1
13,Texas A&M,2025-02-22,Florida St.,Away,W6 - 3(8 Innings),Florida St.,Texas A&M,3,6,1808.79,1844.04,7.19,7.02,0.514,0.38,44.94,Florida St. -0.38,0.7067,3.0,2.0,2.5,0.9949832775919732,0.972,0.9966555183946488,9.9
14,Texas A&M,2025-02-22,Florida St.,Away,W11 - 4,Florida St.,Texas A&M,4,11,1808.79,1844.04,7.19,7.02,0.514,0.38,44.94,Florida St. -0.38,0.7067,3.0,2.0,2.5,0.9949832775919732,0.972,0.9966555183946488,9.9
15,Texas A&M,2025-02-23,Southeastern La.,Neutral,W3 - 2,Texas A&M,Southeastern La.,3,2,1844.04,1599.33,7.02,4.5,0.6960999999999999,3.07,80.36,Texas A&M -3.07,0.43320000000000003,2.0,49.0,25.5,0.9180602006688964,0.6078000000000001,0.842809364548495,8.5
16,Texas A&M,2025-02-27,Texas St.,Home,W9 - 1(5 Innings),Texas A&M,Texas St.,9,1,1844.04,1522.54,7.02,4.46,0.6989,3.52,86.42,Texas A&M -3.52,0.367,2.0,59.0,30.5,0.9013377926421404,0.6022000000000001,0.8093645484949833,8.3
17,Texas A&M,2025-02-27,Princeton,Home,W5 - 0,Texas A&M,Princeton,5,0,1844.04,1493.49,7.02,3.07,0.7857,4.94,88.27,Texas A&M -4.94,0.26849999999999996,2.0,90.0,46.0,0.8494983277591973,0.4286000000000001,0.705685618729097,7.5
18,Texas A&M,2025-02-28,George Washington,Home,W12 - 0(5 Innings),Texas A&M,George Washington,12,0,1844.04,1355.38,7.02,0.17,0.9048999999999999,7.95,94.34,Texas A&M -7.95,0.12390000000000001,2.0,150.0,76.0,0.7491638795986622,0.19020000000000015,0.5050167224080268,6.1
19,Texas A&M,2025-03-01,Texas Tech,Home,L2 - 7,Texas A&M,Texas Tech,2,7,1844.04,1762.95,7.02,6.61,0.5337,0.92,61.46,Texas A&M -0.92,-0.4595,2.0,15.0,8.5,0.9749163879598662,0.9326000000000001,0.9565217391304348,9.6
20,Texas A&M,2025-03-02,Idaho St.,Home,W4 - 1,Texas A&M,Idaho St.,4,1,1844.04,1480.84,7.02,2.42,0.8195,5.6,89.0,Texas A&M -5.6,0.22860000000000003,2.0,74.0,38.0,0.8762541806020067,0.361,0.7591973244147157,7.6
21,Texas A&M,2025-03-02,Texas Tech,Home,W7 - 6,Texas A&M,Texas Tech,7,6,1844.04,1762.95,7.02,6.61,0.5337,0.92,61.46,Texas A&M -0.92,0.5405,2.0,15.0,8.5,0.9749163879598662,0.9326000000000001,0.9565217391304348,9.6
22,Texas A&M,2025-03-07,Florida,Home,W3 - 2,Texas A&M,Florida,3,2,1844.04,1755.24,7.02,6.95,0.5058,0.6,62.51,Texas A&M -0.6,0.5681,2.0,6.0,4.0,0.9899665551839465,0.9884,0.9866220735785953,9.9
23,Texas A&M,2025-03-08,Florida,Home,L4 - 12(6 Innings),Texas A&M,Florida,4,12,1844.04,1755.24,7.02,6.95,0.5058,0.6,62.51,Texas A&M -0.6,-0.43189999999999995,2.0,6.0,4.0,0.9899665551839465,0.9884,0.9866220735785953,9.9
24,Texas A&M,2025-03-09,Florida,Home,L2 - 4,Texas A&M,Florida,2,4,1844.04,1755.24,7.02,6.95,0.5058,0.6,62.51,Texas A&M -0.6,-0.43189999999999995,2.0,6.0,4.0,0.9899665551839465,0.9884,0.9866220735785953,9.9
25,Texas A&M,2025-03-14,Auburn,Away,W5 - 4(8 Innings),Auburn,Texas A&M,4,5,1611.83,1844.04,4.81,7.02,0.3259,-2.44,20.81,Texas A&M -2.44,0.5241,29.0,2.0,15.5,0.9515050167224081,0.6518,0.9096989966555185,8.9
26,Texas A&M,2025-03-15,Auburn,Away,W13 - 2(5 Innings),Auburn,Texas A&M,2,13,1611.83,1844.04,4.81,7.02,0.3259,-2.44,20.81,Texas A&M -2.44,0.5241,29.0,2.0,15.5,0.9515050167224081,0.6518,0.9096989966555185,8.9
27,Texas A&M,2025-03-16,Auburn,Away,W3 - 0,Auburn,Texas A&M,0,3,1611.83,1844.04,4.81,7.02,0.3259,-2.44,20.81,Texas A&M -2.44,0.5241,29.0,2.0,15.5,0.9515050167224081,0.6518,0.9096989966555185,8.9
28,Texas A&M,2025-03-21,Alabama,Home,W5 - 4,Texas A&M,Alabama,5,4,1844.04,1694.83,7.02,5.92,0.5895,1.76,70.24,Texas A&M -1.76,0.4838,2.0,23.0,12.5,0.9615384615384616,0.821,0.9297658862876255,9.3
29,Texas A&M,2025-03-22,Alabama,Home,L1 - 2,Texas A&M,Alabama,1,2,1844.04,1694.83,7.02,5.92,0.5895,1.76,70.24,Texas A&M -1.76,-0.5162,2.0,23.0,12.5,0.9615384615384616,0.821,0.9297658862876255,9.3
30,Texas A&M,2025-03-23,Alabama,Home,W9 - 7,Texas A&M,Alabama,9,7,1844.04,1694.83,7.02,5.92,0.5895,1.76,70.24,Texas A&M -1.76,0.4838,2.0,23.0,12.5,0.9615384615384616,0.821,0.9297658862876255,9.3
31,Texas A&M,2025-03-25,Sam Houston,Home,W10 - 0(5 Innings),Texas A&M,Sam Houston,10,0,1844.04,1449.85,7.02,1.16,0.873,6.89,90.63,Texas A&M -6.89,0.16379999999999995,2.0,123.0,62.5,0.794314381270903,0.254,0.5953177257525084,6.7
32,Texas A&M,2025-03-26,North Texas,Home,W12 - 4(6 Innings),Texas A&M,North Texas,12,4,1844.04,1528.3,7.02,4.11,0.7226,3.86,86.03,Texas A&M -3.86,0.3406999999999999,2.0,52.0,27.0,0.9130434782608695,0.5548,0.8327759197324415,8.3
33,Texas A&M,2025-03-28,LMU (CA),Home,W13 - 1(5 Innings),Texas A&M,LMU (CA),13,1,1844.04,1383.85,7.02,0.85,0.8839,7.25,93.4,Texas A&M -7.25,0.1503,2.0,163.0,82.5,0.7274247491638796,0.23219999999999996,0.46153846153846156,6.0
34,Texas A&M,2025-03-29,LMU (CA),Home,W6 - 2,Texas A&M,LMU (CA),6,2,1844.04,1383.85,7.02,0.85,0.8839,7.25,93.4,Texas A&M -7.25,0.1503,2.0,163.0,82.5,0.7274247491638796,0.23219999999999996,0.46153846153846156,6.0
35,Texas A&M,2025-03-30,LMU (CA),Home,W12 - 0(5 Innings),Texas A&M,LMU (CA),12,0,1844.04,1383.85,7.02,0.85,0.8839,7.25,93.4,Texas A&M -7.25,0.1503,2.0,163.0,82.5,0.7274247491638796,0.23219999999999996,0.46153846153846156,6.0
36,Texas A&M,2025-04-02,Prairie View,Home,W10 - 0(5 Innings),Texas A&M,Prairie View,10,0,1844.04,1300.29,7.02,-2.12,0.9529000000000001,10.26,95.81,Texas A&M -10.26,0.0623999999999999,2.0,188.0,95.0,0.68561872909699,0.09419999999999984,0.37792642140468224,5.4
37,Texas A&M,2025-04-05,Georgia,Away,W8 - 0(6 Innings),Georgia,Texas A&M,0,8,1580.59,1844.04,4.92,7.02,0.33390000000000003,-2.38,18.0,Texas A&M -2.38,0.5331,31.0,2.0,16.5,0.9481605351170569,0.6678000000000001,0.903010033444816,8.9
38,Texas A&M,2025-04-05,Georgia,Away,W12 - 5,Georgia,Texas A&M,5,12,1580.59,1844.04,4.92,7.02,0.33390000000000003,-2.38,18.0,Texas A&M -2.38,0.5331,31.0,2.0,16.5,0.9481605351170569,0.6678000000000001,0.903010033444816,8.9
