,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas Tech,2025-02-06,Marshall,Neutral,W2 - 0,Texas Tech,Marshall,2,0,1860.72,1489.94,8.25,3.18,0.8412999999999999,5.78,89.42,Texas Tech -5.78,0.2673000000000001,6.0,75.0,40.5,0.8678929765886287,0.3174000000000001,0.7692307692307692,7.5
1,Texas Tech,2025-02-07,Mississippi St.,Neutral,L1 - 3(8 Innings),Texas Tech,Mississippi St.,1,3,1860.72,1656.41,8.25,6.78,0.6186,1.95,76.42,Texas Tech -1.95,-0.4561,6.0,21.0,13.5,0.9581939799331104,0.7627999999999999,0.9498327759197325,9.2
2,Texas Tech,2025-02-07,Penn St.,Neutral,W10 - 9,Penn St.,Texas Tech,9,10,1482.78,1860.72,2.75,8.25,0.1407,-6.22,10.2,Texas Tech -6.22,0.24060000000000004,92.0,6.0,49.0,0.8394648829431438,0.2814,0.7123745819397993,7.2
3,Texas Tech,2025-02-08,Nebraska,Neutral,W6 - 5,Texas Tech,Nebraska,6,5,1860.72,1713.88,8.25,7.88,0.5304,0.73,69.96,Texas Tech -0.73,0.6313,6.0,19.0,12.5,0.9615384615384616,0.9392,0.9565217391304348,9.6
4,Texas Tech,2025-02-08,Iowa,Neutral,W11 - 0(5 Innings),Texas Tech,Iowa,11,0,1860.72,1557.94,8.25,4.41,0.7796,4.47,85.11,Texas Tech -4.47,0.3534999999999999,6.0,44.0,25.0,0.919732441471572,0.4408000000000001,0.8729096989966555,8.2
5,Texas Tech,2025-02-09,Kennesaw St.,Neutral,W3 - 0,Kennesaw St.,Texas Tech,0,3,1194.95,1860.72,-4.32,8.25,0.0158,-13.43,2.12,Texas Tech -13.43,0.030000000000000027,253.0,6.0,129.5,0.5702341137123745,0.03159999999999996,0.17391304347826086,4.2
6,Texas Tech,2025-02-14,Massachusetts,Neutral,W17 - 4(5 Innings),Massachusetts,Texas Tech,4,17,1202.15,1860.72,-4.64,8.25,0.014199999999999999,-13.75,2.21,Texas Tech -13.75,0.027099999999999902,259.0,6.0,132.5,0.560200668896321,0.02839999999999998,0.15384615384615385,4.1
7,Texas Tech,2025-02-14,Texas,Away,L1 - 2(9 Innings),Texas,Texas Tech,2,1,1867.66,1860.72,8.71,8.25,0.5378000000000001,0.78,51.0,Texas -0.78,-0.25459999999999994,2.0,6.0,4.0,0.9899665551839465,0.9243999999999999,0.9866220735785953,9.8
8,Texas Tech,2025-02-15,Massachusetts,Neutral,W3 - 0,Texas Tech,Massachusetts,3,0,1860.72,1202.15,8.25,-4.64,0.9858,13.75,97.79,Texas Tech -13.75,0.027099999999999902,6.0,259.0,132.5,0.560200668896321,0.02839999999999998,0.15384615384615385,4.1
9,Texas Tech,2025-02-15,Maryland,Neutral,W4 - 1,Texas Tech,Maryland,4,1,1860.72,1360.7,8.25,0.48,0.9279999999999999,8.57,94.68,Texas Tech -8.57,0.13049999999999995,6.0,136.0,71.0,0.7658862876254181,0.14400000000000013,0.5652173913043479,6.2
