,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas A&M,2025-02-06,Utah St.,Home,W11 - 5,Texas A&M,Utah St.,11,5,1819.12,1365.73,8.24,1.69,0.8961,7.63,93.15,Texas A&M -7.63,0.1504000000000001,2.0,120.0,61.0,0.7993311036789298,0.20779999999999998,0.6053511705685619,6.6
1,Texas A&M,2025-02-06,Purdue,Home,W10 - 2(5 Innings),Texas A&M,Purdue,10,2,1819.12,1544.4,8.24,4.46,0.7762,4.67,82.94,Texas A&M -4.67,0.30569999999999997,2.0,55.0,28.5,0.9080267558528428,0.4476,0.822742474916388,8.1
2,Texas A&M,2025-02-07,Baylor,Home,W10 - 7,Texas A&M,Baylor,10,7,1819.12,1551.01,8.24,3.52,0.8253,5.6,82.4,Texas A&M -5.6,0.24419999999999997,2.0,69.0,35.5,0.8846153846153846,0.34939999999999993,0.7759197324414716,7.7
3,Texas A&M,2025-02-08,Abilene Christian,Home,W1 - 0,Texas A&M,Abilene Christian,1,0,1819.12,1306.66,8.24,-3.03,0.976,12.38,95.03,Texas A&M -12.38,0.03610000000000002,2.0,217.0,109.5,0.637123745819398,0.04800000000000004,0.28093645484949836,4.8
4,Texas A&M,2025-02-08,Villanova,Home,W8 - 0(5 Innings),Texas A&M,Villanova,8,0,1819.12,1378.63,8.24,1.87,0.8905,7.44,92.66,Texas A&M -7.44,0.15810000000000002,2.0,122.0,62.0,0.7959866220735786,0.21900000000000008,0.5986622073578596,6.6
5,Texas A&M,2025-02-09,Purdue,Home,W11 - 0(5 Innings),Texas A&M,Purdue,11,0,1819.12,1544.4,8.24,4.46,0.7762,4.67,82.94,Texas A&M -4.67,0.30569999999999997,2.0,55.0,28.5,0.9080267558528428,0.4476,0.822742474916388,8.1
6,Texas A&M,2025-02-13,Wichita St.,Neutral,W9 - 1,Wichita St.,Texas A&M,1,9,1470.24,1819.12,2.97,8.24,0.1501,-5.96,11.83,Texas A&M -5.96,0.25970000000000004,83.0,2.0,42.5,0.8612040133779264,0.3002,0.7290969899665551,7.4
7,Texas A&M,2025-02-14,UCF,Neutral,W9 - 1(5 Innings),Texas A&M,UCF,9,1,1819.12,1591.77,8.24,5.58,0.7058,3.18,78.73,Texas A&M -3.18,0.45289999999999997,2.0,38.0,20.0,0.9364548494983278,0.5884,0.8795986622073578,8.6
8,Texas A&M,2025-02-15,Oklahoma St.,Neutral,L5 - 6,Oklahoma St.,Texas A&M,6,5,1639.2,1819.12,6.09,8.24,0.33020000000000005,-2.58,26.2,Texas A&M -2.58,-0.5053,24.0,2.0,13.0,0.959866220735786,0.6604000000000001,0.9264214046822743,9.0
9,Texas A&M,2025-02-15,Virginia,Neutral,W4 - 3(8 Innings),Virginia,Texas A&M,3,4,1629.28,1819.12,6.49,8.24,0.3599,-2.2,25.11,Texas A&M -2.2,0.5276,28.0,2.0,15.0,0.9531772575250836,0.7198,0.9130434782608696,9.0
10,Texas A&M,2025-02-16,Charlotte,Neutral,W4 - 2,Texas A&M,Charlotte,4,2,1819.12,1517.79,8.24,3.68,0.8176000000000001,5.19,85.0,Texas A&M -5.19,0.30709999999999993,2.0,73.0,37.5,0.8779264214046822,0.3647999999999998,0.7625418060200668,7.6
11,Texas A&M,2025-02-21,Florida A&M,Away,W11 - 2,Florida A&M,Texas A&M,2,11,1411.98,1819.12,-1.23,8.24,0.0425,-9.91,8.76,Texas A&M -9.91,0.10289999999999999,148.0,2.0,75.0,0.7525083612040134,0.08499999999999996,0.5117056856187291,5.9
12,Texas A&M,2025-02-21,Florida A&M,Home,W12 - 1(5 Innings),Texas A&M,Florida A&M,12,1,1819.12,1411.98,8.24,-1.23,0.9575,10.51,91.24,Texas A&M -10.51,0.06340000000000001,2.0,148.0,75.0,0.7525083612040134,0.08499999999999996,0.5117056856187291,5.9
13,Texas A&M,2025-02-22,Florida St.,Away,W6 - 3(8 Innings),Florida St.,Texas A&M,3,6,1791.75,1819.12,8.8,8.24,0.5459,0.79,46.07,Florida St. -0.79,0.7565000000000001,3.0,2.0,2.5,0.9949832775919732,0.9081999999999999,0.9966555183946488,9.8
14,Texas A&M,2025-02-22,Florida St.,Away,W11 - 4,Florida St.,Texas A&M,4,11,1791.75,1819.12,8.8,8.24,0.5459,0.79,46.07,Florida St. -0.79,0.7565000000000001,3.0,2.0,2.5,0.9949832775919732,0.9081999999999999,0.9966555183946488,9.8
15,Texas A&M,2025-02-23,Southeastern La.,Neutral,W3 - 2,Texas A&M,Southeastern La.,3,2,1819.12,1630.93,8.24,4.69,0.7626999999999999,3.99,74.71,Texas A&M -3.99,0.3819,2.0,44.0,23.0,0.9264214046822743,0.47460000000000013,0.8595317725752508,8.3
16,Texas A&M,2025-02-27,Texas St.,Home,W9 - 1(5 Innings),Texas A&M,Texas St.,9,1,1819.12,1522.54,8.24,4.98,0.745,4.18,84.65,Texas A&M -4.18,0.34310000000000007,2.0,59.0,30.5,0.9013377926421404,0.51,0.8093645484949833,8.1
17,Texas A&M,2025-02-27,Princeton,Home,W5 - 0,Texas A&M,Princeton,5,0,1819.12,1489.03,8.24,3.13,0.843,6.08,86.99,Texas A&M -6.08,0.22129999999999994,2.0,97.0,49.5,0.8377926421404682,0.31400000000000006,0.6822742474916388,7.2
18,Texas A&M,2025-02-28,George Washington,Home,W12 - 0(5 Innings),Texas A&M,George Washington,12,0,1819.12,1355.38,8.24,0.36,0.9303,8.96,93.52,Texas A&M -8.96,0.10260000000000002,2.0,146.0,74.0,0.7558528428093646,0.13939999999999997,0.5183946488294314,6.1
19,Texas A&M,2025-03-01,Texas Tech,Home,L2 - 7,Texas A&M,Texas Tech,2,7,1819.12,1804.72,8.24,7.96,0.523,0.62,52.07,Texas A&M -0.62,-0.418,2.0,12.0,7.0,0.979933110367893,0.954,0.9665551839464883,9.7
20,Texas A&M,2025-03-02,Idaho St.,Home,W4 - 1,Texas A&M,Idaho St.,4,1,1819.12,1473.11,8.24,2.63,0.8636,6.59,87.99,Texas A&M -6.59,0.19430000000000003,2.0,77.0,39.5,0.8712374581939799,0.27279999999999993,0.7491638795986622,7.4
21,Texas A&M,2025-03-02,Texas Tech,Home,W7 - 6,Texas A&M,Texas Tech,7,6,1819.12,1804.72,8.24,7.96,0.523,0.62,52.07,Texas A&M -0.62,0.5820000000000001,2.0,12.0,7.0,0.979933110367893,0.954,0.9665551839464883,9.7
22,Texas A&M,2025-03-07,Florida,Home,W3 - 2,Texas A&M,Florida,3,2,1819.12,1781.54,8.24,7.83,0.5337,0.81,55.39,Texas A&M -0.81,0.5715,2.0,5.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
23,Texas A&M,2025-03-08,Florida,Home,L4 - 12(6 Innings),Texas A&M,Florida,4,12,1819.12,1781.54,8.24,7.83,0.5337,0.81,55.39,Texas A&M -0.81,-0.4285,2.0,5.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
24,Texas A&M,2025-03-09,Florida,Home,L2 - 4,Texas A&M,Florida,2,4,1819.12,1781.54,8.24,7.83,0.5337,0.81,55.39,Texas A&M -0.81,-0.4285,2.0,5.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
25,Texas A&M,2025-03-14,Auburn,Away,W5 - 4(8 Innings),Auburn,Texas A&M,4,5,1637.36,1819.12,5.61,8.24,0.2963,-2.76,25.99,Texas A&M -2.76,0.521,26.0,2.0,14.0,0.9565217391304348,0.5926,0.919732441471572,8.8
26,Texas A&M,2025-03-15,Auburn,Away,W13 - 2(5 Innings),Auburn,Texas A&M,2,13,1637.36,1819.12,5.61,8.24,0.2963,-2.76,25.99,Texas A&M -2.76,0.521,26.0,2.0,14.0,0.9565217391304348,0.5926,0.919732441471572,8.8
27,Texas A&M,2025-03-16,Auburn,Away,W3 - 0,Auburn,Texas A&M,0,3,1637.36,1819.12,5.61,8.24,0.2963,-2.76,25.99,Texas A&M -2.76,0.521,26.0,2.0,14.0,0.9565217391304348,0.5926,0.919732441471572,8.8
28,Texas A&M,2025-03-21,Alabama,Home,W5 - 4,Texas A&M,Alabama,5,4,1819.12,1731.36,8.24,6.89,0.6092,1.87,62.37,Texas A&M -1.87,0.49470000000000003,2.0,23.0,12.5,0.9615384615384616,0.7816000000000001,0.9297658862876255,9.2
29,Texas A&M,2025-03-22,Alabama,Home,L1 - 2,Texas A&M,Alabama,1,2,1819.12,1731.36,8.24,6.89,0.6092,1.87,62.37,Texas A&M -1.87,-0.5053,2.0,23.0,12.5,0.9615384615384616,0.7816000000000001,0.9297658862876255,9.2
30,Texas A&M,2025-03-23,Alabama,Home,W9 - 7,Texas A&M,Alabama,9,7,1819.12,1731.36,8.24,6.89,0.6092,1.87,62.37,Texas A&M -1.87,0.49470000000000003,2.0,23.0,12.5,0.9615384615384616,0.7816000000000001,0.9297658862876255,9.2
