,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-06,Oklahoma St.,Neutral,L6 - 9,Oklahoma St.,Florida St.,9,6,1639.2,1762.35,6.41,9.29,0.27940000000000004,-3.19,32.98,Florida St. -3.19,-0.51,24.0,4.0,14.0,0.9565217391304348,0.5588000000000001,0.9331103678929766,8.7
1,Florida St.,2025-02-06,Northern Colo.,Neutral,W7 - 1,Northern Colo.,Florida St.,1,7,1332.91,1762.35,-2.97,9.29,0.0174,-13.02,7.78,Florida St. -13.02,0.042099999999999915,206.0,4.0,105.0,0.6521739130434783,0.03479999999999994,0.32441471571906355,5.0
2,Florida St.,2025-02-07,Louisiana Tech,Neutral,W6 - 3,Louisiana Tech,Florida St.,3,6,1479.81,1762.35,3.14,9.29,0.1168,-6.75,16.43,Florida St. -6.75,0.24680000000000002,81.0,4.0,42.5,0.8612040133779264,0.23360000000000003,0.7424749163879598,7.2
3,Florida St.,2025-02-08,Louisiana Tech,Neutral,W9 - 1(5 Innings),Florida St.,Louisiana Tech,9,1,1762.35,1479.81,9.29,3.14,0.8832,6.75,83.57,Florida St. -6.75,0.24680000000000002,4.0,81.0,42.5,0.8612040133779264,0.23360000000000003,0.7424749163879598,7.2
4,Florida St.,2025-02-08,Oklahoma St.,Neutral,W8 - 0(5 Innings),Florida St.,Oklahoma St.,8,0,1762.35,1639.2,9.29,6.41,0.7206,3.19,67.02,Florida St. -3.19,0.49,4.0,24.0,14.0,0.9565217391304348,0.5588,0.9331103678929766,8.7
5,Florida St.,2025-02-13,Missouri,Neutral,W9 - 1(6 Innings),Missouri,Florida St.,1,9,1544.59,1762.35,4.89,9.29,0.19039999999999999,-4.9,22.21,Florida St. -4.9,0.36819999999999997,49.0,4.0,26.5,0.9147157190635451,0.3808,0.8494983277591973,8.0
6,Florida St.,2025-02-14,Ohio St.,Neutral,W9 - 1(5 Innings),Florida St.,Ohio St.,9,1,1762.35,1677.46,9.29,8.31,0.5799,1.2,61.98,Florida St. -1.2,0.6422,4.0,20.0,12.0,0.9632107023411371,0.8402000000000001,0.9464882943143813,9.4
7,Florida St.,2025-02-15,Wichita St.,Neutral,W15 - 5(6 Innings),Florida St.,Wichita St.,15,5,1762.35,1470.24,9.29,3.31,0.8773000000000001,6.6,84.31,Florida St. -6.6,0.2573000000000001,4.0,82.0,43.0,0.8595317725752508,0.24539999999999984,0.7391304347826086,7.2
8,Florida St.,2025-02-16,UCF,Neutral,W8 - 1,UCF,Florida St.,1,8,1591.77,1762.35,5.55,9.29,0.2261,-4.15,27.25,Florida St. -4.15,0.41990000000000005,40.0,4.0,22.0,0.9297658862876255,0.45219999999999994,0.8795986622073578,8.3
9,Florida St.,2025-02-20,Florida A&M,Home,W11 - 0(5 Innings),Florida St.,Florida A&M,11,0,1762.35,1411.98,9.29,-1.41,0.9712000000000001,11.69,88.26,Florida St. -11.69,0.0534,4.0,144.0,74.0,0.7558528428093646,0.057599999999999874,0.5317725752508361,5.9
10,Florida St.,2025-02-21,Southeastern La.,Home,W5 - 0,Florida St.,Southeastern La.,5,0,1762.35,1630.93,9.29,5.15,0.7961,4.77,68.06,Florida St. -4.77,0.3279000000000001,4.0,43.0,23.5,0.9247491638795987,0.40779999999999994,0.8695652173913043,8.2
11,Florida St.,2025-02-21,Southeastern La.,Home,W5 - 4(9 Innings),Florida St.,Southeastern La.,5,4,1762.35,1630.93,9.29,5.15,0.7961,4.77,68.06,Florida St. -4.77,0.3279000000000001,4.0,43.0,23.5,0.9247491638795987,0.40779999999999994,0.8695652173913043,8.2
12,Florida St.,2025-02-22,Texas A&M,Home,L3 - 6(8 Innings),Florida St.,Texas A&M,3,6,1762.35,1819.12,9.29,8.89,0.5328,0.55,41.9,Florida St. -0.55,-0.3746,4.0,3.0,3.5,0.9916387959866221,0.9343999999999999,0.9966555183946488,9.8
13,Florida St.,2025-02-22,Texas A&M,Home,L4 - 11,Florida St.,Texas A&M,4,11,1762.35,1819.12,9.29,8.89,0.5328,0.55,41.9,Florida St. -0.55,-0.3746,4.0,3.0,3.5,0.9916387959866221,0.9343999999999999,0.9966555183946488,9.8
14,Florida St.,2025-02-27,FGCU,Home,W10 - 2(5 Innings),Florida St.,FGCU,10,2,1762.35,1414.13,9.29,1.2,0.9347,9.08,88.13,Florida St. -9.08,0.11739999999999995,4.0,139.0,71.5,0.7642140468227425,0.13060000000000005,0.548494983277592,6.2
15,Florida St.,2025-02-28,FGCU,Home,W10 - 2(6 Innings),Florida St.,FGCU,10,2,1762.35,1414.13,9.29,1.2,0.9347,9.08,88.13,Florida St. -9.08,0.11739999999999995,4.0,139.0,71.5,0.7642140468227425,0.13060000000000005,0.548494983277592,6.2
16,Florida St.,2025-02-28,Mercer,Home,W14 - 0(5 Innings),Florida St.,Mercer,14,0,1762.35,1573.06,9.29,3.63,0.8654999999999999,6.41,74.83,Florida St. -6.41,0.22829999999999995,4.0,70.0,37.0,0.8795986622073578,0.26900000000000013,0.7792642140468228,7.5
17,Florida St.,2025-03-01,Mercer,Home,W19 - 1(5 Innings),Florida St.,Mercer,19,1,1762.35,1573.06,9.29,3.63,0.8654999999999999,6.41,74.83,Florida St. -6.41,0.22829999999999995,4.0,70.0,37.0,0.8795986622073578,0.26900000000000013,0.7792642140468228,7.5
18,Florida St.,2025-03-01,Col. of Charleston,Home,W8 - 0(5 Innings),Florida St.,Col. of Charleston,8,0,1762.35,1431.09,9.29,-0.37,0.96,10.63,87.07,Florida St. -10.63,0.0734999999999999,4.0,159.0,81.5,0.7307692307692307,0.08000000000000007,0.4816053511705686,5.8
19,Florida St.,2025-03-05,Jacksonville,Away,W9 - 1,Jacksonville,Florida St.,1,9,1330.68,1762.35,-0.91,9.29,0.0337,-10.66,7.69,Florida St. -10.66,0.10109999999999997,162.0,4.0,83.0,0.725752508361204,0.06740000000000002,0.47157190635451507,5.7
20,Florida St.,2025-03-05,North Florida,Away,W5 - 3,North Florida,Florida St.,3,5,1629.37,1762.35,6.04,9.29,0.2556,-3.28,31.75,Florida St. -3.28,0.5253,35.0,4.0,19.5,0.9381270903010034,0.5112,0.8963210702341137,8.5
21,Florida St.,2025-03-07,Oregon St.,Neutral,W8 - 0(5 Innings),Oregon St.,Florida St.,0,8,1425.79,1762.35,0.02,9.29,0.0452,-9.94,12.59,Florida St. -9.94,0.10510000000000008,131.0,4.0,67.5,0.7775919732441472,0.09040000000000004,0.5752508361204014,6.2
22,Florida St.,2025-03-07,Oregon,Away,L0 - 2,Oregon,Florida St.,2,0,1779.52,1762.35,9.43,9.29,0.5115,0.48,52.47,Oregon -0.48,-0.22860000000000003,10.0,4.0,7.0,0.979933110367893,0.9770000000000001,0.979933110367893,9.8
23,Florida St.,2025-03-08,Oregon St.,Neutral,W8 - 2,Florida St.,Oregon St.,8,2,1762.35,1425.79,9.29,0.02,0.9548000000000001,9.94,87.41,Florida St. -9.94,0.10510000000000008,4.0,131.0,67.5,0.7775919732441472,0.09039999999999981,0.5752508361204014,6.2
