,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1867.66,1361.93,8.55,-0.89,0.9571,10.25,94.84,Texas -10.25,0.09340000000000004,2.0,180.0,91.0,0.6989966555183946,0.0858000000000001,0.4046822742474916,5.5
1,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1867.66,3.28,8.55,0.1501,-5.64,12.66,Texas -5.64,0.3456,71.0,2.0,36.5,0.8812709030100334,0.3002,0.7692307692307692,7.5
2,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1867.66,5.2,8.55,0.2494,-4.06,10.67,Texas -4.06,0.43289999999999995,66.0,2.0,34.0,0.8896321070234113,0.4988,0.7859531772575251,8.0
3,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1867.66,-0.17,8.55,0.0537,-9.24,4.4,Texas -9.24,0.1451,154.0,2.0,78.0,0.7424749163879598,0.10739999999999994,0.4916387959866221,5.9
4,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1867.66,-1.84,8.55,0.0317,-11.22,4.03,Texas -11.22,0.07010000000000005,187.0,2.0,94.5,0.6872909698996655,0.06340000000000001,0.3812709030100334,5.3
5,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1867.66,1.64,8.55,0.0934,-7.36,8.28,Texas -7.36,0.23540000000000005,120.0,2.0,61.0,0.7993311036789298,0.18679999999999997,0.6053511705685619,6.6
6,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1867.66,1360.7,8.55,0.32,0.9373999999999999,9.34,94.87,Texas -9.34,0.10540000000000005,2.0,135.0,68.5,0.774247491638796,0.1252000000000002,0.5551839464882944,6.2
7,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1867.66,1845.82,8.55,8.07,0.5394,0.84,53.14,Texas -0.84,0.6013,2.0,7.0,4.5,0.9882943143812709,0.9212,0.9832775919732442,9.7
8,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1867.66,1202.15,8.55,-4.35,0.9858,14.06,97.88,Texas -14.06,0.024699999999999944,2.0,258.0,130.0,0.568561872909699,0.02839999999999998,0.14381270903010035,4.2
9,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1867.66,1360.7,8.55,0.32,0.9373999999999999,9.34,94.87,Texas -9.34,0.10540000000000005,2.0,135.0,68.5,0.774247491638796,0.1252000000000002,0.5551839464882944,6.2
10,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1867.66,1845.82,8.55,8.07,0.5394,0.84,53.14,Texas -0.84,0.6013,2.0,7.0,4.5,0.9882943143812709,0.9212,0.9832775919732442,9.7
11,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1867.66,1706.23,8.55,7.15,0.6131,1.79,71.69,Texas -1.79,-0.4082,2.0,16.0,9.0,0.9732441471571907,0.7738,0.9531772575250836,9.3
12,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1867.66,-3.25,8.55,0.0202,-12.63,3.94,Texas -12.63,0.04519999999999991,210.0,2.0,106.0,0.6488294314381271,0.04039999999999999,0.30434782608695654,4.9
13,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1867.66,1231.12,8.55,-3.28,0.98,12.69,97.5,Texas -12.69,0.04480000000000006,2.0,233.0,117.5,0.6103678929765887,0.040000000000000036,0.22742474916387956,4.6
14,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1737.36,1867.66,7.83,8.55,0.4411,-0.74,32.08,Texas -0.74,0.7023,13.0,2.0,7.5,0.9782608695652174,0.8822,0.9632107023411371,9.6
15,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1867.66,-3.25,8.55,0.0202,-12.63,3.94,Texas -12.63,0.04519999999999991,210.0,2.0,106.0,0.6488294314381271,0.04039999999999999,0.30434782608695654,4.9
16,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1867.66,1635.97,8.55,6.08,0.6926000000000001,3.29,79.15,Texas -3.29,0.4394,2.0,31.0,16.5,0.9481605351170569,0.6147999999999998,0.903010033444816,8.8
