,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon,2025-02-07,Buffalo,Neutral,W21 - 1(5 Innings),Buffalo,Oregon,1,21,1264.85,1793.21,-4.59,8.72,0.0124,-14.13,4.56,Oregon -14.13,0.0243000000000001,244.0,9.0,126.5,0.5830564784053156,0.024800000000000044,0.21926910299003322,4.4
1,Oregon,2025-02-07,Southern Utah,Neutral,W18 - 6(5 Innings),Southern Utah,Oregon,6,18,1343.51,1793.21,-1.75,8.72,0.030899999999999997,-11.24,6.99,Oregon -11.24,0.059599999999999986,183.0,9.0,96.0,0.6843853820598007,0.061799999999999966,0.4219269102990033,5.3
2,Oregon,2025-02-08,Southern Utah,Neutral,W16 - 2(5 Innings),Southern Utah,Oregon,2,16,1343.51,1793.21,-1.75,8.72,0.030899999999999997,-11.24,6.99,Oregon -11.24,0.059599999999999986,183.0,9.0,96.0,0.6843853820598007,0.061799999999999966,0.4219269102990033,5.3
3,Oregon,2025-02-08,UNLV,Away,W10 - 6,UNLV,Oregon,6,10,1404.2,1793.21,0.78,8.72,0.0684,-8.37,9.63,Oregon -8.37,0.1593,146.0,9.0,77.5,0.7458471760797342,0.13680000000000003,0.5448504983388704,6.0
4,Oregon,2025-02-09,Buffalo,Neutral,W8 - 1,Oregon,Buffalo,8,1,1793.21,1264.85,8.72,-4.59,0.9876,14.13,95.44,Oregon -14.13,0.0243000000000001,9.0,244.0,126.5,0.5830564784053156,0.024799999999999933,0.21926910299003322,4.4
5,Oregon,2025-02-13,Arizona St.,Away,L3 - 4(8 Innings),Arizona St.,Oregon,4,3,1571.55,1793.21,6.2,8.72,0.3039,-2.73,21.82,Oregon -2.73,-0.47020000000000006,45.0,9.0,27.0,0.9136212624584718,0.6078,0.8803986710963455,8.5
6,Oregon,2025-02-14,North Dakota,Neutral,W9 - 0(5 Innings),North Dakota,Oregon,0,9,1267.41,1793.21,-2.25,8.72,0.0264,-11.79,4.62,Oregon -11.79,0.050999999999999934,188.0,9.0,98.5,0.6760797342192691,0.05279999999999996,0.4053156146179402,5.2
7,Oregon,2025-02-14,Weber St.,Neutral,W9 - 1(6 Innings),Oregon,Weber St.,9,1,1793.21,1427.59,8.72,-1.87,0.9702,11.29,89.14,Oregon -11.29,0.057399999999999896,9.0,169.0,89.0,0.707641196013289,0.0596000000000001,0.46843853820598,5.5
8,Oregon,2025-02-15,Utah Valley,Neutral,W7 - 1,Oregon,Utah Valley,7,1,1793.21,1316.58,8.72,-3.16,0.9803000000000001,12.67,93.96,Oregon -12.67,0.0383,9.0,218.0,113.5,0.6262458471760798,0.03939999999999988,0.30564784053156147,4.8
9,Oregon,2025-02-15,Grand Canyon,Away,W4 - 0,Grand Canyon,Oregon,0,4,1679.03,1793.21,7.04,8.72,0.3653,-1.67,34.14,Oregon -1.67,0.5977,33.0,9.0,21.0,0.9335548172757475,0.7306,0.920265780730897,8.9
