,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas Tech,2025-02-06,Marshall,Neutral,W2 - 0,Texas Tech,Marshall,2,0,1783.63,1489.94,8.28,3.29,0.8377,5.61,84.43,Texas Tech -5.61,0.255,13.0,77.0,45.0,0.8528428093645485,0.3246,0.7859531772575251,7.4
1,Texas Tech,2025-02-07,Mississippi St.,Neutral,L1 - 3(8 Innings),Texas Tech,Mississippi St.,1,3,1783.63,1664.38,8.28,7.09,0.5966,1.49,66.52,Texas Tech -1.49,-0.4557,13.0,21.0,17.0,0.9464882943143813,0.8068,0.9732441471571907,9.2
2,Texas Tech,2025-02-07,Penn St.,Neutral,W10 - 9,Penn St.,Texas Tech,9,10,1482.78,1783.63,2.95,8.28,0.1476,-5.96,15.04,Texas Tech -5.96,0.23430000000000006,94.0,13.0,53.5,0.8244147157190636,0.2952,0.7290969899665551,7.1
3,Texas Tech,2025-02-08,Nebraska,Neutral,W6 - 5,Texas Tech,Nebraska,6,5,1783.63,1696.84,8.28,8.1,0.5147999999999999,0.4,62.24,Texas Tech -0.4,0.6248,13.0,19.0,16.0,0.9498327759197325,0.9704000000000002,0.979933110367893,9.6
4,Texas Tech,2025-02-08,Iowa,Neutral,W11 - 0(5 Innings),Texas Tech,Iowa,11,0,1783.63,1557.94,8.28,4.3,0.7874,4.49,78.57,Texas Tech -4.49,0.32299999999999995,13.0,44.0,28.5,0.9080267558528428,0.4252,0.8963210702341137,8.1
5,Texas Tech,2025-02-09,Kennesaw St.,Neutral,W3 - 0,Kennesaw St.,Texas Tech,0,3,1194.95,1783.63,-4.73,8.28,0.0137,-13.85,3.27,Texas Tech -13.85,0.023900000000000032,257.0,13.0,135.0,0.5518394648829431,0.02739999999999998,0.18394648829431437,4.1
6,Texas Tech,2025-02-14,Massachusetts,Neutral,W17 - 4(5 Innings),Massachusetts,Texas Tech,4,17,1202.15,1783.63,-4.99,8.28,0.0126,-14.11,3.4,Texas Tech -14.11,0.02200000000000002,260.0,13.0,136.5,0.5468227424749164,0.0252,0.17391304347826086,4.1
7,Texas Tech,2025-02-14,Texas,Away,L1 - 2(9 Innings),Texas,Texas Tech,2,1,1800.98,1783.63,8.68,8.28,0.5328,0.74,52.49,Texas -0.74,-0.2761,4.0,13.0,8.5,0.9749163879598662,0.9343999999999999,0.9698996655518395,9.7
8,Texas Tech,2025-02-15,Massachusetts,Neutral,W3 - 0,Texas Tech,Massachusetts,3,0,1783.63,1202.15,8.28,-4.99,0.9873999999999999,14.11,96.6,Texas Tech -14.11,0.02200000000000002,13.0,260.0,136.5,0.5468227424749164,0.02520000000000011,0.17391304347826086,4.1
9,Texas Tech,2025-02-15,Maryland,Neutral,W4 - 1,Texas Tech,Maryland,4,1,1783.63,1360.7,8.28,0.23,0.9339,8.8,91.94,Texas Tech -8.8,0.11120000000000008,13.0,138.0,75.5,0.7508361204013378,0.1322000000000001,0.5819397993311037,6.1
10,Texas Tech,2025-02-16,Texas,Away,L0 - 11(5 Innings),Texas,Texas Tech,11,0,1800.98,1783.63,8.68,8.28,0.5328,0.74,52.49,Texas -0.74,-0.2761,4.0,13.0,8.5,0.9749163879598662,0.9343999999999999,0.9698996655518395,9.7
11,Texas Tech,2025-02-21,Detroit Mercy,Home,W10 - 0,Detroit Mercy,Texas Tech,0,10,1110.19,1783.63,-7.63,8.28,0.0053,-16.47,2.03,Texas Tech -16.47,0.007199999999999984,279.0,13.0,146.0,0.5150501672240803,0.010600000000000054,0.11036789297658867,3.7
12,Texas Tech,2025-02-21,Detroit Mercy,Home,W20 - 0(5 Innings),Texas Tech,Detroit Mercy,20,0,1783.63,1110.19,8.28,-7.63,0.9947,17.07,97.97,Texas Tech -17.07,0.007199999999999984,13.0,279.0,146.0,0.5150501672240803,0.010599999999999943,0.11036789297658867,3.7
13,Texas Tech,2025-02-22,UIC,Home,W15 - 6(5 Innings),Texas Tech,UIC,15,6,1783.63,1098.39,8.28,-7.74,0.9948999999999999,17.19,98.1,Texas Tech -17.19,0.006900000000000017,13.0,289.0,151.0,0.4983277591973244,0.010200000000000209,0.07692307692307687,3.6
14,Texas Tech,2025-02-22,Indiana,Home,W8 - 0(5 Innings),Texas Tech,Indiana,8,0,1783.63,1572.15,8.28,5.95,0.6827,3.12,77.16,Texas Tech -3.12,0.3869,13.0,39.0,26.0,0.9163879598662207,0.6346,0.9130434782608696,8.6
15,Texas Tech,2025-02-23,Indiana,Home,W7 - 2,Texas Tech,Indiana,7,2,1783.63,1572.15,8.28,5.95,0.6827,3.12,77.16,Texas Tech -3.12,0.3869,13.0,39.0,26.0,0.9163879598662207,0.6346,0.9130434782608696,8.6
16,Texas Tech,2025-02-23,UTEP,Home,W3 - 0,Texas Tech,UTEP,3,0,1783.63,1375.43,8.28,-0.92,0.9537,10.24,91.29,Texas Tech -10.24,0.06180000000000008,13.0,166.0,89.5,0.7040133779264214,0.09260000000000002,0.4882943143812709,5.6
17,Texas Tech,2025-02-24,UTEP,Home,W6 - 1,Texas Tech,UTEP,6,1,1783.63,1375.43,8.28,-0.92,0.9537,10.24,91.29,Texas Tech -10.24,0.06180000000000008,13.0,166.0,89.5,0.7040133779264214,0.09260000000000002,0.4882943143812709,5.6
18,Texas Tech,2025-02-26,North Texas,Away,L5 - 6,North Texas,Texas Tech,6,5,1517.24,1783.63,4.75,8.28,0.23850000000000002,-3.81,17.75,Texas Tech -3.81,-0.5814999999999999,52.0,13.0,32.5,0.8946488294314381,0.4770000000000001,0.8695652173913043,8.1
19,Texas Tech,2025-02-28,Idaho St.,Neutral,L2 - 3,Idaho St.,Texas Tech,3,2,1473.11,1783.63,2.97,8.28,0.1485,-5.95,14.34,Texas Tech -5.95,-0.7645000000000001,76.0,13.0,44.5,0.8545150501672241,0.29699999999999993,0.7892976588628763,7.4
20,Texas Tech,2025-02-28,Princeton,Neutral,W12 - 0(5 Innings),Texas Tech,Princeton,12,0,1783.63,1489.03,8.28,3.6,0.8234,5.3,84.5,Texas Tech -5.3,0.27480000000000004,13.0,97.0,55.0,0.8193979933110368,0.35319999999999996,0.7190635451505016,7.2
21,Texas Tech,2025-03-01,Texas St.,Neutral,W6 - 0,Texas St.,Texas Tech,0,6,1522.54,1783.63,5.36,8.28,0.2768,-3.49,18.2,Texas Tech -3.49,0.4034,62.0,13.0,37.5,0.8779264214046822,0.5536,0.8361204013377926,8.1
22,Texas Tech,2025-03-01,Texas A&M,Away,W7 - 2,Texas A&M,Texas Tech,2,7,1846.59,1783.63,8.54,8.28,0.5214,0.72,58.96,Texas A&M -0.72,0.7145999999999999,2.0,13.0,7.5,0.9782608695652174,0.9572,0.9632107023411371,9.7
23,Texas Tech,2025-03-02,Texas A&M,Away,L6 - 7,Texas A&M,Texas Tech,7,6,1846.59,1783.63,8.54,8.28,0.5214,0.72,58.96,Texas A&M -0.72,-0.2854000000000001,2.0,13.0,7.5,0.9782608695652174,0.9572,0.9632107023411371,9.7
24,Texas Tech,2025-03-07,Oklahoma St.,Home,W9 - 0(5 Innings),Texas Tech,Oklahoma St.,9,0,1783.63,1643.6,8.28,6.41,0.6491,2.51,69.13,Texas Tech -2.51,0.4233,13.0,24.0,18.5,0.9414715719063546,0.7018,0.9632107023411371,9.0
