,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1875.45,1385.77,9.48,-1.12,0.9703,11.4,94.37,Oklahoma -11.4,0.07469999999999999,1.0,174.0,87.5,0.7107023411371237,0.0593999999999999,0.42140468227424754,5.5
1,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1630.19,1875.45,5.41,9.48,0.2077,-4.32,19.59,Oklahoma -4.32,0.47350000000000003,38.0,1.0,19.5,0.9381270903010034,0.4154,0.8762541806020067,8.3
2,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1875.45,1352.18,9.48,0.53,0.95,9.77,95.31,Oklahoma -9.77,0.12190000000000001,1.0,165.0,83.0,0.725752508361204,0.10000000000000009,0.45150501672240806,5.7
3,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1875.45,4.96,9.48,0.1844,-4.89,12.77,Oklahoma -4.89,0.43689999999999996,58.0,1.0,29.5,0.9046822742474916,0.3688,0.8093645484949833,7.9
4,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1875.45,0.9,9.48,0.056100000000000004,-9.07,5.84,Oklahoma -9.07,0.16949999999999998,156.0,1.0,78.5,0.7408026755852842,0.11219999999999997,0.4816053511705686,5.9
5,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1875.45,0.82,9.48,0.0548,-9.15,6.16,Oklahoma -9.15,0.16579999999999995,141.0,1.0,71.0,0.7658862876254181,0.10960000000000003,0.5317725752508361,6.1
6,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1875.45,-1.09,9.48,0.03,-11.36,5.96,Oklahoma -11.36,0.07540000000000002,184.0,1.0,92.5,0.6939799331103679,0.06000000000000005,0.38795986622073575,5.4
7,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1875.45,3.46,9.48,0.1213,-6.38,13.38,Oklahoma -6.38,0.3214,68.0,1.0,34.5,0.8879598662207357,0.24260000000000004,0.7759197324414716,7.5
8,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1875.45,1396.09,9.48,-1.09,0.97,11.36,94.04,Oklahoma -11.36,0.07540000000000002,1.0,184.0,92.5,0.6939799331103679,0.06000000000000005,0.38795986622073575,5.4
9,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1875.45,3.46,9.48,0.1213,-6.38,13.38,Oklahoma -6.38,0.3214,68.0,1.0,34.5,0.8879598662207357,0.24260000000000004,0.7759197324414716,7.5
10,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1875.45,1316.8,9.48,-2.23,0.9792000000000001,12.84,96.14,Oklahoma -12.84,0.0413,1.0,185.0,93.0,0.6923076923076923,0.04159999999999986,0.3846153846153846,5.3
11,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1875.45,1470.24,9.48,3.31,0.8839,7.21,91.15,Oklahoma -7.21,0.21030000000000004,1.0,82.0,41.5,0.8645484949832776,0.23219999999999996,0.7290969899665551,7.2
12,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1875.45,1306.66,9.48,-3.75,0.9873000000000001,14.36,96.35,Oklahoma -14.36,0.02540000000000009,1.0,221.0,111.0,0.6321070234113713,0.025399999999999867,0.2642140468227425,4.7
13,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1875.45,1178.6,9.48,-4.99,0.9915,15.64,98.22,Oklahoma -15.64,0.017099999999999893,1.0,247.0,124.0,0.5886287625418061,0.016999999999999904,0.17725752508361203,4.3
14,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1875.45,1489.94,9.48,3.55,0.8755,6.95,90.2,Oklahoma -6.95,0.2237,1.0,77.0,39.0,0.8729096989966555,0.2490000000000001,0.745819397993311,7.4
15,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1875.45,1445.15,9.48,2.52,0.9079999999999999,8.02,92.25,Oklahoma -8.02,0.1704000000000001,1.0,84.0,42.5,0.8612040133779264,0.18400000000000016,0.7224080267558528,7.1
16,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1875.45,1445.15,9.48,2.52,0.9079999999999999,8.02,92.25,Oklahoma -8.02,0.1704000000000001,1.0,84.0,42.5,0.8612040133779264,0.18400000000000016,0.7224080267558528,7.1
17,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1875.45,1489.94,9.48,3.55,0.8755,6.95,90.2,Oklahoma -6.95,0.2237,1.0,77.0,39.0,0.8729096989966555,0.2490000000000001,0.745819397993311,7.4
18,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1875.45,1093.07,9.48,-8.27,0.9971,18.93,98.91,Oklahoma -18.93,0.005900000000000016,1.0,290.0,145.5,0.5167224080267558,0.005800000000000027,0.03344481605351168,3.7
19,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1875.45,1746.45,9.48,7.43,0.6625,2.67,67.76,Oklahoma -2.67,0.5081,1.0,12.0,6.5,0.9816053511705686,0.675,0.9632107023411371,9.2
