,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1783.84,1729.38,6.96,6.57,0.532,0.53,57.77,Tennessee -0.53,-0.41840000000000005,13.0,18.0,15.5,0.9515050167224081,0.9359999999999999,0.9832775919732442,9.5
1,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1272.84,1783.84,-2.41,6.96,0.0438,-10.18,5.01,Tennessee -10.18,0.0676000000000001,213.0,13.0,113.0,0.6254180602006689,0.08760000000000001,0.3311036789297659,4.9
2,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1584.39,1783.84,4.16,6.96,0.2847,-3.27,24.08,Tennessee -3.27,0.3862,43.0,13.0,28.0,0.9096989966555183,0.5694,0.8996655518394648,8.4
3,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1783.84,1465.19,6.96,1.94,0.8391,5.67,86.23,Tennessee -5.67,0.23260000000000003,13.0,91.0,52.0,0.8294314381270903,0.3218000000000001,0.7391304347826086,7.2
4,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1622.02,1783.84,4.43,6.96,0.3032,-2.92,28.26,Tennessee -2.92,0.4074,46.0,13.0,29.5,0.9046822742474916,0.6064,0.8896321070234113,8.4
5,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1783.84,1428.91,6.96,0.99,0.8769,6.66,88.53,Tennessee -6.66,0.1815000000000001,13.0,120.0,66.5,0.7809364548494984,0.24619999999999997,0.6421404682274248,6.6
6,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1632.95,1783.84,3.96,6.96,0.27149999999999996,-3.07,29.55,Tennessee -3.07,0.43389999999999995,59.0,13.0,36.0,0.882943143812709,0.5429999999999999,0.8461538461538461,8.1
7,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1632.95,1783.84,3.96,6.96,0.27149999999999996,-3.07,29.55,Tennessee -3.07,0.43389999999999995,59.0,13.0,36.0,0.882943143812709,0.5429999999999999,0.8461538461538461,8.1
8,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1296.44,1783.84,-1.71,6.96,0.0546,-9.47,5.7,Tennessee -9.47,0.08360000000000001,182.0,13.0,97.5,0.677257525083612,0.10919999999999996,0.4347826086956522,5.4
9,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1320.4,1783.84,-0.07,6.96,0.0901,-7.51,6.49,Tennessee -7.51,0.16910000000000003,153.0,13.0,83.0,0.725752508361204,0.18020000000000003,0.5317725752508361,6.0
10,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1486.49,1783.84,0.22,6.96,0.09820000000000001,-7.36,15.29,Tennessee -7.36,0.14690000000000003,134.0,13.0,73.5,0.7575250836120402,0.19640000000000002,0.5953177257525084,6.3
11,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1767.65,1783.84,6.88,6.96,0.49340000000000006,-0.12,47.67,Tennessee -0.12,-0.39380000000000004,16.0,13.0,14.5,0.9548494983277592,0.9868000000000001,0.9899665551839465,9.6
12,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1433.38,1783.84,0.04,6.96,0.0931,-7.61,11.74,Tennessee -7.61,0.13959999999999995,126.0,13.0,69.5,0.7709030100334449,0.18620000000000003,0.6220735785953178,6.4
13,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1783.84,1304.53,6.96,-2.16,0.9526,9.91,94.04,Tennessee -9.91,0.07290000000000008,13.0,185.0,99.0,0.6722408026755853,0.0948,0.4247491638795987,5.3
14,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1804.62,1783.84,7.14,6.96,0.5147999999999999,0.23,52.99,UCLA -0.23,-0.3736,6.0,13.0,9.5,0.9715719063545151,0.9704000000000002,0.9765886287625418,9.7
