,Team,BB,BBPG,IP,RA,ER,ERA,RS,RPG,WP9,PO,A,E,PCT,APG,EPG,KP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Alabama,308,5.220338983050848,505.1,319,288,5.13,437,7.406779661016949,4.01,1516.0,485.0,50.0,0.976,8.220338983050848,0.847457627118644,9.5,59,1956,544,0.278,9.220338983050848,33.152542372881356,0.278118609406953,948.0,0.485,1.47,82,0.394,1.3898305084745763,0.879,0.64,/baseball/2025/schedule/Alabama,41-18,1614.65,25,,0.37772804054054054,-145.73386466742983,-0.6240087391431043,1.0469276551429332,0.4229189159998289,0.2065439672801636,79.19314745261693,0.13006756756756757,0.2275025278058645,5.684022965749356,0.3636711454435018,0.6377909055193651,2.38,inf,0.0,6.29,41.599099999999986,41,18,0.3737050847457627,22.0486,10.0,0,15,SEC,15,-0.22808562123546722,95.3489932885906,18.95,1,1,5,0.4608559322033898,27.190499999999997,13.71,1,36,12.7,0.46259830508474564,27.29329999999999,1,12.7,8,-0.003966638418079205,18,0.9900000000000001,1.0,0.9090581764388858,0.9913713247261223,1,25,0.9914482316173928,1,1-0,2-0,3-1,35-17,2,2,0.6949152542372882,59.0,-0.01015423728813536,17.0,0.0,,0.0,,41.0,18.0,41-18,,,0.27566204246996934,1,99,98,99,98,54,95,59,88,97,96,94,89,54,54,70,54,54,46,50,95,96,94,97
1,NC State,277,4.946428571428571,470.0,316,266,5.09,426,7.607142857142857,3.62,1410.0,465.0,45.0,0.977,8.303571428571429,0.8035714285714286,9.8,56,1856,541,0.291,9.660714285714286,33.142857142857146,0.29148706896551724,885.0,0.477,1.46,60,0.395,1.0714285714285714,0.872,0.633,/baseball/2025/schedule/North-Carolina-State,35-21,1580.96,39,,0.3401934322986955,-255.56449883789224,-1.0942856765206856,0.6834611776594258,-0.4108244988612598,0.06896551724137931,61.132315615955136,0.1246063877642825,0.28685047720042417,6.051063829787234,0.12963060048888264,0.6032147324996129,2.7,inf,0.0,6.44,40.65529999999999,35,21,0.3772053571428572,21.123500000000003,10.0,0,35,ACC,35,-0.1122321428571429,88.70469798657717,13.88,2,1,6,0.4703607142857141,26.34019999999999,8.56,2,11,5.0,0.4722303571428574,26.444900000000015,2,5.0,2,-0.08763261904761904,37,1.0,0.9019393489573776,0.8990563298859834,0.9068899903817883,2,39,0.901668242546974,2,2-3,2-1,7-0,24-17,1,1,0.625,56.0,-0.10098749999999979,70.0,0.0,,0.0,,35.0,21.0,35-21,,,0.2613636255095118,2,98,99,98,97,29,93,85,91,92,98,97,91,41,29,58,22,41,41,89,90,98,80,99
2,UTRGV,273,5.055555555555555,463.0,291,253,4.92,431,7.981481481481482,4.41,1389.0,479.0,40.0,0.979,8.87037037037037,0.7407407407407407,8.5,54,1836,564,0.307,10.444444444444445,34.0,0.30718954248366015,846.0,0.461,1.51,69,0.411,1.2777777777777777,0.872,0.672,/baseball/2025/schedule/UTRGV,36-18,1507.04,63,,0.7487061994609164,173.0522367595394,0.7409815715286394,0.14158592131956432,0.8825674928482037,inf,257.6997166477547,0.7358490566037735,0.0,5.65658747300216,0.7186834557392717,0.6484033843082855,1.93,inf,0.0,5.0,39.46379999999999,36,18,0.45006481481481475,24.303499999999996,10.0,0,43,Southland,43,-0.011206917661463155,86.04697986577182,11.7,3,1,33,0.5449962962962965,29.429800000000014,6.47,3,3,3.0,0.5468574074074074,29.5303,3,3.0,1,-0.1186183333333333,47,0.904,0.8656225653254288,0.690864214275922,0.8520997039784085,3,63,0.8491890600076316,3,7-6,1-0,3-0,25-12,3,3,0.6666666666666666,54.0,-0.06414444444444434,48.0,0.0,,0.0,,36.0,18.0,36-18,,,0.23256560000498647,5,97,97,97,99,64,93,97,96,73,79,88,95,61,64,82,77,61,82,37,96,86,96,86
3,Cincinnati,306,5.186440677966102,518.2,357,322,5.59,414,7.016949152542373,3.97,1556.0,544.0,46.0,0.979,9.220338983050848,0.7796610169491526,8.6,59,2038,575,0.282,9.745762711864407,34.54237288135593,0.28213935230618253,929.0,0.456,1.48,75,0.389,1.271186440677966,0.845,0.567,/baseball/2025/schedule/Cincinnati,33-26,1541.85,47,,0.7467464114832536,193.80939016217044,0.8298603311260344,1.161698160515803,1.9915584916418374,inf,256.75670957353617,0.7320574162679426,0.0,6.200308761096101,0.4683332604467634,0.5944866802712981,2.17,inf,0.0,4.37,37.0827,33,26,0.36568305084745767,21.575300000000002,10.0,0,36,Big 12,36,-0.28169474015968626,88.37248322147651,11.42,4,1,2,0.4605406779661016,27.171899999999994,5.71,4,51,19.7,0.4624677966101695,27.285600000000002,4,19.7,15,-0.14670562146892654,56,0.862,0.8327028799303167,0.9319807215984081,0.8430985530406543,4,47,0.8420385307257962,4,3-4,1-0,4-0,25-22,6,6,0.559322033898305,59.0,-0.06919830508474589,53.0,0.0,,0.0,,33.0,26.0,33-26,,,0.24712537076304208,3,96,95,96,87,73,79,73,77,98,82,91,80,59,73,99,77,59,81,37,88,95,75,92
4,Stanford,168,3.230769230769231,451.1,357,322,6.42,329,6.326923076923077,4.73,1354.0,474.0,43.0,0.977,9.115384615384615,0.8269230769230769,8.6,52,1771,526,0.297,10.115384615384615,34.05769230769231,0.29700734048560135,828.0,0.468,1.68,70,0.376,1.3461538461538463,0.8440000000000001,0.463,/baseball/2025/schedule/Stanford,27-25,1472.53,88,,0.33270283723245403,-252.3800313328852,-1.0806503038694741,-0.07897735929757885,-1.159627663167053,0.062111801242236024,57.5280052425464,0.08362369337979095,0.29700734048560135,7.122589226335624,0.7815883347035933,0.5854108150966361,1.81,inf,0.0,2.27,23.843199999999992,27,25,0.3418788461538464,17.777700000000014,10.0,0,52,ACC,52,-0.21130797043865227,83.05704697986577,9.22,6,1,1,0.43292115384615404,22.51190000000001,4.39,5,29,13.3,0.43477307692307704,22.608200000000007,5,13.3,9,-0.1581183333333333,63,0.722,0.81932661938613,1.0,0.8302457663105686,5,88,0.8363163480215376,5,6-1,2-0,0-0,19-24,22,22,0.5192307692307693,52.0,0.06070769230769252,1.0,0.0,,0.0,,27.0,25.0,27-25,,,0.24384609706451665,4,95,80,95,63,32,78,91,50,67,82,61,58,27,32,41,11,27,2,95,67,83,64,81
5,Michigan,262,4.678571428571429,476.0,302,263,4.97,399,7.125,4.88,1428.0,565.0,41.0,0.98,10.089285714285714,0.7321428571428571,7.4,56,1879,540,0.287,9.642857142857142,33.55357142857143,0.28738690792974986,881.0,0.469,1.47,76,0.392,1.3571428571428572,0.861,0.625,/baseball/2025/schedule/Michigan,33-23,1482.44,78,,0.339696292987941,-258.988121061107,-1.1089450708329536,-0.03382378840263801,-1.1427688592355916,0.0745077168706759,60.89310306222133,0.11701652523447968,0.2840610205155181,5.710084033613445,1.2057276937600312,0.6403668622280987,1.52,inf,0.0,4.62,38.197699999999976,33,23,0.42180178571428567,23.6209,10.0,0,71,Big Ten,70,-0.14435341646989377,77.07718120805369,9.38,5,1,18,0.5171892857142857,28.9626,3.93,6,16,9.0,0.5190767857142855,29.06829999999999,6,9.0,5,-0.17087190476190478,72,0.8786666666666666,0.8043788053762535,0.7716243518064625,0.8054072193374194,6,78,0.8012987208842214,6,6-0,6-0,3-0,18-23,4,4,0.5892857142857143,56.0,-0.09281607142857096,65.0,0.0,,0.0,,33.0,23.0,33-23,,,0.2297058414755471,6,95,96,95,96,28,87,81,84,69,40,94,94,37,28,42,29,37,28,87,94,63,95,55
6,BYU,270,4.909090909090909,479.2,404,375,7.04,408,7.418181818181818,5.44,1436.0,526.0,44.0,0.978,9.563636363636364,0.8,7.3,55,1930,540,0.28,9.818181818181818,35.09090909090909,0.27979274611398963,892.0,0.462,1.78,87,0.388,1.5818181818181818,0.8500000000000001,0.505,/baseball/2025/schedule/BYU,28-27,1476.71,85,,0.3401224311324879,-263.15328651420594,-1.1267796328178563,-0.24816006502764715,-1.3749396978455035,0.07823834196891191,61.09815140902326,0.11805859204197638,0.27979274611398963,7.587646076794658,1.547033412183908,0.59891495927996,1.34,inf,0.0,2.26,28.120200000000008,28,27,0.3712381818181818,20.4181,10.0,0,60,Big 12,60,-0.3280049586776859,80.3993288590604,7.58,8,1,3,0.46644727272727277,25.654600000000002,2.24,7,68,27.7,0.46836181818181816,25.7599,7,27.7,22,-0.20396106060606062,92,0.7213333333333334,0.7655966846132644,0.9161072234110731,0.7766479103236507,7,85,0.7797500325068801,7,4-3,0-0,0-0,24-24,23,23,0.509090909090909,55.0,-0.0021854545454547125,14.0,0.0,,0.0,,28.0,27.0,28-27,,,0.22870325448004786,7,94,79,93,74,23,82,65,89,59,34,46,45,40,23,36,32,40,31,85,59,39,77,38
7,Houston,274,4.9818181818181815,479.0,349,294,5.52,359,6.527272727272727,4.49,1437.0,522.0,75.0,0.963,9.49090909090909,1.3636363636363635,9.8,55,1802,460,0.255,8.363636363636363,32.763636363636365,0.25527192008879024,720.0,0.4,1.52,74,0.371,1.3454545454545455,0.771,0.513,/baseball/2025/schedule/Houston,30-25,1498.72,69,,0.7459042553191488,173.88504929354204,0.744547539538007,0.5644884857301091,1.3090360252681161,inf,256.35148246254306,0.7287234042553191,0.0,6.55741127348643,0.4725227789530871,0.5883298672328493,2.18,inf,0.0,2.74,31.258000000000006,30,25,0.4066090909090914,22.363500000000027,10.0,0,94,Big 12,94,-0.21538842975206612,69.10402684563758,7.64,7,1,12,0.503810909090909,27.709599999999995,2.18,8,32,15.7,0.5057418181818182,27.815800000000003,8,15.7,10,-0.20450106060606066,93,0.7533333333333334,0.7649637780105499,0.8150366880271418,0.76880475407458,8,69,0.7696724138387864,8,4-3,2-2,2-0,22-20,17,17,0.5454545454545454,55.0,-0.022872727272727378,20.0,0.0,,0.0,,30.0,25.0,30-25,,,0.22131307636629305,10,93,85,92,76,65,36,16,61,89,98,86,83,59,65,91,77,59,78,37,83,94,67,93
8,Kennesaw St.,290,5.0,496.0,370,310,5.62,368,6.344827586206897,4.97,1488.0,433.0,71.0,0.964,7.4655172413793105,1.2241379310344827,9.4,58,1963,543,0.277,9.362068965517242,33.8448275862069,0.2766174223127866,862.0,0.439,1.55,73,0.387,1.2586206896551724,0.8260000000000001,0.498,/baseball/2025/schedule/Kennesaw-State,31-27,1512.36,59,,0.3300551548578701,-304.97928439895185,-1.3058717625916954,0.6449943706349694,-0.6608773919567259,0.06775343861436577,56.25399844284462,0.1230377598642342,0.2766174223127866,6.713709677419355,0.697786944460215,0.5815355325293922,1.89,inf,0.0,2.43,32.17920000000001,31,27,0.4080534482758622,23.66710000000001,10.0,0,59,Conference USA,59,-0.324740844970077,80.73154362416108,7.33,9,1,14,0.5049155172413794,29.285100000000007,1.6,10,67,28.7,0.5068344827586204,29.396399999999986,10,28.7,23,-0.21593557471264369,105,0.7326666666666667,0.7515619641644609,0.8109095118787978,0.7558429843086366,9,59,0.7571427460561685,9,1-2,3-0,3-0,24-25,18,18,0.5344827586206896,58.0,-0.02033103448275886,18.0,0.0,,0.0,,31.0,27.0,31-27,,,0.217943109088506,11,92,84,88,73,9,68,57,51,91,95,81,79,23,9,52,20,23,40,82,78,87,60,85
9,Northwestern St.,301,5.375,480.2,303,255,4.77,400,7.142857142857143,4.57,1439.0,516.0,72.0,0.964,9.214285714285714,1.2857142857142858,7.4,56,1874,522,0.279,9.321428571428571,33.464285714285715,0.27854855923159016,826.0,0.441,1.54,94,0.399,1.6785714285714286,0.8400000000000001,0.624,/baseball/2025/schedule/Northwestern-State,31-21,1479.81,82,,0.3331658075601375,-290.92035081505173,-1.245673692366863,0.1755101721953674,-1.0701635201714956,0.06136606189967983,57.75077642960073,0.12929553264604812,0.27415966386554624,5.678883798417326,1.0077600629524675,0.6537155862236328,1.63,inf,0.0,2.96,37.156000000000006,35,21,0.5017696428571428,28.099099999999996,10.0,0,84,Southland,83,-0.1246058884297521,72.75838926174497,6.9,10,1,69,0.5893392857142856,33.00299999999999,1.9,9,12,10.3,0.5910321428571429,33.0978,9,10.3,6,-0.19512726190476193,87,0.768,0.7759503318819725,0.5431203539544116,0.7547964963173558,10,82,0.7540560266459885,10,5-8,0-0,3-0,27-13,14,14,0.625,56.0,-0.03850000000000009,32.0,0.0,,0.0,,35.0,21.0,35-21,,,0.19944164284232194,20,91,87,94,95,14,74,62,85,75,40,84,97,28,14,44,8,28,45,80,95,76,97,70
