,Team,PO,A,E,PCT,APG,EPG,IP,RA,ER,ERA,WP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,KP9,RS,RPG,BB,BBPG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
0,Stanford,1354.0,474.0,43.0,0.977,9.115384615384615,0.8269230769230769,451.1,357,322,6.42,4.73,52.0,1771.0,526.0,0.297,10.115384615384615,34.05769230769231,0.29700734048560135,828,0.468,8.6,329,6.326923076923077,168.0,3.230769230769231,1.68,70.0,0.376,1.3461538461538463,0.8440000000000001,0.463,/baseball/2025/schedule/Stanford,27-25,1472.53,87,+1,0.9233333333333332,64.72787970728663,0.2959811098479959,-0.05128012796165426,0.24470098188634165,inf,172.7566406156015,1.0,0.0,7.122589226335624,0.8176790117570689,0.5867431791165498,1.81,2.89,25.864700000000017,27,25,0.3123326923076923,16.2413,10.0,0.0,52,ACC,52,-0.2824084925539218,83.05704697986577,10.76,1,1,2,0.26250576923076907,13.650299999999993,13.48,1,13,5.0,0.2600557692307693,13.522900000000002,1,5.0,2,-0.1674385897435897,64,0.7293333333333334,1.0,0.9419952225718549,0.9922989734087875,1,87,0.9992888509525495,1,7-0,0-0,0-0,20-25,11,11,0.5192307692307693,52.0,0.021832692307692025,3.0,0.0,,0.0,,27.0,25.0,27-25,,,0.06796983489343623,1,99,82,99,68,31,76,83,59,74,88,69,69,80,31,78,54,80,94,58,76,87,87,84
1,Col. of Charleston,1522.0,579.0,65.0,0.97,9.813559322033898,1.1016949152542372,507.1,313,276,4.9,3.32,59.0,1964.0,568.0,0.289,9.627118644067796,33.28813559322034,0.2892057026476578,863,0.439,7.4,415,7.033898305084746,289.0,4.898305084745763,1.41,81.0,0.397,1.3728813559322033,0.8360000000000001,0.626,/baseball/2025/schedule/Charleston,37-22,1516.48,58,,0.8534324324324324,115.34678812621259,0.527446141004287,0.9334510474448307,1.4608971884491178,inf,158.87003862577203,0.7810810810810811,0.0,5.555117333859199,0.6688274627221618,-0.280749518228869,2.22,6.3,48.91499999999999,37,22,0.4798457627118644,28.3109,10.0,0.0,98,Coastal Athletic,99,-0.2586480325106551,67.44295302013423,8.69,2,1,16,0.4219813559322035,24.896900000000006,12.28,2,9,4.3,0.41899661016949136,24.72079999999999,2,4.3,1,-0.19508115819209032,75,0.9566666666666668,0.9597010310938339,0.5296724828073274,0.9544867434439005,2,58,0.9544288034248407,2,7-2,2-0,0-0,28-20,2,2,0.6271186440677966,59.0,-0.20194915254237278,47.0,0.0,,0.0,,37.0,22.0,37-22,,,0.06740711988425584,2,97,97,97,92,80,74,71,71,99,48,97,92,68,80,99,54,68,62,58,94,94,6,96
2,High Point,1497.0,528.0,59.0,0.972,9.10344827586207,1.0172413793103448,499.0,431,387,6.98,5.0,58.0,2037.0,675.0,0.331,11.637931034482758,35.12068965517241,0.33136966126656847,1237,0.607,7.4,619,10.672413793103448,365.0,6.293103448275862,1.69,100.0,0.449,1.7241379310344827,1.056,0.66,/baseball/2025/schedule/High-Point,39-19,1454.98,99,+1,0.43655737704918035,-324.89102889852813,-1.4856288781265055,0.21096724986688553,-1.27466162825962,0.2758959253804615,76.05310924452658,0.14246682279469164,0.26242161119150986,7.773547094188377,1.3792812597429323,0.5655760628468632,1.48,4.75,48.35219999999999,39,19,0.548008620689655,31.784499999999987,10.0,0.0,95,Big South,95,-0.2677014678256439,68.77181208053692,7.22,5,1,39,0.4863637931034485,28.209100000000014,10.98,4,11,6.7,0.4831706896551723,28.023899999999994,4,6.7,3,-0.21477545977011486,84,0.8533333333333334,0.930989515070998,0.36189395493620913,0.9221822258001862,3,99,0.9240123007199992,3,7-0,1-0,0-0,31-19,4,4,0.6724137931034483,58.0,-0.16124482758620673,37.0,0.0,,0.0,,39.0,19.0,39-19,,,0.061641494518723215,7,96,94,96,97,8,99,99,99,80,48,68,60,8,8,20,8,8,8,96,66,55,73,57
3,Indiana,1409.0,447.0,58.0,0.97,7.982142857142857,1.0357142857142858,469.2,332,293,5.61,4.41,56.0,1883.0,561.0,0.298,10.017857142857142,33.625,0.2979288369622942,965,0.512,8.8,459,8.196428571428571,307.0,5.482142857142857,1.51,92.0,0.418,1.6428571428571428,0.9299999999999999,0.644,/baseball/2025/schedule/Indiana,32-24,1525.66,54,,1.00021327014218,196.72120105272458,0.8995468364099911,0.25152009206580234,1.1510669284757935,inf,188.02970676651196,0.7274881516587678,-inf,6.368286445012788,0.7852924832530978,0.6051282401649019,2.0,5.93,45.73020000000001,32,24,0.42607678571428576,23.860300000000002,10.0,0.0,68,Big Ten,68,-0.3607681484412785,77.74161073825503,8.14,3,1,7,0.3675553571428572,20.5831,11.58,3,23,9.7,0.3646071428571428,20.417999999999996,3,9.7,6,-0.22843666666666668,91,0.932,0.9110734008007011,0.6620213906058994,0.908640883171541,4,54,0.908019978174693,4,3-1,1-0,0-0,28-23,3,3,0.5714285714285714,56.0,-0.24518214285714313,51.0,0.0,,0.0,,32.0,24.0,32-24,,,0.06650919344723161,3,94,96,94,96,97,92,86,90,83,94,88,85,90,97,92,54,90,52,11,87,88,97,90
4,Kent St.,1407.0,497.0,66.0,0.966,8.875,1.1785714285714286,469.0,328,297,5.7,3.72,56.0,1876.0,584.0,0.311,10.428571428571429,33.5,0.31130063965884863,993,0.529,8.6,531,9.482142857142858,299.0,5.339285714285714,1.49,114.0,0.43,2.0357142857142856,0.9590000000000001,0.707,/baseball/2025/schedule/Kent-State,34-18,1469.54,89,+1,0.3741792330891857,-446.6401083140354,-2.0423507700119425,0.45509931579995133,-1.5872514542119913,0.09968017057569296,63.660987728599636,0.12882378285221888,0.3060796645702306,6.294243070362473,0.5233672348451034,-0.3548090359076961,2.32,6.95,50.76730000000001,37,18,0.58446,32.1453,10.0,0.0,116,Mid-American,105,-0.34629186602870804,65.4496644295302,4.85,7,1,46,0.5268509090909091,28.976800000000004,8.19,7,18,10.7,0.5238581818181818,28.812199999999997,7,10.7,10,-0.22927893939393937,92,1.0,0.9098454858726758,0.2721712094264167,0.9045642505631243,5,89,0.902027484073769,6,3-0,2-0,0-0,32-18,1,1,0.6727272727272727,55.0,-0.2503145454545457,53.0,0.0,,0.0,,37.0,18.0,37-18,,,0.0635675622733416,5,92,99,92,99,4,97,92,97,88,88,90,83,3,4,17,3,3,6,99,88,96,4,99
5,Louisiana Tech,1477.0,579.0,60.0,0.972,10.157894736842104,1.0526315789473684,492.1,341,296,5.41,4.59,57.0,1902.0,496.0,0.261,8.701754385964913,33.36842105263158,0.2607781282860147,819,0.431,9.2,404,7.087719298245614,309.0,5.421052631578948,1.55,70.0,0.38,1.2280701754385965,0.8109999999999999,0.577,/baseball/2025/schedule/Louisiana-Tech,32-25,1454.73,100,+1,1.062491909385113,164.2897869588019,0.7512477420959444,0.6120756686282407,1.3633234107241852,inf,200.4020605486309,1.0,-inf,6.236537289168868,0.7749650292156844,-0.031073257628057932,2.01,4.66,41.96169999999998,32,25,0.4378929824561404,24.9599,10.0,0.0,110,Conference USA,112,-0.35078539685625254,63.124161073825505,7.04,6,1,9,0.3806982456140348,21.699799999999986,10.47,6,20,10.7,0.3777842105263156,21.53369999999999,6,10.7,10,-0.23154850877192978,96,0.8473333333333334,0.9065367735884169,0.6329365758959611,0.9017363003098618,6,100,0.9031823857500655,5,7-1,0-0,0-0,25-24,5,5,0.5614035087719298,57.0,-0.1747666666666663,40.0,0.0,,0.0,,32.0,25.0,32-25,,,0.06379794755656164,4,90,92,90,87,92,64,31,73,96,98,85,88,97,92,97,54,97,94,11,90,90,13,92
6,Washington,1463.0,491.0,46.0,0.977,8.614035087719298,0.8070175438596491,488.0,293,263,4.85,4.46,57.0,1873.0,485.0,0.259,8.508771929824562,32.85964912280702,0.2589428723972237,769,0.411,8.1,352,6.175438596491228,270.0,4.7368421052631575,1.47,75.0,0.37,1.3157894736842106,0.7809999999999999,0.583,/baseball/2025/schedule/Washington,28-27,1468.55,91,+1,0.982782608695652,154.50018901324736,0.706482857505345,0.47971057540371437,1.1861934329090593,inf,184.56690936608135,0.782608695652174,-inf,5.403688524590164,0.8593448583545867,0.6588277754210992,1.81,2.71,32.3624,29,28,0.3779175438596491,21.5413,10.0,0.0,73,Big Ten,78,-0.35372827266689344,74.41946308724832,7.46,4,1,4,0.3255157894736841,18.554399999999994,10.59,5,21,10.0,0.3229122807017544,18.406,5,10.0,8,-0.23560640350877193,102,0.7173333333333335,0.9006209349741738,0.7805622931072705,0.8944412949549134,7,91,0.8991489943412214,7,4-5,0-0,0-0,25-23,13,13,0.5087719298245614,57.0,-0.05898947368421048,12.0,0.0,,0.0,,29.0,28.0,29-28,,,0.06197112267952841,6,88,78,88,88,88,46,27,48,90,82,92,94,87,88,96,54,87,64,11,96,85,99,84
7,Bethune-Cookman,1489.0,556.0,85.0,0.96,9.423728813559322,1.4406779661016949,496.1,362,294,5.33,4.66,59.0,1934.0,594.0,0.307,10.067796610169491,32.779661016949156,0.30713547052740436,1015,0.525,8.6,496,8.40677966101695,277.0,4.694915254237288,1.57,133.0,0.422,2.2542372881355934,0.9470000000000001,0.64,/baseball/2025/schedule/Bethune-Cookman,37-23,1446.03,105,-7,0.4036558687421119,-383.70586119208673,-1.754571402066642,0.5513269992819291,-1.203244402784713,0.21768355739400208,69.51685370508706,0.11653344551956248,0.2592780884595831,6.567224349929449,0.9215126110590773,-0.10411181244640122,1.84,4.61,50.02609999999995,37,23,0.597433333333333,35.84599999999998,10.0,0.0,195,SWAC,195,-0.1954719400841284,35.5503355704698,1.15,12,1,49,0.5459999999999997,32.759999999999984,4.4,12,2,8.7,0.5433183333333335,32.59910000000001,12,8.7,5,-0.2739283333333332,122,0.844,0.8447529623108724,0.24023817679217563,0.837513902302695,8,105,0.837341501859638,8,10-1,4-2,7-0,16-20,6,6,0.6166666666666667,60.0,-0.21710166666666575,49.0,0.0,,0.0,,37.0,23.0,37-23,,,0.0566841299467461,9,87,90,87,94,6,96,90,92,92,88,82,90,6,6,24,6,6,4,94,85,83,12,87
8,Maryland,1438.0,472.0,60.0,0.97,8.428571428571429,1.0714285714285714,479.1,419,354,6.65,5.24,56.0,1944.0,563.0,0.29,10.053571428571429,34.714285714285715,0.28960905349794236,962,0.495,7.8,457,8.160714285714286,336.0,6.0,1.77,84.0,0.413,1.5,0.9079999999999999,0.54,/baseball/2025/schedule/Maryland,27-29,1427.34,114,+1,1.035095238095238,211.20136796630698,0.9657602809604369,0.0870533880289874,1.0528136689894243,inf,194.95940294128417,0.8,-inf,7.871008140262992,1.1781657965818273,0.5623962306346586,1.49,2.99,34.271300000000004,27,29,0.39700178571428585,22.232100000000006,10.0,0.0,126,Big Ten,127,-0.29424960427384245,58.14093959731544,4.77,8,1,5,0.3420125,19.1527,8.0,8,15,10.3,0.3392660714285713,18.998899999999992,8,10.3,9,-0.2857063095238093,131,0.7360000000000001,0.8275823329910306,0.7335876488669921,0.8240884649988154,9,114,0.8264299411873894,9,3-6,1-2,0-0,23-21,10,10,0.48214285714285715,56.0,-0.12984464285714287,34.0,0.0,,0.0,,27.0,29.0,27-29,,,0.05913000055460109,8,85,83,85,80,99,88,75,88,78,70,56,68,94,99,90,54,94,68,11,64,74,69,60
9,Delaware,1357.0,452.0,63.0,0.966,8.528301886792454,1.1886792452830188,452.1,354,289,5.75,4.95,53.0,1809.0,488.0,0.27,9.20754716981132,34.132075471698116,0.2697622996130459,816,0.451,8.7,382,7.2075471698113205,273.0,5.150943396226415,1.57,70.0,0.383,1.320754716981132,0.8340000000000001,0.535,/baseball/2025/schedule/Delaware,28-25,1371.98,159,-1,0.856153846153846,85.88881637089004,0.3927437034543396,-0.26993728199820266,0.12280642145613696,inf,159.4106781413129,1.0,0.0,7.0471134704711345,1.1253175402306983,0.5874555534294776,1.76,3.06,37.10619999999997,28,25,0.5007792452830191,26.54130000000001,10.0,0.0,157,Coastal Athletic,156,-0.2507044257449316,48.506711409395976,1.46,10,1,24,0.44453207547169815,23.560200000000002,4.59,11,8,9.7,0.44162452830188664,23.40609999999999,11,9.7,6,-0.30235506289308167,143,0.7406666666666667,0.8033107970227031,0.4781460504774444,0.7978054129164236,10,159,0.7993242185023978,10,4-5,2-1,2-0,20-19,9,9,0.5283018867924528,53.0,-0.17181509433962217,39.0,0.0,,0.0,,28.0,25.0,28-25,,,0.055281838730037,12,83,85,83,78,64,73,52,76,64,92,82,81,69,64,74,54,69,94,58,80,76,88,82
