,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2023-02-17,Western Mich.,Home,W10 - 0,LSU,Western Mich.,10,0,1784.62,1253.69,1.1108908104789195,6.9,-3.01,0.963,11.03,95.51,LSU -11.03,0.07120000000000004,2.0,213.0,107.5,0.6414141414141414,0.07400000000000007,0.2895622895622896,4.9
1,LSU,2023-02-18,Western Mich.,Home,W5 - 3,LSU,Western Mich.,5,3,1784.62,1253.69,1.1108908104789195,6.9,-3.01,0.963,11.03,95.51,LSU -11.03,0.07120000000000004,2.0,213.0,107.5,0.6414141414141414,0.07400000000000007,0.2895622895622896,4.9
2,LSU,2023-02-19,Western Mich.,Home,W9 - 2,LSU,Western Mich.,9,2,1784.62,1253.69,1.1108908104789195,6.9,-3.01,0.963,11.03,95.51,LSU -11.03,0.07120000000000004,2.0,213.0,107.5,0.6414141414141414,0.07400000000000007,0.2895622895622896,4.9
3,LSU,2023-02-21,Southern U.,Home,W18 - 4(7 Innings),LSU,Southern U.,18,4,1784.62,1143.55,1.1108908104789195,6.9,-2.84,0.961,10.9,97.56,LSU -10.9,0.07489999999999997,2.0,257.0,129.5,0.5673400673400674,0.07800000000000007,0.14141414141414144,4.3
4,LSU,2023-02-24,Kansas St.,Neutral,W7 - 3,LSU,Kansas St.,7,3,1784.62,1519.19,1.0,6.9,1.8,0.8426,5.68,82.17,LSU -5.68,0.3266,2.0,53.0,27.5,0.9107744107744108,0.31479999999999997,0.8282828282828283,7.8
5,LSU,2023-02-25,Iowa,Neutral,L4 - 12,LSU,Iowa,4,12,1784.62,1556.46,1.0,6.9,3.8,0.7349,3.62,78.81,LSU -3.62,-0.5164,2.0,34.0,18.0,0.9427609427609428,0.5302,0.8922558922558923,8.6
6,LSU,2023-02-26,Sam Houston,Neutral,W16 - 4,Sam Houston,LSU,4,16,1481.78,1784.62,1.0,2.43,6.9,0.1869,-5.1,14.89,LSU -5.1,0.3736999999999999,77.0,2.0,39.5,0.8703703703703703,0.3738,0.7474747474747474,7.6
7,LSU,2023-02-28,Texas,Away,W3 - 0,Texas,LSU,0,3,1602.82,1784.62,1.0902612826603326,4.31,6.9,0.299,-2.72,25.99,LSU -2.72,0.5903,24.0,2.0,13.0,0.9595959595959596,0.598,0.9259259259259259,8.8
8,LSU,2023-03-03,Butler,Home,W12 - 2,LSU,Butler,12,2,1784.62,1122.16,1.1108908104789195,6.9,-4.28,0.9753000000000001,12.34,97.84,LSU -12.34,0.04799999999999993,2.0,256.0,129.0,0.569023569023569,0.04939999999999989,0.1447811447811448,4.2
9,LSU,2023-03-04,Central Conn. St.,Home,W26 - 4(7 Innings),LSU,Central Conn. St.,26,4,1784.62,1355.87,1.1108908104789195,6.9,0.55,0.8898,7.41,92.19,LSU -7.41,0.19810000000000005,2.0,110.0,56.0,0.8148148148148148,0.22039999999999993,0.6363636363636364,6.8
10,LSU,2023-03-05,Central Conn. St.,Home,W13 - 0(7 Innings),LSU,Central Conn. St.,13,0,1784.62,1355.87,1.1108908104789195,6.9,0.55,0.8898,7.41,92.19,LSU -7.41,0.19810000000000005,2.0,110.0,56.0,0.8148148148148148,0.22039999999999993,0.6363636363636364,6.8
11,LSU,2023-03-06,Butler,Home,W11 - 0(7 Innings),LSU,Butler,11,0,1784.62,1122.16,1.1108908104789195,6.9,-4.28,0.9753000000000001,12.34,97.84,LSU -12.34,0.04799999999999993,2.0,256.0,129.0,0.569023569023569,0.04939999999999989,0.1447811447811448,4.2
12,LSU,2023-03-08,Lamar University,Home,W9 - 2,LSU,Lamar University,9,2,1784.62,1395.04,1.1108908104789195,6.9,1.59,0.8515,6.34,90.4,LSU -6.34,0.2581,2.0,127.0,64.5,0.7861952861952862,0.29699999999999993,0.5791245791245792,6.7
13,LSU,2023-03-10,Samford,Home,W11 - 1(7 Innings),LSU,Samford,11,1,1784.62,1500.1,1.1108908104789195,6.9,1.51,0.8548,6.3,83.72,LSU -6.3,0.2531,2.0,69.0,35.5,0.8838383838383839,0.2904,0.7744107744107744,7.5
14,LSU,2023-03-11,Samford,Home,W12 - 0(7 Innings),LSU,Samford,12,0,1784.62,1500.1,1.1108908104789195,6.9,1.51,0.8548,6.3,83.72,LSU -6.3,0.2531,2.0,69.0,35.5,0.8838383838383839,0.2904,0.7744107744107744,7.5
15,LSU,2023-03-12,Samford,Home,W13 - 1(7 Innings),LSU,Samford,13,1,1784.62,1500.1,1.1108908104789195,6.9,1.51,0.8548,6.3,83.72,LSU -6.3,0.2531,2.0,69.0,35.5,0.8838383838383839,0.2904,0.7744107744107744,7.5
16,LSU,2023-03-14,New Orleans,Home,W16 - 0,LSU,New Orleans,16,0,1784.62,1439.43,1.1108908104789195,6.9,1.33,0.862,6.55,87.94,LSU -6.55,0.24209999999999998,2.0,100.0,51.0,0.8316498316498316,0.276,0.67003367003367,7.0
17,LSU,2023-03-17,Texas A&M,Away,W9 - 0,Texas A&M,LSU,0,9,1636.01,1784.62,0.8534222987516142,3.24,6.9,0.23079999999999998,-3.72,29.83,LSU -3.72,0.5033,29.0,2.0,15.5,0.9511784511784511,0.4616,0.9090909090909091,8.5
18,LSU,2023-03-18,Texas A&M,Away,W12 - 7,Texas A&M,LSU,7,12,1636.01,1784.62,0.8534222987516142,3.24,6.9,0.23079999999999998,-3.72,29.83,LSU -3.72,0.5033,29.0,2.0,15.5,0.9511784511784511,0.4616,0.9090909090909091,8.5
19,LSU,2023-03-19,Texas A&M,Away,L6 - 8,Texas A&M,LSU,8,6,1636.01,1784.62,0.8534222987516142,3.24,6.9,0.23079999999999998,-3.72,29.83,LSU -3.72,-0.49670000000000003,29.0,2.0,15.5,0.9511784511784511,0.4616,0.9090909090909091,8.5
20,LSU,2023-03-21,Central Ark.,Home,W10 - 4,LSU,Central Ark.,10,4,1784.62,1255.98,1.1108908104789195,6.9,-0.99,0.9306,9.01,95.45,LSU -9.01,0.12959999999999994,2.0,223.0,112.5,0.6245791245791246,0.13880000000000003,0.25589225589225584,4.9
21,LSU,2023-03-24,Arkansas,Home,L3 - 9(10 Innings),LSU,Arkansas,3,9,1784.62,1660.43,1.1108908104789195,6.9,3.4,0.7597,4.11,67.15,LSU -4.11,-0.6131,2.0,6.0,4.0,0.98989898989899,0.4805999999999999,0.9865319865319865,8.9
22,LSU,2023-03-25,Arkansas,Home,W12 - 2(7 Innings),LSU,Arkansas,12,2,1784.62,1660.43,1.1108908104789195,6.9,3.4,0.7597,4.11,67.15,LSU -4.11,0.3869,2.0,6.0,4.0,0.98989898989899,0.4805999999999999,0.9865319865319865,8.9
23,LSU,2023-03-25,Arkansas,Home,W14 - 5,LSU,Arkansas,14,5,1784.62,1660.43,1.1108908104789195,6.9,3.4,0.7597,4.11,67.15,LSU -4.11,0.3869,2.0,6.0,4.0,0.98989898989899,0.4805999999999999,0.9865319865319865,8.9
24,LSU,2023-03-28,Grambling,Home,W17 - 5(7 Innings),LSU,Grambling,17,5,1784.62,1197.26,1.1108908104789195,6.9,-2.91,0.9618000000000001,10.95,96.71,LSU -10.95,0.07340000000000002,2.0,247.0,124.5,0.5841750841750841,0.0763999999999998,0.17508417508417506,4.4
