,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
1,Florida,67,2242,636,0.284,9.492537313432836,33.46268656716418,0.2836752899197145,248,3.701492537313433,601.0,195,2.92,222,1803,729,59,0.977,10.880597014925373,0.8805970149253731,52,0.362,0.7761194029850746,5.865671641791045,393,1007,0.449,7.5,2.07,1.15,0.8109999999999999,0.74,0.3393255463451394,124.5408809365712,1.096696099458101,2.5142356724417985,3.6109317718998994,0.16547725245316683,134.71365909568846,0.0934438583270535,0.24519230769230768,3.324459234608985,-0.29627408624863455,0.7249227867410282,3.65,5.38,SEC
2,South Carolina,69,2286,605,0.265,8.768115942028986,33.130434782608695,0.2646544181977253,280,4.057971014492754,627.0,207,2.97,227,1881,680,53,0.98,9.855072463768115,0.7681159420289855,49,0.352,0.7101449275362319,5.086956521739131,351,884,0.387,8.1,3.0,1.14,0.739,0.689,0.31927988121752043,-1.207420484882298,-0.010632439133384176,2.7453682929453715,2.7347358538119875,0.1220472440944882,99.66844901102642,0.10393466963622866,0.24256785868160274,3.258373205741627,-0.11586065087587494,0.7283710354448667,2.7,5.14,SEC
3,Baylor,66,2183,675,0.309,10.227272727272727,33.07575757575758,0.3092075125973431,296,4.484848484848484,581.1,199,3.08,237,1744,684,61,0.975,10.363636363636363,0.9242424242424242,86,0.406,1.303030303030303,6.46969696969697,427,964,0.442,6.9,2.86,1.2,0.8480000000000001,0.746,0.3570856507230256,239.758387706018,2.111291381851311,1.755765885440177,3.867057267291488,0.13238662391204764,165.76309472608796,0.10975157582499073,0.28346101847679134,3.670624677336087,0.11827779262853681,0.70502761282086,2.42,4.8,Big 12
4,LSU,65,2209,630,0.285,9.692307692307692,33.98461538461538,0.28519692168401994,242,3.723076923076923,592.0,214,3.25,242,1776,573,47,0.98,8.815384615384616,0.7230769230769231,59,0.368,0.9076923076923077,6.107692307692307,397,886,0.401,8.7,2.43,1.2,0.769,0.712,0.3320854368932039,76.77408429563746,0.6760658681174349,2.5122362697626697,3.1883021378801044,0.11588954277953825,122.05600193322121,0.09398058252427184,0.26344086021505375,3.679054054054054,-0.4366162560332521,0.7012330859591495,3.57,4.7,SEC
5,Rice,60,2018,567,0.281,9.45,33.63333333333333,0.28097125867195244,279,4.65,542.2,172,2.85,199,1628,692,60,0.975,11.533333333333333,1.0,60,0.379,1.0,5.6,336,798,0.395,9.1,3.6,1.18,0.774,0.723,0.3354187192118227,91.81947515347231,0.8085542634501578,1.377154322672612,2.18570858612277,0.11446977205153618,127.88347527390553,0.1145320197044335,0.25951219512195123,3.303209147915898,-0.13005729972763705,0.7342531302624288,2.52,4.65,Conference USA
6,Stony Brook,67,2245,743,0.331,11.08955223880597,33.507462686567166,0.33095768374164813,243,3.626865671641791,570.2,200,3.15,241,1712,694,54,0.978,10.35820895522388,0.8059701492537313,83,0.41,1.2388059701492538,7.029850746268656,471,1072,0.478,6.2,2.78,1.18,0.8879999999999999,0.773,0.36999999999999994,322.0721195963477,2.836138901935424,1.4255116060610846,4.261650507996508,0.1465478841870824,188.34084810253714,0.09010011123470522,0.3093462044756472,3.803928446159242,0.2734817154762726,0.6881683082994752,2.24,4.48,America East
7,Arkansas,68,2247,608,0.271,8.941176470588236,33.044117647058826,0.2705829995549622,245,3.6029411764705883,613.0,193,2.83,231,1839,747,80,0.97,10.985294117647058,1.1764705882352942,62,0.354,0.9117647058823529,5.161764705882353,351,862,0.384,7.8,3.29,1.2,0.738,0.683,0.3164040708631737,-19.21989931433699,-0.16924875150631025,2.3446630235800603,2.17541427207375,0.11303960836671118,94.6407596133387,0.09234828496042216,0.2497805092186128,3.391517128874388,0.0426546868396387,0.7317023998646541,2.38,4.31,SEC
8,Florida St.,67,2230,627,0.281,9.35820895522388,33.28358208955224,0.2811659192825112,386,5.7611940298507465,598.1,231,3.47,275,1795,673,81,0.968,10.044776119402986,1.208955223880597,96,0.403,1.4328358208955223,6.850746268656716,459,924,0.414,7.5,3.43,1.33,0.817,0.719,0.3532290184921764,224.3520468489735,1.9756244924108237,1.9667706248160968,3.9423951172269205,0.13318385650224215,159.02066508412162,0.13726884779516357,0.2562858403176004,4.138103995987293,0.1737824346506782,0.6939583378316174,2.18,4.31,ACC
9,North Carolina,62,2127,587,0.276,9.46774193548387,34.306451612903224,0.2759755524212506,304,4.903225806451613,564.0,167,2.66,216,1692,581,74,0.968,9.370967741935484,1.1935483870967742,52,0.374,0.8387096774193549,6.0,372,817,0.384,8.5,3.27,1.25,0.758,0.73,0.32639382239382236,42.383244285062425,0.3732231403877813,1.709419304670667,2.082642445058448,0.1081335213916314,112.10553011889795,0.11737451737451737,0.2621359223300971,3.4468085106382977,-0.10656200385827844,0.7365489240375757,2.59,4.28,ACC
10,Texas A&M,61,2058,593,0.288,9.721311475409836,33.73770491803279,0.2881438289601555,227,3.721311475409836,554.1,180,2.92,216,1663,652,74,0.969,10.688524590163935,1.2131147540983607,59,0.369,0.9672131147540983,5.80327868852459,354,793,0.385,7.6,2.27,1.14,0.754,0.712,0.31577352472089315,-21.90677893251181,-0.1929091783059773,1.6907934888971923,1.497884310591215,0.09718172983479106,93.53839549203808,0.0905103668261563,0.272336359292881,3.5083919870059552,-0.25141494142609083,0.7026263186569723,3.35,4.1,Big 12
