,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
1,Oregon St.,68,2345,753,0.321,11.073529411764707,34.48529411764706,0.32110874200426437,336,4.9411764705882355,607.1,222,3.29,250,1822,632,53,0.979,9.294117647058824,0.7794117647058824,62,0.416,0.9117647058823529,7.617647058823529,518,1145,0.488,8.8,3.27,1.18,0.9039999999999999,0.791,0.38294994675186367,381.0359453575261,3.0996254150266203,2.2241835986352725,5.323809013661893,0.16716417910447762,196.57584733513804,0.11927582534611289,0.28969594594594594,3.7061439631032775,0.5206991062958604,0.746645821123308,2.7,5.68,Pac-12
2,Florida,70,2342,642,0.274,9.17142857142857,33.457142857142856,0.2741246797608881,320,4.571428571428571,618.1,238,3.46,281,1855,642,59,0.977,9.17142857142857,0.8428571428571429,55,0.37,0.7857142857142857,6.557142857142857,459,1102,0.471,8.8,3.03,1.22,0.841,0.711,0.3499964626812876,166.4933605560185,1.3543789191027626,2.531475727864178,3.8858546469669406,0.1964133219470538,142.0494711308751,0.11319419879731164,0.22801851072780815,4.091570943213072,0.3890040142051824,0.7174084392755303,2.92,4.71,SEC
3,Stanford,58,1908,535,0.28,9.224137931034482,32.89655172413793,0.280398322851153,209,3.603448275862069,509.2,160,2.83,191,1529,529,44,0.979,9.120689655172415,0.7586206896551724,56,0.364,0.9655172413793104,6.413793103448276,372,851,0.446,7.9,3.09,1.14,0.81,0.772,0.3418076580587711,89.65273406986313,0.7293009922956912,0.7957565585233842,1.5250575508190756,0.16561844863731656,128.49989195574864,0.09305431878895815,0.2484472049689441,3.3758837391987435,0.6156356219406622,0.766866469389916,2.54,4.66,Pac-12
4,Arkansas,69,2347,695,0.296,10.072463768115941,34.01449275362319,0.29612270984235195,324,4.695652173913044,603.1,238,3.55,290,1810,581,68,0.972,8.420289855072463,0.9855072463768116,69,0.391,1.0,6.9855072463768115,482,1114,0.475,9.2,3.4,1.26,0.866,0.717,0.36671393123006024,275.43227285722924,2.2405678085456033,2.4222922716785975,4.662860080224201,0.17852577758841073,169.71097658265285,0.11485288904643744,0.24989535370447885,4.327640523959542,0.30389637590154206,0.6938808501870886,2.71,4.34,SEC
5,Southern Miss.,62,2166,651,0.301,10.5,34.935483870967744,0.30055401662049863,318,5.129032258064516,550.1,226,3.7,264,1651,618,65,0.972,9.96774193548387,1.0483870967741935,80,0.405,1.2903225806451613,7.951612903225806,493,1010,0.466,8.5,2.49,1.25,0.871,0.758,0.36973913043478257,276.79193010972085,2.2516282563246017,1.677425957732066,3.9290542140566678,0.1657433056325023,174.71661269615905,0.12022684310018904,0.26287015945330294,4.319214688238502,0.3038276062319538,0.7042703588401727,3.4,4.29,Conference USA
6,Indiana,59,2021,573,0.284,9.711864406779661,34.25423728813559,0.2835230084116774,251,4.254237288135593,538.2,185,3.09,217,1616,651,54,0.977,11.033898305084746,0.9152542372881356,70,0.378,1.1864406779661016,6.101694915254237,360,905,0.448,7.9,3.17,1.28,0.8260000000000001,0.716,0.34710008203445447,127.21899844181486,1.034892496755077,1.2799794928527306,2.3148719896078074,0.16427511133102424,137.25698422898233,0.1029532403609516,0.2469437652811736,3.62876254180602,0.5251674759683916,0.7629408682136629,2.48,4.13,Big Ten
7,Gonzaga,57,1950,527,0.27,9.24561403508772,34.21052631578947,0.27025641025641023,214,3.754385964912281,504.2,175,3.12,194,1514,523,33,0.984,9.175438596491228,0.5789473684210527,81,0.362,1.4210526315789473,5.087719298245614,290,748,0.384,8.3,3.0,1.2,0.746,0.676,0.3247982646420824,1.1472093153972194,0.009332240681450088,0.8194738169714944,0.8288060576529445,0.11333333333333333,100.35535396218316,0.0928416485900217,0.24670719351570417,3.462911543038477,0.522249468104288,0.772595509470425,2.76,4.02,West Coast
8,Clemson,63,2066,539,0.261,8.555555555555555,32.79365079365079,0.26089060987415297,350,5.555555555555555,571.2,232,3.65,264,1715,595,60,0.975,9.444444444444445,0.9523809523809523,58,0.379,0.9206349206349206,6.444444444444445,406,932,0.451,8.2,3.72,1.31,0.8300000000000001,0.687,0.35243328100470955,164.45119186500617,1.337766423474577,1.597679231409072,2.935445654883649,0.19022265246853823,146.0815447155613,0.13736263736263737,0.21120689655172414,4.159663865546218,0.6447812378539933,0.7230773729082789,2.2,3.99,ACC
9,St. John's (NY),57,1958,582,0.297,10.210526315789474,34.35087719298246,0.2972420837589377,202,3.543859649122807,502.2,172,3.08,196,1508,518,53,0.975,9.087719298245615,0.9298245614035088,42,0.369,0.7368421052631579,6.368421052631579,363,867,0.443,8.7,3.17,1.2,0.812,0.755,0.34262029746281714,95.55456568121502,0.7773108125781035,0.9505689682858385,1.7278797808639421,0.14555669050051073,129.84452312641704,0.08836395450568679,0.26857429718875503,3.5125448028673834,0.3590565149704938,0.7585308592300991,2.75,3.95,Big East
10,UCLA,59,2005,574,0.286,9.728813559322035,33.983050847457626,0.286284289276808,292,4.9491525423728815,525.2,180,3.08,221,1577,603,41,0.982,10.220338983050848,0.6949152542372882,89,0.393,1.5084745762711864,6.932203389830509,409,860,0.429,7.1,3.06,1.21,0.8220000000000001,0.755,0.35060265166733634,150.08380884802656,1.2208916086718264,0.9079889212277565,2.128880529899583,0.142643391521197,143.05249978281935,0.11731619124146243,0.2595307917888563,3.787128712871287,0.7171461073232832,0.7360849014053477,2.3,3.92,Pac-12
