,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas A&M,2024-02-16,McNeese,Home,W15 - 0,Texas A&M,McNeese,15,0,1758.75,1439.07,0.9014160174987527,5.73,0.01,0.8678,6.67,86.3,Texas A&M -6.67,0.2238,2.0,121.0,61.5,0.8003300330033003,0.26439999999999997,0.6072607260726073,6.7
1,Texas A&M,2024-02-17,McNeese,Home,W6 - 1,Texas A&M,McNeese,6,1,1758.75,1439.07,0.9014160174987527,5.73,0.01,0.8678,6.67,86.3,Texas A&M -6.67,0.2238,2.0,121.0,61.5,0.8003300330033003,0.26439999999999997,0.6072607260726073,6.7
2,Texas A&M,2024-02-18,McNeese,Home,W10 - 0(7 Innings),Texas A&M,McNeese,10,0,1758.75,1439.07,0.9014160174987527,5.73,0.01,0.8678,6.67,86.3,Texas A&M -6.67,0.2238,2.0,121.0,61.5,0.8003300330033003,0.26439999999999997,0.6072607260726073,6.7
3,Texas A&M,2024-02-20,UIW,Home,W9 - 3,Texas A&M,UIW,9,3,1758.75,1286.18,0.9014160174987527,5.73,-0.01,0.8684999999999999,6.83,93.82,Texas A&M -6.83,0.2227,2.0,194.0,98.0,0.6798679867986799,0.2630000000000001,0.36633663366336633,5.7
4,Texas A&M,2024-02-23,Wagner,Home,W17 - 2,Texas A&M,Wagner,17,2,1758.75,1255.76,0.9014160174987527,5.73,-1.71,0.9204000000000001,8.55,94.76,Texas A&M -8.55,0.14069999999999994,2.0,224.0,113.0,0.6303630363036303,0.1591999999999998,0.26732673267326734,5.0
5,Texas A&M,2024-02-24,Wagner,Home,W2 - 0,Texas A&M,Wagner,2,0,1758.75,1255.76,0.9014160174987527,5.73,-1.71,0.9204000000000001,8.55,94.76,Texas A&M -8.55,0.14069999999999994,2.0,224.0,113.0,0.6303630363036303,0.1591999999999998,0.26732673267326734,5.0
6,Texas A&M,2024-02-25,Wagner,Home,W21 - 2(7 Innings),Texas A&M,Wagner,21,2,1758.75,1255.76,0.9014160174987527,5.73,-1.71,0.9204000000000001,8.55,94.76,Texas A&M -8.55,0.14069999999999994,2.0,224.0,113.0,0.6303630363036303,0.1591999999999998,0.26732673267326734,5.0
7,Texas A&M,2024-02-27,Lamar University,Home,W13 - 2(7 Innings),Texas A&M,Lamar University,13,2,1758.75,1508.98,0.9014160174987527,5.73,2.94,0.7145999999999999,3.64,80.81,Texas A&M -3.64,0.4306,2.0,43.0,22.5,0.929042904290429,0.5708000000000002,0.8646864686468647,8.5
8,Texas A&M,2024-03-01,Arizona St.,Neutral,W4 - 0,Texas A&M,Arizona St.,4,0,1758.75,1546.85,1.0,5.73,2.09,0.7681,4.13,77.2,Texas A&M -4.13,0.4265,2.0,63.0,32.5,0.8960396039603961,0.4638,0.7986798679867987,8.0
9,Texas A&M,2024-03-02,Southern California,Neutral,W9 - 3,Southern California,Texas A&M,3,9,1561.0,1758.75,1.0,1.2,5.73,0.1839,-4.99,24.26,Texas A&M -4.99,0.3569,72.0,2.0,37.0,0.8811881188118812,0.3678,0.768976897689769,7.7
10,Texas A&M,2024-03-03,Arizona St.,Neutral,W10 - 5,Arizona St.,Texas A&M,5,10,1546.85,1758.75,1.0,2.09,5.73,0.23190000000000002,-4.13,22.8,Texas A&M -4.13,0.4265,63.0,2.0,32.5,0.8960396039603961,0.4638,0.7986798679867987,8.0
11,Texas A&M,2024-03-05,Texas,Away,W9 - 2,Texas,Texas A&M,2,9,1577.6,1758.75,0.9809717537399902,3.29,5.73,0.3095,-2.57,26.06,Texas A&M -2.57,0.5895,39.0,2.0,20.5,0.9356435643564357,0.619,0.8778877887788779,8.7
12,Texas A&M,2024-03-06,Texas Southern,Home,W7 - 4,Texas A&M,Texas Southern,7,4,1758.75,1270.29,0.9014160174987527,5.73,-4.31,0.9645,11.14,94.33,Texas A&M -11.14,0.06510000000000005,2.0,245.0,123.5,0.5957095709570958,0.07099999999999995,0.19801980198019797,4.5
