,team,power_rating,conference,week,year
1,Ohio State,22.1,Big Ten,17,2024
2,Notre Dame,21.5,FBS Independents,17,2024
3,Penn State,20.8,Big Ten,17,2024
4,Alabama,18.0,SEC,17,2024
5,Texas,17.7,SEC,17,2024
6,Georgia,16.7,SEC,17,2024
7,Oregon,16.6,Big Ten,17,2024
8,Ole Miss,16.5,SEC,17,2024
9,Indiana,15.4,Big Ten,17,2024
10,Tennessee,14.0,SEC,17,2024
11,Miami,12.5,ACC,17,2024
12,LSU,12.3,SEC,17,2024
13,Florida,11.4,SEC,17,2024
14,Texas A&M,11.0,SEC,17,2024
15,South Carolina,10.9,SEC,17,2024
16,Clemson,10.8,ACC,17,2024
17,Boise State,9.6,Mountain West,17,2024
18,Colorado,9.3,Big 12,17,2024
19,Nebraska,9.0,Big Ten,17,2024
20,USC,8.9,Big Ten,17,2024
21,TCU,8.9,Big 12,17,2024
22,Iowa,8.5,Big Ten,17,2024
23,SMU,8.4,ACC,17,2024
24,Michigan,8.4,Big Ten,17,2024
25,Missouri,8.3,SEC,17,2024
26,Arizona State,8.0,Big 12,17,2024
27,Oklahoma,7.9,SEC,17,2024
28,Auburn,7.7,SEC,17,2024
29,Arkansas,7.5,SEC,17,2024
30,Louisville,6.6,ACC,17,2024
31,Minnesota,6.3,Big Ten,17,2024
32,Virginia Tech,6.2,ACC,17,2024
33,Iowa State,6.2,Big 12,17,2024
34,Kansas State,6.2,Big 12,17,2024
35,Baylor,6.0,Big 12,17,2024
36,Illinois,5.9,Big Ten,17,2024
37,Tulane,5.3,American Athletic,17,2024
38,Kansas,5.2,Big 12,17,2024
39,Syracuse,4.9,ACC,17,2024
40,Memphis,4.9,American Athletic,17,2024
41,UCF,4.8,Big 12,17,2024
42,Pittsburgh,4.6,ACC,17,2024
43,Boston College,4.5,ACC,17,2024
44,South Alabama,4.4,Sun Belt,17,2024
45,Vanderbilt,4.0,SEC,17,2024
46,Kentucky,3.7,SEC,17,2024
47,Army,3.3,American Athletic,17,2024
48,Georgia Tech,2.7,ACC,17,2024
49,North Carolina,2.6,ACC,17,2024
50,Washington,2.5,Big Ten,17,2024
51,Utah,2.2,Big 12,17,2024
52,UNLV,2.2,Mountain West,17,2024
53,California,2.1,ACC,17,2024
54,Texas Tech,2.0,Big 12,17,2024
55,Rutgers,1.8,Big Ten,17,2024
56,Navy,1.8,American Athletic,17,2024
57,Cincinnati,1.5,Big 12,17,2024
58,UCLA,1.4,Big Ten,17,2024
59,Washington State,1.4,Pac-12,17,2024
60,Wisconsin,1.2,Big Ten,17,2024
61,Duke,1.2,ACC,17,2024
62,NC State,1.1,ACC,17,2024
63,Marshall,0.8,Sun Belt,17,2024
64,Texas State,0.3,Sun Belt,17,2024
65,South Florida,0.2,American Athletic,17,2024
66,BYU,-0.1,Big 12,17,2024
67,James Madison,-0.5,Sun Belt,17,2024
68,Fresno State,-0.8,Mountain West,17,2024
69,West Virginia,-1.3,Big 12,17,2024
70,Louisiana,-1.4,Sun Belt,17,2024
71,Ohio,-1.5,Mid-American,17,2024
72,East Carolina,-1.7,American Athletic,17,2024
73,Mississippi State,-1.8,SEC,17,2024
74,UConn,-1.9,FBS Independents,17,2024
75,Miami (OH),-2.0,Mid-American,17,2024
76,Maryland,-2.1,Big Ten,17,2024
77,Bowling Green,-2.8,Mid-American,17,2024
78,UTSA,-2.9,American Athletic,17,2024
79,Stanford,-2.9,ACC,17,2024
80,Michigan State,-3.0,Big Ten,17,2024
81,Old Dominion,-3.5,Sun Belt,17,2024
82,Oklahoma State,-3.6,Big 12,17,2024
83,Jacksonville State,-3.6,Conference USA,17,2024
84,Northern Illinois,-3.8,Mid-American,17,2024
85,Troy,-3.9,Sun Belt,17,2024
86,Virginia,-4.0,ACC,17,2024
87,Liberty,-4.1,Conference USA,17,2024
88,Toledo,-4.1,Mid-American,17,2024
89,Florida State,-4.1,ACC,17,2024
90,Wake Forest,-4.2,ACC,17,2024
91,Florida International,-4.3,Conference USA,17,2024
92,App State,-4.6,Sun Belt,17,2024
93,Western Kentucky,-5.3,Conference USA,17,2024
94,Northwestern,-5.3,Big Ten,17,2024
95,Arizona,-5.8,Big 12,17,2024
96,Georgia Southern,-5.9,Sun Belt,17,2024
97,San José State,-6.0,Mountain West,17,2024
98,Sam Houston,-6.0,Conference USA,17,2024
99,Western Michigan,-6.1,Mid-American,17,2024
100,North Texas,-6.1,American Athletic,17,2024
101,Houston,-6.6,Big 12,17,2024
102,Rice,-7.1,American Athletic,17,2024
103,Colorado State,-7.1,Mountain West,17,2024
104,Coastal Carolina,-7.1,Sun Belt,17,2024
105,Buffalo,-7.2,Mid-American,17,2024
106,Florida Atlantic,-7.4,American Athletic,17,2024
107,Nevada,-7.7,Mountain West,17,2024
108,Oregon State,-8.1,Pac-12,17,2024
109,Hawai'i,-8.2,Mountain West,17,2024
110,Charlotte,-8.6,American Athletic,17,2024
111,Utah State,-9.0,Mountain West,17,2024
112,Air Force,-9.0,Mountain West,17,2024
113,Akron,-9.0,Mid-American,17,2024
114,New Mexico,-9.5,Mountain West,17,2024
115,Eastern Michigan,-9.7,Mid-American,17,2024
116,Georgia State,-9.8,Sun Belt,17,2024
117,Louisiana Tech,-10.2,Conference USA,17,2024
118,UAB,-10.2,American Athletic,17,2024
119,Central Michigan,-10.4,Mid-American,17,2024
120,Arkansas State,-10.7,Sun Belt,17,2024
121,Temple,-11.2,American Athletic,17,2024
122,Massachusetts,-11.9,FBS Independents,17,2024
123,UL Monroe,-12.3,Sun Belt,17,2024
124,Tulsa,-12.7,American Athletic,17,2024
125,San Diego State,-12.9,Mountain West,17,2024
126,Purdue,-13.8,Big Ten,17,2024
127,Ball State,-14.4,Mid-American,17,2024
128,Wyoming,-15.0,Mountain West,17,2024
129,Kennesaw State,-15.5,Conference USA,17,2024
130,New Mexico State,-16.0,Conference USA,17,2024
131,Middle Tennessee,-16.5,Conference USA,17,2024
132,UTEP,-18.6,Conference USA,17,2024
133,Southern Miss,-20.2,Sun Belt,17,2024
134,Kent State,-22.5,Mid-American,17,2024
