,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
0,Tennessee,11,354,120,0.339,10.909090909090908,32.18181818181818,0.3389830508474576,92,8.363636363636363,89.0,22,18,1.82,267,79,10,0.972,7.181818181818182,0.9090909090909091,12,0.485,1.0909090909090908,128,11.636363636363637,235,0.664,14.6,2.93,0.91,/baseball/2025/schedule/Tennessee,11-0,1704.6,1,,1.149,0.962,7.72,9.8641,11,0,0.5300363636363636,5.8304,0.28036136363636366,12.3359,2,SEC,1.0,0.500907029478458,0.6350061842918986,13,SEC,0.6494698557078752,13.0,2,0.9656758333333333,5.17,8,23,174,0.7558363636363636,8.3142,2.88,6,5,6.3,0.7385363636363637,8.1239,6,6.3,6.0,0.9961000000000002,4.0,1.0,0.9354583018355559,0.46043109048299335,0.9078161989701474,1.0,2-0,0-0,3-0,6-0,1,1,SEC
1,North Carolina,12,396,120,0.303,10.0,33.0,0.30303030303030304,79,6.583333333333333,108.0,40,38,3.17,324,93,9,0.979,7.75,0.75,15,0.429,1.25,101,8.416666666666666,187,0.472,11.0,3.08,1.2,/baseball/2025/schedule/North-Carolina,12-0,1695.64,2,,0.901,0.845,6.53,9.799900000000001,12,0,0.4258916666666667,5.1107000000000005,0.28396190476190464,11.926399999999994,1,ACC,1.0,0.4388888888888889,0.5824767663799527,15,ACC,0.6046607171131988,41.0,1,1.0865866898148149,6.89,1,25,88,0.682775,8.1933,4.06,1,2,1.3,0.6617083333333333,7.9405,1,1.3,1.0,1.8755000000000002,1.0,0.9206666666666667,1.0,0.6101653894631911,0.9039548570747158,2.0,0-0,4-0,4-0,4-0,7,7,ACC
2,Clemson,11,346,100,0.289,9.090909090909092,31.454545454545453,0.28901734104046245,64,5.818181818181818,95.0,52,47,4.45,285,96,9,0.977,8.727272727272727,0.8181818181818182,22,0.421,2.0,91,8.272727272727273,148,0.428,11.0,3.6,1.17,/baseball/2025/schedule/Clemson,10-1,1645.93,8,,0.849,0.736,5.84,7.506699999999999,10,1,0.3382181818181818,3.7203999999999997,0.2975522727272726,13.092299999999993,4,ACC,0.9090909090909091,0.6596371882086167,0.5839354285485238,2,ACC,0.7089914364304986,1.0,4,1.1086610101010101,6.28,2,30,40,0.5711636363636362,6.282799999999998,3.95,2,1,1.7,0.5501272727272727,6.0514,2,1.7,2.0,1.8115000000000006,2.0,0.8746666666666667,0.9953028557169383,0.7362181619510563,0.8938143194790622,3.0,5-1,0-0,2-0,3-0,16,16,ACC
3,Florida,12,402,134,0.333,11.166666666666666,33.5,0.3333333333333333,56,4.666666666666667,102.0,38,33,2.91,306,87,8,0.98,7.25,0.6666666666666666,26,0.439,2.1666666666666665,106,8.833333333333334,227,0.565,13.1,3.0,1.05,/baseball/2025/schedule/Florida,11-1,1649.79,7,,1.004,0.867,6.74,9.876299999999999,11,1,0.43978333333333336,5.2774,0.26449302325581386,11.373199999999995,16,SEC,0.9166666666666666,0.6213804713804714,0.544738656405323,6,SEC,0.6820651232453213,4.0,16,0.9705214814814817,5.72,5,15,101,0.6878000000000001,8.2536,2.99,4,4,4.3,0.6678666666666667,8.0144,4,4.3,4.0,0.8662000000000001,5.0,0.9346666666666666,0.9259245667985291,0.5901926109106245,0.885941675537522,4.0,2-1,0-0,4-0,5-0,4,4,SEC
4,Florida St.,11,395,134,0.339,12.181818181818182,35.90909090909091,0.3392405063291139,56,5.090909090909091,96.0,25,22,2.06,288,102,8,0.98,9.272727272727273,0.7272727272727273,17,0.439,1.5454545454545454,100,9.090909090909092,197,0.499,12.4,3.75,1.07,/baseball/2025/schedule/Florida-State,11-0,1673.26,3,,0.938,0.927,7.15,9.878499999999999,11,0,0.5271272727272724,5.798399999999997,0.2671785714285715,11.221500000000002,3,ACC,1.0,0.4,0.7211731601731601,28,ACC,0.6065057463038406,38.0,3,0.9253823484848486,5.2,7,16,171,0.7724181818181818,8.496599999999999,2.7,8,6,7.0,0.7541090909090911,8.295200000000001,8,7.0,7.0,0.7915000000000005,7.0,0.962,0.9204421187056432,0.46461364322563736,0.882619081875439,5.0,0-0,0-0,7-0,4-0,3,3,ACC
5,Georgia,14,458,138,0.301,9.857142857142858,32.714285714285715,0.30131004366812225,98,7.0,119.0,52,47,3.55,357,123,8,0.984,8.785714285714286,0.5714285714285714,35,0.455,2.5,122,8.714285714285714,249,0.544,11.4,4.76,1.27,/baseball/2025/schedule/Georgia,13-1,1669.18,5,+1,0.9990000000000001,0.826,6.45,11.939300000000003,13,1,0.4931857142857142,6.904599999999999,0.25993902439024386,10.657499999999999,20,SEC,0.9285714285714286,0.5194444444444445,0.6084391765641766,22,SEC,0.6375757911890322,23.0,20,0.825312380952381,6.1,3,13,142,0.7409357142857143,10.373099999999999,2.89,7,9,6.3,0.7220285714285716,10.108400000000001,5,5.7,5.0,0.6804999999999999,9.0,0.9153333333333333,0.9122955090897081,0.5134132039082222,0.8607171058695545,6.0,0-0,2-1,4-0,7-0,8,8,SEC
6,Oklahoma,11,352,116,0.33,10.545454545454545,32.0,0.32954545454545453,70,6.363636363636363,97.0,29,26,2.41,291,96,11,0.972,8.727272727272727,1.0,9,0.446,0.8181818181818182,94,8.545454545454545,187,0.531,10.4,3.9,1.14,/baseball/2025/schedule/Oklahoma,11-0,1601.73,13,,0.9770000000000001,0.896,6.41,9.3478,11,0,0.5474181818181818,6.021599999999999,0.24328292682926828,9.974599999999999,9,SEC,1.0,0.575925925925926,0.6657470872748651,4,SEC,0.6979500541563526,2.0,9,0.7829303030303031,4.98,10,8,193,0.754809090909091,8.302900000000001,2.87,5,13,9.3,0.7390636363636364,8.1297,7,10.0,10.0,1.0597000000000012,3.0,0.9126666666666667,0.9401260889668485,0.4354403378456978,0.857508967645139,7.0,2-0,1-0,3-0,5-0,10,10,SEC
7,Coastal Carolina,12,374,110,0.294,9.166666666666666,31.166666666666668,0.29411764705882354,59,4.916666666666667,103.0,49,37,3.23,309,117,15,0.966,9.75,1.25,24,0.419,2.0,94,7.833333333333333,172,0.46,9.1,5.07,1.26,/baseball/2025/schedule/Coastal-Carolina,10-2,1564.36,23,,0.879,0.767,5.11,8.108,10,2,0.328975,3.9477,0.37173809523809515,15.612999999999996,18,Sun Belt,0.8333333333333334,0.5361111111111111,0.5770445998264626,30,Sun Belt,0.6177930797775201,31.0,18,1.0596277777777778,6.05,4,61,33,0.5979500000000001,7.175400000000001,3.11,3,3,3.3,0.5739916666666666,6.887899999999999,3,3.3,3.0,0.7361000000000009,8.0,0.8260000000000001,0.9163761531856179,0.7495075697669402,0.8439804803240227,8.0,0-1,4-1,4-0,2-0,30,30,Sun Belt
8,Kentucky,10,302,86,0.285,8.6,30.2,0.2847682119205298,60,6.0,83.0,21,18,1.95,249,76,7,0.979,7.6,0.7,29,0.438,2.9,89,8.9,138,0.457,10.7,3.04,0.94,/baseball/2025/schedule/Kentucky,9-1,1554.74,25,-1,0.895,0.934,7.61,9.4722,9,1,0.64341,6.434100000000001,0.196119512195122,8.040900000000002,8,SEC,0.9,0.3484920634920635,0.5815887445887447,98,SEC,0.5274708892782679,135.0,8,0.5562112222222222,2.57,51,1,260,0.8542500000000002,8.542500000000002,0.59,40,38,43.0,0.8406000000000002,8.406000000000002,43,44.0,41.0,-1.0084000000000002,36.0,0.9926666666666667,0.7883422750324762,0.2974278607680473,0.8360883786490225,9.0,0-0,0-0,0-0,9-1,2,2,SEC
9,Arkansas,11,348,106,0.305,9.636363636363637,31.636363636363637,0.3045977011494253,62,5.636363636363637,94.0,39,35,3.35,282,97,6,0.984,8.818181818181818,0.5454545454545454,16,0.427,1.4545454545454546,83,7.545454545454546,178,0.511,10.5,2.68,1.14,/baseball/2025/schedule/Arkansas,10-1,1665.53,6,-1,0.938,0.799,6.18,9.360800000000001,10,1,0.5175181818181819,5.6927,0.28719545454545453,12.6366,24,SEC,0.9090909090909091,0.535515873015873,0.5800045041053813,24,SEC,0.6369667084805006,24.0,24,0.6708721464646463,4.31,15,26,162,0.7524181818181817,8.276599999999998,1.92,14,24,17.7,0.7342,8.0762,14,17.7,18.0,0.0,16.0,0.8973333333333334,0.8623516546424665,0.47842913775368157,0.830483732771111,10.0,1-0,1-1,3-0,5-0,13,13,SEC
