,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.14,1.94,0.7841,82.01,5.16,North Carolina -5.16,4.0,83.0,43.5,0.8559322033898306,0.43179999999999996,0.7322033898305085,7.6
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.14,1.94,0.7841,82.01,5.16,North Carolina -5.16,4.0,83.0,43.5,0.8559322033898306,0.43179999999999996,0.7322033898305085,7.6
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.14,1.94,0.7841,82.01,5.16,North Carolina -5.16,4.0,83.0,43.5,0.8559322033898306,0.43179999999999996,0.7322033898305085,7.6
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.14,3.32,0.7039,74.5,3.56,North Carolina -3.56,4.0,54.0,29.0,0.9050847457627119,0.5922000000000001,0.8305084745762712,8.4
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.27,6.14,0.2929,21.45,-3.73,North Carolina -3.73,74.0,4.0,39.0,0.8711864406779661,0.5858,0.7627118644067796,8.0
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.14,3.27,0.7071,78.55,3.73,North Carolina -3.73,4.0,74.0,39.0,0.8711864406779661,0.5858000000000001,0.7627118644067796,8.0
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.27,6.14,0.2929,21.45,-3.73,North Carolina -3.73,74.0,4.0,39.0,0.8711864406779661,0.5858,0.7627118644067796,8.0
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.14,1.02,0.8281000000000001,83.4,6.12,North Carolina -6.12,4.0,118.0,61.0,0.7966101694915254,0.3437999999999999,0.6135593220338983,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.14,-0.05,0.8698999999999999,88.78,7.35,North Carolina -7.35,4.0,145.0,74.5,0.7508474576271187,0.2602000000000002,0.5220338983050847,6.3
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.14,-0.46,0.8835,88.26,7.75,North Carolina -7.75,4.0,159.0,81.5,0.7271186440677966,0.2330000000000001,0.47457627118644063,6.0
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.14,-0.46,0.8835,88.26,7.75,North Carolina -7.75,4.0,159.0,81.5,0.7271186440677966,0.2330000000000001,0.47457627118644063,6.0
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.14,-0.46,0.8835,88.26,7.75,North Carolina -7.75,4.0,159.0,81.5,0.7271186440677966,0.2330000000000001,0.47457627118644063,6.0
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.14,5.12,0.5777,70.23,1.63,North Carolina -1.63,4.0,18.0,11.0,0.9661016949152542,0.8446,0.9525423728813559,9.4
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.14,4.35,0.634,71.69,2.44,North Carolina -2.44,4.0,37.0,20.5,0.9338983050847458,0.732,0.888135593220339,8.9
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.14,1.32,0.8145,75.15,5.57,North Carolina -5.57,4.0,104.0,54.0,0.8203389830508474,0.371,0.6610169491525424,7.1
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.14,1.32,0.8145,75.15,5.57,North Carolina -5.57,4.0,104.0,54.0,0.8203389830508474,0.371,0.6610169491525424,7.1
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.14,1.32,0.8145,75.15,5.57,North Carolina -5.57,4.0,104.0,54.0,0.8203389830508474,0.371,0.6610169491525424,7.1
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.58,6.14,0.3825,24.55,-2.32,North Carolina -2.32,49.0,4.0,26.5,0.9135593220338983,0.765,0.847457627118644,8.8
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.67,6.14,0.38909999999999995,29.69,-2.08,North Carolina -2.08,25.0,4.0,14.5,0.9542372881355933,0.7781999999999999,0.9288135593220339,9.2
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.67,6.14,0.38909999999999995,29.69,-2.08,North Carolina -2.08,25.0,4.0,14.5,0.9542372881355933,0.7781999999999999,0.9288135593220339,9.2
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.67,6.14,0.38909999999999995,29.69,-2.08,North Carolina -2.08,25.0,4.0,14.5,0.9542372881355933,0.7781999999999999,0.9288135593220339,9.2
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.14,2.63,0.746,81.9,4.47,North Carolina -4.47,4.0,105.0,54.5,0.8186440677966101,0.508,0.6576271186440679,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.14,6.14,0.22649999999999998,14.59,-5.06,North Carolina -5.06,93.0,4.0,48.5,0.8389830508474576,0.45299999999999996,0.6983050847457627,7.5
