,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1670.56,1341.6,4.52,-1.31,0.7929,86.92,6.94,Texas A&M -6.94
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1670.56,1341.6,4.52,-1.31,0.7929,86.92,6.94,Texas A&M -6.94
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1670.56,1341.6,4.52,-1.31,0.7929,86.92,6.94,Texas A&M -6.94
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1670.56,1449.79,4.52,1.34,0.6753,78.09,4.02,Texas A&M -4.02
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1670.56,1409.28,4.52,0.85,0.6995,81.82,4.62,Texas A&M -4.62
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",1:00 PM,Texas A&M,Cal Poly,0,0,1670.56,1409.28,4.52,0.85,0.6995,81.82,4.62,Texas A&M -4.62
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1670.56,1409.28,4.52,0.85,0.6995,81.82,4.62,Texas A&M -4.62
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1670.56,1473.37,4.52,2.61,0.6082,75.68,2.68,Texas A&M -2.68
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1670.56,1506.46,4.52,3.7,0.5471,72.0,1.48,Texas A&M -1.48
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1670.56,4.66,4.52,0.5081,29.15,-0.49,Texas A&M -0.49
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1670.56,1365.87,4.52,-0.24,0.7495,85.24,5.82,Texas A&M -5.82
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1670.56,1384.63,4.52,2.12,0.6347,83.83,3.41,Texas A&M -3.41
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1670.56,1260.36,4.52,-3.39,0.8606999999999999,91.38,9.15,Texas A&M -9.15
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1670.56,1395.86,4.52,0.62,0.7105,82.94,4.89,Texas A&M -4.89
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1670.56,1395.86,4.52,0.62,0.7105,82.94,4.89,Texas A&M -4.89
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1670.56,1395.86,4.52,0.62,0.7105,82.94,4.89,Texas A&M -4.89
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1670.56,1265.05,4.52,-3.68,0.8684999999999999,91.17,9.44,Texas A&M -9.44
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1670.56,1530.08,4.52,4.03,0.5282,69.18,1.07,Texas A&M -1.07
