,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1770.32,1358.6,1.0880464583598441,4.42,-1.24,0.8072,6.71,91.45,Coastal Carolina -6.71,0.2048000000000001,3.0,197.0,100.0,0.6677852348993288,0.38559999999999994,0.3489932885906041,5.8
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1770.32,1495.14,1.0880464583598441,4.42,1.68,0.6667000000000001,3.63,82.98,Coastal Carolina -3.63,0.35030000000000006,3.0,51.0,27.0,0.912751677852349,0.6665999999999999,0.8389261744966443,8.6
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1770.32,1468.55,1.0880464583598441,4.42,1.08,0.6995,4.27,85.03,Coastal Carolina -4.27,0.3165,3.0,100.0,51.5,0.8305369127516778,0.601,0.674496644295302,7.7
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1770.32,1495.14,1.0880464583598441,4.42,1.68,0.6667000000000001,3.63,82.98,Coastal Carolina -3.63,0.35030000000000006,3.0,51.0,27.0,0.912751677852349,0.6665999999999999,0.8389261744966443,8.6
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1770.32,1516.48,1.0880464583598441,4.42,2.42,0.6239,2.86,81.17,Coastal Carolina -2.86,-0.606,3.0,82.0,42.5,0.860738255033557,0.7522,0.7348993288590604,8.3
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1770.32,1614.65,1.0,4.42,3.12,0.5815,1.68,71.01,Coastal Carolina -1.68,-0.5128,3.0,14.0,8.5,0.9748322147651006,0.837,0.9630872483221476,9.5
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1770.32,1.0,-2.58,4.42,0.1454,-7.8,5.36,Coastal Carolina -7.8,0.1834,227.0,3.0,115.0,0.6174496644295302,0.29079999999999995,0.24832214765100669,5.2
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1770.32,1580.96,1.0,4.42,3.01,0.5882999999999999,1.86,74.84,Coastal Carolina -1.86,0.48030000000000006,3.0,36.0,19.5,0.9379194630872483,0.8234000000000001,0.889261744966443,9.1
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1770.32,1534.82,1.0880464583598441,4.42,3.21,0.5759000000000001,2.04,79.51,Coastal Carolina -2.04,0.4426,3.0,71.0,37.0,0.8791946308724832,0.8481999999999998,0.7718120805369127,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1770.32,1470.11,1.0880464583598441,4.42,0.86,0.7111,4.49,84.92,Coastal Carolina -4.49,0.3046,3.0,95.0,49.0,0.8389261744966443,0.5778000000000001,0.6912751677852349,7.7
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1770.32,1470.11,1.0880464583598441,4.42,0.86,0.7111,4.49,84.92,Coastal Carolina -4.49,0.3046,3.0,95.0,49.0,0.8389261744966443,0.5778000000000001,0.6912751677852349,7.7
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1770.32,1470.11,1.0880464583598441,4.42,0.86,0.7111,4.49,84.92,Coastal Carolina -4.49,0.3046,3.0,95.0,49.0,0.8389261744966443,0.5778000000000001,0.6912751677852349,7.7
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1770.32,1.0334404444202385,5.04,4.42,0.5390999999999999,0.76,40.98,North Carolina -0.76,-0.3459,6.0,3.0,4.5,0.988255033557047,0.9218000000000002,0.9899328859060402,9.8
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1536.15,1770.32,0.9962120274318537,2.84,4.42,0.4014,-1.81,20.62,Coastal Carolina -1.81,-0.4799,55.0,3.0,29.0,0.9060402684563759,0.8028,0.825503355704698,8.8
