,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1707.13,1358.89,7.71,-2.59,0.9594,88.13,11.44,Tennessee -11.44,3.0,185.0,94.0,0.6879194630872483,0.08119999999999994,0.38926174496644295,5.4
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1707.13,1358.89,7.71,-2.59,0.9594,88.13,11.44,Tennessee -11.44,3.0,185.0,94.0,0.6879194630872483,0.08119999999999994,0.38926174496644295,5.4
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1707.13,1358.89,7.71,-2.59,0.9594,88.13,11.44,Tennessee -11.44,3.0,185.0,94.0,0.6879194630872483,0.08119999999999994,0.38926174496644295,5.4
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1707.13,1343.41,7.71,-2.7,0.9606999999999999,89.03,11.58,Tennessee -11.58,3.0,213.0,108.0,0.6409395973154363,0.07860000000000023,0.2953020134228188,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1707.13,1430.72,7.71,1.36,0.8754000000000001,83.08,7.34,Tennessee -7.34,3.0,118.0,60.5,0.8003355704697986,0.24919999999999987,0.6140939597315436,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1707.13,1430.72,7.71,1.36,0.8754000000000001,83.08,7.34,Tennessee -7.34,3.0,118.0,60.5,0.8003355704697986,0.24919999999999987,0.6140939597315436,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1707.13,1430.72,7.71,1.36,0.8754000000000001,83.08,7.34,Tennessee -7.34,3.0,118.0,60.5,0.8003355704697986,0.24919999999999987,0.6140939597315436,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1707.13,1259.76,7.71,-4.15,0.9743999999999999,92.93,13.15,Tennessee -13.15,3.0,250.0,126.5,0.5788590604026845,0.051200000000000134,0.17114093959731547,4.3
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1707.13,1575.08,7.71,5.28,0.6783,68.14,2.97,Tennessee -2.97,3.0,17.0,10.0,0.9697986577181208,0.6434,0.9530201342281879,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1707.13,-2.5,7.71,0.0417,11.91,-11.35,Tennessee -11.35,182.0,3.0,92.5,0.6929530201342282,0.08340000000000003,0.3993288590604027,5.4
