,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.67,-2.51,0.9579000000000001,88.63,11.34,Tennessee -11.34,2.0,200.0,101.0,0.6644295302013423,0.08419999999999983,0.3355704697986577,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.67,-2.51,0.9579000000000001,88.63,11.34,Tennessee -11.34,2.0,200.0,101.0,0.6644295302013423,0.08419999999999983,0.3355704697986577,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.67,-2.51,0.9579000000000001,88.63,11.34,Tennessee -11.34,2.0,200.0,101.0,0.6644295302013423,0.08419999999999983,0.3355704697986577,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.67,-2.76,0.9609000000000001,88.25,11.58,Tennessee -11.58,2.0,209.0,105.5,0.6493288590604027,0.07819999999999983,0.30536912751677847,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.67,1.25,0.8776999999999999,83.92,7.44,Tennessee -7.44,2.0,115.0,58.5,0.8070469798657718,0.24460000000000015,0.6208053691275168,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.67,1.25,0.8776999999999999,83.92,7.44,Tennessee -7.44,2.0,115.0,58.5,0.8070469798657718,0.24460000000000015,0.6208053691275168,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.67,1.25,0.8776999999999999,83.92,7.44,Tennessee -7.44,2.0,115.0,58.5,0.8070469798657718,0.24460000000000015,0.6208053691275168,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.67,-4.11,0.9738,92.14,13.04,Tennessee -13.04,2.0,236.0,119.0,0.6040268456375839,0.0524,0.21476510067114096,4.5
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.67,5.14,0.685,68.82,3.09,Tennessee -3.09,2.0,18.0,10.0,0.9697986577181208,0.6299999999999999,0.9463087248322147,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-2.45,7.67,0.042800000000000005,12.07,-11.26,Tennessee -11.26,195.0,2.0,98.5,0.6728187919463087,0.08560000000000001,0.3523489932885906,5.2
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,3.24,7.67,0.20420000000000002,30.99,-5.0,Tennessee -5.0,35.0,2.0,18.5,0.9412751677852349,0.4084000000000001,0.889261744966443,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.67,-2.38,0.9562999999999999,92.08,11.31,Tennessee -11.31,2.0,246.0,124.0,0.587248322147651,0.08740000000000014,0.18120805369127513,4.5
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.67,2.54,0.8284999999999999,77.65,5.96,Tennessee -5.96,2.0,57.0,29.5,0.9043624161073825,0.3430000000000002,0.8154362416107382,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.67,-0.82,0.9312999999999999,87.91,9.63,Tennessee -9.63,2.0,152.0,77.0,0.7449664429530202,0.1374000000000002,0.49664429530201337,6.0
