,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1724.17,1259.24,1.0063537675606642,5.87,-1.49,0.9184,8.44,93.56,Arkansas -8.44,0.13249999999999995,2.0,212.0,107.0,0.6442953020134228,0.1632,0.2953020134228188,5.1
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1724.17,1259.24,1.0063537675606642,5.87,-1.49,0.9184,8.44,93.56,Arkansas -8.44,0.13249999999999995,2.0,212.0,107.0,0.6442953020134228,0.1632,0.2953020134228188,5.1
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1724.17,1259.24,1.0063537675606642,5.87,-1.49,0.9184,8.44,93.56,Arkansas -8.44,0.13249999999999995,2.0,212.0,107.0,0.6442953020134228,0.1632,0.2953020134228188,5.1
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1724.17,1259.24,1.0063537675606642,5.87,-1.49,0.9184,8.44,93.56,Arkansas -8.44,0.13249999999999995,2.0,212.0,107.0,0.6442953020134228,0.1632,0.2953020134228188,5.1
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1724.17,1525.96,1.0,5.87,1.98,0.7824,4.35,75.79,Arkansas -4.35,-0.6164000000000001,2.0,43.0,22.5,0.9278523489932886,0.43520000000000003,0.8624161073825504,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1596.8,1724.17,1.0,3.54,5.87,0.3173,-2.65,32.45,Arkansas -2.65,0.5097,18.0,2.0,10.0,0.9697986577181208,0.6346,0.9463087248322147,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1724.17,1527.93,1.0,5.87,1.93,0.7852,4.4,75.58,Arkansas -4.4,0.37970000000000004,2.0,56.0,29.0,0.9060402684563759,0.4296,0.8187919463087249,8.0
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1724.17,1251.41,1.0063537675606642,5.87,-2.62,0.9423,9.58,93.83,Arkansas -9.58,0.09530000000000005,2.0,249.0,125.5,0.5822147651006712,0.11539999999999995,0.17114093959731547,4.5
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1724.17,1525.02,1.0063537675606642,5.87,2.11,0.775,4.53,75.89,Arkansas -4.53,0.33299999999999996,2.0,54.0,28.0,0.9093959731543624,0.44999999999999996,0.825503355704698,8.1
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1724.17,1525.02,1.0063537675606642,5.87,2.11,0.775,4.53,75.89,Arkansas -4.53,0.33299999999999996,2.0,54.0,28.0,0.9093959731543624,0.44999999999999996,0.825503355704698,8.1
