,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1708.16,1378.59,1.0704555129842486,3.85,-0.09,0.7852,4.91,86.96,Auburn -4.91,0.1906,7.0,165.0,86.0,0.714765100671141,0.4296,0.4697986577181208,6.3
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1708.16,1378.59,1.0704555129842486,3.85,-0.09,0.7852,4.91,86.96,Auburn -4.91,-0.8094,7.0,165.0,86.0,0.714765100671141,0.4296,0.4697986577181208,6.3
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1708.16,1378.59,1.0704555129842486,3.85,-0.09,0.7852,4.91,86.96,Auburn -4.91,0.1906,7.0,165.0,86.0,0.714765100671141,0.4296,0.4697986577181208,6.3
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1708.16,1539.01,1.0704555129842486,3.85,2.16,0.6355,2.4,72.59,Auburn -2.4,0.3305,7.0,40.0,23.5,0.924496644295302,0.7290000000000001,0.889261744966443,8.8
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1708.16,1302.3,1.0704555129842486,3.85,-1.75,0.8632,6.64,91.18,Auburn -6.64,0.12,7.0,203.0,105.0,0.6510067114093959,0.27360000000000007,0.3422818791946308,5.4
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1708.16,1450.3,1.0704555129842486,3.85,1.08,0.7132,3.64,81.52,Auburn -3.64,0.2570999999999999,7.0,84.0,45.5,0.8506711409395973,0.5736000000000001,0.7416107382550335,7.8
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1708.16,1450.3,1.0704555129842486,3.85,1.08,0.7132,3.64,81.52,Auburn -3.64,0.2570999999999999,7.0,84.0,45.5,0.8506711409395973,0.5736000000000001,0.7416107382550335,7.8
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1708.16,1450.3,1.0704555129842486,3.85,1.08,0.7132,3.64,81.52,Auburn -3.64,0.2570999999999999,7.0,84.0,45.5,0.8506711409395973,0.5736000000000001,0.7416107382550335,7.8
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1708.16,1482.47,1.0704555129842486,3.85,1.88,0.6566,2.78,78.57,Auburn -2.78,0.3105,7.0,103.0,55.0,0.8187919463087249,0.6868000000000001,0.6778523489932886,7.8
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1265.36,1708.16,1.0,-2.75,3.85,0.1024,-7.37,7.25,Auburn -7.37,0.11329999999999996,232.0,7.0,119.5,0.6023489932885906,0.20479999999999998,0.24496644295302017,4.9
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1708.16,1651.85,1.0,3.85,4.08,0.48109999999999997,-0.09,58.03,Oregon St. -0.09,0.5471,7.0,4.0,5.5,0.9848993288590604,0.9621999999999999,0.9899328859060402,9.8
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1504.86,1708.16,1.0,1.74,3.85,0.3331,-2.58,23.68,Auburn -2.58,0.3587,65.0,7.0,36.0,0.8825503355704698,0.6662,0.8053691275167785,8.3
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1317.54,1708.16,1.011247680890538,0.15,3.85,0.2285,-4.13,9.55,Auburn -4.13,-0.6986,164.0,7.0,85.5,0.7164429530201343,0.4570000000000001,0.4731543624161074,6.4
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1708.16,1461.33,1.0704555129842486,3.85,-0.26,0.7944,4.96,80.55,Auburn -4.96,0.18209999999999993,7.0,127.0,67.0,0.7785234899328859,0.4112,0.5973154362416108,6.9
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1708.16,1461.33,1.0704555129842486,3.85,-0.26,0.7944,4.96,80.55,Auburn -4.96,-0.8179000000000001,7.0,127.0,67.0,0.7785234899328859,0.4112,0.5973154362416108,6.9
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1708.16,1461.33,1.0704555129842486,3.85,-0.26,0.7944,4.96,80.55,Auburn -4.96,0.18209999999999993,7.0,127.0,67.0,0.7785234899328859,0.4112,0.5973154362416108,6.9
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1708.16,1243.11,1.0,3.85,-2.31,0.8835,6.94,93.57,Auburn -6.94,0.12860000000000005,7.0,227.0,117.0,0.610738255033557,0.2330000000000001,0.261744966442953,5.0
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1708.16,1672.89,1.0704555129842486,3.85,4.35,0.45899999999999996,-0.11,55.06,Vanderbilt -0.11,0.5036,7.0,6.0,6.5,0.9815436241610739,0.9179999999999999,0.9966442953020134,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1708.16,1672.89,1.0704555129842486,3.85,4.35,0.45899999999999996,-0.11,55.06,Vanderbilt -0.11,-0.4964,7.0,6.0,6.5,0.9815436241610739,0.9179999999999999,0.9966442953020134,9.7
