,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1690.96,1582.69,1.0,3.67,2.85,0.5670000000000001,1.09,65.1,Clemson -1.09,0.4629,13.0,41.0,27.0,0.912751677852349,0.8659999999999999,0.9060402684563759,9.0
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1608.82,1690.96,1.0,2.76,3.67,0.4257,-1.12,38.39,Clemson -1.12,0.4555,27.0,13.0,20.0,0.9362416107382551,0.8514,0.9530201342281879,9.2
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1690.96,1674.92,1.0,3.67,3.0,0.5549000000000001,0.71,52.31,Clemson -0.71,-0.5247999999999999,13.0,12.0,12.5,0.9614093959731543,0.8901999999999999,0.9966442953020134,9.5
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1690.96,1260.93,1.0200612036722203,3.67,-0.98,0.8219,5.71,92.24,Clemson -5.71,0.1581999999999999,13.0,256.0,134.5,0.552013422818792,0.35620000000000007,0.18456375838926176,4.8
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1690.96,1231.62,1.0200612036722203,3.67,-3.1,0.9026000000000001,7.85,93.37,Clemson -7.85,0.08560000000000001,13.0,248.0,130.5,0.5654362416107382,0.19479999999999986,0.21140939597315433,4.6
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1690.96,1260.93,1.0200612036722203,3.67,-0.98,0.8219,5.71,92.24,Clemson -5.71,0.1581999999999999,13.0,256.0,134.5,0.552013422818792,0.35620000000000007,0.18456375838926176,4.8
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1690.96,1231.62,1.0200612036722203,3.67,-3.1,0.9026000000000001,7.85,93.37,Clemson -7.85,0.08560000000000001,13.0,248.0,130.5,0.5654362416107382,0.19479999999999986,0.21140939597315433,4.6
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1690.96,1374.93,1.0200612036722203,3.67,0.32,0.7506,4.3,86.05,Clemson -4.3,0.2237,13.0,176.0,94.5,0.6862416107382551,0.4987999999999999,0.4530201342281879,6.3
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1690.96,1488.81,1.0200612036722203,3.67,0.95,0.7099,3.49,76.2,Clemson -3.49,0.26180000000000003,13.0,63.0,38.0,0.8758389261744967,0.5802,0.8322147651006712,8.1
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1488.81,1690.96,1.0,0.95,3.67,0.2901,-3.19,23.8,Clemson -3.19,0.3157,63.0,13.0,38.0,0.8758389261744967,0.5802,0.8322147651006712,8.1
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1488.81,1690.96,1.0122729504172803,0.95,3.67,0.2901,-2.89,23.8,Clemson -2.89,0.3751,63.0,13.0,38.0,0.8758389261744967,0.5802,0.8322147651006712,8.1
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1512.89,1690.96,1.0,2.06,3.67,0.37060000000000004,-2.03,26.4,Clemson -2.03,0.3993,93.0,13.0,53.0,0.825503355704698,0.7412000000000001,0.7315436241610738,8.0
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1690.96,1199.96,1.0200612036722203,3.67,-3.24,0.9066,8.01,94.41,Clemson -8.01,0.08200000000000007,13.0,262.0,137.5,0.5419463087248322,0.18680000000000008,0.16442953020134232,4.3
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1690.96,1385.15,1.0200612036722203,3.67,-0.69,0.8076000000000001,5.3,85.33,Clemson -5.3,0.1713,13.0,188.0,100.5,0.6661073825503355,0.3847999999999998,0.412751677852349,5.8
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1690.96,1385.15,1.0200612036722203,3.67,-0.69,0.8076000000000001,5.3,85.33,Clemson -5.3,0.1713,13.0,188.0,100.5,0.6661073825503355,0.3847999999999998,0.412751677852349,5.8
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1690.96,1385.15,1.0200612036722203,3.67,-0.69,0.8076000000000001,5.3,85.33,Clemson -5.3,0.1713,13.0,188.0,100.5,0.6661073825503355,0.3847999999999998,0.412751677852349,5.8
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1690.96,1423.14,1.0200612036722203,3.67,1.9,0.6416,2.65,82.37,Clemson -2.65,0.3264,13.0,91.0,52.0,0.8288590604026845,0.7168000000000001,0.738255033557047,8.0
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1690.96,1423.14,1.0200612036722203,3.67,1.9,0.6416,2.65,82.37,Clemson -2.65,0.3264,13.0,91.0,52.0,0.8288590604026845,0.7168000000000001,0.738255033557047,8.0
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1690.96,1565.26,1.0200612036722203,3.67,2.17,0.6209,2.11,67.34,Clemson -2.11,0.34629999999999994,13.0,54.0,33.5,0.8909395973154363,0.7582,0.8624161073825504,8.6
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1690.96,1565.26,1.0200612036722203,3.67,2.17,0.6209,2.11,67.34,Clemson -2.11,0.34629999999999994,13.0,54.0,33.5,0.8909395973154363,0.7582,0.8624161073825504,8.6
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1690.96,1565.26,1.0200612036722203,3.67,2.17,0.6209,2.11,67.34,Clemson -2.11,-0.6537000000000001,13.0,54.0,33.5,0.8909395973154363,0.7582,0.8624161073825504,8.6
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1690.96,1450.37,1.0200612036722203,3.67,-0.94,0.82,5.45,79.98,Clemson -5.45,0.16000000000000003,13.0,115.0,64.0,0.7885906040268457,0.3600000000000001,0.6577181208053691,6.9
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1690.96,1450.37,1.0200612036722203,3.67,-0.94,0.82,5.45,79.98,Clemson -5.45,0.16000000000000003,13.0,115.0,64.0,0.7885906040268457,0.3600000000000001,0.6577181208053691,6.9
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1690.96,1568.17,1.0200612036722203,3.67,3.21,0.5378000000000001,1.07,66.97,Clemson -1.07,0.4272,13.0,36.0,24.5,0.9211409395973155,0.9243999999999999,0.9228187919463087,9.2
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1690.96,1568.17,1.0200612036722203,3.67,3.21,0.5378000000000001,1.07,66.97,Clemson -1.07,-0.5728,13.0,36.0,24.5,0.9211409395973155,0.9243999999999999,0.9228187919463087,9.2
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1690.96,1568.17,1.0200612036722203,3.67,3.21,0.5378000000000001,1.07,66.97,Clemson -1.07,0.4272,13.0,36.0,24.5,0.9211409395973155,0.9243999999999999,0.9228187919463087,9.2
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1690.96,1708.0,1.0200612036722203,3.67,4.48,0.4338,-0.55,47.55,Coastal Carolina -0.55,-0.469,13.0,8.0,10.5,0.9681208053691275,0.8676,0.9832214765100671,9.5
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1690.96,1199.96,1.0200612036722203,3.67,-3.24,0.9066,8.01,94.41,Clemson -8.01,0.08200000000000007,13.0,262.0,137.5,0.5419463087248322,0.18680000000000008,0.16442953020134232,4.3
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1638.63,1690.96,1.1494970744855695,3.35,3.67,0.47369999999999995,-0.15,42.53,Clemson -0.15,0.5693,25.0,13.0,19.0,0.9395973154362416,0.9473999999999999,0.9597315436241611,9.4
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1638.63,1690.96,1.1494970744855695,3.35,3.67,0.47369999999999995,-0.15,42.53,Clemson -0.15,-0.43069999999999997,25.0,13.0,19.0,0.9395973154362416,0.9473999999999999,0.9597315436241611,9.4
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1638.63,1690.96,1.1494970744855695,3.35,3.67,0.47369999999999995,-0.15,42.53,Clemson -0.15,0.5693,25.0,13.0,19.0,0.9395973154362416,0.9473999999999999,0.9597315436241611,9.4
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1360.73,1690.96,1.0,0.89,3.67,0.2861,-3.45,13.0,Clemson -3.45,0.3114,146.0,13.0,79.5,0.7365771812080537,0.5722,0.5536912751677852,6.9
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1452.08,1690.96,0.9484352389241076,1.32,3.67,0.31579999999999997,-2.59,20.18,Clemson -2.59,0.4039999999999999,113.0,13.0,63.0,0.7919463087248322,0.6315999999999999,0.6644295302013423,7.5
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1452.08,1690.96,0.9484352389241076,1.32,3.67,0.31579999999999997,-2.59,20.18,Clemson -2.59,0.4039999999999999,113.0,13.0,63.0,0.7919463087248322,0.6315999999999999,0.6644295302013423,7.5
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1452.08,1690.96,0.9484352389241076,1.32,3.67,0.31579999999999997,-2.59,20.18,Clemson -2.59,0.4039999999999999,113.0,13.0,63.0,0.7919463087248322,0.6315999999999999,0.6644295302013423,7.5
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1690.96,1205.81,1.0200612036722203,3.67,-2.51,0.8842,7.28,94.23,Clemson -7.28,0.10199999999999998,13.0,270.0,141.5,0.5285234899328859,0.23160000000000003,0.13758389261744963,4.3
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1690.96,1472.53,1.0200612036722203,3.67,0.1,0.7639,4.37,77.86,Clemson -4.37,0.21140000000000003,13.0,62.0,37.5,0.87751677852349,0.47219999999999995,0.8355704697986577,7.9
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1690.96,1472.53,1.0200612036722203,3.67,0.1,0.7639,4.37,77.86,Clemson -4.37,0.21140000000000003,13.0,62.0,37.5,0.87751677852349,0.47219999999999995,0.8355704697986577,7.9
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1690.96,1472.53,1.0200612036722203,3.67,0.1,0.7639,4.37,77.86,Clemson -4.37,-0.7886,13.0,62.0,37.5,0.87751677852349,0.47219999999999995,0.8355704697986577,7.9
39,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1690.96,1540.46,1.0200612036722203,3.67,1.6,0.6639,2.74,70.4,Clemson -2.74,0.30510000000000004,13.0,31.0,22.0,0.9295302013422819,0.6721999999999999,0.9395973154362416,8.8
40,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1690.96,1540.46,1.0200612036722203,3.67,1.6,0.6639,2.74,70.4,Clemson -2.74,0.30510000000000004,13.0,31.0,22.0,0.9295302013422819,0.6721999999999999,0.9395973154362416,8.8
41,Clemson,2025-04-19,Louisville,Home,L6 - 8(12 Innings),Clemson,Louisville,6,8,1690.96,1540.46,1.0200612036722203,3.67,1.6,0.6639,2.74,70.4,Clemson -2.74,-0.6949,13.0,31.0,22.0,0.9295302013422819,0.6721999999999999,0.9395973154362416,8.8
42,Clemson,2025-04-22,Georgia,Home,W3 - 0,Clemson,Georgia,3,0,1690.96,1662.44,1.0200612036722203,3.67,4.65,0.4201,-0.61,54.1,Georgia -0.61,0.5448999999999999,13.0,4.0,8.5,0.9748322147651006,0.8402,0.9697986577181208,9.5
43,Clemson,2025-04-24,NC State,Away,L4 - 14(8 Innings),NC State,Clemson,14,4,1590.66,1690.96,1.0,3.12,3.67,0.4549,-0.5,35.95,Clemson -0.5,-0.4494,35.0,13.0,24.0,0.9228187919463087,0.9098,0.9261744966442953,9.2
