,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1630.36,1797.64,1.0,2.51,5.09,0.29969999999999997,-2.98,27.63,Texas -2.98,-0.6064,22.0,1.0,11.5,0.964765100671141,0.5993999999999999,0.9295302013422819,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1797.64,1616.22,1.0,5.09,3.86,0.5998,1.66,73.97,Texas -1.66,0.5029999999999999,1.0,16.0,8.5,0.9748322147651006,0.8004,0.9496644295302014,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1797.64,1479.49,1.0,5.09,2.46,0.7037,3.28,86.19,Texas -3.28,0.38969999999999994,1.0,76.0,38.5,0.8741610738255033,0.5926,0.7483221476510067,8.1
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1797.64,1267.36,0.9566242338519566,5.09,-3.17,0.938,9.38,95.49,Texas -9.38,0.07150000000000001,1.0,254.0,127.5,0.575503355704698,0.12400000000000011,0.15100671140939592,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1797.64,1267.36,0.9566242338519566,5.09,-3.17,0.938,9.38,95.49,Texas -9.38,0.07150000000000001,1.0,254.0,127.5,0.575503355704698,0.12400000000000011,0.15100671140939592,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1797.64,1267.36,0.9566242338519566,5.09,-3.17,0.938,9.38,95.49,Texas -9.38,0.07150000000000001,1.0,254.0,127.5,0.575503355704698,0.12400000000000011,0.15100671140939592,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1797.64,1280.47,0.9566242338519566,5.09,-1.43,0.8952,7.63,95.15,Texas -7.63,0.1201000000000001,1.0,217.0,109.0,0.6375838926174496,0.2096,0.2751677852348994,5.2
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1797.64,1489.08,1.0,5.09,1.49,0.7656999999999999,4.24,85.52,Texas -4.24,0.31700000000000006,1.0,95.0,48.0,0.8422818791946308,0.4686000000000001,0.6845637583892618,7.5
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1462.67,1797.64,1.0,0.57,5.09,0.1844,-5.19,12.69,Texas -5.19,0.25529999999999997,115.0,1.0,58.0,0.8087248322147651,0.3688,0.6174496644295302,7.0
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1797.64,1499.28,1.0,5.09,1.72,0.7519,4.0,84.78,Texas -4.0,0.3336,1.0,71.0,36.0,0.8825503355704698,0.4962,0.7651006711409396,7.9
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1797.64,1320.86,0.9566242338519566,5.09,-2.06,0.9131,8.24,93.96,Texas -8.24,0.09989999999999999,1.0,216.0,108.5,0.639261744966443,0.17379999999999995,0.2785234899328859,5.1
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1797.64,1342.86,0.9566242338519566,5.09,-0.32,0.8556,6.49,93.2,Texas -6.49,0.1643000000000001,1.0,187.0,94.0,0.6879194630872483,0.28879999999999995,0.37583892617449666,5.8
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1797.64,1342.86,0.9566242338519566,5.09,-0.32,0.8556,6.49,93.2,Texas -6.49,0.1643000000000001,1.0,187.0,94.0,0.6879194630872483,0.28879999999999995,0.37583892617449666,5.8
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1797.64,1342.86,0.9566242338519566,5.09,-0.32,0.8556,6.49,93.2,Texas -6.49,0.1643000000000001,1.0,187.0,94.0,0.6879194630872483,0.28879999999999995,0.37583892617449666,5.8
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1797.64,1321.23,0.9566242338519566,5.09,-1.4,0.8942,7.58,93.95,Texas -7.58,0.12120000000000009,1.0,181.0,91.0,0.697986577181208,0.2116,0.3959731543624161,5.7
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1564.2,1797.64,1.0,3.95,5.09,0.4073,-1.37,20.69,Texas -1.37,0.5756,40.0,1.0,20.5,0.9345637583892618,0.8146,0.8691275167785235,9.0
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1564.2,1797.64,1.0,3.95,5.09,0.4073,-1.37,20.69,Texas -1.37,0.5756,40.0,1.0,20.5,0.9345637583892618,0.8146,0.8691275167785235,9.0
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1564.2,1797.64,1.0,3.95,5.09,0.4073,-1.37,20.69,Texas -1.37,0.5756,40.0,1.0,20.5,0.9345637583892618,0.8146,0.8691275167785235,9.0
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1797.64,1592.42,0.9566242338519566,5.09,3.13,0.6557999999999999,2.74,76.52,Texas -2.74,-0.6204,1.0,27.0,14.0,0.9563758389261745,0.6884000000000001,0.912751677852349,9.0
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1797.64,1709.95,0.9566242338519566,5.09,5.46,0.4696,0.15,62.36,Texas -0.15,-0.43170000000000003,1.0,5.0,3.0,0.9932885906040269,0.9392,0.9865771812080537,9.8
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1797.64,1709.95,0.9566242338519566,5.09,5.46,0.4696,0.15,62.36,Texas -0.15,0.5683,1.0,5.0,3.0,0.9932885906040269,0.9392,0.9865771812080537,9.8
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1797.64,1709.95,0.9566242338519566,5.09,5.46,0.4696,0.15,62.36,Texas -0.15,0.5683,1.0,5.0,3.0,0.9932885906040269,0.9392,0.9865771812080537,9.8
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1797.64,1260.98,0.9566242338519566,5.09,-2.7,0.9284,8.91,95.64,Texas -8.91,0.08250000000000002,1.0,251.0,126.0,0.5805369127516778,0.1432,0.1610738255033557,4.5
