,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7484999999999999,5.22,84.0,Auburn -5.22,0.24719999999999998,9.0,171.0,90.0,0.7013422818791947,0.5030000000000001,0.4563758389261745,6.4
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7484999999999999,5.22,84.0,Auburn -5.22,-0.7528,9.0,171.0,90.0,0.7013422818791947,0.5030000000000001,0.4563758389261745,6.4
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.11,-0.2,0.7484999999999999,5.22,84.0,Auburn -5.22,0.24719999999999998,9.0,171.0,90.0,0.7013422818791947,0.5030000000000001,0.4563758389261745,6.4
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.11,1.99,0.631,2.8,71.1,Auburn -2.8,0.36360000000000003,9.0,45.0,27.0,0.912751677852349,0.738,0.8791946308724832,8.7
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.11,-1.31,0.7976000000000001,6.39,87.46,Auburn -6.39,0.1987000000000001,9.0,195.0,102.0,0.6610738255033557,0.4047999999999998,0.37583892617449666,5.8
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6467,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.7065999999999999,0.7785234899328859,8.2
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6467,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.7065999999999999,0.7785234899328859,8.2
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.11,1.72,0.6467,3.13,74.43,Auburn -3.13,0.348,9.0,75.0,42.0,0.8624161073825504,0.7065999999999999,0.7785234899328859,8.2
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.11,2.0,0.6304,2.87,75.36,Auburn -2.87,0.36419999999999997,9.0,99.0,54.0,0.8221476510067114,0.7392000000000001,0.697986577181208,7.9
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-2.8,4.11,0.1482,-7.64,9.48,Auburn -7.64,0.1723,228.0,9.0,118.5,0.6057046979865772,0.2964,0.2651006711409396,5.1
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1704.21,1.0,4.11,4.81,0.4558,-0.81,44.16,Oregon St. -0.81,0.5881000000000001,9.0,5.0,7.0,0.9798657718120806,0.9116,0.9865771812080537,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.67,4.11,0.3504,-2.83,28.12,Auburn -2.83,0.3922,61.0,9.0,35.0,0.8859060402684564,0.7008,0.825503355704698,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.24,4.11,0.273,-4.25,12.35,Auburn -4.25,-0.6451,165.0,9.0,87.0,0.7114093959731543,0.546,0.47651006711409394,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.11,-0.78,0.7751,5.7,78.48,Auburn -5.7,0.22089999999999999,9.0,141.0,75.0,0.7516778523489933,0.4498,0.5570469798657718,6.7
