,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1723.15,1494.27,4.33,2.43,0.6418,2.77,78.88,Clemson -2.77,0.32499999999999996,5.0,71.0,38.0,0.8758389261744967,0.7163999999999999,0.7785234899328859,8.3
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1624.66,1723.15,3.6,4.33,0.44420000000000004,-1.14,36.19,Clemson -1.14,0.4082,18.0,5.0,11.5,0.964765100671141,0.8884000000000001,0.9563758389261745,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1723.15,1580.89,4.33,4.11,0.5169,0.8,69.4,Clemson -0.8,-0.5535,5.0,14.0,9.5,0.9714765100671141,0.9662,0.9697986577181208,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1723.15,1298.97,4.33,-1.09,0.8408,7.18,92.0,Clemson -7.18,0.12290000000000001,5.0,239.0,122.0,0.5939597315436241,0.3184,0.21476510067114096,5.0
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1723.15,1314.07,4.33,-3.18,0.9093000000000001,9.25,91.33,Clemson -9.25,0.0687000000000001,5.0,230.0,117.5,0.6090604026845637,0.18139999999999978,0.24496644295302017,4.9
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1723.15,1298.97,4.33,-1.09,0.8408,7.18,92.0,Clemson -7.18,0.12290000000000001,5.0,239.0,122.0,0.5939597315436241,0.3184,0.21476510067114096,5.0
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1723.15,1314.07,4.33,-3.18,0.9093000000000001,9.25,91.33,Clemson -9.25,0.0687000000000001,5.0,230.0,117.5,0.6090604026845637,0.18139999999999978,0.24496644295302017,4.9
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1723.15,1361.15,4.33,-0.56,0.8178,6.56,88.93,Clemson -6.56,0.14159999999999995,5.0,185.0,95.0,0.6845637583892618,0.36440000000000006,0.3959731543624161,5.9
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1723.15,1528.02,4.33,2.32,0.6496,3.27,75.46,Clemson -3.27,0.2854000000000001,5.0,46.0,25.5,0.9177852348993288,0.7008000000000001,0.8624161073825504,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1528.02,1723.15,2.32,4.33,0.3504,-2.77,24.54,Clemson -2.77,0.3177,46.0,5.0,25.5,0.9177852348993288,0.7008,0.8624161073825504,8.7
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1528.02,1723.15,2.32,4.33,0.3504,-2.27,24.54,Clemson -2.27,0.3518,46.0,5.0,25.5,0.9177852348993288,0.7008,0.8624161073825504,8.7
