,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1358.89,7.1,-2.48,0.9498000000000001,88.55,10.74,Tennessee -10.74,4.0,199.0,101.5,0.662751677852349,0.10039999999999982,0.34563758389261745,5.2
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1358.89,7.1,-2.48,0.9498000000000001,88.55,10.74,Tennessee -10.74,4.0,199.0,101.5,0.662751677852349,0.10039999999999982,0.34563758389261745,5.2
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1358.89,7.1,-2.48,0.9498000000000001,88.55,10.74,Tennessee -10.74,4.0,199.0,101.5,0.662751677852349,0.10039999999999982,0.34563758389261745,5.2
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.1,-2.83,0.9547,89.42,11.11,Tennessee -11.11,4.0,213.0,108.5,0.639261744966443,0.09060000000000001,0.2986577181208053,5.0
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.1,1.0,0.8668,83.64,7.11,Tennessee -7.11,4.0,115.0,59.5,0.8036912751677853,0.26639999999999997,0.6275167785234899,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.1,1.0,0.8668,83.64,7.11,Tennessee -7.11,4.0,115.0,59.5,0.8036912751677853,0.26639999999999997,0.6275167785234899,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.1,1.0,0.8668,83.64,7.11,Tennessee -7.11,4.0,115.0,59.5,0.8036912751677853,0.26639999999999997,0.6275167785234899,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.1,-3.34,0.961,93.19,11.74,Tennessee -11.74,4.0,238.0,121.0,0.5973154362416108,0.07800000000000007,0.21476510067114096,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.1,4.98,0.6572,71.95,2.78,Tennessee -2.78,4.0,28.0,16.0,0.9496644295302014,0.6856,0.9194630872483222,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1348.07,1714.2,-2.44,7.1,0.0507,10.84,-10.71,Tennessee -10.71,200.0,4.0,102.0,0.6610738255033557,0.10140000000000005,0.3422818791946308,5.2
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1714.2,2.91,7.1,0.2165,29.82,-4.8,Tennessee -4.8,38.0,4.0,21.0,0.9328859060402684,0.43300000000000005,0.8859060402684564,8.3
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.1,-2.75,0.9536,92.57,11.13,Tennessee -11.13,4.0,256.0,130.0,0.5671140939597316,0.0928,0.15436241610738255,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.1,2.18,0.8190999999999999,79.27,5.8,Tennessee -5.8,4.0,57.0,30.5,0.9010067114093959,0.3618000000000001,0.8221476510067114,7.9
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.1,-1.02,0.9236,88.88,9.29,Tennessee -9.29,4.0,156.0,80.0,0.7348993288590604,0.15280000000000005,0.4899328859060402,5.9
