,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1704.6,1347.86,7.74,-2.08,0.9531999999999999,88.63,10.98,Tennessee -10.98,1.0,172.0,86.5,0.7121212121212122,0.09360000000000013,0.4242424242424242,5.6
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1704.6,1347.86,7.74,-2.08,0.9531999999999999,88.63,10.98,Tennessee -10.98,1.0,172.0,86.5,0.7121212121212122,0.09360000000000013,0.4242424242424242,5.6
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1704.6,1347.86,7.74,-2.08,0.9531999999999999,88.63,10.98,Tennessee -10.98,1.0,172.0,86.5,0.7121212121212122,0.09360000000000013,0.4242424242424242,5.6
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1704.6,1354.33,7.74,-3.6,0.9702,88.25,12.49,Tennessee -12.49,1.0,217.0,109.0,0.6363636363636364,0.0596000000000001,0.2727272727272727,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1704.6,1417.51,7.74,1.09,0.8851,83.92,7.67,Tennessee -7.67,1.0,120.0,60.5,0.7996632996632996,0.2298,0.5993265993265993,6.7
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1704.6,1417.51,7.74,1.09,0.8851,83.92,7.67,Tennessee -7.67,1.0,120.0,60.5,0.7996632996632996,0.2298,0.5993265993265993,6.7
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1704.6,1417.51,7.74,1.09,0.8851,83.92,7.67,Tennessee -7.67,1.0,120.0,60.5,0.7996632996632996,0.2298,0.5993265993265993,6.7
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1704.6,1277.03,7.74,-3.34,0.9678,92.14,12.34,Tennessee -12.34,1.0,233.0,117.0,0.6094276094276094,0.06440000000000001,0.21885521885521886,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1704.6,1567.06,7.74,5.17,0.6876000000000001,68.82,3.13,Tennessee -3.13,1.0,19.0,10.0,0.9696969696969697,0.6247999999999998,0.9393939393939394,9.0
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1359.56,1704.6,-1.11,7.74,0.062,12.07,-9.99,Tennessee -9.99,159.0,1.0,80.0,0.734006734006734,0.124,0.468013468013468,5.9
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1704.6,4.24,7.74,0.2545,30.99,-4.07,Tennessee -4.07,21.0,1.0,11.0,0.9663299663299664,0.509,0.9326599326599326,8.7
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.74,-3.39,0.9682,92.08,12.39,Tennessee -12.39,1.0,257.0,129.0,0.569023569023569,0.0636000000000001,0.13804713804713808,4.2
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.74,2.28,0.8423999999999999,77.65,6.29,Tennessee -6.29,1.0,68.0,34.5,0.8872053872053872,0.31520000000000015,0.7744107744107744,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.74,-1.98,0.9519,87.91,10.86,Tennessee -10.86,1.0,167.0,84.0,0.7205387205387206,0.09620000000000006,0.44107744107744107,5.7
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.74,-1.98,0.9519,87.91,10.86,Tennessee -10.86,1.0,167.0,84.0,0.7205387205387206,0.09620000000000006,0.44107744107744107,5.7
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.74,-1.98,0.9519,87.91,10.86,Tennessee -10.86,1.0,167.0,84.0,0.7205387205387206,0.09620000000000006,0.44107744107744107,5.7
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.74,-5.24,0.9817,88.13,14.12,Tennessee -14.12,1.0,,,,0.036599999999999966,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.74,7.21,0.5406,57.82,0.76,Tennessee -0.76,1.0,2.0,1.5,0.9983164983164983,0.9188000000000001,0.9966329966329966,9.8
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.74,7.21,0.5406,57.82,0.76,Tennessee -0.76,1.0,2.0,1.5,0.9983164983164983,0.9188000000000001,0.9966329966329966,9.8
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.74,7.21,0.5406,57.82,0.76,Tennessee -0.76,1.0,2.0,1.5,0.9983164983164983,0.9188000000000001,0.9966329966329966,9.8
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.74,4.88,0.7064,74.81,3.6,Tennessee -3.6,1.0,33.0,17.0,0.9461279461279462,0.5871999999999999,0.8922558922558923,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.04,7.74,0.3039,32.77,-3.22,Tennessee -3.22,18.0,1.0,9.5,0.9713804713804713,0.6078,0.9427609427609428,9.0
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.04,7.74,0.3039,32.77,-3.22,Tennessee -3.22,18.0,1.0,9.5,0.9713804713804713,0.6078,0.9427609427609428,9.0
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.04,7.74,0.3039,32.77,-3.22,Tennessee -3.22,18.0,1.0,9.5,0.9713804713804713,0.6078,0.9427609427609428,9.0
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1223.77,7.74,-5.24,0.9817,94.09,14.3,Tennessee -14.3,1.0,,,,0.036599999999999966,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.6,7.74,0.41340000000000005,25.93,-1.86,Tennessee -1.86,22.0,1.0,11.5,0.9646464646464646,0.8268000000000001,0.9292929292929293,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.6,7.74,0.41340000000000005,25.93,-1.86,Tennessee -1.86,22.0,1.0,11.5,0.9646464646464646,0.8268000000000001,0.9292929292929293,9.3
