,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1684.78,1421.29,6.23,1.9,0.7907,82.01,5.29,North Carolina -5.29,2.0,78.0,40.0,0.8677966101694915,0.4186000000000001,0.7423728813559323,7.7
1,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1684.78,1421.29,6.23,1.9,0.7907,82.01,5.29,North Carolina -5.29,2.0,78.0,40.0,0.8677966101694915,0.4186000000000001,0.7423728813559323,7.7
2,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1684.78,1421.29,6.23,1.9,0.7907,82.01,5.29,North Carolina -5.29,2.0,78.0,40.0,0.8677966101694915,0.4186000000000001,0.7423728813559323,7.7
3,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1684.78,1498.52,6.23,3.25,0.7140000000000001,74.5,3.72,North Carolina -3.72,2.0,50.0,26.0,0.9152542372881356,0.5719999999999998,0.8372881355932204,8.4
4,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1459.33,1684.78,3.7,6.23,0.315,21.45,-3.39,North Carolina -3.39,60.0,2.0,31.0,0.8983050847457628,0.63,0.8033898305084746,8.4
5,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1684.78,1459.33,6.23,3.7,0.685,78.55,3.39,North Carolina -3.39,2.0,60.0,31.0,0.8983050847457628,0.6299999999999999,0.8033898305084746,8.4
6,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1459.33,1684.78,3.7,6.23,0.315,21.45,-3.39,North Carolina -3.39,60.0,2.0,31.0,0.8983050847457628,0.63,0.8033898305084746,8.4
7,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1684.78,1404.37,6.23,0.95,0.8349,83.4,6.28,North Carolina -6.28,2.0,116.0,59.0,0.8033898305084746,0.33020000000000005,0.6135593220338983,6.9
8,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1684.78,1325.43,6.23,-0.76,0.8953,88.78,8.15,North Carolina -8.15,2.0,161.0,81.5,0.7271186440677966,0.20940000000000003,0.4610169491525423,6.0
9,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.23,-0.38,0.8837999999999999,88.26,7.76,North Carolina -7.76,2.0,167.0,84.5,0.7169491525423729,0.23240000000000016,0.44067796610169496,5.9
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.23,-0.38,0.8837999999999999,88.26,7.76,North Carolina -7.76,2.0,167.0,84.5,0.7169491525423729,0.23240000000000016,0.44067796610169496,5.9
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.23,-0.38,0.8837999999999999,88.26,7.76,North Carolina -7.76,2.0,167.0,84.5,0.7169491525423729,0.23240000000000016,0.44067796610169496,5.9
