,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1627.45,1674.28,1.0,2.28,4.26,0.37729999999999997,-2.1,43.3,Texas -2.1,-0.5602,29.0,4.0,16.5,0.947986577181208,0.7545999999999999,0.9161073825503355,9.1
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.26,3.4,0.5542,0.9,51.99,Texas -0.9,0.5104,4.0,12.0,8.0,0.9765100671140939,0.8916,0.9731543624161074,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.26,2.79,0.5919,1.7,62.82,Texas -1.7,0.4718,4.0,43.0,23.5,0.924496644295302,0.8162,0.8691275167785235,9.0
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9762571593242317,4.26,-3.47,0.8964,8.8,93.0,Texas -8.8,0.13019999999999998,4.0,268.0,136.0,0.5469798657718121,0.20720000000000005,0.11409395973154357,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9762571593242317,4.26,-3.47,0.8964,8.8,93.0,Texas -8.8,0.13019999999999998,4.0,268.0,136.0,0.5469798657718121,0.20720000000000005,0.11409395973154357,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9762571593242317,4.26,-3.47,0.8964,8.8,93.0,Texas -8.8,0.13019999999999998,4.0,268.0,136.0,0.5469798657718121,0.20720000000000005,0.11409395973154357,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9762571593242317,4.26,-1.65,0.8453,6.99,93.24,Texas -6.99,0.19169999999999998,4.0,247.0,125.5,0.5822147651006712,0.3093999999999999,0.18456375838926176,4.9
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.26,1.39,0.674,3.35,76.57,Texas -3.35,0.3853,4.0,95.0,49.5,0.837248322147651,0.6519999999999999,0.6946308724832215,7.9
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.47,4.26,0.2771,-4.32,20.8,Texas -4.32,0.3318000000000001,116.0,4.0,60.0,0.802013422818792,0.5542,0.6241610738255033,7.3
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.26,0.87,0.7021999999999999,3.94,80.79,Texas -3.94,0.3545999999999999,4.0,106.0,55.0,0.8187919463087249,0.5956000000000001,0.6577181208053691,7.6
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9762571593242317,4.26,-1.28,0.8326,6.47,84.89,Texas -6.47,0.2067,4.0,211.0,107.5,0.6426174496644296,0.3348,0.30536912751677847,5.5
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9762571593242317,4.26,-0.52,0.8040999999999999,5.77,88.27,Texas -5.77,0.24,4.0,191.0,97.5,0.6761744966442953,0.39180000000000015,0.37248322147651003,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9762571593242317,4.26,-0.52,0.8040999999999999,5.77,88.27,Texas -5.77,0.24,4.0,191.0,97.5,0.6761744966442953,0.39180000000000015,0.37248322147651003,5.9
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9762571593242317,4.26,-0.52,0.8040999999999999,5.77,88.27,Texas -5.77,0.24,4.0,191.0,97.5,0.6761744966442953,0.39180000000000015,0.37248322147651003,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9762571593242317,4.26,-0.56,0.8057,5.8,87.98,Texas -5.8,0.23809999999999998,4.0,172.0,88.0,0.7080536912751678,0.38860000000000006,0.43624161073825507,6.2
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,3.81,4.26,0.5221,-0.25,44.41,Texas -0.25,0.5861,32.0,4.0,18.0,0.9429530201342282,0.9558,0.9060402684563759,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,3.81,4.26,0.5221,-0.25,44.41,Texas -0.25,0.5861,32.0,4.0,18.0,0.9429530201342282,0.9558,0.9060402684563759,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,3.81,4.26,0.5221,-0.25,44.41,Texas -0.25,0.5861,32.0,4.0,18.0,0.9429530201342282,0.9558,0.9060402684563759,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9762571593242317,4.26,2.97,0.6292,1.73,57.73,Texas -1.73,-0.5670000000000001,4.0,20.0,12.0,0.9630872483221476,0.7416,0.9463087248322147,9.2
