,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Duke,2025-02-14,Cincinnati,Home,L3 - 8,Duke,Cincinnati,3,8,1666.62,1541.85,0.9788843030222341,5.153921568627453,2.7518300653594774,0.6879000000000001,3.01,67.22,Duke -3.01,-0.6288,,,,,0.6241999999999999,,
1,Duke,2025-02-15,Cincinnati,Home,W6 - 5(12 Innings),Duke,Cincinnati,6,5,1666.62,1541.85,0.9788843030222341,5.153921568627453,2.7518300653594774,0.6879000000000001,3.01,67.22,Duke -3.01,0.3712,,,,,0.6241999999999999,,
2,Duke,2025-02-16,Cincinnati,Home,L5 - 19,Duke,Cincinnati,5,19,1666.62,1541.85,0.9788843030222341,5.153921568627453,2.7518300653594774,0.6879000000000001,3.01,67.22,Duke -3.01,-0.6288,,,,,0.6241999999999999,,
3,Duke,2025-02-18,UNCW,Home,W8 - 4,Duke,UNCW,8,4,1666.62,1534.82,0.9788843030222341,5.153921568627453,2.7309150326797385,0.6893,3.05,68.11,Duke -3.05,0.36960000000000004,,,,,0.6214,,
4,Duke,2025-02-21,Cornell,Home,L8 - 11,Duke,Cornell,8,11,1666.62,1179.8,0.9788843030222341,5.153921568627453,-1.8,0.9078,8.05,94.28,Duke -8.05,-0.8833,,87.0,,,0.1843999999999999,,
5,Duke,2025-02-22,Cornell,Home,W16 - 2,Duke,Cornell,16,2,1666.62,1179.8,0.9788843030222341,5.153921568627453,-1.8,0.9078,8.05,94.28,Duke -8.05,0.11670000000000003,,87.0,,,0.1843999999999999,,
6,Duke,2025-02-23,Cornell,Home,W18 - 1,Duke,Cornell,18,1,1666.62,1179.8,0.9788843030222341,5.153921568627453,-1.8,0.9078,8.05,94.28,Duke -8.05,0.11670000000000003,,87.0,,,0.1843999999999999,,
7,Duke,2025-02-25,Campbell,Away,L6 - 9,Campbell,Duke,9,6,1387.9,1666.62,0.92346879970494,0.28921568627450966,5.153921568627453,0.168,-5.16,16.74,Duke -5.16,-0.6923,,,,,0.3360000000000001,,
8,Duke,2025-02-26,Liberty,Home,L4 - 12,Duke,Liberty,4,12,1666.62,1423.14,0.9788843030222341,5.153921568627453,3.22,0.6539,2.78,80.24,Duke -2.78,-0.5922,,16.0,,,0.6921999999999999,,
9,Duke,2025-02-28,Northwestern,Home,W14 - 5,Duke,Northwestern,14,5,1666.62,1385.4,0.9788843030222341,5.153921568627453,0.2754901960784314,0.8327,5.78,83.46,Duke -5.78,0.20719999999999994,,,,,0.3346,,
10,Duke,2025-03-01,Northwestern,Home,W6 - 5,Duke,Northwestern,6,5,1666.62,1385.4,0.9788843030222341,5.153921568627453,0.2754901960784314,0.8327,5.78,83.46,Duke -5.78,0.20719999999999994,,,,,0.3346,,
11,Duke,2025-03-02,Northwestern,Home,W11 - 2,Duke,Northwestern,11,2,1666.62,1385.4,0.9788843030222341,5.153921568627453,0.2754901960784314,0.8327,5.78,83.46,Duke -5.78,0.20719999999999994,,,,,0.3346,,
12,Duke,2025-03-04,N.C. A&T,Home,W13 - 1,Duke,N.C. A&T,13,1,1666.62,1231.62,0.9788843030222341,5.153921568627453,-2.45,0.9242,8.67,92.44,Duke -8.67,0.09640000000000004,,88.0,,,0.15159999999999996,,
13,Duke,2025-03-07,California,Home,L1 - 14(7 Innings),Duke,California,1,14,1666.62,1452.08,0.9788843030222341,5.153921568627453,2.32,0.7175,3.63,77.47,Duke -3.63,-0.6613,,21.0,,,0.565,,
14,Duke,2025-03-08,California,Home,W6 - 2,Duke,California,6,2,1666.62,1452.08,0.9788843030222341,5.153921568627453,2.32,0.7175,3.63,77.47,Duke -3.63,0.3387,,21.0,,,0.565,,
15,Duke,2025-03-09,California,Home,W7 - 3,Duke,California,7,3,1666.62,1452.08,0.9788843030222341,5.153921568627453,2.32,0.7175,3.63,77.47,Duke -3.63,0.3387,,21.0,,,0.565,,
16,Duke,2025-03-11,George Mason,Home,W6 - 3,Duke,George Mason,6,3,1666.62,1466.08,0.9788843030222341,5.153921568627453,1.2364705882352922,0.7839,4.69,76.03,Duke -4.69,0.264,,,,,0.4321999999999999,,
17,Duke,2025-03-12,George Mason,Home,W6 - 3,Duke,George Mason,6,3,1666.62,1466.08,0.9788843030222341,5.153921568627453,1.2364705882352922,0.7839,4.69,76.03,Duke -4.69,0.264,,,,,0.4321999999999999,,
18,Duke,2025-03-14,Stanford,Away,L1 - 5,Stanford,Duke,5,1,1472.53,1666.62,1.0864074248120301,1.04,5.153921568627453,0.2053,-4.27,24.65,Duke -4.27,-0.6373,11.0,,,,0.4106000000000001,,
19,Duke,2025-03-15,Stanford,Away,L1 - 11(8 Innings),Stanford,Duke,11,1,1472.53,1666.62,1.0864074248120301,1.04,5.153921568627453,0.2053,-4.27,24.65,Duke -4.27,-0.6373,11.0,,,,0.4106000000000001,,
20,Duke,2025-03-16,Stanford,Away,L5 - 10,Stanford,Duke,10,5,1472.53,1666.62,1.0864074248120301,1.04,5.153921568627453,0.2053,-4.27,24.65,Duke -4.27,-0.6373,11.0,,,,0.4106000000000001,,
21,Duke,2025-03-18,UConn,Home,W12 - 2,Duke,UConn,12,2,1666.62,1574.95,0.9788843030222341,5.153921568627453,2.903464052287582,0.6770999999999999,2.78,62.89,Duke -2.78,0.3829,,,,,0.6458000000000002,,
22,Duke,2025-03-21,Virginia,Away,W9 - 5,Virginia,Duke,5,9,1607.92,1666.62,1.1499231636102858,4.0335294117647065,5.153921568627453,0.4089,-0.97,41.63,Duke -0.97,0.6037,,,,,0.8178,,
23,Duke,2025-03-22,Virginia,Away,W13 - 2(7 Innings),Virginia,Duke,2,13,1607.92,1666.62,1.1499231636102858,4.0335294117647065,5.153921568627453,0.4089,-0.97,41.63,Duke -0.97,0.6037,,,,,0.8178,,
24,Duke,2025-03-23,Virginia,Away,W13 - 6,Virginia,Duke,6,13,1607.92,1666.62,1.1499231636102858,4.0335294117647065,5.153921568627453,0.4089,-0.97,41.63,Duke -0.97,0.6037,,,,,0.8178,,
25,Duke,2025-03-25,East Carolina,Home,W6 - 4,Duke,East Carolina,6,4,1666.62,1521.87,0.9788843030222341,5.153921568627453,2.3177124183006534,0.7177,3.49,69.7,Duke -3.49,0.3384999999999999,,,,,0.5646,,
26,Duke,2025-03-28,NC State,Home,W5 - 1,Duke,NC State,5,1,1666.62,1578.74,0.9788843030222341,5.153921568627453,2.93921568627451,0.6745,2.74,62.38,Duke -2.74,0.38570000000000004,,,,,0.651,,
27,Duke,2025-03-29,NC State,Home,L6 - 14,Duke,NC State,6,14,1666.62,1578.74,0.9788843030222341,5.153921568627453,2.93921568627451,0.6745,2.74,62.38,Duke -2.74,-0.6143,,,,,0.651,,
28,Duke,2025-03-30,NC State,Home,W16 - 6(8 Innings),Duke,NC State,16,6,1666.62,1578.74,0.9788843030222341,5.153921568627453,2.93921568627451,0.6745,2.74,62.38,Duke -2.74,0.38570000000000004,,,,,0.651,,
29,Duke,2025-04-01,Davidson,Home,W12 - 0(7 Innings),Duke,Davidson,12,0,1666.62,1385.15,0.9788843030222341,5.153921568627453,0.62,0.8162999999999999,5.44,83.48,Duke -5.44,0.22650000000000003,,52.0,,,0.36740000000000017,,
30,Duke,2025-04-03,North Carolina,Away,L3 - 4,North Carolina,Duke,4,3,1745.3,1666.62,1.0423800636105662,6.79,5.153921568627453,0.6314,2.14,61.13,North Carolina -2.14,-0.2095999999999999,,,,,0.7372000000000001,,
31,Duke,2025-04-04,North Carolina,Away,W9 - 5,North Carolina,Duke,5,9,1745.3,1666.62,1.0423800636105662,6.79,5.153921568627453,0.6314,2.14,61.13,North Carolina -2.14,0.7904000000000001,,,,,0.7372000000000001,,
32,Duke,2025-04-05,North Carolina,Away,L7 - 8(14 Innings),North Carolina,Duke,8,7,1745.3,1666.62,1.0423800636105662,6.79,5.153921568627453,0.6314,2.14,61.13,North Carolina -2.14,-0.2095999999999999,,,,,0.7372000000000001,,
33,Duke,2025-04-08,William & Mary,Home,W3 - 2(12 Innings),Duke,William & Mary,3,2,1666.62,1301.81,0.9788843030222341,5.153921568627453,-1.69640522875817,0.9048999999999999,7.85,89.09,Duke -7.85,0.12019999999999997,,,,,0.19020000000000015,,
34,Duke,2025-04-09,Campbell,Home,W10 - 7,Duke,Campbell,10,7,1666.62,1387.9,0.9788843030222341,5.153921568627453,0.28921568627450966,0.8320000000000001,5.76,83.26,Duke -5.76,0.20799999999999996,,,,,0.33599999999999985,,
35,Duke,2025-04-11,Miami (FL),Away,W13 - 3,Miami (FL),Duke,3,13,1590.8,1666.62,1.09015701812312,3.489477124183002,5.153921568627453,0.3664,-1.56,39.26,Duke -1.56,0.5602,,,,,0.7328,,
36,Duke,2025-04-12,Miami (FL),Away,L4 - 5,Miami (FL),Duke,5,4,1590.8,1666.62,1.09015701812312,3.489477124183002,5.153921568627453,0.3664,-1.56,39.26,Duke -1.56,-0.43979999999999997,,,,,0.7328,,
37,Duke,2025-04-13,Miami (FL),Away,L6 - 8,Miami (FL),Duke,8,6,1590.8,1666.62,1.09015701812312,3.489477124183002,5.153921568627453,0.3664,-1.56,39.26,Duke -1.56,-0.43979999999999997,,,,,0.7328,,
38,Duke,2025-04-15,App State,Home,W8 - 4,Duke,App State,8,4,1666.62,1325.18,0.9788843030222341,5.153921568627453,0.91,0.8015000000000001,5.22,87.71,Duke -5.22,0.24360000000000004,,39.0,,,0.3969999999999998,,
39,Duke,2025-04-17,Pittsburgh,Home,W9 - 1,Duke,Pittsburgh,9,1,1666.62,1509.38,0.9788843030222341,5.153921568627453,2.288823529411765,0.7195999999999999,3.55,71.2,Duke -3.55,0.33640000000000003,,,,,0.5608000000000002,,
40,Duke,2025-04-18,Pittsburgh,Home,W6 - 5,Duke,Pittsburgh,6,5,1666.62,1509.38,0.9788843030222341,5.153921568627453,2.288823529411765,0.7195999999999999,3.55,71.2,Duke -3.55,0.33640000000000003,,,,,0.5608000000000002,,
41,Duke,2025-04-19,Pittsburgh,Home,W19 - 9(8 Innings),Duke,Pittsburgh,19,9,1666.62,1509.38,0.9788843030222341,5.153921568627453,2.288823529411765,0.7195999999999999,3.55,71.2,Duke -3.55,0.33640000000000003,,,,,0.5608000000000002,,
42,Duke,2025-04-25,Virginia Tech,Home,W6 - 3(11 Innings),Duke,Virginia Tech,6,3,1666.62,1505.81,0.9788843030222341,5.153921568627453,2.1907843137254903,0.7261,3.65,71.62,Duke -3.65,0.32930000000000004,,,,,0.5478000000000001,,
43,Duke,2025-04-26,Virginia Tech,Home,L8 - 9(11 Innings),Duke,Virginia Tech,8,9,1666.62,1505.81,0.9788843030222341,5.153921568627453,2.1907843137254903,0.7261,3.65,71.62,Duke -3.65,-0.6707,,,,,0.5478000000000001,,
44,Duke,2025-04-27,Virginia Tech,Home,W14 - 0(7 Innings),Duke,Virginia Tech,14,0,1666.62,1505.81,0.9788843030222341,5.153921568627453,2.1907843137254903,0.7261,3.65,71.62,Duke -3.65,0.32930000000000004,,,,,0.5478000000000001,,
45,Duke,2025-05-04,Radford,Home,W15 - 0(7 Innings),Duke,Radford,15,0,1666.62,1330.57,0.9788843030222341,5.153921568627453,-0.82,0.8771,6.95,87.37,Duke -6.95,0.1542,,,,,0.24580000000000002,,
46,Duke,2025-05-04,Radford,Home,W17 - 5(7 Innings),Duke,Radford,17,5,1666.62,1330.57,0.9788843030222341,5.153921568627453,-0.82,0.8771,6.95,87.37,Duke -6.95,0.1542,,,,,0.24580000000000002,,
47,Duke,2025-05-06,Queens (NC),Home,W12 - 2(7 Innings),Duke,Queens (NC),12,2,1666.62,1156.67,0.9788843030222341,5.153921568627453,-4.292222222222221,0.9571999999999999,10.56,94.96,Duke -10.56,0.05500000000000005,,,,,0.08560000000000012,,
48,Duke,2025-05-09,Clemson,Away,L7 - 9,Clemson,Duke,9,7,1664.0,1666.62,1.0196078431372548,4.903725490196077,5.153921568627453,0.4794,0.04,49.62,Clemson -0.04,-0.33019999999999994,,,,,0.9588,,
49,Duke,2025-05-10,Clemson,Away,W15 - 10,Clemson,Duke,10,15,1664.0,1666.62,1.0196078431372548,4.903725490196077,5.153921568627453,0.4794,0.04,49.62,Clemson -0.04,0.6698000000000001,,,,,0.9588,,
50,Duke,2025-05-11,Clemson,Away,W8 - 4,Clemson,Duke,4,8,1664.0,1666.62,1.0196078431372548,4.903725490196077,5.153921568627453,0.4794,0.04,49.62,Clemson -0.04,0.6698000000000001,,,,,0.9588,,
51,Duke,2025-05-15,Georgia Tech,Home,L6 - 7,Duke,Georgia Tech,6,7,1666.62,1633.32,0.9788843030222341,5.153921568627453,4.544117647058826,0.55,1.0,54.78,Duke -1.0,-0.4844,,,,,0.8999999999999999,,
52,Duke,2025-05-16,Georgia Tech,Home,W14 - 4(7 Innings),Duke,Georgia Tech,14,4,1666.62,1633.32,0.9788843030222341,5.153921568627453,4.544117647058826,0.55,1.0,54.78,Duke -1.0,0.5156000000000001,,,,,0.8999999999999999,,
53,Duke,2025-05-17,Georgia Tech,Home,L2 - 8,Duke,Georgia Tech,2,8,1666.62,1633.32,0.9788843030222341,5.153921568627453,4.544117647058826,0.55,1.0,54.78,Duke -1.0,-0.4844,,,,,0.8999999999999999,,
54,Duke,2025-05-21,Pittsburgh,Neutral,W4 - 3,Duke,Pittsburgh,4,3,1666.62,1509.38,1.0,5.153921568627453,2.288823529411765,0.7195999999999999,3.25,71.2,Duke -3.25,0.3974,,,,,0.5608000000000002,,
55,Duke,2025-05-23,Florida St.,Neutral,L7 - 14,Florida St.,Duke,14,7,1677.14,1666.62,1.0,5.229346405228759,5.153921568627453,0.5062,0.1,51.51,Florida St. -0.1,-0.36560000000000004,,,,,0.9876,,
56,Duke,2025-05-30,Oklahoma St.,Neutral,W12 - 5,Duke,Oklahoma St.,12,5,1666.62,1576.58,1.0,5.153921568627453,4.17,0.5802,1.21,62.68,Duke -1.21,0.5505,,10.0,,,0.8395999999999999,,
57,Duke,2025-05-31,Georgia,Away,W6 - 3,Georgia,Duke,3,6,1650.57,1666.62,1.101457647798277,4.733660130718956,5.153921568627453,0.46549999999999997,-0.16,47.69,Duke -0.16,0.6573,,,,,0.9309999999999999,,
58,Duke,2025-06-01,TBD,Neutral,6:00 PM,Duke,TBD,0,0,1666.62,,1.0,5.153921568627453,-6.89,0.9813,,,Duke nan,-0.9688,,,,,0.0374000000000001,,
59,Duke,2025-06-02,TBD,Neutral,TBA,Duke,TBD,0,0,1666.62,,1.0,5.153921568627453,-6.89,0.9813,,,Duke nan,-0.9688,,,,,0.0374000000000001,,
60,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1736.63,1358.6,1.0988481494020297,6.26,-0.459150326797386,0.9012,7.74,89.81,Coastal Carolina -7.74,0.1703,1.0,,,,0.1976,,
61,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1736.63,1503.48,1.0988481494020297,6.26,2.179411764705883,0.7929,4.91,79.28,Coastal Carolina -4.91,0.3284,1.0,,,,0.4141999999999999,,
