,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1683.42,1110.18,1.1448802669294609,5.44,-3.95,0.915,10.53,96.44,LSU -10.53,0.11309999999999998,10.0,286.0,148.0,0.5067114093959731,0.16999999999999993,0.0738255033557047,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1683.42,1110.18,1.1448802669294609,5.44,-3.95,0.915,10.53,96.44,LSU -10.53,0.11309999999999998,10.0,286.0,148.0,0.5067114093959731,0.16999999999999993,0.0738255033557047,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1683.42,1110.18,1.1448802669294609,5.44,-3.95,0.915,10.53,96.44,LSU -10.53,0.11309999999999998,10.0,286.0,148.0,0.5067114093959731,0.16999999999999993,0.0738255033557047,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1683.42,1244.66,1.1448802669294609,5.44,-2.85,0.8906999999999999,9.36,92.59,LSU -9.36,0.1441,10.0,245.0,127.5,0.575503355704698,0.21860000000000013,0.21140939597315433,4.7
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1683.42,1269.14,1.1448802669294609,5.44,-2.61,0.8845999999999999,9.1,91.57,LSU -9.1,0.15180000000000005,10.0,216.0,113.0,0.6241610738255033,0.23080000000000012,0.3087248322147651,5.1
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1683.42,1269.14,1.1448802669294609,5.44,-2.61,0.8845999999999999,9.1,91.57,LSU -9.1,-0.8482,10.0,216.0,113.0,0.6241610738255033,0.23080000000000012,0.3087248322147651,5.1
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1683.42,1269.14,1.1448802669294609,5.44,-2.61,0.8845999999999999,9.1,91.57,LSU -9.1,0.15180000000000005,10.0,216.0,113.0,0.6241610738255033,0.23080000000000012,0.3087248322147651,5.1
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1683.42,1301.31,1.1448802669294609,5.44,-1.62,0.8565,8.08,90.02,LSU -8.08,0.18689999999999996,10.0,215.0,112.5,0.6258389261744967,0.2869999999999999,0.3120805369127517,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1683.42,1.0,4.08,5.44,0.41479999999999995,-1.6,36.94,LSU -1.6,0.5435000000000001,31.0,10.0,20.5,0.9345637583892618,0.8295999999999999,0.9295302013422819,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1683.42,1.0,1.59,5.44,0.27399999999999997,-4.29,25.28,LSU -4.29,0.3881,51.0,10.0,30.5,0.9010067114093959,0.5479999999999999,0.8624161073825504,8.3
