,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1707.45,1276.98,1.0076504223078586,6.7,-2.12,0.9479000000000001,9.88,92.26,Arkansas -9.88,0.09150000000000003,3.0,198.0,100.5,0.6661073825503355,0.10419999999999985,0.34563758389261745,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1707.45,1276.98,1.0076504223078586,6.7,-2.12,0.9479000000000001,9.88,92.26,Arkansas -9.88,0.09150000000000003,3.0,198.0,100.5,0.6661073825503355,0.10419999999999985,0.34563758389261745,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1707.45,1276.98,1.0076504223078586,6.7,-2.12,0.9479000000000001,9.88,92.26,Arkansas -9.88,0.09150000000000003,3.0,198.0,100.5,0.6661073825503355,0.10419999999999985,0.34563758389261745,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1707.45,1276.98,1.0076504223078586,6.7,-2.12,0.9479000000000001,9.88,92.26,Arkansas -9.88,0.09150000000000003,3.0,198.0,100.5,0.6661073825503355,0.10419999999999985,0.34563758389261745,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1707.45,1525.67,1.0,6.7,2.35,0.807,4.78,74.01,Arkansas -4.78,-0.637,3.0,39.0,21.0,0.9328859060402684,0.3859999999999999,0.8791946308724832,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1605.97,1707.45,1.0,3.9,6.7,0.2847,-3.06,35.8,Arkansas -3.06,0.4868,17.0,3.0,10.0,0.9697986577181208,0.5694,0.9530201342281879,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1707.45,1496.04,1.0,6.7,1.75,0.8359000000000001,5.44,77.15,Arkansas -5.44,0.3187000000000001,3.0,61.0,32.0,0.8959731543624161,0.3281999999999998,0.8053691275167785,7.7
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1707.45,1272.36,1.0076504223078586,6.7,-2.54,0.9543,10.3,92.45,Arkansas -10.3,0.0806,3.0,228.0,115.5,0.6157718120805369,0.09139999999999993,0.24496644295302017,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1707.45,1507.29,1.0076504223078586,6.7,1.79,0.8341,5.68,75.99,Arkansas -5.68,0.267,3.0,62.0,32.5,0.8942953020134228,0.3318000000000001,0.802013422818792,7.7
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1707.45,1507.29,1.0076504223078586,6.7,1.79,0.8341,5.68,75.99,Arkansas -5.68,0.267,3.0,62.0,32.5,0.8942953020134228,0.3318000000000001,0.802013422818792,7.7
