,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.94,4.45,0.2397,-3.87,13.26,Vanderbilt -3.87,0.3749,101.0,3.0,52.0,0.8288590604026845,0.47940000000000005,0.6711409395973154,7.4
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.45,2.02,0.6898000000000001,2.78,69.41,Vanderbilt -2.78,-0.6033,3.0,65.0,34.0,0.889261744966443,0.6203999999999998,0.7919463087248322,8.3
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.77,4.45,0.4443,-0.96,34.49,Vanderbilt -0.96,0.5390999999999999,16.0,3.0,9.5,0.9714765100671141,0.8886,0.9563758389261745,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.45,-1.76,0.8852,7.27,92.06,Vanderbilt -7.27,0.12719999999999998,3.0,219.0,111.0,0.6308724832214765,0.22960000000000003,0.2751677852348994,5.2
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.45,-1.76,0.8852,7.27,92.06,Vanderbilt -7.27,0.12719999999999998,3.0,219.0,111.0,0.6308724832214765,0.22960000000000003,0.2751677852348994,5.2
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.45,1.18,0.7456999999999999,4.01,74.55,Vanderbilt -4.01,0.2772,3.0,75.0,39.0,0.87248322147651,0.5086000000000002,0.7583892617449665,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.45,1.18,0.7456999999999999,4.01,74.55,Vanderbilt -4.01,0.2772,3.0,75.0,39.0,0.87248322147651,0.5086000000000002,0.7583892617449665,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.45,1.18,0.7456999999999999,4.01,74.55,Vanderbilt -4.01,0.2772,3.0,75.0,39.0,0.87248322147651,0.5086000000000002,0.7583892617449665,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.45,0.54,0.7835,4.82,83.73,Vanderbilt -4.82,0.237,3.0,94.0,48.5,0.8406040268456376,0.43300000000000005,0.6946308724832215,7.4
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1632.92,1700.83,1.0182426040591674,3.03,4.45,0.38530000000000003,-1.29,40.35,Vanderbilt -1.29,0.544,14.0,3.0,8.5,0.9748322147651006,0.7706000000000001,0.9630872483221476,9.3
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.67,4.45,0.3577,-1.86,28.68,Vanderbilt -1.86,-0.48549999999999993,38.0,3.0,20.5,0.9345637583892618,0.7154,0.8825503355704698,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.45,2.61,0.6469,2.15,67.36,Vanderbilt -2.15,-0.556,3.0,47.0,25.0,0.9194630872483222,0.7061999999999999,0.8523489932885906,8.7
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.45,-3.57,0.9333,9.06,90.91,Vanderbilt -9.06,0.07440000000000002,3.0,221.0,112.0,0.62751677852349,0.13339999999999996,0.2684563758389261,4.9
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.45,0.96,0.7591,4.3,78.39,Vanderbilt -4.3,0.2629,3.0,62.0,32.5,0.8942953020134228,0.4818,0.802013422818792,8.0
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,4.45,0.96,0.7591,4.3,78.39,Vanderbilt -4.3,0.2629,3.0,62.0,32.5,0.8942953020134228,0.4818,0.802013422818792,8.0
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1700.83,1477.03,0.9183005004348209,4.45,0.96,0.7591,4.3,78.39,Vanderbilt -4.3,0.2629,3.0,62.0,32.5,0.8942953020134228,0.4818,0.802013422818792,8.0
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1700.83,1134.7,0.9183005004348209,4.45,-3.93,0.9403,9.51,96.3,Vanderbilt -9.51,0.06659999999999999,3.0,288.0,145.5,0.5151006711409396,0.11939999999999995,0.043624161073825496,3.9
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1689.16,1700.83,1.0525001357294097,3.9,4.45,0.4549,-0.28,48.32,Vanderbilt -0.28,-0.38639999999999997,8.0,3.0,5.5,0.9848993288590604,0.9098,0.9832214765100671,9.7
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1689.16,1700.83,1.0525001357294097,3.9,4.45,0.4549,-0.28,48.32,Vanderbilt -0.28,0.6136,8.0,3.0,5.5,0.9848993288590604,0.9098,0.9832214765100671,9.7
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1689.16,1700.83,1.0525001357294097,3.9,4.45,0.4549,-0.28,48.32,Vanderbilt -0.28,-0.38639999999999997,8.0,3.0,5.5,0.9848993288590604,0.9098,0.9832214765100671,9.7
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1700.83,1317.38,0.9183005004348209,4.45,-0.97,0.856,6.44,90.09,Vanderbilt -6.44,0.15900000000000003,3.0,203.0,103.0,0.6577181208053692,0.28800000000000003,0.32885906040268453,5.5
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1700.83,1594.64,0.9183005004348209,4.45,3.99,0.5378000000000001,1.03,64.82,Vanderbilt -1.03,0.49140000000000006,3.0,43.0,23.0,0.9261744966442953,0.9243999999999999,0.8657718120805369,9.2
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1700.83,1594.64,0.9183005004348209,4.45,3.99,0.5378000000000001,1.03,64.82,Vanderbilt -1.03,0.49140000000000006,3.0,43.0,23.0,0.9261744966442953,0.9243999999999999,0.8657718120805369,9.2
