,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1680.75,1275.08,1.0560754784066235,3.5,-1.87,0.8540000000000001,6.41,91.18,Florida -6.41,0.12569999999999992,20.0,216.0,118.0,0.6073825503355704,0.2919999999999998,0.3422818791946308,5.2
1,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1680.75,1275.08,1.0560754784066235,3.5,-1.87,0.8540000000000001,6.41,91.18,Florida -6.41,0.12569999999999992,20.0,216.0,118.0,0.6073825503355704,0.2919999999999998,0.3422818791946308,5.2
2,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1680.75,1275.08,1.0560754784066235,3.5,-1.87,0.8540000000000001,6.41,91.18,Florida -6.41,0.12569999999999992,20.0,216.0,118.0,0.6073825503355704,0.2919999999999998,0.3422818791946308,5.2
3,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1380.39,1680.75,0.841772095786086,0.06,3.5,0.2439,-3.77,15.07,Florida -3.77,0.3147,119.0,20.0,69.5,0.7701342281879194,0.4878,0.6677852348993288,7.0
4,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1680.75,1304.71,1.0560754784066235,3.5,-0.34,0.7796,4.85,89.7,Florida -4.85,0.19209999999999994,20.0,206.0,113.0,0.6241610738255033,0.4408000000000001,0.37583892617449666,5.6
5,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1680.75,1304.71,1.0560754784066235,3.5,-0.34,0.7796,4.85,89.7,Florida -4.85,0.19209999999999994,20.0,206.0,113.0,0.6241610738255033,0.4408000000000001,0.37583892617449666,5.6
6,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1680.75,1304.71,1.0560754784066235,3.5,-0.34,0.7796,4.85,89.7,Florida -4.85,0.19209999999999994,20.0,206.0,113.0,0.6241610738255033,0.4408000000000001,0.37583892617449666,5.6
7,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1537.48,1680.75,0.9223421604410965,2.5,3.5,0.41850000000000004,-1.05,30.48,Florida -1.05,0.5061,59.0,20.0,39.5,0.8708053691275168,0.8370000000000001,0.8691275167785235,8.6
8,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1680.75,1323.99,1.0560754784066235,3.5,-0.75,0.8019,5.25,88.63,Florida -5.25,0.17209999999999992,20.0,164.0,92.0,0.6946308724832215,0.3962000000000001,0.5167785234899329,6.2
9,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1680.75,1555.81,1.0560754784066235,3.5,1.69,0.6446,2.42,67.24,Florida -2.42,0.3168000000000001,20.0,48.0,34.0,0.889261744966443,0.7108000000000001,0.9060402684563759,8.6
10,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1680.75,1555.81,1.0560754784066235,3.5,1.69,0.6446,2.42,67.24,Florida -2.42,0.3168000000000001,20.0,48.0,34.0,0.889261744966443,0.7108000000000001,0.9060402684563759,8.6
11,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1680.75,1555.81,1.0560754784066235,3.5,1.69,0.6446,2.42,67.24,Florida -2.42,-0.6831999999999999,20.0,48.0,34.0,0.889261744966443,0.7108000000000001,0.9060402684563759,8.6
12,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1468.2,1680.75,1.0649848590729094,3.39,3.5,0.491,-0.3,22.73,Florida -0.3,-0.4214,84.0,20.0,52.0,0.8288590604026845,0.982,0.785234899328859,8.6
13,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1680.75,1465.26,1.0560754784066235,3.5,2.11,0.6124,2.19,77.56,Florida -2.19,0.34750000000000003,20.0,52.0,36.0,0.8825503355704698,0.7751999999999999,0.8926174496644296,8.6
14,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1680.75,1294.01,1.0560754784066235,3.5,-3.65,0.9131,8.17,90.26,Florida -8.17,0.07409999999999994,20.0,256.0,138.0,0.540268456375839,0.17379999999999995,0.20805369127516782,4.3
15,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1680.75,1294.01,1.0560754784066235,3.5,-3.65,0.9131,8.17,90.26,Florida -8.17,0.07409999999999994,20.0,256.0,138.0,0.540268456375839,0.17379999999999995,0.20805369127516782,4.3
16,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1680.75,1294.01,1.0560754784066235,3.5,-3.65,0.9131,8.17,90.26,Florida -8.17,0.07409999999999994,20.0,256.0,138.0,0.540268456375839,0.17379999999999995,0.20805369127516782,4.3
17,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1653.98,1680.75,1.0,3.82,3.5,0.5263,0.55,46.16,Florida St. -0.55,0.6127,14.0,20.0,17.0,0.9463087248322147,0.9474,0.9798657718120806,9.5
18,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1667.41,1680.75,1.1264119214036619,5.23,3.5,0.6385000000000001,2.0,48.08,Tennessee -2.0,-0.2845,11.0,20.0,15.5,0.9513422818791947,0.7229999999999999,0.9697986577181208,9.1
19,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1667.41,1680.75,1.1264119214036619,5.23,3.5,0.6385000000000001,2.0,48.08,Tennessee -2.0,-0.2845,11.0,20.0,15.5,0.9513422818791947,0.7229999999999999,0.9697986577181208,9.1
20,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1667.41,1680.75,1.1264119214036619,5.23,3.5,0.6385000000000001,2.0,48.08,Tennessee -2.0,-0.2845,11.0,20.0,15.5,0.9513422818791947,0.7229999999999999,0.9697986577181208,9.1
21,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1680.75,1380.39,1.0560754784066235,3.5,0.06,0.7561,4.37,84.93,Florida -4.37,0.21340000000000003,20.0,119.0,69.5,0.7701342281879194,0.4878,0.6677852348993288,7.0
22,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1680.75,1365.38,1.0560754784066235,3.5,-0.18,0.7704000000000001,4.63,86.0,Florida -4.63,0.20040000000000002,20.0,184.0,102.0,0.6610738255033557,0.45919999999999983,0.44966442953020136,6.0
23,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1680.75,1662.44,1.0560754784066235,3.5,4.59,0.4113,-0.74,52.63,Georgia -0.74,-0.45380000000000004,20.0,4.0,12.0,0.9630872483221476,0.8226,0.9463087248322147,9.3
24,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1680.75,1662.44,1.0560754784066235,3.5,4.59,0.4113,-0.74,52.63,Georgia -0.74,-0.45380000000000004,20.0,4.0,12.0,0.9630872483221476,0.8226,0.9463087248322147,9.3
25,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1680.75,1662.44,1.0560754784066235,3.5,4.59,0.4113,-0.74,52.63,Georgia -0.74,-0.45380000000000004,20.0,4.0,12.0,0.9630872483221476,0.8226,0.9463087248322147,9.3
26,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1653.98,1680.75,1.0,3.82,3.5,0.5263,0.25,46.16,Florida St. -0.25,-0.45130000000000003,14.0,20.0,17.0,0.9463087248322147,0.9474,0.9798657718120806,9.5
27,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1661.57,1680.75,1.2183235867446394,3.39,3.5,0.491,0.14,47.24,Ole Miss -0.14,-0.4214,12.0,20.0,16.0,0.9496644295302014,0.982,0.9731543624161074,9.6
28,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1661.57,1680.75,1.2183235867446394,3.39,3.5,0.491,0.14,47.24,Ole Miss -0.14,-0.4214,12.0,20.0,16.0,0.9496644295302014,0.982,0.9731543624161074,9.6
29,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1661.57,1680.75,1.2183235867446394,3.39,3.5,0.491,0.14,47.24,Ole Miss -0.14,0.5786,12.0,20.0,16.0,0.9496644295302014,0.982,0.9731543624161074,9.6
30,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1680.75,1323.99,1.0560754784066235,3.5,-0.75,0.8019,5.25,88.63,Florida -5.25,0.17209999999999992,20.0,164.0,92.0,0.6946308724832215,0.3962000000000001,0.5167785234899329,6.2
31,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1680.75,1746.3,1.0560754784066235,3.5,4.31,0.4338,-0.68,40.68,Vanderbilt -0.68,-0.4767,20.0,2.0,11.0,0.9664429530201343,0.8676,0.9395973154362416,9.4
32,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1680.75,1746.3,1.0560754784066235,3.5,4.31,0.4338,-0.68,40.68,Vanderbilt -0.68,-0.4767,20.0,2.0,11.0,0.9664429530201343,0.8676,0.9395973154362416,9.4
33,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1680.75,1746.3,1.0560754784066235,3.5,4.31,0.4338,-0.68,40.68,Vanderbilt -0.68,-0.4767,20.0,2.0,11.0,0.9664429530201343,0.8676,0.9395973154362416,9.4
34,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1680.75,1653.98,1.0560754784066235,3.5,3.82,0.47369999999999995,0.05,53.84,Florida -0.05,0.4831,20.0,14.0,17.0,0.9463087248322147,0.9473999999999999,0.9798657718120806,9.5
35,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1680.75,1365.88,1.0560754784066235,3.5,-2.09,0.8628,6.54,85.97,Florida -6.54,0.118,20.0,174.0,97.0,0.6778523489932886,0.2744,0.4832214765100671,5.8
36,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1680.75,1365.88,1.0560754784066235,3.5,-2.09,0.8628,6.54,85.97,Florida -6.54,0.118,20.0,174.0,97.0,0.6778523489932886,0.2744,0.4832214765100671,5.8
37,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1680.75,1365.88,1.0560754784066235,3.5,-2.09,0.8628,6.54,85.97,Florida -6.54,0.118,20.0,174.0,97.0,0.6778523489932886,0.2744,0.4832214765100671,5.8
38,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1680.75,1537.48,1.0560754784066235,3.5,2.5,0.5815,1.65,69.52,Florida -1.65,0.3771,20.0,59.0,39.5,0.8708053691275168,0.837,0.8691275167785235,8.6
39,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1625.59,1680.75,1.0,3.89,3.5,0.532,0.55,42.13,Mississippi St. -0.55,0.6181,31.0,20.0,25.5,0.9177852348993288,0.9359999999999999,0.9630872483221476,9.3
