,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1673.62,1376.96,1.044827970780126,3.41,-0.32,0.7733,4.65,84.65,Auburn -4.65,0.1431,15.0,171.0,93.0,0.6912751677852349,0.4534,0.47651006711409394,6.2
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1673.62,1376.96,1.044827970780126,3.41,-0.32,0.7733,4.65,84.65,Auburn -4.65,-0.8569,15.0,171.0,93.0,0.6912751677852349,0.4534,0.47651006711409394,6.2
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1673.62,1376.96,1.044827970780126,3.41,-0.32,0.7733,4.65,84.65,Auburn -4.65,0.1431,15.0,171.0,93.0,0.6912751677852349,0.4534,0.47651006711409394,6.2
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1673.62,1536.04,1.044827970780126,3.41,2.37,0.5847,1.68,68.83,Auburn -1.68,0.2881,15.0,45.0,30.0,0.9026845637583892,0.8306,0.8993288590604027,8.9
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1673.62,1286.35,1.044827970780126,3.41,-2.69,0.8815000000000001,7.13,90.29,Auburn -7.13,0.07120000000000004,15.0,214.0,114.5,0.6191275167785235,0.23699999999999988,0.33221476510067116,5.1
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1673.62,1484.06,1.044827970780126,3.41,0.82,0.701,3.34,74.86,Auburn -3.34,0.1955,15.0,86.0,50.5,0.8338926174496645,0.5980000000000001,0.761744966442953,7.8
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1673.62,1484.06,1.044827970780126,3.41,0.82,0.701,3.34,74.86,Auburn -3.34,0.1955,15.0,86.0,50.5,0.8338926174496645,0.5980000000000001,0.761744966442953,7.8
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1673.62,1484.06,1.044827970780126,3.41,0.82,0.701,3.34,74.86,Auburn -3.34,0.1955,15.0,86.0,50.5,0.8338926174496645,0.5980000000000001,0.761744966442953,7.8
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1673.62,1476.62,1.044827970780126,3.41,1.75,0.6332,2.42,75.66,Auburn -2.42,0.2481,15.0,101.0,58.0,0.8087248322147651,0.7336,0.7114093959731543,7.8
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1268.0,1673.62,1.0,-2.14,3.41,0.1388,-6.29,8.83,Auburn -6.29,0.10670000000000002,221.0,15.0,118.0,0.6073825503355704,0.27760000000000007,0.3087248322147651,5.1
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1673.62,1648.24,1.0,3.41,4.31,0.4265,-0.83,53.65,Oregon St. -0.83,0.4992,15.0,11.0,13.0,0.959731543624161,0.853,0.9865771812080537,9.4
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1505.47,1673.62,1.0,1.93,3.41,0.38060000000000005,-1.88,27.53,Auburn -1.88,0.31299999999999994,64.0,15.0,39.5,0.8708053691275168,0.7612000000000001,0.8355704697986577,8.5
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1369.2,1673.62,1.0129864799896813,0.02,3.41,0.2469,-3.72,14.77,Auburn -3.72,-0.7597,156.0,15.0,85.5,0.7164429530201343,0.4938,0.5268456375838926,6.5
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1673.62,1406.2,1.044827970780126,3.41,-0.63,0.7907,4.92,82.34,Auburn -4.92,0.1311,15.0,159.0,87.0,0.7114093959731543,0.4186000000000001,0.5167785234899329,6.3
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1673.62,1406.2,1.044827970780126,3.41,-0.63,0.7907,4.92,82.34,Auburn -4.92,-0.8689,15.0,159.0,87.0,0.7114093959731543,0.4186000000000001,0.5167785234899329,6.3
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1673.62,1406.2,1.044827970780126,3.41,-0.63,0.7907,4.92,82.34,Auburn -4.92,0.1311,15.0,159.0,87.0,0.7114093959731543,0.4186000000000001,0.5167785234899329,6.3
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1673.62,1222.12,1.0,3.41,-2.94,0.8898,7.13,93.08,Auburn -7.13,0.08409999999999995,15.0,240.0,127.5,0.575503355704698,0.22039999999999993,0.24496644295302017,4.7
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1673.62,1666.87,1.044827970780126,3.41,4.6,0.40340000000000004,-0.87,50.97,Vanderbilt -0.87,0.45729999999999993,15.0,8.0,11.5,0.964765100671141,0.8068000000000001,0.9765100671140939,9.3
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1673.62,1666.87,1.044827970780126,3.41,4.6,0.40340000000000004,-0.87,50.97,Vanderbilt -0.87,-0.5427000000000001,15.0,8.0,11.5,0.964765100671141,0.8068000000000001,0.9765100671140939,9.3
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1673.62,1666.87,1.044827970780126,3.41,4.6,0.40340000000000004,-0.87,50.97,Vanderbilt -0.87,0.45729999999999993,15.0,8.0,11.5,0.964765100671141,0.8068000000000001,0.9765100671140939,9.3
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1673.62,1338.63,1.044827970780126,3.41,-1.34,0.8267,5.72,87.31,Auburn -5.72,0.10670000000000002,15.0,202.0,108.5,0.639261744966443,0.3466,0.37248322147651003,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1626.27,1673.62,0.9615450117510814,4.04,3.41,0.5516,0.81,43.23,Kentucky -0.81,0.5427000000000001,30.0,15.0,22.5,0.9278523489932886,0.8968,0.9496644295302014,9.2
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1626.27,1673.62,0.9615450117510814,4.04,3.41,0.5516,0.81,43.23,Kentucky -0.81,0.5427000000000001,30.0,15.0,22.5,0.9278523489932886,0.8968,0.9496644295302014,9.2
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1626.27,1673.62,0.9615450117510814,4.04,3.41,0.5516,0.81,43.23,Kentucky -0.81,-0.45729999999999993,30.0,15.0,22.5,0.9278523489932886,0.8968,0.9496644295302014,9.2
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1673.62,1344.97,1.0,3.41,1.17,0.6762999999999999,2.9,86.9,Auburn -2.9,0.2619,15.0,168.0,91.5,0.6963087248322147,0.6474000000000002,0.4865771812080537,6.7
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1686.49,1673.62,1.0950047039543565,4.97,3.41,0.6255,1.89,51.85,Georgia -1.89,-0.383,2.0,15.0,8.5,0.9748322147651006,0.7490000000000001,0.9563758389261745,9.3
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1686.49,1673.62,1.0950047039543565,4.97,3.41,0.6255,1.89,51.85,Georgia -1.89,-0.383,2.0,15.0,8.5,0.9748322147651006,0.7490000000000001,0.9563758389261745,9.3
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1686.49,1673.62,1.0950047039543565,4.97,3.41,0.6255,1.89,51.85,Georgia -1.89,-0.383,2.0,15.0,8.5,0.9748322147651006,0.7490000000000001,0.9563758389261745,9.3
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1673.62,1369.2,1.044827970780126,3.41,0.02,0.7531,4.32,85.23,Auburn -4.32,-0.8426,15.0,156.0,85.5,0.7164429530201343,0.4938,0.5268456375838926,6.5
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1673.62,1664.71,1.044827970780126,3.41,4.28,0.4289,-0.55,51.28,Alabama -0.55,0.4314,15.0,10.0,12.5,0.9614093959731543,0.8578,0.9832214765100671,9.4
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1673.62,1664.71,1.044827970780126,3.41,4.28,0.4289,-0.55,51.28,Alabama -0.55,-0.5686,15.0,10.0,12.5,0.9614093959731543,0.8578,0.9832214765100671,9.4
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1673.62,1664.71,1.044827970780126,3.41,4.28,0.4289,-0.55,51.28,Alabama -0.55,0.4314,15.0,10.0,12.5,0.9614093959731543,0.8578,0.9832214765100671,9.4
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1553.97,1673.62,1.159005021024431,4.2,3.41,0.5646,0.79,33.43,Georgia Tech -0.79,0.5557,31.0,15.0,23.0,0.9261744966442953,0.8708,0.9463087248322147,9.2
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1673.62,1704.55,1.044827970780126,3.41,5.54,0.3317,-1.91,45.56,LSU -1.91,0.5345,15.0,6.0,10.5,0.9681208053691275,0.6634,0.9697986577181208,9.1
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1673.62,1704.55,1.044827970780126,3.41,5.54,0.3317,-1.91,45.56,LSU -1.91,0.5345,15.0,6.0,10.5,0.9681208053691275,0.6634,0.9697986577181208,9.1
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1673.62,1704.55,1.044827970780126,3.41,5.54,0.3317,-1.91,45.56,LSU -1.91,0.5345,15.0,6.0,10.5,0.9681208053691275,0.6634,0.9697986577181208,9.1
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1438.88,1673.62,1.0,0.13,3.41,0.25370000000000004,-3.51,20.57,Auburn -3.51,0.2469,79.0,15.0,47.0,0.8456375838926175,0.5074000000000001,0.785234899328859,7.7
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1846.12,1673.62,0.9566242338519566,5.21,3.41,0.6437999999999999,2.51,72.97,Texas -2.51,-0.36450000000000005,1.0,15.0,8.0,0.9765100671140939,0.7124000000000001,0.9530201342281879,9.2
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1846.12,1673.62,0.9566242338519566,5.21,3.41,0.6437999999999999,2.51,72.97,Texas -2.51,-0.36450000000000005,1.0,15.0,8.0,0.9765100671140939,0.7124000000000001,0.9530201342281879,9.2
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1846.12,1673.62,0.9566242338519566,5.21,3.41,0.6437999999999999,2.51,72.97,Texas -2.51,-0.36450000000000005,1.0,15.0,8.0,0.9765100671140939,0.7124000000000001,0.9530201342281879,9.2
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1673.62,1553.97,1.044827970780126,3.41,4.2,0.4354,-0.19,66.57,Georgia Tech -0.19,0.42490000000000006,15.0,31.0,23.0,0.9261744966442953,0.8708,0.9463087248322147,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1673.62,1565.82,1.044827970780126,3.41,3.78,0.4696,0.2,65.03,Auburn -0.2,0.39159999999999995,15.0,42.0,28.5,0.9077181208053692,0.9392,0.9093959731543624,9.1
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1673.62,1565.82,1.044827970780126,3.41,3.78,0.4696,0.2,65.03,Auburn -0.2,-0.6084,15.0,42.0,28.5,0.9077181208053692,0.9392,0.9093959731543624,9.1
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1673.62,1565.82,1.044827970780126,3.41,3.78,0.4696,0.2,65.03,Auburn -0.2,0.39159999999999995,15.0,42.0,28.5,0.9077181208053692,0.9392,0.9093959731543624,9.1
44,Auburn,2025-04-29,Samford,Neutral,Bottom 1st2 - 0,Samford,Auburn,0,2,1476.62,1673.62,1.0,1.75,3.41,0.3668,-2.12,24.34,Auburn -2.12,0.3004000000000001,101.0,15.0,58.0,0.8087248322147651,0.7336,0.7114093959731543,7.8
45,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1669.42,1673.62,1.1458274552360281,5.85,3.41,0.6905,2.73,49.4,Tennessee -2.73,-0.3173,3.0,15.0,9.0,0.9731543624161074,0.619,0.9597315436241611,9.0
46,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1669.42,1673.62,1.1458274552360281,5.85,3.41,0.6905,2.73,49.4,Tennessee -2.73,-0.3173,3.0,15.0,9.0,0.9731543624161074,0.619,0.9597315436241611,9.0
47,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1669.42,1673.62,1.1458274552360281,5.85,3.41,0.6905,2.73,49.4,Tennessee -2.73,-0.3173,3.0,15.0,9.0,0.9731543624161074,0.619,0.9597315436241611,9.0
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1673.62,1522.66,1.044827970780126,3.41,2.11,0.6053000000000001,1.97,70.45,Auburn -1.97,-0.7291,15.0,53.0,34.0,0.889261744966443,0.7893999999999999,0.87248322147651,8.7
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1673.62,1522.66,1.044827970780126,3.41,2.11,0.6053000000000001,1.97,70.45,Auburn -1.97,-0.7291,15.0,53.0,34.0,0.889261744966443,0.7893999999999999,0.87248322147651,8.7
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1673.62,1522.66,1.044827970780126,3.41,2.11,0.6053000000000001,1.97,70.45,Auburn -1.97,-0.7291,15.0,53.0,34.0,0.889261744966443,0.7893999999999999,0.87248322147651,8.7
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1673.62,1438.88,1.044827970780126,3.41,0.13,0.7463,4.11,79.43,Auburn -4.11,-0.8377,15.0,79.0,47.0,0.8456375838926175,0.5074000000000001,0.785234899328859,7.7
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1616.99,1673.62,1.1908081015329601,3.7,3.41,0.5238,0.44,41.92,Ole Miss -0.44,-0.4852000000000001,16.0,15.0,15.5,0.9513422818791947,0.9523999999999999,0.9966442953020134,9.6
