,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1735.26,1442.04,1.0351676148472102,4.58,0.27,0.805,5.23,84.39,North Carolina -5.23,0.22239999999999993,6.0,111.0,58.5,0.8070469798657718,0.3899999999999999,0.6476510067114094,7.1
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1735.26,1442.04,1.0351676148472102,4.58,0.27,0.805,5.23,84.39,North Carolina -5.23,0.22239999999999993,6.0,111.0,58.5,0.8070469798657718,0.3899999999999999,0.6476510067114094,7.1
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1735.26,1442.04,1.0351676148472102,4.58,0.27,0.805,5.23,84.39,North Carolina -5.23,0.22239999999999993,6.0,111.0,58.5,0.8070469798657718,0.3899999999999999,0.6476510067114094,7.1
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1735.26,1495.14,1.0351676148472102,4.58,1.56,0.7298,3.86,79.94,North Carolina -3.86,0.3040999999999999,6.0,48.0,27.0,0.912751677852349,0.5404,0.8590604026845637,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1735.26,1.0,2.65,4.58,0.3464,-2.4,24.12,North Carolina -2.4,0.4487,53.0,6.0,29.5,0.9043624161073825,0.6928,0.8422818791946309,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1735.26,1536.15,1.0351676148472102,4.58,2.65,0.6536,2.7,75.88,North Carolina -2.7,0.3847999999999999,6.0,53.0,29.5,0.9043624161073825,0.6928000000000001,0.8422818791946309,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1735.26,0.9962120274318537,2.65,4.58,0.3464,-2.1,24.12,North Carolina -2.1,0.5143,53.0,6.0,29.5,0.9043624161073825,0.6928,0.8422818791946309,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1735.26,1260.93,1.0351676148472102,4.58,-1.09,0.8659,6.76,93.88,North Carolina -6.76,0.15459999999999996,6.0,254.0,130.0,0.5671140939597316,0.2682,0.16778523489932884,4.7
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1735.26,1231.62,1.0351676148472102,4.58,-3.01,0.9239,8.7,94.78,North Carolina -8.7,0.08860000000000001,6.0,247.0,126.5,0.5788590604026845,0.1521999999999999,0.1912751677852349,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1735.26,1347.01,1.0351676148472102,4.58,-0.34,0.8345999999999999,5.95,90.33,North Carolina -5.95,0.1896,6.0,167.0,86.5,0.7130872483221476,0.3308000000000002,0.459731543624161,6.1
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1735.26,1347.01,1.0351676148472102,4.58,-0.34,0.8345999999999999,5.95,90.33,North Carolina -5.95,0.1896,6.0,167.0,86.5,0.7130872483221476,0.3308000000000002,0.459731543624161,6.1
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1735.26,1347.01,1.0351676148472102,4.58,-0.34,0.8345999999999999,5.95,90.33,North Carolina -5.95,0.1896,6.0,167.0,86.5,0.7130872483221476,0.3308000000000002,0.459731543624161,6.1
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1735.26,1744.57,1.0351676148472102,4.58,4.35,0.5189,0.51,48.66,North Carolina -0.51,0.5225,6.0,5.0,5.5,0.9848993288590604,0.9621999999999999,0.9966442953020134,9.8
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1735.26,1472.53,1.0351676148472102,4.58,0.19,0.8090999999999999,5.26,81.94,North Carolina -5.26,-0.7822,6.0,66.0,36.0,0.8825503355704698,0.38180000000000014,0.7986577181208054,7.7
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1735.26,1472.53,1.0351676148472102,4.58,0.19,0.8090999999999999,5.26,81.94,North Carolina -5.26,0.2178,6.0,66.0,36.0,0.8825503355704698,0.38180000000000014,0.7986577181208054,7.7
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1735.26,1472.53,1.0351676148472102,4.58,0.19,0.8090999999999999,5.26,81.94,North Carolina -5.26,-0.7822,6.0,66.0,36.0,0.8825503355704698,0.38180000000000014,0.7986577181208054,7.7
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1735.26,0.8711454703832753,3.27,4.58,0.39390000000000003,-1.48,23.98,North Carolina -1.48,0.5649000000000001,70.0,6.0,38.0,0.8758389261744967,0.7878000000000001,0.785234899328859,8.5
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1593.92,1735.26,1.2527920962199313,1.67,4.58,0.2774,-2.96,30.71,North Carolina -2.96,-0.5659000000000001,31.0,6.0,18.5,0.9412751677852349,0.5548,0.9161073825503355,8.6
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1593.92,1735.26,1.2527920962199313,1.67,4.58,0.2774,-2.96,30.71,North Carolina -2.96,0.43409999999999993,31.0,6.0,18.5,0.9412751677852349,0.5548,0.9161073825503355,8.6
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1593.92,1735.26,1.2527920962199313,1.67,4.58,0.2774,-2.96,30.71,North Carolina -2.96,-0.5659000000000001,31.0,6.0,18.5,0.9412751677852349,0.5548,0.9161073825503355,8.6
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1735.26,1574.95,1.0351676148472102,4.58,2.3,0.6792,2.97,71.56,North Carolina -2.97,-0.642,6.0,51.0,28.5,0.9077181208053692,0.6416,0.848993288590604,8.5
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1735.26,0.8233356094230113,0.21,4.58,0.19190000000000002,-4.65,17.56,North Carolina -4.65,0.3218,97.0,6.0,51.5,0.8305369127516778,0.38380000000000003,0.6946308724832215,7.3
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1735.26,0.8233356094230113,0.21,4.58,0.19190000000000002,-4.65,17.56,North Carolina -4.65,-0.6782,97.0,6.0,51.5,0.8305369127516778,0.38380000000000003,0.6946308724832215,7.3
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1735.26,0.8233356094230113,0.21,4.58,0.19190000000000002,-4.65,17.56,North Carolina -4.65,0.3218,97.0,6.0,51.5,0.8305369127516778,0.38380000000000003,0.6946308724832215,7.3
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1735.26,1.0,0.99,4.58,0.2349,-4.14,19.49,North Carolina -4.14,0.3204,60.0,6.0,33.0,0.8926174496644296,0.4698,0.8187919463087249,8.0
