,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1482.6,1677.04,1.4,4.67,0.2682,-3.53,24.61,Vanderbilt -3.53,0.31899999999999995,67.0,9.0,38.0,0.8758389261744967,0.5364,0.8053691275167785,8.0
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1677.04,1472.21,4.67,1.97,0.6960999999999999,3.49,76.48,Vanderbilt -3.49,-0.6762999999999999,9.0,100.0,54.5,0.8204697986577181,0.6078000000000001,0.6946308724832215,7.7
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1627.61,1677.04,4.24,4.67,0.467,-0.64,42.93,Vanderbilt -0.64,0.49,15.0,9.0,12.0,0.9630872483221476,0.934,0.9798657718120806,9.6
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1677.04,1315.34,4.67,-1.32,0.8628,7.66,88.92,Vanderbilt -7.66,0.1301000000000001,9.0,210.0,109.5,0.6359060402684564,0.2744,0.325503355704698,5.3
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1677.04,1315.34,4.67,-1.32,0.8628,7.66,88.92,Vanderbilt -7.66,0.1301000000000001,9.0,210.0,109.5,0.6359060402684564,0.2744,0.325503355704698,5.3
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1677.04,1405.02,4.67,0.22,0.7968000000000001,5.93,82.72,Vanderbilt -5.93,0.1934999999999999,9.0,132.0,70.5,0.7667785234899329,0.4063999999999999,0.587248322147651,6.8
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1677.04,1405.02,4.67,0.22,0.7968000000000001,5.93,82.72,Vanderbilt -5.93,0.1934999999999999,9.0,132.0,70.5,0.7667785234899329,0.4063999999999999,0.587248322147651,6.8
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1677.04,1405.02,4.67,0.22,0.7968000000000001,5.93,82.72,Vanderbilt -5.93,0.1934999999999999,9.0,132.0,70.5,0.7667785234899329,0.4063999999999999,0.587248322147651,6.8
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1677.04,1367.19,4.67,-0.76,0.8412000000000001,7.0,85.61,Vanderbilt -7.0,0.15079999999999993,9.0,122.0,65.5,0.7835570469798657,0.3175999999999999,0.6208053691275168,6.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1558.41,1677.04,2.32,4.67,0.3271,-2.34,33.56,Vanderbilt -2.34,0.3832,20.0,9.0,14.5,0.9546979865771812,0.6542,0.9630872483221476,9.0
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1554.06,1677.04,2.44,4.67,0.33520000000000005,-2.24,33.01,Vanderbilt -2.24,-0.608,44.0,9.0,26.5,0.9144295302013423,0.6704000000000001,0.8825503355704698,8.6
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1677.04,1526.58,4.67,1.35,0.7348,3.93,70.39,Vanderbilt -3.93,-0.7165,9.0,70.0,39.5,0.8708053691275168,0.5304,0.7953020134228188,8.0
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1677.04,1319.01,4.67,-1.37,0.8645999999999999,7.7,88.71,Vanderbilt -7.7,-0.8717,9.0,227.0,118.0,0.6073825503355704,0.27080000000000015,0.2684563758389261,5.1
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1677.04,1226.79,4.67,-3.98,0.9344,10.44,93.03,Vanderbilt -10.44,0.062000000000000055,9.0,252.0,130.5,0.5654362416107382,0.13119999999999998,0.18456375838926176,4.4
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1677.04,1531.74,4.67,1.41,0.7312000000000001,4.35,69.77,Vanderbilt -4.35,0.2569,9.0,52.0,30.5,0.9010067114093959,0.5375999999999999,0.8557046979865772,8.2
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1677.04,1531.74,4.67,1.41,0.7312000000000001,4.35,69.77,Vanderbilt -4.35,0.2569,9.0,52.0,30.5,0.9010067114093959,0.5375999999999999,0.8557046979865772,8.2
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1677.04,1531.74,4.67,1.41,0.7312000000000001,4.35,69.77,Vanderbilt -4.35,0.2569,9.0,52.0,30.5,0.9010067114093959,0.5375999999999999,0.8557046979865772,8.2
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1677.04,1192.97,4.67,-4.0,0.9347,10.5,94.19,Vanderbilt -10.5,0.06159999999999999,9.0,268.0,138.5,0.5385906040268457,0.13060000000000005,0.1308724832214765,4.2
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1647.86,1677.04,3.64,4.67,0.4216,-0.66,45.81,Vanderbilt -0.66,-0.5176000000000001,13.0,9.0,11.0,0.9664429530201343,0.8432,0.9865771812080537,9.4
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1647.86,1677.04,3.64,4.67,0.4216,-0.66,45.81,Vanderbilt -0.66,0.48239999999999994,13.0,9.0,11.0,0.9664429530201343,0.8432,0.9865771812080537,9.4
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1647.86,1677.04,3.64,4.67,0.4216,-0.66,45.81,Vanderbilt -0.66,-0.5176000000000001,13.0,9.0,11.0,0.9664429530201343,0.8432,0.9865771812080537,9.4
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1677.04,1276.09,4.67,-1.26,0.8606,7.66,90.95,Vanderbilt -7.66,0.13219999999999998,9.0,218.0,113.5,0.62248322147651,0.27879999999999994,0.2986577181208053,5.2
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1677.04,1636.83,4.67,4.27,0.5307,1.07,55.76,Vanderbilt -1.07,0.45409999999999995,9.0,36.0,22.5,0.9278523489932886,0.9386000000000001,0.9093959731543624,9.3
